date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-29 00:00:00+00:00,16633.71,16160.459,15772.323,16548.596
2026-07-29 01:00:00+00:00,16464.75,16044.294,15656.158,16432.43
2026-07-29 02:00:00+00:00,16492.0,16329.736,15941.601,16717.871
2026-07-29 03:00:00+00:00,17377.49,17357.82,16969.684,17745.955
2026-07-29 04:00:00+00:00,19295.83,19280.23,18892.096,19668.367
2026-07-29 05:00:00+00:00,20872.63,20800.824,20412.688,21188.959
2026-07-29 06:00:00+00:00,21596.72,21744.52,21356.383,22132.656
2026-07-29 07:00:00+00:00,21645.15,21415.45,21027.314,21803.586
2026-07-29 08:00:00+00:00,20901.44,21357.537,20969.402,21745.674
2026-07-29 09:00:00+00:00,20863.98,21496.117,21107.98,21884.252
2026-07-29 10:00:00+00:00,20904.27,21372.893,20984.756,21761.027
2026-07-29 11:00:00+00:00,20176.84,21199.25,20811.113,21587.385
2026-07-29 12:00:00+00:00,19714.36,20754.664,20366.527,21142.8
2026-07-29 13:00:00+00:00,19650.27,20371.342,19983.205,20759.477
2026-07-29 14:00:00+00:00,19733.53,20411.41,20023.275,20799.547
2026-07-29 15:00:00+00:00,20371.42,20454.271,20066.137,20842.408
2026-07-29 16:00:00+00:00,21079.29,20480.947,20092.812,20869.084
2026-07-29 17:00:00+00:00,21324.96,20679.666,20291.53,21067.8
2026-07-29 18:00:00+00:00,21384.59,20452.297,20064.162,20840.434
2026-07-29 19:00:00+00:00,20914.63,19953.014,19564.879,20341.15
2026-07-29 20:00:00+00:00,20083.12,19280.303,18892.168,19668.44
2026-07-29 21:00:00+00:00,19033.0,17993.496,17605.36,18381.633
2026-07-29 22:00:00+00:00,18542.24,16723.91,16335.773,17112.045
2026-07-29 23:00:00+00:00,17960.2,15919.197,15531.062,16307.333
2026-07-30 00:00:00+00:00,17320.18,15532.209,15144.073,15920.345
2026-07-30 01:00:00+00:00,17197.03,15241.405,14853.27,15629.541
2026-07-30 02:00:00+00:00,16990.67,15355.998,14967.861,15744.134
2026-07-30 03:00:00+00:00,17941.78,16005.696,15617.56,16393.832
2026-07-30 04:00:00+00:00,19852.78,17544.287,17156.152,17932.424
2026-07-30 05:00:00+00:00,21127.96,19435.916,19047.781,19824.053
2026-07-30 06:00:00+00:00,21765.21,20603.242,20215.105,20991.379
2026-07-30 07:00:00+00:00,22174.38,21111.475,20723.34,21499.611
2026-07-30 08:00:00+00:00,21560.5,21048.25,20660.113,21436.385
2026-07-30 09:00:00+00:00,21837.7,21124.693,20736.557,21512.83
2026-07-30 10:00:00+00:00,22270.28,21564.918,21176.783,21953.055
2026-07-30 11:00:00+00:00,21942.32,21455.16,21067.023,21843.295
2026-07-30 12:00:00+00:00,22112.24,21137.766,20749.629,21525.9
2026-07-30 13:00:00+00:00,21351.49,20877.477,20489.34,21265.613
2026-07-30 14:00:00+00:00,22865.36,20651.586,20263.451,21039.723
2026-07-30 15:00:00+00:00,21864.34,20605.713,20217.576,20993.85
2026-07-30 16:00:00+00:00,21921.95,20808.652,20420.516,21196.79
2026-07-30 17:00:00+00:00,22072.28,20726.492,20338.355,21114.627
2026-07-30 18:00:00+00:00,21318.61,20374.79,19986.652,20762.924
2026-07-30 19:00:00+00:00,20935.42,19741.986,19353.85,20130.121
2026-07-30 20:00:00+00:00,19775.35,18827.195,18439.059,19215.33
2026-07-30 21:00:00+00:00,18621.82,17602.18,17214.043,17990.314
2026-07-30 22:00:00+00:00,17688.78,16662.887,16274.751,17051.023
2026-07-30 23:00:00+00:00,17110.06,16030.311,15642.175,16418.447
2026-07-31 00:00:00+00:00,16867.96,15493.79,15105.654,15881.926
2026-07-31 01:00:00+00:00,16714.66,15372.388,14984.252,15760.523
2026-07-31 02:00:00+00:00,16940.91,15557.716,15169.579,15945.852
2026-07-31 03:00:00+00:00,17688.48,16439.09,16050.953,16827.225
2026-07-31 04:00:00+00:00,19435.25,18267.846,17879.709,18655.98
2026-07-31 05:00:00+00:00,20830.87,19853.78,19465.645,20241.916
2026-07-31 06:00:00+00:00,22035.15,21115.764,20727.629,21503.9
2026-07-31 07:00:00+00:00,22209.28,21093.572,20705.438,21481.709
2026-07-31 08:00:00+00:00,21813.13,21026.033,20637.896,21414.168
2026-07-31 09:00:00+00:00,21514.15,21268.398,20880.262,21656.533
2026-07-31 10:00:00+00:00,21261.49,21111.172,20723.037,21499.309
2026-07-31 11:00:00+00:00,20738.89,20753.252,20365.115,21141.389
2026-07-31 12:00:00+00:00,20144.48,20258.412,19870.275,20646.547
2026-07-31 13:00:00+00:00,20012.25,19912.027,19523.89,20300.162
2026-07-31 14:00:00+00:00,20035.44,19644.053,19255.916,20032.188
2026-07-31 15:00:00+00:00,20078.99,19764.742,19376.607,20152.879
2026-07-31 16:00:00+00:00,20216.89,19983.232,19595.098,20371.37
2026-07-31 17:00:00+00:00,20080.37,19776.305,19388.168,20164.44
2026-07-31 18:00:00+00:00,19897.48,18926.062,18537.928,19314.2
2026-07-31 19:00:00+00:00,19745.63,18470.18,18082.045,18858.316
2026-07-31 20:00:00+00:00,18970.39,17650.121,17261.986,18038.258
2026-07-31 21:00:00+00:00,17785.91,16492.467,16104.332,16880.604
2026-07-31 22:00:00+00:00,16960.86,15583.613,15195.478,15971.749
2026-07-31 23:00:00+00:00,16521.04,14788.843,14400.706,15176.979
2026-08-01 00:00:00+00:00,16229.24,14290.077,13901.941,14678.213
2026-08-01 01:00:00+00:00,15477.74,13990.571,13602.436,14378.707
2026-08-01 02:00:00+00:00,15667.93,13972.0,13583.863,14360.136
2026-08-01 03:00:00+00:00,15411.27,14394.118,14005.982,14782.254
2026-08-01 04:00:00+00:00,15315.72,14947.535,14559.399,15335.672
2026-08-01 05:00:00+00:00,15763.93,15698.494,15310.357,16086.63
2026-08-01 06:00:00+00:00,16545.13,16552.48,16164.344,16940.615
2026-08-01 07:00:00+00:00,17364.6,17079.79,16691.652,17467.926
2026-08-01 08:00:00+00:00,16828.16,17232.984,16844.848,17621.12
2026-08-01 09:00:00+00:00,16622.67,17306.805,16918.668,17694.94
2026-08-01 10:00:00+00:00,16662.73,17351.225,16963.088,17739.36
2026-08-01 11:00:00+00:00,16268.19,16822.916,16434.781,17211.053
2026-08-01 12:00:00+00:00,15772.53,16225.875,15837.739,16614.01
2026-08-01 13:00:00+00:00,15427.27,15840.326,15452.189,16228.462
2026-08-01 14:00:00+00:00,15286.34,15627.755,15239.618,16015.891
2026-08-01 15:00:00+00:00,15889.83,16168.64,15780.504,16556.775
2026-08-01 16:00:00+00:00,16525.87,16683.496,16295.36,17071.633
2026-08-01 17:00:00+00:00,17077.07,17253.637,16865.5,17641.771
2026-08-01 18:00:00+00:00,16876.82,16991.877,16603.742,17380.014
2026-08-01 19:00:00+00:00,16467.59,16677.035,16288.9,17065.172
2026-08-01 20:00:00+00:00,15926.58,15994.536,15606.399,16382.672
2026-08-01 21:00:00+00:00,15047.07,14888.033,14499.897,15276.17
2026-08-01 22:00:00+00:00,14413.01,13974.172,13586.036,14362.308
2026-08-01 23:00:00+00:00,13676.81,13471.003,13082.866,13859.139
2026-08-02 00:00:00+00:00,13154.87,13254.577,12866.441,13642.714
2026-08-02 01:00:00+00:00,12927.7,13076.664,12688.528,13464.8
2026-08-02 02:00:00+00:00,12735.6,12907.721,12519.585,13295.856
2026-08-02 03:00:00+00:00,12581.4,12847.598,12459.462,13235.733
2026-08-02 04:00:00+00:00,12712.67,13069.416,12681.28,13457.552
2026-08-02 05:00:00+00:00,13229.86,13680.542,13292.406,14068.678
2026-08-02 06:00:00+00:00,14053.59,14808.379,14420.243,15196.516
2026-08-02 07:00:00+00:00,15239.81,14969.7,14581.564,15357.837
2026-08-02 08:00:00+00:00,15711.13,15352.833,14964.697,15740.97
2026-08-02 09:00:00+00:00,15792.2,15680.822,15292.687,16068.959
2026-08-02 10:00:00+00:00,15849.82,15826.893,15438.756,16215.028
2026-08-02 11:00:00+00:00,15535.45,15488.164,15100.028,15876.301
2026-08-02 12:00:00+00:00,15266.36,15235.485,14847.349,15623.621
2026-08-02 13:00:00+00:00,14875.56,15089.544,14701.407,15477.68
2026-08-02 14:00:00+00:00,15047.03,14993.574,14605.438,15381.71
2026-08-02 15:00:00+00:00,15412.92,15673.908,15285.771,16062.044
2026-08-02 16:00:00+00:00,16045.65,16353.41,15965.274,16741.547
2026-08-02 17:00:00+00:00,16443.97,16893.139,16505.002,17281.273
2026-08-02 18:00:00+00:00,16888.69,16844.521,16456.385,17232.656
2026-08-02 19:00:00+00:00,16251.05,16544.19,16156.054,16932.324
2026-08-02 20:00:00+00:00,16134.91,16122.567,15734.432,16510.703
2026-08-02 21:00:00+00:00,15079.86,15274.634,14886.498,15662.77
2026-08-02 22:00:00+00:00,14338.38,14517.552,14129.416,14905.6875
2026-08-02 23:00:00+00:00,14000.31,13818.936,13430.8,14207.072
2026-08-03 00:00:00+00:00,13839.44,13773.096,13384.959,14161.231
2026-08-03 01:00:00+00:00,13785.21,13825.806,13437.67,14213.941
2026-08-03 02:00:00+00:00,13799.4,14101.149,13713.014,14489.285
2026-08-03 03:00:00+00:00,15002.97,15513.257,15125.121,15901.393
2026-08-03 04:00:00+00:00,17285.41,17830.37,17442.232,18218.506
2026-08-03 05:00:00+00:00,18799.36,19616.104,19227.969,20004.24
2026-08-03 06:00:00+00:00,19697.93,20619.094,20230.959,21007.23
2026-08-03 07:00:00+00:00,19773.37,20954.768,20566.63,21342.904
2026-08-03 08:00:00+00:00,19834.39,21039.818,20651.682,21427.953
2026-08-03 09:00:00+00:00,20388.22,21207.996,20819.861,21596.133
2026-08-03 10:00:00+00:00,19834.22,21676.482,21288.346,22064.617
2026-08-03 11:00:00+00:00,19775.27,21278.826,20890.69,21666.96
2026-08-03 12:00:00+00:00,19520.9,21123.975,20735.838,21512.11
2026-08-03 13:00:00+00:00,19489.27,21025.11,20636.975,21413.246
2026-08-03 14:00:00+00:00,19836.11,20887.203,20499.068,21275.34
2026-08-03 15:00:00+00:00,20197.95,21132.703,20744.568,21520.84
2026-08-03 16:00:00+00:00,20193.14,21408.658,21020.521,21796.793
2026-08-03 17:00:00+00:00,19972.44,21332.904,20944.768,21721.04
2026-08-03 18:00:00+00:00,19721.04,20893.879,20505.744,21282.016
2026-08-03 19:00:00+00:00,19308.36,20241.723,19853.586,20629.86
2026-08-03 20:00:00+00:00,17678.03,19493.145,19105.008,19881.28
2026-08-03 21:00:00+00:00,16233.35,18128.936,17740.799,18517.07
2026-08-03 22:00:00+00:00,15135.76,17237.459,16849.324,17625.596
2026-08-03 23:00:00+00:00,15208.39,16778.398,16390.262,17166.533
2026-08-04 00:00:00+00:00,15313.56,16485.2,16097.064,16873.336
2026-08-04 01:00:00+00:00,15154.48,16157.972,15769.836,16546.107
2026-08-04 02:00:00+00:00,15275.88,16388.441,16000.305,16776.576
2026-08-04 03:00:00+00:00,15654.87,17395.387,17007.25,17783.521
2026-08-04 04:00:00+00:00,17484.41,19582.422,19194.285,19970.557
2026-08-04 05:00:00+00:00,19072.85,21180.588,20792.453,21568.725
2026-08-04 06:00:00+00:00,19982.05,22487.076,22098.94,22875.21
2026-08-04 07:00:00+00:00,19531.4,22501.584,22113.45,22889.72
2026-08-04 08:00:00+00:00,19901.86,22111.63,21723.494,22499.766
2026-08-04 09:00:00+00:00,19975.98,21993.342,21605.207,22381.479
