date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-10 00:00:00+00:00,16303.62,15935.156,15547.0205,16323.292
2026-07-10 01:00:00+00:00,16223.12,15647.609,15259.474,16035.745
2026-07-10 02:00:00+00:00,16209.67,16084.296,15696.16,16472.432
2026-07-10 03:00:00+00:00,16691.52,17035.955,16647.818,17424.09
2026-07-10 04:00:00+00:00,19010.63,18766.205,18378.068,19154.34
2026-07-10 05:00:00+00:00,20541.47,20250.527,19862.39,20638.664
2026-07-10 06:00:00+00:00,21671.66,20885.994,20497.86,21274.13
2026-07-10 07:00:00+00:00,21220.33,20940.965,20552.828,21329.1
2026-07-10 08:00:00+00:00,20945.98,20908.951,20520.816,21297.088
2026-07-10 09:00:00+00:00,21125.96,20853.734,20465.598,21241.87
2026-07-10 10:00:00+00:00,20907.83,21070.158,20682.023,21458.295
2026-07-10 11:00:00+00:00,20523.56,21000.963,20612.828,21389.1
2026-07-10 12:00:00+00:00,20077.13,20720.336,20332.2,21108.47
2026-07-10 13:00:00+00:00,19795.57,20465.268,20077.13,20853.402
2026-07-10 14:00:00+00:00,20165.56,20343.762,19955.627,20731.898
2026-07-10 15:00:00+00:00,20560.66,20316.875,19928.74,20705.012
2026-07-10 16:00:00+00:00,20763.74,20613.342,20225.205,21001.479
2026-07-10 17:00:00+00:00,20586.53,20648.475,20260.34,21036.611
2026-07-10 18:00:00+00:00,20226.16,20024.719,19636.582,20412.854
2026-07-10 19:00:00+00:00,19240.81,19039.441,18651.307,19427.578
2026-07-10 20:00:00+00:00,18178.49,18587.514,18199.377,18975.648
2026-07-10 21:00:00+00:00,17356.56,17399.967,17011.832,17788.104
2026-07-10 22:00:00+00:00,16648.1,16374.42,15986.284,16762.557
2026-07-10 23:00:00+00:00,16028.67,15475.33,15087.193,15863.466
2026-07-11 00:00:00+00:00,15577.57,14956.677,14568.54,15344.8125
2026-07-11 01:00:00+00:00,15627.8,14706.802,14318.666,15094.9375
2026-07-11 02:00:00+00:00,15443.33,14504.814,14116.679,14892.95
2026-07-11 03:00:00+00:00,15751.87,14528.481,14140.346,14916.617
2026-07-11 04:00:00+00:00,16751.8,14859.69,14471.554,15247.826
2026-07-11 05:00:00+00:00,17379.41,15428.882,15040.746,15817.018
2026-07-11 06:00:00+00:00,17751.57,15758.6455,15370.51,16146.782
2026-07-11 07:00:00+00:00,18018.92,15763.894,15375.758,16152.029
2026-07-11 08:00:00+00:00,18209.63,15981.949,15593.813,16370.085
2026-07-11 09:00:00+00:00,18363.58,16282.955,15894.818,16671.09
2026-07-11 10:00:00+00:00,18254.28,16361.082,15972.945,16749.217
2026-07-11 11:00:00+00:00,17792.63,16446.209,16058.072,16834.344
2026-07-11 12:00:00+00:00,17278.5,16689.77,16301.634,17077.906
2026-07-11 13:00:00+00:00,17472.87,16879.55,16491.414,17267.686
2026-07-11 14:00:00+00:00,17542.96,17099.717,16711.582,17487.854
2026-07-11 15:00:00+00:00,18039.17,17135.988,16747.852,17524.123
2026-07-11 16:00:00+00:00,18148.09,17483.717,17095.58,17871.852
2026-07-11 17:00:00+00:00,17363.26,17590.674,17202.54,17978.81
2026-07-11 18:00:00+00:00,17172.56,16898.2,16510.064,17286.336
2026-07-11 19:00:00+00:00,16725.18,16447.125,16058.99,16835.262
2026-07-11 20:00:00+00:00,16198.94,16254.178,15866.042,16642.314
2026-07-11 21:00:00+00:00,15331.32,15599.3545,15211.219,15987.491
2026-07-11 22:00:00+00:00,14800.46,14828.187,14440.051,15216.323
2026-07-11 23:00:00+00:00,14253.83,14075.955,13687.819,14464.091
2026-07-12 00:00:00+00:00,13854.73,13707.194,13319.058,14095.33
2026-07-12 01:00:00+00:00,13846.99,13636.641,13248.505,14024.777
2026-07-12 02:00:00+00:00,13283.64,13707.346,13319.209,14095.481
2026-07-12 03:00:00+00:00,13197.65,13874.3955,13486.26,14262.531
2026-07-12 04:00:00+00:00,13563.51,14464.388,14076.252,14852.523
2026-07-12 05:00:00+00:00,14183.46,15511.259,15123.123,15899.395
2026-07-12 06:00:00+00:00,15281.71,16107.066,15718.931,16495.201
2026-07-12 07:00:00+00:00,15892.81,16429.111,16040.975,16817.246
2026-07-12 08:00:00+00:00,16242.97,16608.656,16220.52,16996.791
2026-07-12 09:00:00+00:00,16838.12,16805.193,16417.057,17193.328
2026-07-12 10:00:00+00:00,16676.47,16626.674,16238.539,17014.81
2026-07-12 11:00:00+00:00,16268.89,16607.656,16219.5205,16995.793
2026-07-12 12:00:00+00:00,16251.11,16577.143,16189.006,16965.277
2026-07-12 13:00:00+00:00,16236.18,16476.17,16088.034,16864.305
2026-07-12 14:00:00+00:00,16294.49,16690.252,16302.116,17078.389
2026-07-12 15:00:00+00:00,17046.76,17003.238,16615.102,17391.375
2026-07-12 16:00:00+00:00,17414.96,17271.912,16883.775,17660.049
2026-07-12 17:00:00+00:00,18032.34,17358.777,16970.64,17746.912
2026-07-12 18:00:00+00:00,18629.6,17370.03,16981.895,17758.166
2026-07-12 19:00:00+00:00,18463.82,17010.45,16622.314,17398.586
2026-07-12 20:00:00+00:00,18313.62,16681.457,16293.32,17069.592
2026-07-12 21:00:00+00:00,17513.07,15893.336,15505.2,16281.473
2026-07-12 22:00:00+00:00,16848.62,15128.711,14740.575,15516.848
2026-07-12 23:00:00+00:00,16215.24,14516.355,14128.22,14904.491
2026-07-13 00:00:00+00:00,15653.49,14246.988,13858.853,14635.124
2026-07-13 01:00:00+00:00,16005.5,14318.589,13930.453,14706.726
2026-07-13 02:00:00+00:00,16337.0,14836.971,14448.834,15225.106
