date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-10 00:00:00+00:00,16847.31,16847.686,16459.55,17235.822
2026-03-10 01:00:00+00:00,16754.2,16495.418,16107.282,16883.555
2026-03-10 02:00:00+00:00,17115.54,16794.326,16406.19,17182.46
2026-03-10 03:00:00+00:00,17435.62,17570.992,17182.855,17959.129
2026-03-10 04:00:00+00:00,18798.76,18795.627,18407.492,19183.764
2026-03-10 05:00:00+00:00,21292.7,21402.348,21014.21,21790.482
2026-03-10 06:00:00+00:00,22812.42,22950.803,22562.666,23338.94
2026-03-10 07:00:00+00:00,22880.68,23897.383,23509.246,24285.518
2026-03-10 08:00:00+00:00,22490.72,23828.158,23440.021,24216.293
2026-03-10 09:00:00+00:00,21841.63,23440.121,23051.984,23828.256
2026-03-10 10:00:00+00:00,21790.37,23100.65,22712.514,23488.787
2026-03-10 11:00:00+00:00,21875.54,22680.676,22292.541,23068.812
2026-03-10 12:00:00+00:00,21721.85,22353.559,21965.424,22741.695
2026-03-10 13:00:00+00:00,21427.63,22017.312,21629.176,22405.447
2026-03-10 14:00:00+00:00,21032.49,21791.766,21403.63,22179.902
2026-03-10 15:00:00+00:00,20796.32,21933.32,21545.186,22321.457
2026-03-10 16:00:00+00:00,21893.76,22152.492,21764.355,22540.627
2026-03-10 17:00:00+00:00,22878.45,22596.607,22208.47,22984.742
2026-03-10 18:00:00+00:00,22962.01,22160.506,21772.371,22548.643
2026-03-10 19:00:00+00:00,22001.13,20961.268,20573.13,21349.402
2026-03-10 20:00:00+00:00,20515.57,19601.258,19213.121,19989.393
2026-03-10 21:00:00+00:00,18666.12,18214.34,17826.203,18602.475
2026-03-10 22:00:00+00:00,17762.97,16960.023,16571.887,17348.158
2026-03-10 23:00:00+00:00,17088.0,16267.074,15878.938,16655.209
2026-03-11 00:00:00+00:00,16900.43,15942.773,15554.637,16330.909
2026-03-11 01:00:00+00:00,16642.39,15863.169,15475.032,16251.305
2026-03-11 02:00:00+00:00,17436.53,16197.124,15808.988,16585.26
2026-03-11 03:00:00+00:00,18222.91,17136.568,16748.432,17524.705
2026-03-11 04:00:00+00:00,19068.39,19220.434,18832.299,19608.57
2026-03-11 05:00:00+00:00,21175.39,21049.531,20661.396,21437.668
2026-03-11 06:00:00+00:00,22671.99,22149.008,21760.871,22537.145
2026-03-11 07:00:00+00:00,23572.56,22727.666,22339.53,23115.8
2026-03-11 08:00:00+00:00,23924.75,22951.588,22563.451,23339.725
2026-03-11 09:00:00+00:00,24268.16,23192.605,22804.469,23580.74
2026-03-11 10:00:00+00:00,24358.35,23326.531,22938.395,23714.666
2026-03-11 11:00:00+00:00,24108.47,23359.537,22971.402,23747.674
2026-03-11 12:00:00+00:00,23464.88,23275.725,22887.588,23663.861
2026-03-11 13:00:00+00:00,22514.1,22916.38,22528.246,23304.518
2026-03-11 14:00:00+00:00,22886.36,22752.467,22364.33,23140.604
2026-03-11 15:00:00+00:00,23377.02,22733.86,22345.723,23121.994
2026-03-11 16:00:00+00:00,24205.45,23167.85,22779.713,23555.984
2026-03-11 17:00:00+00:00,24236.1,23752.521,23364.387,24140.658
2026-03-11 18:00:00+00:00,23763.14,23651.46,23263.324,24039.596
