date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-23 00:00:00+00:00,15942.77,15787.893,15399.756,16176.028
2026-04-23 01:00:00+00:00,16114.28,15605.514,15217.378,15993.65
2026-04-23 02:00:00+00:00,16706.38,15655.346,15267.21,16043.482
2026-04-23 03:00:00+00:00,18461.99,16620.053,16231.917,17008.19
2026-04-23 04:00:00+00:00,21164.45,18446.475,18058.338,18834.61
2026-04-23 05:00:00+00:00,22592.01,20722.783,20334.646,21110.918
2026-04-23 06:00:00+00:00,23455.67,21887.781,21499.646,22275.918
2026-04-23 07:00:00+00:00,22470.61,21700.936,21312.799,22089.07
2026-04-23 08:00:00+00:00,22064.32,21407.047,21018.91,21795.182
2026-04-23 09:00:00+00:00,21450.52,21346.473,20958.336,21734.61
2026-04-23 10:00:00+00:00,21433.53,21170.967,20782.83,21559.102
2026-04-23 11:00:00+00:00,21434.62,20803.818,20415.684,21191.955
2026-04-23 12:00:00+00:00,20721.38,20283.008,19894.873,20671.145
2026-04-23 13:00:00+00:00,20250.79,19906.744,19518.607,20294.879
2026-04-23 14:00:00+00:00,19929.35,19545.14,19157.004,19933.275
2026-04-23 15:00:00+00:00,20810.09,19826.01,19437.875,20214.146
2026-04-23 16:00:00+00:00,21342.74,20552.773,20164.639,20940.91
2026-04-23 17:00:00+00:00,22290.78,21080.822,20692.686,21468.957
2026-04-23 18:00:00+00:00,22125.68,20572.174,20184.037,20960.31
2026-04-23 19:00:00+00:00,21264.01,20338.768,19950.633,20726.904
2026-04-23 20:00:00+00:00,19629.23,19273.92,18885.783,19662.057
2026-04-23 21:00:00+00:00,18104.22,17966.691,17578.557,18354.828
2026-04-23 22:00:00+00:00,17193.49,16877.713,16489.578,17265.85
2026-04-23 23:00:00+00:00,16849.46,16002.094,15613.958,16390.23
2026-04-24 00:00:00+00:00,16635.9,15342.271,14954.136,15730.408
2026-04-24 01:00:00+00:00,16740.53,15228.476,14840.34,15616.612
2026-04-24 02:00:00+00:00,17233.67,15262.577,14874.44,15650.713
2026-04-24 03:00:00+00:00,18580.12,16079.305,15691.169,16467.441
2026-04-24 04:00:00+00:00,20669.93,17978.943,17590.807,18367.078
2026-04-24 05:00:00+00:00,22111.8,20037.453,19649.318,20425.59
2026-04-24 06:00:00+00:00,23502.13,21369.246,20981.11,21757.38
2026-04-24 07:00:00+00:00,22826.1,21583.693,21195.557,21971.828
2026-04-24 08:00:00+00:00,22418.1,21485.652,21097.516,21873.787
2026-04-24 09:00:00+00:00,21802.02,21360.3,20972.164,21748.438
2026-04-24 10:00:00+00:00,21044.57,20990.041,20601.904,21378.176
2026-04-24 11:00:00+00:00,20954.31,20208.098,19819.963,20596.234
2026-04-24 12:00:00+00:00,20104.97,19525.904,19137.77,19914.041
2026-04-24 13:00:00+00:00,19753.34,19128.756,18740.62,19516.89
2026-04-24 14:00:00+00:00,19184.87,18946.334,18558.197,19334.469
2026-04-24 15:00:00+00:00,19570.39,18902.049,18513.912,19290.186
2026-04-24 16:00:00+00:00,19639.23,19467.762,19079.625,19855.896
2026-04-24 17:00:00+00:00,19908.29,20045.773,19657.639,20433.91
2026-04-24 18:00:00+00:00,18637.0,19567.717,19179.582,19955.854
2026-04-24 19:00:00+00:00,17874.1,19134.828,18746.693,19522.965
2026-04-24 20:00:00+00:00,17570.73,17927.162,17539.025,18315.297
2026-04-24 21:00:00+00:00,16483.49,16834.387,16446.252,17222.523
2026-04-24 22:00:00+00:00,15565.24,15578.084,15189.948,15966.22
2026-04-24 23:00:00+00:00,14944.5,14760.806,14372.669,15148.941
2026-04-25 00:00:00+00:00,14664.1,14259.855,13871.72,14647.991
2026-04-25 01:00:00+00:00,14661.48,13800.026,13411.891,14188.162
2026-04-25 02:00:00+00:00,14557.56,13752.022,13363.886,14140.158
2026-04-25 03:00:00+00:00,15132.92,13814.252,13426.116,14202.388
2026-04-25 04:00:00+00:00,16216.01,14010.234,13622.098,14398.37
2026-04-25 05:00:00+00:00,17192.94,14924.466,14536.33,15312.603
2026-04-25 06:00:00+00:00,18062.76,15963.952,15575.816,16352.089
2026-04-25 07:00:00+00:00,19292.51,16508.89,16120.756,16897.027
2026-04-25 08:00:00+00:00,19402.11,16965.744,16577.607,17353.879
2026-04-25 09:00:00+00:00,19112.21,17038.479,16650.342,17426.613
2026-04-25 10:00:00+00:00,18539.2,16746.545,16358.409,17134.68
2026-04-25 11:00:00+00:00,17891.55,16211.399,15823.263,16599.535
2026-04-25 12:00:00+00:00,16795.19,15629.245,15241.109,16017.381
2026-04-25 13:00:00+00:00,16662.26,15009.914,14621.778,15398.051
2026-04-25 14:00:00+00:00,16540.67,14991.507,14603.371,15379.644
2026-04-25 15:00:00+00:00,16942.4,15438.373,15050.237,15826.51
2026-04-25 16:00:00+00:00,17142.86,16434.68,16046.544,16822.816
2026-04-25 17:00:00+00:00,17142.5,17282.592,16894.457,17670.729
2026-04-25 18:00:00+00:00,16902.37,17150.195,16762.059,17538.33
2026-04-25 19:00:00+00:00,17244.94,17109.314,16721.178,17497.451
2026-04-25 20:00:00+00:00,16581.02,16466.383,16078.247,16854.52
2026-04-25 21:00:00+00:00,15620.96,15761.639,15373.503,16149.775
2026-04-25 22:00:00+00:00,14253.79,14644.235,14256.1,15032.371
2026-04-25 23:00:00+00:00,13752.26,13826.459,13438.322,14214.595
2026-04-26 00:00:00+00:00,13490.52,13471.114,13082.978,13859.25
2026-04-26 01:00:00+00:00,13036.42,13434.515,13046.379,13822.65
2026-04-26 02:00:00+00:00,12885.05,13364.249,12976.113,13752.385
2026-04-26 03:00:00+00:00,13099.44,13320.709,12932.573,13708.845
2026-04-26 04:00:00+00:00,13377.63,13526.695,13138.56,13914.832
2026-04-26 05:00:00+00:00,13352.76,14233.711,13845.575,14621.848
2026-04-26 06:00:00+00:00,13931.51,15458.335,15070.198,15846.471
2026-04-26 07:00:00+00:00,15657.41,16162.533,15774.397,16550.67
2026-04-26 08:00:00+00:00,16250.63,16447.213,16059.077,16835.35
2026-04-26 09:00:00+00:00,16704.63,16849.5,16461.363,17237.635
2026-04-26 10:00:00+00:00,16971.43,16544.24,16156.105,16932.377
2026-04-26 11:00:00+00:00,16692.73,15989.808,15601.672,16377.944
2026-04-26 12:00:00+00:00,16061.88,15425.97,15037.834,15814.106
2026-04-26 13:00:00+00:00,15533.22,15192.644,14804.508,15580.779
2026-04-26 14:00:00+00:00,15332.97,14914.187,14526.051,15302.323
2026-04-26 15:00:00+00:00,15816.23,15604.233,15216.098,15992.369
2026-04-26 16:00:00+00:00,16642.28,16637.768,16249.632,17025.902
2026-04-26 17:00:00+00:00,17027.86,17523.188,17135.053,17911.324
2026-04-26 18:00:00+00:00,17055.24,17518.979,17130.842,17907.115
2026-04-26 19:00:00+00:00,16921.31,17385.494,16997.36,17773.63
2026-04-26 20:00:00+00:00,16241.93,16806.332,16418.197,17194.469
2026-04-26 21:00:00+00:00,15146.44,15912.255,15524.119,16300.391
2026-04-26 22:00:00+00:00,14276.28,15152.875,14764.738,15541.011
2026-04-26 23:00:00+00:00,13893.05,14535.27,14147.134,14923.406
2026-04-27 00:00:00+00:00,13685.11,14453.81,14065.674,14841.945
2026-04-27 01:00:00+00:00,13774.04,14481.917,14093.781,14870.053
2026-04-27 02:00:00+00:00,14645.32,14813.047,14424.91,15201.183
2026-04-27 03:00:00+00:00,16092.67,16189.596,15801.46,16577.732
2026-04-27 04:00:00+00:00,18957.47,18833.232,18445.096,19221.37
2026-04-27 05:00:00+00:00,20575.12,20589.436,20201.3,20977.572
2026-04-27 06:00:00+00:00,21197.9,21358.977,20970.842,21747.113
2026-04-27 07:00:00+00:00,21073.79,21139.645,20751.51,21527.781
2026-04-27 08:00:00+00:00,20614.93,21109.234,20721.1,21497.371
2026-04-27 09:00:00+00:00,20915.27,21151.4,20763.266,21539.537
2026-04-27 10:00:00+00:00,21137.3,21337.074,20948.938,21725.209
2026-04-27 11:00:00+00:00,20975.15,20915.557,20527.42,21303.691
2026-04-27 12:00:00+00:00,20279.32,20070.576,19682.441,20458.713
2026-04-27 13:00:00+00:00,19645.19,19745.455,19357.32,20133.592
2026-04-27 14:00:00+00:00,19618.15,19488.875,19100.738,19877.012
2026-04-27 15:00:00+00:00,19896.71,19947.223,19559.086,20335.36
2026-04-27 16:00:00+00:00,20029.53,20435.955,20047.818,20824.09
2026-04-27 17:00:00+00:00,20275.91,20718.94,20330.803,21107.074
2026-04-27 18:00:00+00:00,18470.5,20439.008,20050.873,20827.145
2026-04-27 19:00:00+00:00,17992.15,19990.848,19602.71,20378.982
2026-04-27 20:00:00+00:00,18619.01,18704.871,18316.734,19093.006
2026-04-27 21:00:00+00:00,17941.92,17522.01,17133.873,17910.145
2026-04-27 22:00:00+00:00,16615.47,16716.232,16328.096,17104.367
2026-04-27 23:00:00+00:00,16220.89,16157.812,15769.676,16545.947
2026-04-28 00:00:00+00:00,16119.15,15674.995,15286.859,16063.131
2026-04-28 01:00:00+00:00,16050.61,15588.605,15200.47,15976.741
2026-04-28 02:00:00+00:00,16465.1,15963.739,15575.603,16351.875
2026-04-28 03:00:00+00:00,17629.61,16707.28,16319.143,17095.414
2026-04-28 04:00:00+00:00,20200.62,18881.361,18493.225,19269.496
2026-04-28 05:00:00+00:00,21297.78,20864.176,20476.04,21252.31
2026-04-28 06:00:00+00:00,21912.92,22218.129,21829.994,22606.266
2026-04-28 07:00:00+00:00,21432.46,21415.713,21027.578,21803.85
2026-04-28 08:00:00+00:00,22263.75,21087.855,20699.719,21475.99
2026-04-28 09:00:00+00:00,21585.03,20910.717,20522.582,21298.854
2026-04-28 10:00:00+00:00,21206.03,20866.18,20478.043,21254.314
2026-04-28 11:00:00+00:00,20881.77,20897.021,20508.887,21285.158
2026-04-28 12:00:00+00:00,20293.67,20446.535,20058.4,20834.672
2026-04-28 13:00:00+00:00,20074.54,20211.307,19823.172,20599.443
2026-04-28 14:00:00+00:00,19629.37,20163.324,19775.188,20551.46
2026-04-28 15:00:00+00:00,20337.55,20487.863,20099.729,20876.0
2026-04-28 16:00:00+00:00,20842.86,21317.18,20929.045,21705.316
2026-04-28 17:00:00+00:00,21510.45,21299.305,20911.17,21687.441
2026-04-28 18:00:00+00:00,20325.43,20956.037,20567.9,21344.172
2026-04-28 19:00:00+00:00,20744.11,20614.777,20226.643,21002.914
2026-04-28 20:00:00+00:00,19417.12,19959.14,19571.004,20347.275
2026-04-28 21:00:00+00:00,18244.02,18669.037,18280.9,19057.174
2026-04-28 22:00:00+00:00,17175.29,17614.713,17226.576,18002.848
2026-04-28 23:00:00+00:00,16480.67,16839.54,16451.404,17227.676
2026-04-29 00:00:00+00:00,16424.58,16236.706,15848.57,16624.842
2026-04-29 01:00:00+00:00,16519.22,16153.655,15765.52,16541.791
2026-04-29 02:00:00+00:00,16643.47,16543.168,16155.032,16931.305
2026-04-29 03:00:00+00:00,17606.24,17550.496,17162.361,17938.633
2026-04-29 04:00:00+00:00,20323.21,19624.012,19235.875,20012.146
2026-04-29 05:00:00+00:00,21932.9,21415.639,21027.502,21803.773
2026-04-29 06:00:00+00:00,22365.32,22721.602,22333.465,23109.738
2026-04-29 07:00:00+00:00,22276.24,21874.926,21486.79,22263.062
2026-04-29 08:00:00+00:00,21586.81,21574.508,21186.371,21962.645
2026-04-29 09:00:00+00:00,20976.62,21533.645,21145.51,21921.781
2026-04-29 10:00:00+00:00,21171.1,21575.197,21187.06,21963.334
2026-04-29 11:00:00+00:00,20806.66,21349.082,20960.945,21737.217
2026-04-29 12:00:00+00:00,20176.09,20885.932,20497.797,21274.068
2026-04-29 13:00:00+00:00,19979.41,20428.035,20039.898,20816.17
2026-04-29 14:00:00+00:00,20005.44,19901.162,19513.027,20289.299
2026-04-29 15:00:00+00:00,20620.42,20103.604,19715.467,20491.74
2026-04-29 16:00:00+00:00,20810.98,20972.865,20584.73,21361.002
2026-04-29 17:00:00+00:00,21729.31,21337.852,20949.717,21725.988
2026-04-29 18:00:00+00:00,21512.39,21288.498,20900.361,21676.633
2026-04-29 19:00:00+00:00,20619.97,20875.19,20487.055,21263.326
2026-04-29 20:00:00+00:00,19382.76,19866.94,19478.803,20255.074
2026-04-29 21:00:00+00:00,17203.52,18500.584,18112.447,18888.719
2026-04-29 22:00:00+00:00,17168.22,17302.305,16914.168,17690.441
2026-04-29 23:00:00+00:00,15464.92,16106.509,15718.373,16494.645
2026-04-30 00:00:00+00:00,16069.87,15133.674,14745.537,15521.81
2026-04-30 01:00:00+00:00,16029.44,15273.815,14885.68,15661.952
2026-04-30 02:00:00+00:00,16555.51,15790.775,15402.64,16178.911
2026-04-30 03:00:00+00:00,17628.42,17099.908,16711.771,17488.043
2026-04-30 04:00:00+00:00,20323.49,19375.947,18987.81,19764.082
2026-04-30 05:00:00+00:00,22170.2,21264.11,20875.973,21652.244
2026-04-30 06:00:00+00:00,22531.39,22166.66,21778.523,22554.795
2026-04-30 07:00:00+00:00,22019.62,21344.836,20956.7,21732.973
2026-04-30 08:00:00+00:00,21923.42,21277.666,20889.531,21665.803
2026-04-30 09:00:00+00:00,22266.42,21276.123,20887.986,21664.258
2026-04-30 10:00:00+00:00,22266.8,21207.457,20819.32,21595.594
2026-04-30 11:00:00+00:00,21872.2,21038.695,20650.559,21426.832
2026-04-30 12:00:00+00:00,21373.44,20356.525,19968.389,20744.662
2026-04-30 13:00:00+00:00,20658.26,20120.33,19732.193,20508.467
2026-04-30 14:00:00+00:00,20304.23,19835.021,19446.885,20223.158
2026-04-30 15:00:00+00:00,20375.76,20045.023,19656.887,20433.16
2026-04-30 16:00:00+00:00,20092.1,20811.285,20423.15,21199.422
2026-04-30 17:00:00+00:00,20522.09,21272.912,20884.777,21661.049
2026-04-30 18:00:00+00:00,20447.66,20798.97,20410.834,21187.105
2026-04-30 19:00:00+00:00,19611.82,20368.777,19980.64,20756.914
2026-04-30 20:00:00+00:00,18127.7,19242.857,18854.72,19630.992
2026-04-30 21:00:00+00:00,16946.63,17913.402,17525.268,18301.54
2026-04-30 22:00:00+00:00,15686.71,16869.6,16481.465,17257.736
2026-04-30 23:00:00+00:00,14949.18,16163.498,15775.362,16551.635
2026-05-01 00:00:00+00:00,14413.29,15666.455,15278.319,16054.592
2026-05-01 01:00:00+00:00,14202.15,15669.087,15280.951,16057.224
2026-05-01 02:00:00+00:00,14157.27,15701.629,15313.492,16089.765
2026-05-01 03:00:00+00:00,14098.2,16325.391,15937.255,16713.527
2026-05-01 04:00:00+00:00,14109.2,17459.219,17071.082,17847.354
2026-05-01 05:00:00+00:00,14769.57,18960.398,18572.262,19348.535
2026-05-01 06:00:00+00:00,15778.52,19828.684,19440.549,20216.82
2026-05-01 07:00:00+00:00,16648.76,20287.36,19899.223,20675.494
2026-05-01 08:00:00+00:00,16930.72,20182.178,19794.041,20570.312
2026-05-01 09:00:00+00:00,17445.59,20233.494,19845.357,20621.629
2026-05-01 10:00:00+00:00,17152.73,20098.24,19710.104,20486.377
2026-05-01 11:00:00+00:00,16806.91,19977.102,19588.965,20365.236
2026-05-01 12:00:00+00:00,16438.07,19421.812,19033.676,19809.947
