date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-13 00:00:00+00:00,15524.59,15602.972,15214.836,15991.107
2026-05-13 01:00:00+00:00,15390.77,15517.56,15129.424,15905.695
2026-05-13 02:00:00+00:00,15773.3,15861.826,15473.689,16249.962
2026-05-13 03:00:00+00:00,16969.94,16839.846,16451.709,17227.982
2026-05-13 04:00:00+00:00,19487.08,19029.145,18641.01,19417.281
2026-05-13 05:00:00+00:00,20763.05,20929.5,20541.365,21317.637
2026-05-13 06:00:00+00:00,21175.29,21812.346,21424.21,22200.482
2026-05-13 07:00:00+00:00,21090.84,21856.059,21467.924,22244.195
2026-05-13 08:00:00+00:00,20659.14,21915.879,21527.744,22304.016
2026-05-13 09:00:00+00:00,21686.28,21947.771,21559.635,22335.906
2026-05-13 10:00:00+00:00,21901.07,21950.625,21562.49,22338.762
2026-05-13 11:00:00+00:00,22033.6,21796.068,21407.932,22184.205
2026-05-13 12:00:00+00:00,21843.21,21142.434,20754.297,21530.568
2026-05-13 13:00:00+00:00,21261.63,20691.89,20303.754,21080.025
2026-05-13 14:00:00+00:00,20368.17,20624.45,20236.314,21012.586
2026-05-13 15:00:00+00:00,19878.43,20768.447,20380.312,21156.584
2026-05-13 16:00:00+00:00,19662.23,21198.482,20810.348,21586.62
2026-05-13 17:00:00+00:00,19924.39,21033.32,20645.186,21421.457
2026-05-13 18:00:00+00:00,19694.46,20220.139,19832.004,20608.275
2026-05-13 19:00:00+00:00,19204.7,19653.52,19265.383,20041.656
2026-05-13 20:00:00+00:00,17496.74,18384.145,17996.01,18772.281
2026-05-13 21:00:00+00:00,16288.28,17124.848,16736.713,17512.984
2026-05-13 22:00:00+00:00,15054.92,16194.015,15805.879,16582.15
2026-05-13 23:00:00+00:00,15024.02,15484.498,15096.362,15872.635
2026-05-14 00:00:00+00:00,15190.47,15159.25,14771.114,15547.386
2026-05-14 01:00:00+00:00,15108.08,14931.315,14543.18,15319.452
2026-05-14 02:00:00+00:00,15200.26,15094.812,14706.676,15482.948
2026-05-14 03:00:00+00:00,15225.48,15419.793,15031.657,15807.929
2026-05-14 04:00:00+00:00,14876.49,16177.036,15788.899,16565.172
2026-05-14 05:00:00+00:00,15388.23,17210.777,16822.64,17598.914
2026-05-14 06:00:00+00:00,16362.86,18662.48,18274.346,19050.617
2026-05-14 07:00:00+00:00,16984.63,19654.793,19266.658,20042.93
2026-05-14 08:00:00+00:00,18054.18,19956.934,19568.797,20345.07
2026-05-14 09:00:00+00:00,18555.66,20389.338,20001.201,20777.473
2026-05-14 10:00:00+00:00,18332.39,21238.748,20850.611,21626.883
2026-05-14 11:00:00+00:00,18060.4,21141.326,20753.191,21529.463
2026-05-14 12:00:00+00:00,17579.28,20494.904,20106.77,20883.041
2026-05-14 13:00:00+00:00,17049.43,20109.857,19721.72,20497.992
2026-05-14 14:00:00+00:00,16675.57,19968.736,19580.6,20356.871
2026-05-14 15:00:00+00:00,16501.11,20138.824,19750.688,20526.959
2026-05-14 16:00:00+00:00,17138.38,20495.396,20107.26,20883.531
2026-05-14 17:00:00+00:00,17415.74,20719.762,20331.625,21107.898
2026-05-14 18:00:00+00:00,17230.76,20287.367,19899.232,20675.504
2026-05-14 19:00:00+00:00,17005.63,19686.143,19298.006,20074.277
2026-05-14 20:00:00+00:00,16301.88,18914.146,18526.012,19302.283
2026-05-14 21:00:00+00:00,14963.0,17955.014,17566.877,18343.148
2026-05-14 22:00:00+00:00,14103.73,16988.562,16600.426,17376.697
2026-05-14 23:00:00+00:00,13639.5,16056.816,15668.681,16444.953
2026-05-15 00:00:00+00:00,13433.61,15446.407,15058.271,15834.544
2026-05-15 01:00:00+00:00,13443.73,15207.953,14819.816,15596.089
2026-05-15 02:00:00+00:00,13814.73,15468.864,15080.729,15857.0
2026-05-15 03:00:00+00:00,14528.95,16057.788,15669.652,16445.924
2026-05-15 04:00:00+00:00,16148.18,17358.898,16970.764,17747.035
2026-05-15 05:00:00+00:00,17096.41,19380.0,18991.863,19768.137
2026-05-15 06:00:00+00:00,18574.17,20565.555,20177.418,20953.69
2026-05-15 07:00:00+00:00,19198.95,20996.05,20607.914,21384.186
2026-05-15 08:00:00+00:00,19619.54,21058.092,20669.955,21446.227
2026-05-15 09:00:00+00:00,19798.36,21624.223,21236.088,22012.36
2026-05-15 10:00:00+00:00,19075.61,22085.121,21696.984,22473.256
2026-05-15 11:00:00+00:00,18822.78,22054.668,21666.531,22442.805
2026-05-15 12:00:00+00:00,18012.61,21565.842,21177.707,21953.979
2026-05-15 13:00:00+00:00,17661.02,21608.201,21220.066,21996.338
2026-05-15 14:00:00+00:00,17511.24,21490.867,21102.73,21879.002
2026-05-15 15:00:00+00:00,17759.04,21495.082,21106.945,21883.217
2026-05-15 16:00:00+00:00,17755.49,21717.629,21329.492,22105.764
2026-05-15 17:00:00+00:00,18200.51,21518.7,21130.562,21906.834
2026-05-15 18:00:00+00:00,17800.86,20786.201,20398.066,21174.338
2026-05-15 19:00:00+00:00,17168.24,20055.28,19667.145,20443.416
2026-05-15 20:00:00+00:00,16246.11,18887.105,18498.969,19275.24
2026-05-15 21:00:00+00:00,15103.53,17811.852,17423.715,18199.986
2026-05-15 22:00:00+00:00,14271.43,16634.607,16246.473,17022.744
2026-05-15 23:00:00+00:00,13861.01,15867.154,15479.019,16255.291
2026-05-16 00:00:00+00:00,13361.51,15305.529,14917.393,15693.665
2026-05-16 01:00:00+00:00,13443.39,15229.713,14841.577,15617.85
2026-05-16 02:00:00+00:00,13340.17,15366.408,14978.272,15754.544
2026-05-16 03:00:00+00:00,13111.45,15518.76,15130.624,15906.8955
2026-05-16 04:00:00+00:00,13413.09,15967.218,15579.082,16355.3545
2026-05-16 05:00:00+00:00,14702.95,16881.947,16493.81,17270.084
2026-05-16 06:00:00+00:00,16289.03,17548.613,17160.479,17936.75
2026-05-16 07:00:00+00:00,17581.7,18092.943,17704.809,18481.08
2026-05-16 08:00:00+00:00,18040.4,18555.434,18167.299,18943.57
2026-05-16 09:00:00+00:00,18465.79,18965.94,18577.803,19354.074
2026-05-16 10:00:00+00:00,18403.8,19198.998,18810.863,19587.135
2026-05-16 11:00:00+00:00,18087.91,18924.883,18536.748,19313.02
2026-05-16 12:00:00+00:00,17893.78,18359.686,17971.55,18747.822
2026-05-16 13:00:00+00:00,17471.92,17955.705,17567.57,18343.842
2026-05-16 14:00:00+00:00,16945.01,17938.72,17550.584,18326.857
2026-05-16 15:00:00+00:00,16732.77,18175.799,17787.662,18563.934
2026-05-16 16:00:00+00:00,17189.75,18761.74,18373.604,19149.875
2026-05-16 17:00:00+00:00,17420.16,19099.379,18711.244,19487.516
