date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-18 00:00:00+00:00,13349.57,13588.604,13200.468,13976.74
2026-05-18 01:00:00+00:00,13000.88,13562.749,13174.613,13950.885
2026-05-18 02:00:00+00:00,13670.02,13800.297,13412.161,14188.433
2026-05-18 03:00:00+00:00,14894.11,14514.272,14126.136,14902.408
2026-05-18 04:00:00+00:00,17778.67,16782.09,16393.953,17170.225
2026-05-18 05:00:00+00:00,19754.03,19082.629,18694.492,19470.766
2026-05-18 06:00:00+00:00,21136.19,20471.664,20083.53,20859.8
2026-05-18 07:00:00+00:00,20984.95,21481.63,21093.494,21869.766
2026-05-18 08:00:00+00:00,20928.26,21543.814,21155.68,21931.951
2026-05-18 09:00:00+00:00,22661.65,21844.125,21455.988,22232.262
2026-05-18 10:00:00+00:00,22454.77,22002.379,21614.242,22390.514
2026-05-18 11:00:00+00:00,21171.8,22036.006,21647.871,22424.143
2026-05-18 12:00:00+00:00,20424.39,21209.938,20821.8,21598.072
2026-05-18 13:00:00+00:00,19588.01,20369.934,19981.797,20758.068
2026-05-18 14:00:00+00:00,19457.08,19909.01,19520.875,20297.146
2026-05-18 15:00:00+00:00,19195.9,20078.39,19690.256,20466.527
2026-05-18 16:00:00+00:00,19146.13,20459.645,20071.508,20847.781
2026-05-18 17:00:00+00:00,19014.27,20589.775,20201.64,20977.912
2026-05-18 18:00:00+00:00,19120.93,20036.93,19648.793,20425.066
2026-05-18 19:00:00+00:00,18670.11,19386.771,18998.637,19774.908
2026-05-18 20:00:00+00:00,17430.84,18362.254,17974.12,18750.39
2026-05-18 21:00:00+00:00,16264.88,17181.217,16793.08,17569.352
2026-05-18 22:00:00+00:00,15516.4,16105.604,15717.468,16493.738
2026-05-18 23:00:00+00:00,14991.31,15505.966,15117.83,15894.102
2026-05-19 00:00:00+00:00,14744.27,15166.988,14778.852,15555.124
2026-05-19 01:00:00+00:00,14935.16,15128.926,14740.79,15517.062
2026-05-19 02:00:00+00:00,15478.26,15717.219,15329.082,16105.3545
2026-05-19 03:00:00+00:00,16596.69,16492.908,16104.772,16881.043
2026-05-19 04:00:00+00:00,18884.76,18720.568,18332.432,19108.703
2026-05-19 05:00:00+00:00,20411.56,20545.688,20157.55,20933.822
2026-05-19 06:00:00+00:00,20909.38,21659.068,21270.932,22047.203
2026-05-19 07:00:00+00:00,20065.68,21502.088,21113.951,21890.223
2026-05-19 08:00:00+00:00,21219.51,21414.242,21026.107,21802.379
2026-05-19 09:00:00+00:00,21732.14,21844.412,21456.275,22232.547
2026-05-19 10:00:00+00:00,21529.3,22304.328,21916.193,22692.465
2026-05-19 11:00:00+00:00,21470.09,22177.188,21789.053,22565.324
2026-05-19 12:00:00+00:00,21135.05,21306.322,20918.188,21694.459
2026-05-19 13:00:00+00:00,20946.88,20744.047,20355.912,21132.184
2026-05-19 14:00:00+00:00,20737.74,20572.576,20184.441,20960.713
2026-05-19 15:00:00+00:00,21376.65,20829.518,20441.383,21217.654
2026-05-19 16:00:00+00:00,20759.04,20993.09,20604.955,21381.227
2026-05-19 17:00:00+00:00,20276.85,20773.383,20385.248,21161.52
2026-05-19 18:00:00+00:00,19871.56,20161.668,19773.531,20549.803
2026-05-19 19:00:00+00:00,19325.53,19397.15,19009.014,19785.287
2026-05-19 20:00:00+00:00,18312.67,18287.871,17899.736,18676.008
2026-05-19 21:00:00+00:00,16738.29,17070.379,16682.242,17458.514
2026-05-19 22:00:00+00:00,15910.82,15969.093,15580.957,16357.229
2026-05-19 23:00:00+00:00,15698.88,15272.863,14884.727,15660.999
2026-05-20 00:00:00+00:00,15638.38,15027.207,14639.071,15415.344
2026-05-20 01:00:00+00:00,15354.65,15138.614,14750.478,15526.75
2026-05-20 02:00:00+00:00,15725.26,15778.816,15390.68,16166.952
2026-05-20 03:00:00+00:00,17070.29,16871.824,16483.688,17259.96
