date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-22 00:00:00+00:00,12122.419,11450.013,11061.878,11838.148
2026-08-22 01:00:00+00:00,11992.25,11675.104,11286.968,12063.239
2026-08-22 02:00:00+00:00,12408.08,12550.445,12162.31,12938.581
2026-08-22 03:00:00+00:00,13078.3,13167.292,12779.156,13555.429
2026-08-22 04:00:00+00:00,13539.25,13781.468,13393.331,14169.604
2026-08-22 05:00:00+00:00,14292.08,14476.836,14088.7,14864.973
2026-08-22 06:00:00+00:00,15207.38,15486.757,15098.62,15874.893
2026-08-22 07:00:00+00:00,16452.87,16283.594,15895.458,16671.729
2026-08-22 08:00:00+00:00,16826.73,16863.742,16475.607,17251.879
2026-08-22 09:00:00+00:00,17110.53,17193.975,16805.84,17582.111
2026-08-22 10:00:00+00:00,17021.22,16930.174,16542.04,17318.31
2026-08-22 11:00:00+00:00,16492.97,16388.27,16000.133,16776.404
2026-08-22 12:00:00+00:00,15566.55,15501.502,15113.366,15889.639
2026-08-22 13:00:00+00:00,15096.8,15022.569,14634.434,15410.706
2026-08-22 14:00:00+00:00,15419.5,15318.796,14930.66,15706.932
2026-08-22 15:00:00+00:00,15910.46,15914.912,15526.776,16303.049
2026-08-22 16:00:00+00:00,15105.82,16316.208,15928.072,16704.344
2026-08-22 17:00:00+00:00,15482.75,16581.588,16193.453,16969.725
2026-08-22 18:00:00+00:00,15247.82,16297.212,15909.076,16685.348
2026-08-22 19:00:00+00:00,15073.81,16313.899,15925.764,16702.035
2026-08-22 20:00:00+00:00,14267.71,15677.349,15289.212,16065.484
2026-08-22 21:00:00+00:00,13467.06,14803.233,14415.097,15191.369
2026-08-22 22:00:00+00:00,12847.48,13986.051,13597.914,14374.187
2026-08-22 23:00:00+00:00,12706.54,13377.034,12988.898,13765.171
2026-08-23 00:00:00+00:00,12067.24,13132.713,12744.577,13520.849
2026-08-23 01:00:00+00:00,11747.57,12714.239,12326.104,13102.375
2026-08-23 02:00:00+00:00,11720.939,12712.155,12324.02,13100.291
2026-08-23 03:00:00+00:00,11822.87,12750.847,12362.711,13138.982
2026-08-23 04:00:00+00:00,12124.73,12625.53,12237.395,13013.666
2026-08-23 05:00:00+00:00,12201.04,13180.457,12792.321,13568.593
2026-08-23 06:00:00+00:00,13687.19,14306.575,13918.438,14694.711
2026-08-23 07:00:00+00:00,15147.97,14916.0625,14527.926,15304.198
2026-08-23 08:00:00+00:00,15161.61,15293.389,14905.253,15681.525
2026-08-23 09:00:00+00:00,15226.74,15619.46,15231.324,16007.596
2026-08-23 10:00:00+00:00,15530.3,15699.375,15311.238,16087.511
2026-08-23 11:00:00+00:00,14964.42,15354.172,14966.036,15742.309
2026-08-23 12:00:00+00:00,14345.19,15040.5205,14652.385,15428.656
2026-08-23 13:00:00+00:00,13845.36,14750.444,14362.309,15138.581
2026-08-23 14:00:00+00:00,14496.76,14427.775,14039.639,14815.911
2026-08-23 15:00:00+00:00,14519.02,14792.697,14404.562,15180.834
2026-08-23 16:00:00+00:00,14783.03,15478.235,15090.099,15866.371
2026-08-23 17:00:00+00:00,14366.13,16218.527,15830.392,16606.664
2026-08-23 18:00:00+00:00,14004.51,16221.322,15833.187,16609.459
2026-08-23 19:00:00+00:00,13699.48,16479.934,16091.799,16868.07
2026-08-23 20:00:00+00:00,13141.04,15874.602,15486.466,16262.738
2026-08-23 21:00:00+00:00,12413.85,14912.757,14524.62,15300.893
2026-08-23 22:00:00+00:00,11918.029,13595.583,13207.447,13983.72
2026-08-23 23:00:00+00:00,11599.5,13183.757,12795.62,13571.893
2026-08-24 00:00:00+00:00,11319.88,13065.322,12677.186,13453.458
2026-08-24 01:00:00+00:00,11413.53,13149.721,12761.585,13537.857
2026-08-24 02:00:00+00:00,11578.54,13333.184,12945.048,13721.32
2026-08-24 03:00:00+00:00,12627.5,13919.977,13531.84,14308.112
2026-08-24 04:00:00+00:00,14964.41,15487.908,15099.771,15876.044
2026-08-24 05:00:00+00:00,16541.38,17297.752,16909.615,17685.889
2026-08-24 06:00:00+00:00,17382.59,18467.215,18079.08,18855.352
2026-08-24 07:00:00+00:00,17496.75,19439.057,19050.922,19827.193
2026-08-24 08:00:00+00:00,17284.28,19144.975,18756.84,19533.111
2026-08-24 09:00:00+00:00,17128.65,19330.72,18942.584,19718.855
2026-08-24 10:00:00+00:00,17862.84,19539.84,19151.703,19927.975
2026-08-24 11:00:00+00:00,18950.76,19654.814,19266.678,20042.95
2026-08-24 12:00:00+00:00,18197.28,19207.9,18819.766,19596.037
2026-08-24 13:00:00+00:00,18009.97,18971.305,18583.168,19359.44
2026-08-24 14:00:00+00:00,18668.66,18571.41,18183.273,18959.545
2026-08-24 15:00:00+00:00,18663.67,18763.367,18375.232,19151.504
2026-08-24 16:00:00+00:00,18991.72,19296.97,18908.834,19685.107
2026-08-24 17:00:00+00:00,19308.7,19581.145,19193.008,19969.281
2026-08-24 18:00:00+00:00,18724.6,18964.225,18576.088,19352.36
2026-08-24 19:00:00+00:00,17943.88,18593.768,18205.63,18981.902
2026-08-24 20:00:00+00:00,16977.27,17758.031,17369.896,18146.168
2026-08-24 21:00:00+00:00,15478.55,16832.434,16444.299,17220.57
2026-08-24 22:00:00+00:00,14545.84,15797.393,15409.257,16185.528
2026-08-24 23:00:00+00:00,14196.7,15132.22,14744.084,15520.356
2026-08-25 00:00:00+00:00,14122.31,14696.187,14308.051,15084.323
2026-08-25 01:00:00+00:00,14179.43,14628.11,14239.975,15016.246
2026-08-25 02:00:00+00:00,14047.91,14992.751,14604.615,15380.888
2026-08-25 03:00:00+00:00,14968.5,15990.703,15602.566,16378.839
2026-08-25 04:00:00+00:00,17208.8,17962.29,17574.154,18350.426
2026-08-25 05:00:00+00:00,18563.78,19825.922,19437.787,20214.059
2026-08-25 06:00:00+00:00,19145.55,20925.246,20537.111,21313.383
2026-08-25 07:00:00+00:00,19574.96,21499.42,21111.285,21887.557
2026-08-25 08:00:00+00:00,20075.6,22004.234,21616.098,22392.371
2026-08-25 09:00:00+00:00,19703.99,22193.744,21805.607,22581.879
2026-08-25 10:00:00+00:00,19630.71,22006.625,21618.49,22394.762
2026-08-25 11:00:00+00:00,19764.34,21685.572,21297.438,22073.709
2026-08-25 12:00:00+00:00,19351.8,21286.855,20898.719,21674.99
2026-08-25 13:00:00+00:00,19445.85,20909.553,20521.416,21297.688
2026-08-25 14:00:00+00:00,18889.33,20357.4,19969.264,20745.535
2026-08-25 15:00:00+00:00,18712.55,20497.82,20109.684,20885.955
2026-08-25 16:00:00+00:00,18894.64,20601.064,20212.928,20989.2
2026-08-25 17:00:00+00:00,18835.54,20451.531,20063.395,20839.666
2026-08-25 18:00:00+00:00,18845.78,19741.617,19353.482,20129.754
2026-08-25 19:00:00+00:00,18347.95,19217.992,18829.857,19606.129
2026-08-25 20:00:00+00:00,16897.78,17965.557,17577.422,18353.693
2026-08-25 21:00:00+00:00,15889.23,16715.854,16327.719,17103.99
2026-08-25 22:00:00+00:00,14985.87,15709.591,15321.455,16097.727
2026-08-25 23:00:00+00:00,14483.91,15325.19,14937.055,15713.326
2026-08-26 00:00:00+00:00,14293.91,15073.297,14685.16,15461.433
2026-08-26 01:00:00+00:00,14427.41,15090.613,14702.477,15478.749
2026-08-26 02:00:00+00:00,14580.96,15270.748,14882.612,15658.884
2026-08-26 03:00:00+00:00,15434.62,16265.874,15877.738,16654.01
2026-08-26 04:00:00+00:00,17619.14,18627.799,18239.662,19015.934
2026-08-26 05:00:00+00:00,18847.67,20114.88,19726.744,20503.018
2026-08-26 06:00:00+00:00,19680.31,21209.629,20821.492,21597.764
2026-08-26 07:00:00+00:00,20273.72,21594.848,21206.713,21982.984
2026-08-26 08:00:00+00:00,20119.7,21645.816,21257.682,22033.953
2026-08-26 09:00:00+00:00,20252.63,21685.893,21297.758,22074.03
2026-08-26 10:00:00+00:00,19774.58,21499.166,21111.031,21887.303
2026-08-26 11:00:00+00:00,18741.06,21162.34,20774.203,21550.475
2026-08-26 12:00:00+00:00,17874.73,20487.088,20098.953,20875.225
2026-08-26 13:00:00+00:00,17921.16,19938.13,19549.994,20326.266
2026-08-26 14:00:00+00:00,17897.17,19636.47,19248.334,20024.607
2026-08-26 15:00:00+00:00,18809.9,19902.963,19514.826,20291.098
2026-08-26 16:00:00+00:00,18983.56,20311.18,19923.043,20699.314
2026-08-26 17:00:00+00:00,18827.7,20465.695,20077.56,20853.832
2026-08-26 18:00:00+00:00,18559.66,19861.902,19473.766,20250.037
2026-08-26 19:00:00+00:00,18026.62,19342.156,18954.02,19730.291
2026-08-26 20:00:00+00:00,16739.5,18065.602,17677.465,18453.736
2026-08-26 21:00:00+00:00,15265.67,16944.273,16556.139,17332.41
2026-08-26 22:00:00+00:00,14167.59,16032.697,15644.562,16420.832
2026-08-26 23:00:00+00:00,13955.22,15490.348,15102.211,15878.483
