date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-07 00:00:00+00:00,14476.06,14172.756,13784.619,14560.892
2026-04-07 01:00:00+00:00,14753.91,14222.851,13834.715,14610.987
2026-04-07 02:00:00+00:00,15275.57,14444.094,14055.958,14832.2295
2026-04-07 03:00:00+00:00,16849.99,15121.823,14733.6875,15509.959
2026-04-07 04:00:00+00:00,19518.26,17472.4,17084.264,17860.535
2026-04-07 05:00:00+00:00,21440.56,19253.28,18865.145,19641.416
2026-04-07 06:00:00+00:00,22505.73,20360.344,19972.209,20748.48
2026-04-07 07:00:00+00:00,22331.58,20762.14,20374.006,21150.277
2026-04-07 08:00:00+00:00,22094.42,20572.691,20184.555,20960.828
2026-04-07 09:00:00+00:00,21854.55,20715.7,20327.564,21103.836
2026-04-07 10:00:00+00:00,21452.77,20565.28,20177.143,20953.416
2026-04-07 11:00:00+00:00,21329.87,19913.996,19525.861,20302.133
2026-04-07 12:00:00+00:00,20601.86,19505.514,19117.377,19893.65
2026-04-07 13:00:00+00:00,19940.63,19284.756,18896.62,19672.89
2026-04-07 14:00:00+00:00,19802.42,19176.014,18787.877,19564.15
2026-04-07 15:00:00+00:00,20146.08,19120.094,18731.959,19508.23
2026-04-07 16:00:00+00:00,21620.52,19912.283,19524.146,20300.418
2026-04-07 17:00:00+00:00,22545.35,20374.479,19986.344,20762.615
2026-04-07 18:00:00+00:00,22714.37,20116.057,19727.92,20504.191
2026-04-07 19:00:00+00:00,21699.77,19375.271,18987.135,19763.406
2026-04-07 20:00:00+00:00,20136.0,18090.312,17702.178,18478.45
2026-04-07 21:00:00+00:00,18987.69,17044.15,16656.014,17432.285
2026-04-07 22:00:00+00:00,18169.67,16029.146,15641.011,16417.281
2026-04-07 23:00:00+00:00,17172.78,15688.08,15299.944,16076.216
2026-04-08 00:00:00+00:00,16992.51,15296.555,14908.419,15684.691
2026-04-08 01:00:00+00:00,16846.9,15316.073,14927.9375,15704.21
2026-04-08 02:00:00+00:00,17665.84,15670.668,15282.531,16058.804
2026-04-08 03:00:00+00:00,18997.01,16597.334,16209.197,16985.469
2026-04-08 04:00:00+00:00,21338.39,18762.361,18374.225,19150.496
2026-04-08 05:00:00+00:00,22856.58,20590.86,20202.723,20978.994
2026-04-08 06:00:00+00:00,23855.5,21745.63,21357.496,22133.768
2026-04-08 07:00:00+00:00,23294.95,21243.568,20855.434,21631.705
2026-04-08 08:00:00+00:00,22748.61,20930.938,20542.803,21319.074
2026-04-08 09:00:00+00:00,22254.33,20761.389,20373.252,21149.525
2026-04-08 10:00:00+00:00,21775.93,20614.863,20226.727,21002.998
2026-04-08 11:00:00+00:00,21578.58,20445.455,20057.318,20833.59
2026-04-08 12:00:00+00:00,20879.64,19876.973,19488.836,20265.107
2026-04-08 13:00:00+00:00,20340.31,19405.627,19017.49,19793.762
2026-04-08 14:00:00+00:00,20250.7,19300.492,18912.355,19688.627
2026-04-08 15:00:00+00:00,20590.57,19572.35,19184.213,19960.486
2026-04-08 16:00:00+00:00,21932.16,20448.469,20060.332,20836.604
2026-04-08 17:00:00+00:00,22518.87,20487.766,20099.63,20875.902
2026-04-08 18:00:00+00:00,22754.49,20008.137,19620.002,20396.273
2026-04-08 19:00:00+00:00,21867.77,19112.533,18724.396,19500.668
2026-04-08 20:00:00+00:00,20563.5,17796.453,17408.318,18184.59
2026-04-08 21:00:00+00:00,19313.08,16744.137,16356.001,17132.273
2026-04-08 22:00:00+00:00,18592.93,15742.093,15353.957,16130.229
2026-04-08 23:00:00+00:00,17860.39,15348.13,14959.993,15736.266
2026-04-09 00:00:00+00:00,17372.87,15139.661,14751.525,15527.797
2026-04-09 01:00:00+00:00,17447.4,15263.748,14875.612,15651.885
2026-04-09 02:00:00+00:00,17993.43,15449.47,15061.334,15837.605
2026-04-09 03:00:00+00:00,18961.5,16172.292,15784.155,16560.428
2026-04-09 04:00:00+00:00,21182.24,18421.17,18033.033,18809.307
2026-04-09 05:00:00+00:00,22607.69,20315.232,19927.096,20703.367
2026-04-09 06:00:00+00:00,23715.81,21600.512,21212.375,21988.648
2026-04-09 07:00:00+00:00,23490.26,21543.771,21155.635,21931.906
2026-04-09 08:00:00+00:00,23291.96,21301.744,20913.607,21689.879
2026-04-09 09:00:00+00:00,22698.91,21350.717,20962.58,21738.854
2026-04-09 10:00:00+00:00,22134.59,21202.629,20814.494,21590.766
2026-04-09 11:00:00+00:00,21682.5,20605.648,20217.512,20993.785
2026-04-09 12:00:00+00:00,21110.67,20172.674,19784.54,20560.81
2026-04-09 13:00:00+00:00,21057.26,20024.615,19636.479,20412.75
2026-04-09 14:00:00+00:00,21107.31,19883.875,19495.738,20272.01
2026-04-09 15:00:00+00:00,20540.84,19940.455,19552.32,20328.592
2026-04-09 16:00:00+00:00,21119.83,20412.695,20024.56,20800.832
2026-04-09 17:00:00+00:00,21644.76,20472.736,20084.602,20860.873
2026-04-09 18:00:00+00:00,21863.11,19891.027,19502.89,20279.162
2026-04-09 19:00:00+00:00,21577.15,18980.695,18592.559,19368.83
2026-04-09 20:00:00+00:00,20253.32,17720.875,17332.74,18109.012
2026-04-09 21:00:00+00:00,19061.06,16663.006,16274.87,17051.143
2026-04-09 22:00:00+00:00,17236.09,15562.178,15174.042,15950.313
2026-04-09 23:00:00+00:00,16187.33,14873.024,14484.889,15261.161
2026-04-10 00:00:00+00:00,15925.92,14578.005,14189.869,14966.141
2026-04-10 01:00:00+00:00,16494.15,14435.135,14046.999,14823.271
2026-04-10 02:00:00+00:00,17365.33,14945.28,14557.145,15333.416
2026-04-10 03:00:00+00:00,17852.72,15964.098,15575.962,16352.234
2026-04-10 04:00:00+00:00,20271.38,17904.162,17516.027,18292.299
2026-04-10 05:00:00+00:00,21534.39,20102.104,19713.967,20490.238
2026-04-10 06:00:00+00:00,22359.75,21391.938,21003.8,21780.072
2026-04-10 07:00:00+00:00,22652.08,22182.62,21794.482,22570.754
2026-04-10 08:00:00+00:00,22989.89,22148.75,21760.615,22536.887
2026-04-10 09:00:00+00:00,22603.66,22131.559,21743.424,22519.695
2026-04-10 10:00:00+00:00,21865.18,21888.61,21500.475,22276.746
2026-04-10 11:00:00+00:00,21644.99,21214.611,20826.475,21602.746
2026-04-10 12:00:00+00:00,20832.83,20099.654,19711.52,20487.791
2026-04-10 13:00:00+00:00,20161.19,19564.803,19176.668,19952.94
2026-04-10 14:00:00+00:00,20314.35,19736.129,19347.994,20124.266
2026-04-10 15:00:00+00:00,20156.43,19906.99,19518.855,20295.127
2026-04-10 16:00:00+00:00,20688.72,20283.451,19895.314,20671.586
2026-04-10 17:00:00+00:00,20917.83,20855.945,20467.809,21244.082
2026-04-10 18:00:00+00:00,20784.88,20663.018,20274.883,21051.154
2026-04-10 19:00:00+00:00,19833.39,19978.576,19590.44,20366.71
2026-04-10 20:00:00+00:00,18588.17,18799.494,18411.357,19187.629
2026-04-10 21:00:00+00:00,17358.45,17674.328,17286.193,18062.465
2026-04-10 22:00:00+00:00,16627.36,16513.016,16124.881,16901.152
2026-04-10 23:00:00+00:00,15885.95,15605.815,15217.68,15993.951
2026-04-11 00:00:00+00:00,16077.16,15124.861,14736.726,15512.997
2026-04-11 01:00:00+00:00,16311.71,14981.479,14593.342,15369.614
2026-04-11 02:00:00+00:00,16537.51,14983.733,14595.598,15371.87
2026-04-11 03:00:00+00:00,16180.5,15097.274,14709.139,15485.411
2026-04-11 04:00:00+00:00,16668.36,15512.76,15124.624,15900.8955
2026-04-11 05:00:00+00:00,17107.59,16010.239,15622.104,16398.375
2026-04-11 06:00:00+00:00,18478.18,16846.885,16458.748,17235.02
2026-04-11 07:00:00+00:00,19330.56,18019.908,17631.773,18408.045
2026-04-11 08:00:00+00:00,20067.71,18527.611,18139.477,18915.748
2026-04-11 09:00:00+00:00,19260.07,18685.783,18297.648,19073.92
2026-04-11 10:00:00+00:00,18348.24,18656.682,18268.545,19044.816
2026-04-11 11:00:00+00:00,18481.67,18225.299,17837.162,18613.434
2026-04-11 12:00:00+00:00,18264.02,17563.205,17175.068,17951.34
2026-04-11 13:00:00+00:00,17898.76,17250.875,16862.74,17639.012
2026-04-11 14:00:00+00:00,18347.62,17238.861,16850.725,17626.996
2026-04-11 15:00:00+00:00,18726.45,17438.584,17050.447,17826.72
2026-04-11 16:00:00+00:00,19164.66,17776.604,17388.469,18164.74
2026-04-11 17:00:00+00:00,19421.33,17657.193,17269.059,18045.33
2026-04-11 18:00:00+00:00,18549.24,17127.781,16739.646,17515.918
2026-04-11 19:00:00+00:00,17154.25,16732.334,16344.197,17120.469
2026-04-11 20:00:00+00:00,16932.91,15996.36,15608.224,16384.496
2026-04-11 21:00:00+00:00,15832.85,14941.25,14553.114,15329.387
2026-04-11 22:00:00+00:00,15140.31,13956.306,13568.17,14344.442
2026-04-11 23:00:00+00:00,14196.72,13343.598,12955.461,13731.733
2026-04-12 00:00:00+00:00,13899.9,13074.849,12686.713,13462.984
2026-04-12 01:00:00+00:00,13753.49,12689.03,12300.894,13077.166
2026-04-12 02:00:00+00:00,13760.82,12528.21,12140.073,12916.346
2026-04-12 03:00:00+00:00,13687.1,12582.927,12194.791,12971.0625
2026-04-12 04:00:00+00:00,14007.16,12627.102,12238.966,13015.238
2026-04-12 05:00:00+00:00,14398.2,13261.568,12873.433,13649.705
2026-04-12 06:00:00+00:00,15771.13,14086.169,13698.033,14474.306
2026-04-12 07:00:00+00:00,17030.75,15293.831,14905.694,15681.967
2026-04-12 08:00:00+00:00,18243.61,16160.734,15772.599,16548.871
2026-04-12 09:00:00+00:00,18569.88,16557.72,16169.585,16945.857
2026-04-12 10:00:00+00:00,18220.67,16517.54,16129.402,16905.674
2026-04-12 11:00:00+00:00,17076.34,16048.02,15659.884,16436.154
2026-04-12 12:00:00+00:00,17232.43,15577.305,15189.168,15965.44
2026-04-12 13:00:00+00:00,16813.17,15484.486,15096.35,15872.622
2026-04-12 14:00:00+00:00,16803.78,15580.715,15192.579,15968.852
2026-04-12 15:00:00+00:00,17063.37,16036.788,15648.652,16424.924
2026-04-12 16:00:00+00:00,17981.06,16500.275,16112.14,16888.412
