date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-12 00:00:00+00:00,,16264.426,15876.289,16652.562
2026-05-12 01:00:00+00:00,,16562.354,16174.218,16950.488
2026-05-12 02:00:00+00:00,,17124.506,16736.37,17512.64
2026-05-12 03:00:00+00:00,,18086.494,17698.357,18474.629
2026-05-12 04:00:00+00:00,,20100.113,19711.977,20488.248
2026-05-12 05:00:00+00:00,,21895.074,21506.94,22283.21
2026-05-12 06:00:00+00:00,,22868.875,22480.738,23257.012
2026-05-12 07:00:00+00:00,,22902.752,22514.617,23290.889
2026-05-12 08:00:00+00:00,,22740.336,22352.201,23128.473
2026-05-12 09:00:00+00:00,,22911.82,22523.684,23299.957
2026-05-12 10:00:00+00:00,,22955.822,22567.686,23343.959
2026-05-12 11:00:00+00:00,,22609.557,22221.422,22997.693
2026-05-12 12:00:00+00:00,,21387.453,20999.316,21775.59
2026-05-12 13:00:00+00:00,,20870.521,20482.387,21258.658
2026-05-12 14:00:00+00:00,,20533.062,20144.926,20921.197
2026-05-12 15:00:00+00:00,,21048.52,20660.383,21436.654
2026-05-12 16:00:00+00:00,,21254.518,20866.38,21642.652
2026-05-12 17:00:00+00:00,,21220.07,20831.934,21608.205
2026-05-12 18:00:00+00:00,,21330.72,20942.584,21718.855
2026-05-12 19:00:00+00:00,,20793.342,20405.205,21181.479
2026-05-12 20:00:00+00:00,,19582.787,19194.652,19970.924
2026-05-12 21:00:00+00:00,,18227.777,17839.64,18615.912
2026-05-12 22:00:00+00:00,,16883.627,16495.492,17271.764
2026-05-12 23:00:00+00:00,,16089.546,15701.41,16477.682
2026-05-13 00:00:00+00:00,,15651.753,15263.617,16039.89
2026-05-13 01:00:00+00:00,,15751.594,15363.457,16139.7295
2026-05-13 02:00:00+00:00,,16303.901,15915.766,16692.037
2026-05-13 03:00:00+00:00,,17200.693,16812.557,17588.828
2026-05-13 04:00:00+00:00,,19374.176,18986.04,19762.31
2026-05-13 05:00:00+00:00,,21120.793,20732.658,21508.93
2026-05-13 06:00:00+00:00,,22542.426,22154.291,22930.562
2026-05-13 07:00:00+00:00,,22931.145,22543.01,23319.281
2026-05-13 08:00:00+00:00,,22807.682,22419.547,23195.818
2026-05-13 09:00:00+00:00,,22822.736,22434.6,23210.871
2026-05-13 10:00:00+00:00,,22685.928,22297.791,23074.064
2026-05-13 11:00:00+00:00,,21753.291,21365.156,22141.428
2026-05-13 12:00:00+00:00,,20835.135,20446.998,21223.27
2026-05-13 13:00:00+00:00,,20405.217,20017.08,20793.352
2026-05-13 14:00:00+00:00,,20140.146,19752.012,20528.283
2026-05-13 15:00:00+00:00,,20579.193,20191.057,20967.328
2026-05-13 16:00:00+00:00,,21006.031,20617.896,21394.168
2026-05-13 17:00:00+00:00,,20887.193,20499.059,21275.33
2026-05-13 18:00:00+00:00,,20346.412,19958.277,20734.549
2026-05-13 19:00:00+00:00,,19694.281,19306.145,20082.418
2026-05-13 20:00:00+00:00,,18447.135,18059.0,18835.271
2026-05-13 21:00:00+00:00,,17191.076,16802.94,17579.21
2026-05-13 22:00:00+00:00,,16292.046,15903.91,16680.182
2026-05-13 23:00:00+00:00,,15622.96,15234.824,16011.097
2026-05-14 00:00:00+00:00,,15397.497,15009.36,15785.633
2026-05-14 01:00:00+00:00,,15535.115,15146.979,15923.251
2026-05-14 02:00:00+00:00,,15899.391,15511.255,16287.526
2026-05-14 03:00:00+00:00,,16500.379,16112.244,16888.516
2026-05-14 04:00:00+00:00,,17624.115,17235.979,18012.25
2026-05-14 05:00:00+00:00,,18675.758,18287.621,19063.893
2026-05-14 06:00:00+00:00,,19826.297,19438.162,20214.434
2026-05-14 07:00:00+00:00,,20988.188,20600.053,21376.324
2026-05-14 08:00:00+00:00,,21405.928,21017.793,21794.064
2026-05-14 09:00:00+00:00,,21808.96,21420.824,22197.096
2026-05-14 10:00:00+00:00,,21625.584,21237.447,22013.719
2026-05-14 11:00:00+00:00,,21583.678,21195.541,21971.812
2026-05-14 12:00:00+00:00,,21493.256,21105.121,21881.393
2026-05-14 13:00:00+00:00,,21312.297,20924.16,21700.432
2026-05-14 14:00:00+00:00,,21061.875,20673.74,21450.012
2026-05-14 15:00:00+00:00,,21061.393,20673.256,21449.527
2026-05-14 16:00:00+00:00,,21354.799,20966.664,21742.936
2026-05-14 17:00:00+00:00,,21358.75,20970.615,21746.887
2026-05-14 18:00:00+00:00,,20971.85,20583.713,21359.986
2026-05-14 19:00:00+00:00,,20364.232,19976.096,20752.367
2026-05-14 20:00:00+00:00,,19431.217,19043.08,19819.354
2026-05-14 21:00:00+00:00,,18242.623,17854.486,18630.758
2026-05-14 22:00:00+00:00,,16904.291,16516.154,17292.426
2026-05-14 23:00:00+00:00,,16058.009,15669.872,16446.145
2026-05-15 00:00:00+00:00,,15516.423,15128.287,15904.559
2026-05-15 01:00:00+00:00,,15371.819,14983.684,15759.956
2026-05-15 02:00:00+00:00,,15816.894,15428.758,16205.029
2026-05-15 03:00:00+00:00,,16656.838,16268.701,17044.973
2026-05-15 04:00:00+00:00,,18662.463,18274.328,19050.6
2026-05-15 05:00:00+00:00,,20414.465,20026.33,20802.602
2026-05-15 06:00:00+00:00,,21701.566,21313.43,22089.701
2026-05-15 07:00:00+00:00,,21985.479,21597.342,22373.615
2026-05-15 08:00:00+00:00,,21953.799,21565.664,22341.936
2026-05-15 09:00:00+00:00,,21875.725,21487.588,22263.86
2026-05-15 10:00:00+00:00,,21798.326,21410.19,22186.463
2026-05-15 11:00:00+00:00,,21417.875,21029.738,21806.01
2026-05-15 12:00:00+00:00,,20872.438,20484.3,21260.574
2026-05-15 13:00:00+00:00,,20102.38,19714.246,20490.518
2026-05-15 14:00:00+00:00,,19734.314,19346.18,20122.451
2026-05-15 15:00:00+00:00,,20166.557,19778.422,20554.693
2026-05-15 16:00:00+00:00,,20543.19,20155.053,20931.324
2026-05-15 17:00:00+00:00,,20600.973,20212.836,20989.11
2026-05-15 18:00:00+00:00,,20532.938,20144.8,20921.072
2026-05-15 19:00:00+00:00,,20135.238,19747.102,20523.375
2026-05-15 20:00:00+00:00,,19327.143,18939.008,19715.28
2026-05-15 21:00:00+00:00,,18103.021,17714.887,18491.158
2026-05-15 22:00:00+00:00,,16935.549,16547.414,17323.686
2026-05-15 23:00:00+00:00,,15913.986,15525.851,16302.122
2026-05-16 00:00:00+00:00,,15322.31,14934.173,15710.445
2026-05-16 01:00:00+00:00,,15375.374,14987.238,15763.51
2026-05-16 02:00:00+00:00,,15376.209,14988.072,15764.345
2026-05-16 03:00:00+00:00,,15482.794,15094.658,15870.931
2026-05-16 04:00:00+00:00,,15823.374,15435.238,16211.511
2026-05-16 05:00:00+00:00,,16503.385,16115.249,16891.521
2026-05-16 06:00:00+00:00,,17556.428,17168.293,17944.564
2026-05-16 07:00:00+00:00,,18362.564,17974.428,18750.701
2026-05-16 08:00:00+00:00,,18951.752,18563.615,19339.887
2026-05-16 09:00:00+00:00,,18972.197,18584.062,19360.334
2026-05-16 10:00:00+00:00,,19078.092,18689.955,19466.227
2026-05-16 11:00:00+00:00,,18822.293,18434.158,19210.43
2026-05-16 12:00:00+00:00,,18110.77,17722.633,18498.906
2026-05-16 13:00:00+00:00,,17499.41,17111.275,17887.547
2026-05-16 14:00:00+00:00,,17582.361,17194.225,17970.496
2026-05-16 15:00:00+00:00,,17694.41,17306.273,18082.547
2026-05-16 16:00:00+00:00,,18430.244,18042.107,18818.379
2026-05-16 17:00:00+00:00,,18781.023,18392.889,19169.16
2026-05-16 18:00:00+00:00,,18727.85,18339.715,19115.986
2026-05-16 19:00:00+00:00,,18563.691,18175.555,18951.826
2026-05-16 20:00:00+00:00,,18132.99,17744.854,18521.125
2026-05-16 21:00:00+00:00,,17227.787,16839.65,17615.922
2026-05-16 22:00:00+00:00,,16125.816,15737.68,16513.951
2026-05-16 23:00:00+00:00,,15065.977,14677.841,15454.112
2026-05-17 00:00:00+00:00,,14914.222,14526.086,15302.357
2026-05-17 01:00:00+00:00,,14786.553,14398.416,15174.688
2026-05-17 02:00:00+00:00,,14832.601,14444.465,15220.737
2026-05-17 03:00:00+00:00,,14954.69,14566.554,15342.826
2026-05-17 04:00:00+00:00,,15431.071,15042.935,15819.207
2026-05-17 05:00:00+00:00,,16081.613,15693.478,16469.75
2026-05-17 06:00:00+00:00,,17193.713,16805.576,17581.848
2026-05-17 07:00:00+00:00,,18559.545,18171.408,18947.68
2026-05-17 08:00:00+00:00,,19313.691,18925.557,19701.828
2026-05-17 09:00:00+00:00,,19444.021,19055.885,19832.158
2026-05-17 10:00:00+00:00,,19213.92,18825.785,19602.057
2026-05-17 11:00:00+00:00,,18781.62,18393.484,19169.756
2026-05-17 12:00:00+00:00,,18463.453,18075.316,18851.59
2026-05-17 13:00:00+00:00,,17877.48,17489.346,18265.617
2026-05-17 14:00:00+00:00,,17885.89,17497.754,18274.025
2026-05-17 15:00:00+00:00,,18139.678,17751.541,18527.812
2026-05-17 16:00:00+00:00,,18734.182,18346.047,19122.318
2026-05-17 17:00:00+00:00,,19245.203,18857.068,19633.34
2026-05-17 18:00:00+00:00,,19297.717,18909.582,19685.854
2026-05-17 19:00:00+00:00,,19208.455,18820.32,19596.592
2026-05-17 20:00:00+00:00,,18677.494,18289.36,19065.63
2026-05-17 21:00:00+00:00,,17921.61,17533.475,18309.746
2026-05-17 22:00:00+00:00,,17000.525,16612.389,17388.66
2026-05-17 23:00:00+00:00,,16070.332,15682.196,16458.469
2026-05-18 00:00:00+00:00,,15845.527,15457.391,16233.663
2026-05-18 01:00:00+00:00,,15834.876,15446.74,16223.012
2026-05-18 02:00:00+00:00,,16204.756,15816.62,16592.893
2026-05-18 03:00:00+00:00,,17311.246,16923.111,17699.383
2026-05-18 04:00:00+00:00,,19541.537,19153.4,19929.672
2026-05-18 05:00:00+00:00,,21598.5,21210.363,21986.635
2026-05-18 06:00:00+00:00,,22653.45,22265.312,23041.584
2026-05-18 07:00:00+00:00,,22549.139,22161.004,22937.275
2026-05-18 08:00:00+00:00,,22415.693,22027.557,22803.828
2026-05-18 09:00:00+00:00,,22404.86,22016.725,22792.996
2026-05-18 10:00:00+00:00,,22500.824,22112.688,22888.959
2026-05-18 11:00:00+00:00,,22081.818,21693.684,22469.955
