date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-13 00:00:00+00:00,,14524.445,14136.309,14912.581
2026-06-13 01:00:00+00:00,,14417.898,14029.763,14806.035
2026-06-13 02:00:00+00:00,,14799.074,14410.938,15187.211
2026-06-13 03:00:00+00:00,,15239.5625,14851.427,15627.698
2026-06-13 04:00:00+00:00,,16334.039,15945.903,16722.176
2026-06-13 05:00:00+00:00,,17514.541,17126.404,17902.676
2026-06-13 06:00:00+00:00,,18421.914,18033.777,18810.049
2026-06-13 07:00:00+00:00,,19052.117,18663.98,19440.252
2026-06-13 08:00:00+00:00,,19376.832,18988.695,19764.967
2026-06-13 09:00:00+00:00,,19473.72,19085.586,19861.857
2026-06-13 10:00:00+00:00,,19470.688,19082.55,19858.822
2026-06-13 11:00:00+00:00,,19234.686,18846.55,19622.822
2026-06-13 12:00:00+00:00,,18520.432,18132.297,18908.568
2026-06-13 13:00:00+00:00,,18139.422,17751.285,18527.557
2026-06-13 14:00:00+00:00,,17639.75,17251.615,18027.887
2026-06-13 15:00:00+00:00,,17463.201,17075.064,17851.338
2026-06-13 16:00:00+00:00,,17351.275,16963.139,17739.412
2026-06-13 17:00:00+00:00,,17268.947,16880.812,17657.084
2026-06-13 18:00:00+00:00,,16771.018,16382.883,17159.154
2026-06-13 19:00:00+00:00,,16142.798,15754.661,16530.934
2026-06-13 20:00:00+00:00,,16013.86,15625.725,16401.996
2026-06-13 21:00:00+00:00,,14929.746,14541.61,15317.882
2026-06-13 22:00:00+00:00,,14115.355,13727.22,14503.491
2026-06-13 23:00:00+00:00,,13580.462,13192.326,13968.599
2026-06-14 00:00:00+00:00,,13206.258,12818.122,13594.395
2026-06-14 01:00:00+00:00,,13315.612,12927.477,13703.749
2026-06-14 02:00:00+00:00,,13365.343,12977.207,13753.479
2026-06-14 03:00:00+00:00,,13507.397,13119.262,13895.533
2026-06-14 04:00:00+00:00,,14057.859,13669.724,14445.995
2026-06-14 05:00:00+00:00,,15035.583,14647.447,15423.72
