date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-30 00:00:00+00:00,,16479.438,16091.301,16867.572
2026-06-30 01:00:00+00:00,,16748.82,16360.685,17136.957
2026-06-30 02:00:00+00:00,,17410.553,17022.416,17798.69
2026-06-30 03:00:00+00:00,,18211.355,17823.219,18599.49
2026-06-30 04:00:00+00:00,,20024.979,19636.842,20413.113
2026-06-30 05:00:00+00:00,,21478.18,21090.045,21866.316
2026-06-30 06:00:00+00:00,,22628.764,22240.629,23016.9
2026-06-30 07:00:00+00:00,,22494.227,22106.092,22882.363
2026-06-30 08:00:00+00:00,,22298.385,21910.25,22686.521
2026-06-30 09:00:00+00:00,,22090.883,21702.748,22479.02
2026-06-30 10:00:00+00:00,,22169.963,21781.828,22558.1
2026-06-30 11:00:00+00:00,,22174.166,21786.03,22562.3
2026-06-30 12:00:00+00:00,,21602.895,21214.76,21991.031
2026-06-30 13:00:00+00:00,,21042.082,20653.945,21430.217
2026-06-30 14:00:00+00:00,,21026.459,20638.322,21414.594
2026-06-30 15:00:00+00:00,,21365.09,20976.953,21753.225
2026-06-30 16:00:00+00:00,,21644.225,21256.088,22032.361
2026-06-30 17:00:00+00:00,,21297.055,20908.918,21685.19
2026-06-30 18:00:00+00:00,,21191.748,20803.611,21579.883
2026-06-30 19:00:00+00:00,,20479.602,20091.465,20867.738
2026-06-30 20:00:00+00:00,,19548.38,19160.244,19936.516
2026-06-30 21:00:00+00:00,,18114.36,17726.223,18502.496
2026-06-30 22:00:00+00:00,,17260.12,16871.984,17648.256
2026-06-30 23:00:00+00:00,,16555.223,16167.087,16943.36
2026-07-01 00:00:00+00:00,,16212.244,15824.107,16600.379
2026-07-01 01:00:00+00:00,,16176.41,15788.274,16564.545
2026-07-01 02:00:00+00:00,,16741.047,16352.911,17129.184
2026-07-01 03:00:00+00:00,,17984.707,17596.57,18372.842
2026-07-01 04:00:00+00:00,,20077.05,19688.914,20465.188
2026-07-01 05:00:00+00:00,,21452.277,21064.143,21840.414
2026-07-01 06:00:00+00:00,,22493.057,22104.92,22881.193
2026-07-01 07:00:00+00:00,,22092.838,21704.703,22480.975
2026-07-01 08:00:00+00:00,,21707.99,21319.855,22096.127
2026-07-01 09:00:00+00:00,,21548.59,21160.453,21936.727
2026-07-01 10:00:00+00:00,,21370.86,20982.723,21758.994
2026-07-01 11:00:00+00:00,,21189.783,20801.646,21577.918
2026-07-01 12:00:00+00:00,,20510.05,20121.914,20898.188
2026-07-01 13:00:00+00:00,,19908.81,19520.676,20296.947
2026-07-01 14:00:00+00:00,,19844.32,19456.184,20232.455
2026-07-01 15:00:00+00:00,,20379.006,19990.87,20767.14
2026-07-01 16:00:00+00:00,,20986.25,20598.113,21374.387
2026-07-01 17:00:00+00:00,,21047.771,20659.635,21435.906
2026-07-01 18:00:00+00:00,,20662.955,20274.818,21051.092
2026-07-01 19:00:00+00:00,,19577.494,19189.36,19965.63
2026-07-01 20:00:00+00:00,,18459.467,18071.33,18847.602
2026-07-01 21:00:00+00:00,,17279.213,16891.076,17667.35
2026-07-01 22:00:00+00:00,,16399.127,16010.99,16787.262
2026-07-01 23:00:00+00:00,,15519.588,15131.452,15907.724
2026-07-02 00:00:00+00:00,,15742.484,15354.348,16130.62
2026-07-02 01:00:00+00:00,,15750.886,15362.75,16139.021
2026-07-02 02:00:00+00:00,,16118.432,15730.296,16506.568
2026-07-02 03:00:00+00:00,,16963.36,16575.223,17351.494
2026-07-02 04:00:00+00:00,,19224.146,18836.01,19612.283
2026-07-02 05:00:00+00:00,,20557.047,20168.912,20945.184
2026-07-02 06:00:00+00:00,,21453.516,21065.38,21841.652
2026-07-02 07:00:00+00:00,,21577.363,21189.229,21965.5
2026-07-02 08:00:00+00:00,,21494.012,21105.875,21882.148
2026-07-02 09:00:00+00:00,,22008.559,21620.422,22396.693
2026-07-02 10:00:00+00:00,,22024.287,21636.15,22412.422
2026-07-02 11:00:00+00:00,,21818.771,21430.635,22206.908
2026-07-02 12:00:00+00:00,,21639.055,21250.918,22027.19
2026-07-02 13:00:00+00:00,,21354.379,20966.242,21742.514
2026-07-02 14:00:00+00:00,,20729.592,20341.457,21117.729
2026-07-02 15:00:00+00:00,,20450.873,20062.736,20839.01
2026-07-02 16:00:00+00:00,,20700.691,20312.555,21088.828
2026-07-02 17:00:00+00:00,,20841.148,20453.014,21229.285
2026-07-02 18:00:00+00:00,,20492.287,20104.152,20880.424
2026-07-02 19:00:00+00:00,,19443.908,19055.773,19832.045
