date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-29 00:00:00+00:00,,15604.499,15216.362,15992.635
2026-06-29 01:00:00+00:00,,15440.657,15052.521,15828.793
2026-06-29 02:00:00+00:00,,15624.306,15236.17,16012.441
2026-06-29 03:00:00+00:00,,16530.533,16142.397,16918.67
2026-06-29 04:00:00+00:00,,18887.355,18499.22,19275.492
2026-06-29 05:00:00+00:00,,20387.354,19999.217,20775.488
2026-06-29 06:00:00+00:00,,21498.904,21110.768,21887.04
2026-06-29 07:00:00+00:00,,21988.516,21600.379,22376.652
2026-06-29 08:00:00+00:00,,22144.95,21756.812,22533.084
2026-06-29 09:00:00+00:00,,22227.816,21839.68,22615.953
2026-06-29 10:00:00+00:00,,22190.025,21801.889,22578.16
2026-06-29 11:00:00+00:00,,21718.627,21330.49,22106.762
2026-06-29 12:00:00+00:00,,21219.566,20831.43,21607.703
2026-06-29 13:00:00+00:00,,20847.217,20459.082,21235.354
2026-06-29 14:00:00+00:00,,20588.86,20200.723,20976.994
2026-06-29 15:00:00+00:00,,20968.174,20580.04,21356.31
2026-06-29 16:00:00+00:00,,21110.035,20721.898,21498.17
2026-06-29 17:00:00+00:00,,21267.186,20879.049,21655.322
2026-06-29 18:00:00+00:00,,21260.564,20872.43,21648.701
2026-06-29 19:00:00+00:00,,21024.664,20636.53,21412.8
2026-06-29 20:00:00+00:00,,20553.08,20164.943,20941.215
2026-06-29 21:00:00+00:00,,19745.984,19357.85,20134.121
2026-06-29 22:00:00+00:00,,18556.943,18168.807,18945.078
2026-06-29 23:00:00+00:00,,17857.955,17469.82,18246.092
2026-06-30 00:00:00+00:00,,17466.06,17077.924,17854.195
2026-06-30 01:00:00+00:00,,17423.99,17035.854,17812.125
2026-06-30 02:00:00+00:00,,17613.264,17225.129,18001.4
2026-06-30 03:00:00+00:00,,18110.957,17722.82,18499.092
2026-06-30 04:00:00+00:00,,19490.078,19101.941,19878.215
2026-06-30 05:00:00+00:00,,21202.719,20814.582,21590.854
2026-06-30 06:00:00+00:00,,22296.043,21907.908,22684.18
2026-06-30 07:00:00+00:00,,22409.357,22021.22,22797.492
2026-06-30 08:00:00+00:00,,22180.07,21791.936,22568.207
2026-06-30 09:00:00+00:00,,22009.193,21621.059,22397.33
