date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-09 00:00:00+00:00,,14420.338,14032.202,14808.475
2026-05-09 01:00:00+00:00,,14064.601,13676.465,14452.736
2026-05-09 02:00:00+00:00,,13901.272,13513.137,14289.409
2026-05-09 03:00:00+00:00,,14316.728,13928.592,14704.863
2026-05-09 04:00:00+00:00,,14618.68,14230.544,15006.815
2026-05-09 05:00:00+00:00,,15354.678,14966.542,15742.813
2026-05-09 06:00:00+00:00,,16346.2,15958.064,16734.336
2026-05-09 07:00:00+00:00,,16841.28,16453.143,17229.416
2026-05-09 08:00:00+00:00,,17360.215,16972.08,17748.352
2026-05-09 09:00:00+00:00,,17583.277,17195.14,17971.412
2026-05-09 10:00:00+00:00,,17327.232,16939.096,17715.367
2026-05-09 11:00:00+00:00,,16741.568,16353.434,17129.705
2026-05-09 12:00:00+00:00,,16306.104,15917.968,16694.24
2026-05-09 13:00:00+00:00,,15983.095,15594.959,16371.23
2026-05-09 14:00:00+00:00,,15891.671,15503.535,16279.807
2026-05-09 15:00:00+00:00,,16471.16,16083.023,16859.295
2026-05-09 16:00:00+00:00,,16986.5,16598.363,17374.635
2026-05-09 17:00:00+00:00,,17480.443,17092.309,17868.58
2026-05-09 18:00:00+00:00,,17289.504,16901.37,17677.64
2026-05-09 19:00:00+00:00,,16915.682,16527.545,17303.816
2026-05-09 20:00:00+00:00,,16147.306,15759.17,16535.441
2026-05-09 21:00:00+00:00,,15290.9375,14902.802,15679.074
2026-05-09 22:00:00+00:00,,14598.733,14210.598,14986.869
2026-05-09 23:00:00+00:00,,14039.962,13651.826,14428.098
2026-05-10 00:00:00+00:00,,13730.939,13342.804,14119.075
2026-05-10 01:00:00+00:00,,13764.954,13376.818,14153.09
2026-05-10 02:00:00+00:00,,13583.746,13195.609,13971.882
2026-05-10 03:00:00+00:00,,13645.373,13257.237,14033.51
2026-05-10 04:00:00+00:00,,14240.746,13852.61,14628.883
2026-05-10 05:00:00+00:00,,15071.889,14683.753,15460.025
2026-05-10 06:00:00+00:00,,16184.968,15796.831,16573.104
2026-05-10 07:00:00+00:00,,17012.654,16624.52,17400.791
2026-05-10 08:00:00+00:00,,17793.717,17405.58,18181.852
2026-05-10 09:00:00+00:00,,17932.559,17544.422,18320.693
2026-05-10 10:00:00+00:00,,18129.791,17741.656,18517.928
2026-05-10 11:00:00+00:00,,17738.924,17350.79,18127.06
2026-05-10 12:00:00+00:00,,17203.15,16815.016,17591.287
2026-05-10 13:00:00+00:00,,16976.35,16588.215,17364.486
2026-05-10 14:00:00+00:00,,16968.227,16580.09,17356.363
2026-05-10 15:00:00+00:00,,17163.852,16775.717,17551.988
2026-05-10 16:00:00+00:00,,17775.428,17387.291,18163.562
2026-05-10 17:00:00+00:00,,18078.83,17690.695,18466.967
2026-05-10 18:00:00+00:00,,18132.646,17744.512,18520.783
2026-05-10 19:00:00+00:00,,17510.146,17122.01,17898.281
2026-05-10 20:00:00+00:00,,16843.99,16455.854,17232.125
2026-05-10 21:00:00+00:00,,15760.485,15372.35,16148.621
2026-05-10 22:00:00+00:00,,14901.627,14513.491,15289.764
2026-05-10 23:00:00+00:00,,14254.792,13866.655,14642.928
2026-05-11 00:00:00+00:00,,14044.324,13656.188,14432.46
2026-05-11 01:00:00+00:00,,14264.159,13876.023,14652.296
2026-05-11 02:00:00+00:00,,15027.217,14639.08,15415.353
2026-05-11 03:00:00+00:00,,16794.525,16406.389,17182.66
2026-05-11 04:00:00+00:00,,19641.88,19253.746,20030.018
2026-05-11 05:00:00+00:00,,21194.002,20805.867,21582.139
2026-05-11 06:00:00+00:00,,22479.871,22091.734,22868.008
2026-05-11 07:00:00+00:00,,22733.059,22344.924,23121.195
2026-05-11 08:00:00+00:00,,22906.354,22518.219,23294.49
2026-05-11 09:00:00+00:00,,22993.541,22605.406,23381.678
2026-05-11 10:00:00+00:00,,23035.275,22647.14,23423.412
2026-05-11 11:00:00+00:00,,23013.812,22625.678,23401.95
2026-05-11 12:00:00+00:00,,22492.459,22104.324,22880.596
2026-05-11 13:00:00+00:00,,22107.73,21719.594,22495.867
2026-05-11 14:00:00+00:00,,21999.998,21611.861,22388.133
2026-05-11 15:00:00+00:00,,21833.266,21445.129,22221.402
2026-05-11 16:00:00+00:00,,22137.682,21749.545,22525.816
2026-05-11 17:00:00+00:00,,21869.623,21481.488,22257.76
2026-05-11 18:00:00+00:00,,21169.69,20781.553,21557.824
2026-05-11 19:00:00+00:00,,20218.053,19829.916,20606.19
2026-05-11 20:00:00+00:00,,19147.916,18759.78,19536.05
2026-05-11 21:00:00+00:00,,18238.9,17850.766,18627.037
2026-05-11 22:00:00+00:00,,16951.15,16563.014,17339.285
2026-05-11 23:00:00+00:00,,16228.001,15839.864,16616.137
2026-05-12 00:00:00+00:00,,15589.516,15201.379,15977.651
2026-05-12 01:00:00+00:00,,16076.037,15687.901,16464.174
2026-05-12 02:00:00+00:00,,16564.645,16176.509,16952.781
2026-05-12 03:00:00+00:00,,17386.734,16998.598,17774.87
2026-05-12 04:00:00+00:00,,19368.715,18980.578,19756.85
2026-05-12 05:00:00+00:00,,21161.78,20773.645,21549.916
2026-05-12 06:00:00+00:00,,22566.52,22178.385,22954.656
2026-05-12 07:00:00+00:00,,22590.107,22201.973,22978.244
2026-05-12 08:00:00+00:00,,22641.104,22252.967,23029.238
2026-05-12 09:00:00+00:00,,22580.922,22192.785,22969.057
2026-05-12 10:00:00+00:00,,22340.463,21952.326,22728.598
2026-05-12 11:00:00+00:00,,22207.738,21819.604,22595.875
2026-05-12 12:00:00+00:00,,21442.945,21054.81,21831.082
2026-05-12 13:00:00+00:00,,21013.79,20625.652,21401.924
2026-05-12 14:00:00+00:00,,20889.889,20501.752,21278.023
2026-05-12 15:00:00+00:00,,21204.398,20816.262,21592.535
2026-05-12 16:00:00+00:00,,21773.559,21385.422,22161.693
2026-05-12 17:00:00+00:00,,21812.967,21424.832,22201.104
2026-05-12 18:00:00+00:00,,21660.8,21272.666,22048.938
2026-05-12 19:00:00+00:00,,21082.768,20694.63,21470.902
2026-05-12 20:00:00+00:00,,19941.55,19553.416,20329.688
2026-05-12 21:00:00+00:00,,18833.057,18444.922,19221.193
2026-05-12 22:00:00+00:00,,17797.006,17408.87,18185.143
2026-05-12 23:00:00+00:00,,16935.26,16547.123,17323.395
2026-05-13 00:00:00+00:00,,16544.2,16156.0625,16932.334
2026-05-13 01:00:00+00:00,,16335.869,15947.733,16724.006
2026-05-13 02:00:00+00:00,,16645.078,16256.942,17033.215
2026-05-13 03:00:00+00:00,,17284.549,16896.412,17672.684
2026-05-13 04:00:00+00:00,,18561.963,18173.826,18950.098
2026-05-13 05:00:00+00:00,,20843.96,20455.824,21232.096
2026-05-13 06:00:00+00:00,,21946.367,21558.23,22334.502
2026-05-13 07:00:00+00:00,,22264.531,21876.396,22652.668
2026-05-13 08:00:00+00:00,,22236.344,21848.207,22624.479
2026-05-13 09:00:00+00:00,,22265.908,21877.771,22654.043
2026-05-13 10:00:00+00:00,,22209.045,21820.91,22597.182
2026-05-13 11:00:00+00:00,,21669.963,21281.828,22058.1
2026-05-13 12:00:00+00:00,,21150.852,20762.717,21538.988
2026-05-13 13:00:00+00:00,,20474.03,20085.893,20862.166
2026-05-13 14:00:00+00:00,,20134.412,19746.275,20522.547
2026-05-13 15:00:00+00:00,,20276.016,19887.88,20664.152
2026-05-13 16:00:00+00:00,,20717.992,20329.855,21106.127
2026-05-13 17:00:00+00:00,,20816.988,20428.854,21205.125
2026-05-13 18:00:00+00:00,,19925.287,19537.15,20313.422
2026-05-13 19:00:00+00:00,,19414.383,19026.246,19802.518
2026-05-13 20:00:00+00:00,,18156.57,17768.434,18544.707
2026-05-13 21:00:00+00:00,,16950.613,16562.479,17338.75
2026-05-13 22:00:00+00:00,,16200.104,15811.968,16588.24
2026-05-13 23:00:00+00:00,,15484.527,15096.391,15872.663
2026-05-14 00:00:00+00:00,,15084.046,14695.91,15472.183
2026-05-14 01:00:00+00:00,,15336.452,14948.316,15724.588
2026-05-14 02:00:00+00:00,,15404.547,15016.411,15792.684
2026-05-14 03:00:00+00:00,,15586.889,15198.752,15975.024
2026-05-14 04:00:00+00:00,,16182.771,15794.636,16570.908
2026-05-14 05:00:00+00:00,,17086.191,16698.057,17474.328
2026-05-14 06:00:00+00:00,,18157.287,17769.15,18545.422
2026-05-14 07:00:00+00:00,,19090.752,18702.615,19478.887
2026-05-14 08:00:00+00:00,,19521.742,19133.605,19909.877
2026-05-14 09:00:00+00:00,,19544.748,19156.613,19932.885
2026-05-14 10:00:00+00:00,,19665.047,19276.91,20053.182
2026-05-14 11:00:00+00:00,,19680.512,19292.377,20068.648
2026-05-14 12:00:00+00:00,,19325.344,18937.207,19713.479
2026-05-14 13:00:00+00:00,,18984.1,18595.965,19372.236
2026-05-14 14:00:00+00:00,,18831.668,18443.531,19219.803
2026-05-14 15:00:00+00:00,,18965.906,18577.77,19354.041
2026-05-14 16:00:00+00:00,,19327.234,18939.098,19715.37
2026-05-14 17:00:00+00:00,,19502.201,19114.064,19890.336
2026-05-14 18:00:00+00:00,,18864.785,18476.648,19252.922
2026-05-14 19:00:00+00:00,,18687.559,18299.424,19075.695
2026-05-14 20:00:00+00:00,,18192.852,17804.715,18580.988
2026-05-14 21:00:00+00:00,,17064.38,16676.246,17452.518
2026-05-14 22:00:00+00:00,,16022.7,15634.564,16410.836
2026-05-14 23:00:00+00:00,,15052.254,14664.117,15440.39
2026-05-15 00:00:00+00:00,,14729.689,14341.553,15117.825
2026-05-15 01:00:00+00:00,,14888.427,14500.291,15276.563
2026-05-15 02:00:00+00:00,,15414.204,15026.067,15802.34
2026-05-15 03:00:00+00:00,,16161.849,15773.712,16549.984
2026-05-15 04:00:00+00:00,,18229.209,17841.072,18617.344
2026-05-15 05:00:00+00:00,,20103.58,19715.443,20491.715
2026-05-15 06:00:00+00:00,,21379.582,20991.445,21767.717
2026-05-15 07:00:00+00:00,,21177.3,20789.164,21565.438
2026-05-15 08:00:00+00:00,,21253.191,20865.057,21641.328
2026-05-15 09:00:00+00:00,,21328.059,20939.922,21716.193
2026-05-15 10:00:00+00:00,,21126.775,20738.639,21514.912
2026-05-15 11:00:00+00:00,,20899.26,20511.123,21287.396
2026-05-15 12:00:00+00:00,,20359.977,19971.84,20748.111
2026-05-15 13:00:00+00:00,,19935.502,19547.365,20323.639
2026-05-15 14:00:00+00:00,,19501.623,19113.486,19889.76
2026-05-15 15:00:00+00:00,,19735.998,19347.861,20124.133
2026-05-15 16:00:00+00:00,,19766.127,19377.992,20154.264
2026-05-15 17:00:00+00:00,,19709.424,19321.287,20097.559
2026-05-15 18:00:00+00:00,,18823.701,18435.566,19211.838
2026-05-15 19:00:00+00:00,,18204.941,17816.805,18593.076
2026-05-15 20:00:00+00:00,,17396.965,17008.828,17785.102
2026-05-15 21:00:00+00:00,,16299.969,15911.833,16688.104
2026-05-15 22:00:00+00:00,,15317.438,14929.302,15705.574
2026-05-15 23:00:00+00:00,,14687.229,14299.092,15075.364
