date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-08 00:00:00+00:00,,16376.402,15988.267,16764.537
2026-07-08 01:00:00+00:00,,16292.727,15904.591,16680.863
2026-07-08 02:00:00+00:00,,16582.834,16194.699,16970.97
2026-07-08 03:00:00+00:00,,17720.195,17332.059,18108.33
2026-07-08 04:00:00+00:00,,20108.72,19720.584,20496.857
2026-07-08 05:00:00+00:00,,21419.8,21031.664,21807.936
2026-07-08 06:00:00+00:00,,22496.18,22108.043,22884.314
2026-07-08 07:00:00+00:00,,22657.371,22269.234,23045.506
2026-07-08 08:00:00+00:00,,22552.111,22163.975,22940.246
2026-07-08 09:00:00+00:00,,22506.336,22118.2,22894.473
2026-07-08 10:00:00+00:00,,22400.213,22012.078,22788.35
2026-07-08 11:00:00+00:00,,22117.832,21729.695,22505.967
2026-07-08 12:00:00+00:00,,21211.25,20823.115,21599.387
2026-07-08 13:00:00+00:00,,20552.566,20164.43,20940.701
2026-07-08 14:00:00+00:00,,20511.744,20123.607,20899.88
2026-07-08 15:00:00+00:00,,21006.988,20618.852,21395.123
2026-07-08 16:00:00+00:00,,21234.758,20846.621,21622.893
2026-07-08 17:00:00+00:00,,21132.152,20744.018,21520.29
2026-07-08 18:00:00+00:00,,20807.49,20419.355,21195.627
2026-07-08 19:00:00+00:00,,20247.924,19859.79,20636.06
2026-07-08 20:00:00+00:00,,19901.828,19513.693,20289.965
2026-07-08 21:00:00+00:00,,18546.457,18158.322,18934.594
2026-07-08 22:00:00+00:00,,17473.867,17085.732,17862.004
2026-07-08 23:00:00+00:00,,16626.172,16238.035,17014.307
2026-07-09 00:00:00+00:00,,16217.109,15828.974,16605.246
2026-07-09 01:00:00+00:00,,16203.546,15815.41,16591.682
2026-07-09 02:00:00+00:00,,16844.047,16455.91,17232.182
2026-07-09 03:00:00+00:00,,18036.576,17648.44,18424.71
2026-07-09 04:00:00+00:00,,20231.648,19843.512,20619.783
2026-07-09 05:00:00+00:00,,21483.678,21095.541,21871.812
2026-07-09 06:00:00+00:00,,22649.963,22261.826,23038.098
2026-07-09 07:00:00+00:00,,22481.379,22093.244,22869.516
2026-07-09 08:00:00+00:00,,22213.715,21825.578,22601.85
2026-07-09 09:00:00+00:00,,22200.965,21812.828,22589.1
2026-07-09 10:00:00+00:00,,21951.932,21563.797,22340.068
2026-07-09 11:00:00+00:00,,21768.064,21379.928,22156.2
2026-07-09 12:00:00+00:00,,21323.389,20935.252,21711.523
2026-07-09 13:00:00+00:00,,20904.605,20516.469,21292.742
2026-07-09 14:00:00+00:00,,20659.928,20271.791,21048.064
2026-07-09 15:00:00+00:00,,21024.248,20636.111,21412.385
2026-07-09 16:00:00+00:00,,21407.89,21019.754,21796.025
2026-07-09 17:00:00+00:00,,21646.508,21258.371,22034.643
2026-07-09 18:00:00+00:00,,21044.49,20656.354,21432.625
2026-07-09 19:00:00+00:00,,20393.328,20005.191,20781.463
2026-07-09 20:00:00+00:00,,19672.457,19284.322,20060.594
2026-07-09 21:00:00+00:00,,18333.617,17945.48,18721.752
2026-07-09 22:00:00+00:00,,17117.992,16729.855,17506.127
2026-07-09 23:00:00+00:00,,16610.52,16222.383,16998.654
2026-07-10 00:00:00+00:00,,16313.892,15925.756,16702.027
2026-07-10 01:00:00+00:00,,16637.1,16248.963,17025.234
2026-07-10 02:00:00+00:00,,17176.654,16788.518,17564.79
2026-07-10 03:00:00+00:00,,17639.943,17251.809,18028.08
2026-07-10 04:00:00+00:00,,19504.39,19116.254,19892.525
2026-07-10 05:00:00+00:00,,21042.266,20654.129,21430.4
2026-07-10 06:00:00+00:00,,21909.953,21521.816,22298.088
2026-07-10 07:00:00+00:00,,21825.014,21436.879,22213.15
2026-07-10 08:00:00+00:00,,21479.299,21091.164,21867.436
2026-07-10 09:00:00+00:00,,21723.219,21335.082,22111.354
2026-07-10 10:00:00+00:00,,21563.82,21175.684,21951.957
2026-07-10 11:00:00+00:00,,21273.363,20885.227,21661.498
2026-07-10 12:00:00+00:00,,20674.084,20285.95,21062.22
2026-07-10 13:00:00+00:00,,20291.217,19903.08,20679.352
2026-07-10 14:00:00+00:00,,20058.816,19670.68,20446.951
2026-07-10 15:00:00+00:00,,20337.63,19949.494,20725.768
2026-07-10 16:00:00+00:00,,20671.062,20282.926,21059.197
2026-07-10 17:00:00+00:00,,20831.105,20442.97,21219.242
2026-07-10 18:00:00+00:00,,20268.096,19879.959,20656.23
2026-07-10 19:00:00+00:00,,19344.717,18956.58,19732.852
2026-07-10 20:00:00+00:00,,18581.207,18193.07,18969.342
2026-07-10 21:00:00+00:00,,17220.838,16832.703,17608.975
2026-07-10 22:00:00+00:00,,15956.147,15568.012,16344.284
2026-07-10 23:00:00+00:00,,14967.596,14579.46,15355.731
2026-07-11 00:00:00+00:00,,14780.289,14392.153,15168.426
2026-07-11 01:00:00+00:00,,14665.5625,14277.427,15053.698
2026-07-11 02:00:00+00:00,,14663.823,14275.6875,15051.959
2026-07-11 03:00:00+00:00,,14800.496,14412.36,15188.632
2026-07-11 04:00:00+00:00,,15212.69,14824.554,15600.826
2026-07-11 05:00:00+00:00,,15979.152,15591.017,16367.288
2026-07-11 06:00:00+00:00,,16815.885,16427.748,17204.021
2026-07-11 07:00:00+00:00,,17610.836,17222.7,17998.973
2026-07-11 08:00:00+00:00,,17693.344,17305.207,18081.479
2026-07-11 09:00:00+00:00,,17650.451,17262.314,18038.586
2026-07-11 10:00:00+00:00,,17291.064,16902.93,17679.201
2026-07-11 11:00:00+00:00,,16996.332,16608.195,17384.467
2026-07-11 12:00:00+00:00,,17068.805,16680.67,17456.941
2026-07-11 13:00:00+00:00,,16948.049,16559.914,17336.186
2026-07-11 14:00:00+00:00,,16985.217,16597.08,17373.354
2026-07-11 15:00:00+00:00,,17214.008,16825.873,17602.145
2026-07-11 16:00:00+00:00,,17577.762,17189.625,17965.896
