date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-26 00:00:00+00:00,,14674.384,14286.248,15062.52
2026-08-26 01:00:00+00:00,,15020.701,14632.564,15408.837
2026-08-26 02:00:00+00:00,,15549.084,15160.948,15937.221
2026-08-26 03:00:00+00:00,,16809.852,16421.715,17197.986
2026-08-26 04:00:00+00:00,,19049.389,18661.252,19437.523
2026-08-26 05:00:00+00:00,,20404.352,20016.215,20792.486
2026-08-26 06:00:00+00:00,,20935.676,20547.54,21323.81
2026-08-26 07:00:00+00:00,,21403.252,21015.117,21791.389
2026-08-26 08:00:00+00:00,,21638.617,21250.48,22026.754
2026-08-26 09:00:00+00:00,,21998.691,21610.555,22386.828
2026-08-26 10:00:00+00:00,,21713.025,21324.889,22101.162
2026-08-26 11:00:00+00:00,,21595.34,21207.203,21983.475
2026-08-26 12:00:00+00:00,,21351.29,20963.154,21739.426
2026-08-26 13:00:00+00:00,,21044.928,20656.791,21433.062
2026-08-26 14:00:00+00:00,,20764.914,20376.777,21153.05
2026-08-26 15:00:00+00:00,,20940.861,20552.727,21328.998
2026-08-26 16:00:00+00:00,,21354.857,20966.72,21742.992
2026-08-26 17:00:00+00:00,,21622.086,21233.95,22010.223
2026-08-26 18:00:00+00:00,,21582.547,21194.41,21970.682
2026-08-26 19:00:00+00:00,,20922.67,20534.533,21310.805
2026-08-26 20:00:00+00:00,,19518.248,19130.113,19906.385
2026-08-26 21:00:00+00:00,,18283.213,17895.076,18671.348
2026-08-26 22:00:00+00:00,,17083.56,16695.426,17471.697
2026-08-26 23:00:00+00:00,,16361.79,15973.654,16749.926
2026-08-27 00:00:00+00:00,,15929.683,15541.547,16317.818
2026-08-27 01:00:00+00:00,,15888.892,15500.756,16277.027
2026-08-27 02:00:00+00:00,,16172.619,15784.482,16560.754
2026-08-27 03:00:00+00:00,,17456.705,17068.568,17844.84
2026-08-27 04:00:00+00:00,,19331.744,18943.607,19719.879
2026-08-27 05:00:00+00:00,,20752.387,20364.25,21140.521
2026-08-27 06:00:00+00:00,,21553.727,21165.592,21941.863
2026-08-27 07:00:00+00:00,,22022.875,21634.738,22411.01
2026-08-27 08:00:00+00:00,,22191.936,21803.799,22580.07
2026-08-27 09:00:00+00:00,,22337.23,21949.096,22725.367
2026-08-27 10:00:00+00:00,,22502.922,22114.785,22891.059
2026-08-27 11:00:00+00:00,,22463.414,22075.28,22851.55
2026-08-27 12:00:00+00:00,,21957.197,21569.062,22345.334
2026-08-27 13:00:00+00:00,,21738.309,21350.174,22126.445
2026-08-27 14:00:00+00:00,,21699.27,21311.135,22087.406
2026-08-27 15:00:00+00:00,,21757.57,21369.436,22145.707
2026-08-27 16:00:00+00:00,,21714.045,21325.908,22102.18
