date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-06 00:00:00+00:00,,13372.482,12984.347,13760.619
2026-09-06 01:00:00+00:00,,12987.804,12599.667,13375.939
2026-09-06 02:00:00+00:00,,12862.099,12473.963,13250.234
2026-09-06 03:00:00+00:00,,12979.33,12591.194,13367.467
2026-09-06 04:00:00+00:00,,13364.764,12976.627,13752.899
2026-09-06 05:00:00+00:00,,13824.098,13435.962,14212.233
2026-09-06 06:00:00+00:00,,14551.145,14163.009,14939.28
2026-09-06 07:00:00+00:00,,15577.696,15189.561,15965.833
2026-09-06 08:00:00+00:00,,16147.366,15759.23,16535.502
2026-09-06 09:00:00+00:00,,16592.006,16203.87,16980.143
2026-09-06 10:00:00+00:00,,16605.01,16216.873,16993.145
2026-09-06 11:00:00+00:00,,16231.831,15843.695,16619.967
2026-09-06 12:00:00+00:00,,15826.248,15438.111,16214.384
2026-09-06 13:00:00+00:00,,15786.687,15398.551,16174.823
2026-09-06 14:00:00+00:00,,15826.719,15438.583,16214.855
2026-09-06 15:00:00+00:00,,16379.802,15991.666,16767.938
2026-09-06 16:00:00+00:00,,17155.902,16767.766,17544.037
2026-09-06 17:00:00+00:00,,17599.568,17211.434,17987.705
2026-09-06 18:00:00+00:00,,17593.344,17205.209,17981.48
2026-09-06 19:00:00+00:00,,17067.28,16679.145,17455.416
2026-09-06 20:00:00+00:00,,16343.967,15955.831,16732.102
2026-09-06 21:00:00+00:00,,15327.027,14938.891,15715.163
2026-09-06 22:00:00+00:00,,14577.842,14189.706,14965.978
2026-09-06 23:00:00+00:00,,13941.159,13553.022,14329.295
2026-09-07 00:00:00+00:00,,14186.774,13798.638,14574.91
2026-09-07 01:00:00+00:00,,14319.563,13931.428,14707.7
2026-09-07 02:00:00+00:00,,14845.104,14456.968,15233.239
2026-09-07 03:00:00+00:00,,16758.102,16369.966,17146.238
2026-09-07 04:00:00+00:00,,19208.06,18819.924,19596.195
2026-09-07 05:00:00+00:00,,20364.475,19976.338,20752.61
2026-09-07 06:00:00+00:00,,20936.895,20548.758,21325.03
2026-09-07 07:00:00+00:00,,21386.83,20998.695,21774.967
2026-09-07 08:00:00+00:00,,21395.463,21007.326,21783.598
2026-09-07 09:00:00+00:00,,21551.078,21162.943,21939.215
2026-09-07 10:00:00+00:00,,21693.984,21305.848,22082.121
2026-09-07 11:00:00+00:00,,21563.459,21175.324,21951.596
2026-09-07 12:00:00+00:00,,21299.047,20910.912,21687.184
2026-09-07 13:00:00+00:00,,21069.242,20681.105,21457.377
