date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-03 00:00:00+00:00,,16536.953,16148.818,16925.09
2026-06-03 01:00:00+00:00,,16406.8,16018.665,16794.938
2026-06-03 02:00:00+00:00,,17033.066,16644.932,17421.203
2026-06-03 03:00:00+00:00,,17615.02,17226.885,18003.156
2026-06-03 04:00:00+00:00,,19846.982,19458.848,20235.12
2026-06-03 05:00:00+00:00,,21083.885,20695.748,21472.02
2026-06-03 06:00:00+00:00,,21752.03,21363.893,22140.164
2026-06-03 07:00:00+00:00,,21865.156,21477.021,22253.293
2026-06-03 08:00:00+00:00,,21894.158,21506.021,22282.293
2026-06-03 09:00:00+00:00,,22006.125,21617.99,22394.262
2026-06-03 10:00:00+00:00,,21950.002,21561.865,22338.137
2026-06-03 11:00:00+00:00,,21941.33,21553.195,22329.467
2026-06-03 12:00:00+00:00,,21893.7,21505.562,22281.834
2026-06-03 13:00:00+00:00,,21943.916,21555.78,22332.05
2026-06-03 14:00:00+00:00,,22015.62,21627.482,22403.756
2026-06-03 15:00:00+00:00,,21956.557,21568.42,22344.691
2026-06-03 16:00:00+00:00,,21894.225,21506.088,22282.36
2026-06-03 17:00:00+00:00,,21693.01,21304.875,22081.146
2026-06-03 18:00:00+00:00,,20987.174,20599.037,21375.309
2026-06-03 19:00:00+00:00,,19846.943,19458.807,20235.078
2026-06-03 20:00:00+00:00,,18187.129,17798.992,18575.266
2026-06-03 21:00:00+00:00,,16800.143,16412.006,17188.277
2026-06-03 22:00:00+00:00,,15848.589,15460.453,16236.726
2026-06-03 23:00:00+00:00,,15266.738,14878.602,15654.874
2026-06-04 00:00:00+00:00,,15306.943,14918.808,15695.079
2026-06-04 01:00:00+00:00,,15825.069,15436.934,16213.206
2026-06-04 02:00:00+00:00,,16758.453,16370.317,17146.59
2026-06-04 03:00:00+00:00,,18349.639,17961.504,18737.775
2026-06-04 04:00:00+00:00,,20074.79,19686.652,20462.926
2026-06-04 05:00:00+00:00,,21682.646,21294.51,22070.781
2026-06-04 06:00:00+00:00,,22641.385,22253.25,23029.521
2026-06-04 07:00:00+00:00,,22868.838,22480.703,23256.975
2026-06-04 08:00:00+00:00,,23015.191,22627.055,23403.328
2026-06-04 09:00:00+00:00,,23022.025,22633.889,23410.162
2026-06-04 10:00:00+00:00,,23026.992,22638.857,23415.129
2026-06-04 11:00:00+00:00,,22742.914,22354.777,23131.05
2026-06-04 12:00:00+00:00,,22350.73,21962.594,22738.865
2026-06-04 13:00:00+00:00,,22140.992,21752.855,22529.129
2026-06-04 14:00:00+00:00,,21993.55,21605.414,22381.686
2026-06-04 15:00:00+00:00,,21769.146,21381.012,22157.283
2026-06-04 16:00:00+00:00,,21308.098,20919.963,21696.234
2026-06-04 17:00:00+00:00,,21111.838,20723.703,21499.975
2026-06-04 18:00:00+00:00,,20864.395,20476.26,21252.531
2026-06-04 19:00:00+00:00,,20290.477,19902.34,20678.611
2026-06-04 20:00:00+00:00,,19383.51,18995.373,19771.645
2026-06-04 21:00:00+00:00,,17950.117,17561.98,18338.252
2026-06-04 22:00:00+00:00,,16846.502,16458.367,17234.639
2026-06-04 23:00:00+00:00,,15807.059,15418.923,16195.194
2026-06-05 00:00:00+00:00,,15725.652,15337.517,16113.788
2026-06-05 01:00:00+00:00,,15984.325,15596.189,16372.462
2026-06-05 02:00:00+00:00,,16261.4,15873.265,16649.537
2026-06-05 03:00:00+00:00,,17452.414,17064.28,17840.55
2026-06-05 04:00:00+00:00,,19490.299,19102.162,19878.434
