date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-15 00:00:00+00:00,,15621.855,15233.72,16009.992
2026-04-15 01:00:00+00:00,,15734.753,15346.617,16122.889
2026-04-15 02:00:00+00:00,,16155.496,15767.36,16543.633
2026-04-15 03:00:00+00:00,,17368.457,16980.32,17756.592
2026-04-15 04:00:00+00:00,,19464.934,19076.797,19853.07
2026-04-15 05:00:00+00:00,,21328.137,20940.0,21716.271
2026-04-15 06:00:00+00:00,,22308.771,21920.637,22696.908
2026-04-15 07:00:00+00:00,,22362.1,21973.963,22750.236
2026-04-15 08:00:00+00:00,,22120.654,21732.518,22508.79
2026-04-15 09:00:00+00:00,,21908.596,21520.459,22296.73
2026-04-15 10:00:00+00:00,,21646.84,21258.705,22034.977
2026-04-15 11:00:00+00:00,,21365.348,20977.21,21753.484
2026-04-15 12:00:00+00:00,,20680.627,20292.49,21068.762
2026-04-15 13:00:00+00:00,,20306.629,19918.492,20694.764
2026-04-15 14:00:00+00:00,,20130.432,19742.295,20518.566
2026-04-15 15:00:00+00:00,,20534.0,20145.863,20922.135
2026-04-15 16:00:00+00:00,,21193.568,20805.432,21581.703
2026-04-15 17:00:00+00:00,,21293.732,20905.596,21681.867
2026-04-15 18:00:00+00:00,,21480.092,21091.955,21868.227
2026-04-15 19:00:00+00:00,,20329.582,19941.445,20717.717
2026-04-15 20:00:00+00:00,,19180.557,18792.422,19568.693
2026-04-15 21:00:00+00:00,,17847.879,17459.742,18236.014
2026-04-15 22:00:00+00:00,,16656.16,16268.023,17044.295
2026-04-15 23:00:00+00:00,,15946.535,15558.399,16334.671
2026-04-16 00:00:00+00:00,,15493.663,15105.527,15881.8
2026-04-16 01:00:00+00:00,,15760.807,15372.671,16148.943
2026-04-16 02:00:00+00:00,,16291.262,15903.126,16679.396
2026-04-16 03:00:00+00:00,,17462.88,17074.746,17851.018
2026-04-16 04:00:00+00:00,,19621.83,19233.693,20009.965
2026-04-16 05:00:00+00:00,,21001.064,20612.928,21389.201
2026-04-16 06:00:00+00:00,,21723.377,21335.242,22111.514
