date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-02 00:00:00+00:00,,13105.97,12717.834,13494.106
2026-05-02 01:00:00+00:00,,12806.433,12418.297,13194.568
2026-05-02 02:00:00+00:00,,13151.2705,12763.135,13539.407
2026-05-02 03:00:00+00:00,,13270.625,12882.489,13658.761
2026-05-02 04:00:00+00:00,,13738.907,13350.771,14127.044
2026-05-02 05:00:00+00:00,,14517.462,14129.326,14905.599
2026-05-02 06:00:00+00:00,,15629.859,15241.724,16017.996
2026-05-02 07:00:00+00:00,,16398.521,16010.386,16786.658
2026-05-02 08:00:00+00:00,,16887.242,16499.105,17275.377
2026-05-02 09:00:00+00:00,,17244.85,16856.713,17632.986
2026-05-02 10:00:00+00:00,,17419.555,17031.418,17807.69
2026-05-02 11:00:00+00:00,,17148.02,16759.883,17536.156
2026-05-02 12:00:00+00:00,,16886.734,16498.598,17274.87
2026-05-02 13:00:00+00:00,,16456.705,16068.57,16844.842
2026-05-02 14:00:00+00:00,,16409.84,16021.704,16797.977
2026-05-02 15:00:00+00:00,,16718.799,16330.664,17106.936
2026-05-02 16:00:00+00:00,,17092.475,16704.338,17480.611
2026-05-02 17:00:00+00:00,,17014.404,16626.268,17402.541
2026-05-02 18:00:00+00:00,,16681.16,16293.024,17069.297
2026-05-02 19:00:00+00:00,,16356.446,15968.311,16744.582
2026-05-02 20:00:00+00:00,,15697.899,15309.764,16086.036
2026-05-02 21:00:00+00:00,,14688.325,14300.189,15076.461
2026-05-02 22:00:00+00:00,,13827.905,13439.77,14216.041
2026-05-02 23:00:00+00:00,,13399.281,13011.145,13787.417
2026-05-03 00:00:00+00:00,,13162.241,12774.105,13550.377
2026-05-03 01:00:00+00:00,,12733.612,12345.477,13121.749
2026-05-03 02:00:00+00:00,,12484.13,12095.994,12872.266
2026-05-03 03:00:00+00:00,,12836.135,12448.0,13224.271
2026-05-03 04:00:00+00:00,,13258.08,12869.944,13646.216
2026-05-03 05:00:00+00:00,,13943.827,13555.69,14331.963
2026-05-03 06:00:00+00:00,,15179.001,14790.865,15567.138
2026-05-03 07:00:00+00:00,,16054.924,15666.788,16443.06
2026-05-03 08:00:00+00:00,,16807.395,16419.258,17195.53
2026-05-03 09:00:00+00:00,,17431.203,17043.066,17819.338
2026-05-03 10:00:00+00:00,,17435.557,17047.422,17823.693
2026-05-03 11:00:00+00:00,,16855.992,16467.855,17244.127
2026-05-03 12:00:00+00:00,,16137.843,15749.707,16525.979
2026-05-03 13:00:00+00:00,,15517.324,15129.1875,15905.46
2026-05-03 14:00:00+00:00,,15494.378,15106.242,15882.514
2026-05-03 15:00:00+00:00,,16061.62,15673.484,16449.756
2026-05-03 16:00:00+00:00,,16646.469,16258.332,17034.604
2026-05-03 17:00:00+00:00,,16947.44,16559.303,17335.576
2026-05-03 18:00:00+00:00,,17316.527,16928.393,17704.664
2026-05-03 19:00:00+00:00,,16895.47,16507.334,17283.605
2026-05-03 20:00:00+00:00,,16182.63,15794.494,16570.766
2026-05-03 21:00:00+00:00,,15168.249,14780.113,15556.385
2026-05-03 22:00:00+00:00,,14304.337,13916.201,14692.474
2026-05-03 23:00:00+00:00,,13945.857,13557.722,14333.994
2026-05-04 00:00:00+00:00,,14137.376,13749.24,14525.512
2026-05-04 01:00:00+00:00,,14204.6455,13816.51,14592.781
2026-05-04 02:00:00+00:00,,14660.709,14272.573,15048.846
2026-05-04 03:00:00+00:00,,16273.669,15885.533,16661.805
2026-05-04 04:00:00+00:00,,18941.416,18553.28,19329.55
2026-05-04 05:00:00+00:00,,20360.965,19972.83,20749.102
2026-05-04 06:00:00+00:00,,21190.19,20802.053,21578.324
2026-05-04 07:00:00+00:00,,21479.797,21091.662,21867.934
2026-05-04 08:00:00+00:00,,21569.156,21181.02,21957.291
2026-05-04 09:00:00+00:00,,21964.814,21576.68,22352.951
2026-05-04 10:00:00+00:00,,21821.879,21433.744,22210.016
2026-05-04 11:00:00+00:00,,21262.152,20874.018,21650.29
2026-05-04 12:00:00+00:00,,20520.424,20132.287,20908.559
2026-05-04 13:00:00+00:00,,20278.547,19890.41,20666.682
2026-05-04 14:00:00+00:00,,19868.795,19480.658,20256.93
2026-05-04 15:00:00+00:00,,20027.455,19639.318,20415.59
2026-05-04 16:00:00+00:00,,20214.547,19826.41,20602.684
2026-05-04 17:00:00+00:00,,20119.67,19731.533,20507.805
2026-05-04 18:00:00+00:00,,19898.793,19510.658,20286.93
2026-05-04 19:00:00+00:00,,19370.99,18982.855,19759.127
2026-05-04 20:00:00+00:00,,17994.107,17605.97,18382.242
2026-05-04 21:00:00+00:00,,16852.457,16464.322,17240.594
2026-05-04 22:00:00+00:00,,15906.932,15518.796,16295.067
2026-05-04 23:00:00+00:00,,15170.693,14782.558,15558.829
2026-05-05 00:00:00+00:00,,14647.152,14259.016,15035.288
2026-05-05 01:00:00+00:00,,15121.712,14733.576,15509.849
2026-05-05 02:00:00+00:00,,15600.033,15211.897,15988.17
2026-05-05 03:00:00+00:00,,16806.904,16418.77,17195.041
2026-05-05 04:00:00+00:00,,18952.445,18564.31,19340.582
2026-05-05 05:00:00+00:00,,20448.77,20060.633,20836.906
2026-05-05 06:00:00+00:00,,21313.209,20925.072,21701.344
2026-05-05 07:00:00+00:00,,21963.904,21575.77,22352.041
2026-05-05 08:00:00+00:00,,22427.592,22039.457,22815.729
2026-05-05 09:00:00+00:00,,22604.115,22215.979,22992.25
2026-05-05 10:00:00+00:00,,22577.006,22188.871,22965.143
2026-05-05 11:00:00+00:00,,22145.4,21757.266,22533.537
2026-05-05 12:00:00+00:00,,21287.055,20898.92,21675.191
2026-05-05 13:00:00+00:00,,20819.666,20431.531,21207.803
2026-05-05 14:00:00+00:00,,20456.727,20068.59,20844.861
2026-05-05 15:00:00+00:00,,20791.818,20403.682,21179.953
2026-05-05 16:00:00+00:00,,21279.262,20891.125,21667.396
2026-05-05 17:00:00+00:00,,21220.527,20832.393,21608.664
2026-05-05 18:00:00+00:00,,20798.496,20410.36,21186.633
2026-05-05 19:00:00+00:00,,20084.36,19696.223,20472.496
2026-05-05 20:00:00+00:00,,18781.969,18393.832,19170.104
2026-05-05 21:00:00+00:00,,17434.22,17046.086,17822.357
2026-05-05 22:00:00+00:00,,16326.376,15938.24,16714.512
2026-05-05 23:00:00+00:00,,15636.582,15248.446,16024.718
2026-05-06 00:00:00+00:00,,15304.177,14916.04,15692.3125
2026-05-06 01:00:00+00:00,,15660.409,15272.273,16048.546
2026-05-06 02:00:00+00:00,,16388.604,16000.467,16776.738
2026-05-06 03:00:00+00:00,,17443.293,17055.156,17831.428
2026-05-06 04:00:00+00:00,,19290.57,18902.436,19678.707
2026-05-06 05:00:00+00:00,,21157.297,20769.162,21545.434
2026-05-06 06:00:00+00:00,,22490.01,22101.875,22878.146
2026-05-06 07:00:00+00:00,,22720.719,22332.584,23108.855
2026-05-06 08:00:00+00:00,,22904.55,22516.414,23292.686
2026-05-06 09:00:00+00:00,,23272.145,22884.01,23660.281
2026-05-06 10:00:00+00:00,,23586.873,23198.736,23975.008
2026-05-06 11:00:00+00:00,,23479.768,23091.63,23867.902
2026-05-06 12:00:00+00:00,,22787.63,22399.494,23175.766
2026-05-06 13:00:00+00:00,,22444.201,22056.064,22832.336
2026-05-06 14:00:00+00:00,,22565.904,22177.768,22954.041
2026-05-06 15:00:00+00:00,,22528.895,22140.76,22917.031
2026-05-06 16:00:00+00:00,,22632.83,22244.693,23020.965
2026-05-06 17:00:00+00:00,,22584.19,22196.055,22972.326
2026-05-06 18:00:00+00:00,,22369.408,21981.271,22757.543
2026-05-06 19:00:00+00:00,,22169.293,21781.156,22557.428
2026-05-06 20:00:00+00:00,,21002.55,20614.414,21390.688
2026-05-06 21:00:00+00:00,,19570.863,19182.729,19959.0
2026-05-06 22:00:00+00:00,,18352.283,17964.148,18740.42
2026-05-06 23:00:00+00:00,,17383.56,16995.424,17771.695
2026-05-07 00:00:00+00:00,,16770.86,16382.724,17158.994
2026-05-07 01:00:00+00:00,,16492.361,16104.226,16880.498
2026-05-07 02:00:00+00:00,,16592.402,16204.267,16980.54
2026-05-07 03:00:00+00:00,,17211.2,16823.062,17599.334
2026-05-07 04:00:00+00:00,,18254.846,17866.709,18642.982
2026-05-07 05:00:00+00:00,,20501.201,20113.066,20889.338
2026-05-07 06:00:00+00:00,,21834.64,21446.504,22222.775
2026-05-07 07:00:00+00:00,,22329.271,21941.137,22717.408
2026-05-07 08:00:00+00:00,,22461.32,22073.186,22849.457
2026-05-07 09:00:00+00:00,,22148.102,21759.967,22536.238
2026-05-07 10:00:00+00:00,,22007.947,21619.81,22396.084
2026-05-07 11:00:00+00:00,,21434.355,21046.22,21822.492
2026-05-07 12:00:00+00:00,,20654.99,20266.854,21043.125
2026-05-07 13:00:00+00:00,,20156.268,19768.13,20544.404
2026-05-07 14:00:00+00:00,,19756.064,19367.928,20144.201
2026-05-07 15:00:00+00:00,,20097.29,19709.154,20485.426
2026-05-07 16:00:00+00:00,,20775.086,20386.951,21163.223
2026-05-07 17:00:00+00:00,,21041.846,20653.709,21429.98
2026-05-07 18:00:00+00:00,,20632.014,20243.877,21020.15
2026-05-07 19:00:00+00:00,,19872.059,19483.922,20260.193
2026-05-07 20:00:00+00:00,,18512.746,18124.61,18900.88
2026-05-07 21:00:00+00:00,,17209.746,16821.61,17597.88
2026-05-07 22:00:00+00:00,,16084.08,15695.943,16472.215
2026-05-07 23:00:00+00:00,,15543.161,15155.025,15931.298
2026-05-08 00:00:00+00:00,,15416.931,15028.794,15805.066
2026-05-08 01:00:00+00:00,,15477.662,15089.526,15865.798
2026-05-08 02:00:00+00:00,,15868.728,15480.592,16256.863
2026-05-08 03:00:00+00:00,,16686.152,16298.017,17074.29
2026-05-08 04:00:00+00:00,,18641.361,18253.225,19029.496
2026-05-08 05:00:00+00:00,,20425.85,20037.715,20813.986
2026-05-08 06:00:00+00:00,,21496.158,21108.021,21884.293
2026-05-08 07:00:00+00:00,,21756.887,21368.752,22145.023
2026-05-08 08:00:00+00:00,,21548.107,21159.97,21936.242
2026-05-08 09:00:00+00:00,,21490.953,21102.818,21879.09
2026-05-08 10:00:00+00:00,,21310.738,20922.602,21698.875
2026-05-08 11:00:00+00:00,,20813.658,20425.523,21201.795
2026-05-08 12:00:00+00:00,,20153.738,19765.604,20541.875
2026-05-08 13:00:00+00:00,,19647.613,19259.479,20035.75
2026-05-08 14:00:00+00:00,,19233.898,18845.762,19622.033
2026-05-08 15:00:00+00:00,,19154.17,18766.033,19542.307
2026-05-08 16:00:00+00:00,,19539.916,19151.78,19928.05
2026-05-08 17:00:00+00:00,,19687.424,19299.287,20075.559
2026-05-08 18:00:00+00:00,,19109.406,18721.27,19497.543
2026-05-08 19:00:00+00:00,,18571.707,18183.57,18959.844
2026-05-08 20:00:00+00:00,,17480.143,17092.008,17868.28
2026-05-08 21:00:00+00:00,,16267.504,15879.367,16655.639
2026-05-08 22:00:00+00:00,,15314.653,14926.517,15702.789
2026-05-08 23:00:00+00:00,,14679.849,14291.713,15067.984
