date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-13 00:00:00+00:00,,15888.842,15500.705,16276.978
2026-04-13 01:00:00+00:00,,16162.324,15774.188,16550.46
2026-04-13 02:00:00+00:00,,16748.844,16360.708,17136.98
2026-04-13 03:00:00+00:00,,18051.898,17663.762,18440.033
2026-04-13 04:00:00+00:00,,20090.39,19702.256,20478.527
2026-04-13 05:00:00+00:00,,21917.588,21529.451,22305.723
2026-04-13 06:00:00+00:00,,22638.584,22250.447,23026.72
2026-04-13 07:00:00+00:00,,23104.807,22716.672,23492.943
2026-04-13 08:00:00+00:00,,23082.191,22694.055,23470.326
2026-04-13 09:00:00+00:00,,23287.232,22899.096,23675.37
2026-04-13 10:00:00+00:00,,23318.443,22930.309,23706.58
2026-04-13 11:00:00+00:00,,23201.258,22813.123,23589.395
2026-04-13 12:00:00+00:00,,22745.377,22357.24,23133.512
2026-04-13 13:00:00+00:00,,22481.686,22093.549,22869.822
2026-04-13 14:00:00+00:00,,22224.55,21836.414,22612.686
2026-04-13 15:00:00+00:00,,22192.56,21804.426,22580.697
2026-04-13 16:00:00+00:00,,22029.12,21640.984,22417.256
2026-04-13 17:00:00+00:00,,21917.803,21529.666,22305.94
2026-04-13 18:00:00+00:00,,21719.627,21331.49,22107.762
2026-04-13 19:00:00+00:00,,20745.23,20357.096,21133.367
2026-04-13 20:00:00+00:00,,19487.613,19099.477,19875.75
2026-04-13 21:00:00+00:00,,18300.701,17912.566,18688.838
2026-04-13 22:00:00+00:00,,17066.133,16677.996,17454.268
2026-04-13 23:00:00+00:00,,16231.353,15843.217,16619.488
2026-04-14 00:00:00+00:00,,16014.858,15626.723,16402.994
2026-04-14 01:00:00+00:00,,16211.399,15823.263,16599.535
2026-04-14 02:00:00+00:00,,16705.902,16317.766,17094.037
2026-04-14 03:00:00+00:00,,17545.73,17157.594,17933.867
2026-04-14 04:00:00+00:00,,19781.16,19393.023,20169.297
2026-04-14 05:00:00+00:00,,21471.912,21083.775,21860.049
2026-04-14 06:00:00+00:00,,22536.947,22148.81,22925.084
