date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-23 00:00:00+00:00,,15698.232,15310.096,16086.368
2026-09-23 01:00:00+00:00,,15842.179,15454.043,16230.314
2026-09-23 02:00:00+00:00,,16257.737,15869.602,16645.873
2026-09-23 03:00:00+00:00,,17328.486,16940.352,17716.623
2026-09-23 04:00:00+00:00,,19618.607,19230.47,20006.742
2026-09-23 05:00:00+00:00,,21399.582,21011.447,21787.719
2026-09-23 06:00:00+00:00,,22553.764,22165.627,22941.898
2026-09-23 07:00:00+00:00,,22732.363,22344.227,23120.5
2026-09-23 08:00:00+00:00,,22572.416,22184.281,22960.553
2026-09-23 09:00:00+00:00,,22289.809,21901.672,22677.943
2026-09-23 10:00:00+00:00,,22042.822,21654.686,22430.957
2026-09-23 11:00:00+00:00,,21779.613,21391.477,22167.75
2026-09-23 12:00:00+00:00,,21100.29,20712.154,21488.426
2026-09-23 13:00:00+00:00,,20561.078,20172.941,20949.215
2026-09-23 14:00:00+00:00,,20408.564,20020.428,20796.7
2026-09-23 15:00:00+00:00,,20752.809,20364.674,21140.945
2026-09-23 16:00:00+00:00,,21263.418,20875.283,21651.555
2026-09-23 17:00:00+00:00,,21592.896,21204.76,21981.033
2026-09-23 18:00:00+00:00,,20943.424,20555.287,21331.559
2026-09-23 19:00:00+00:00,,19994.307,19606.17,20382.443
2026-09-23 20:00:00+00:00,,18635.732,18247.598,19023.87
2026-09-23 21:00:00+00:00,,17332.418,16944.281,17720.555
2026-09-23 22:00:00+00:00,,16162.052,15773.916,16550.188
2026-09-23 23:00:00+00:00,,15486.703,15098.567,15874.84
2026-09-24 00:00:00+00:00,,15235.495,14847.359,15623.631
2026-09-24 01:00:00+00:00,,15303.736,14915.601,15691.873
2026-09-24 02:00:00+00:00,,16110.914,15722.778,16499.05
2026-09-24 03:00:00+00:00,,17182.387,16794.25,17570.521
2026-09-24 04:00:00+00:00,,19214.13,18825.996,19602.268
2026-09-24 05:00:00+00:00,,20505.764,20117.629,20893.9
2026-09-24 06:00:00+00:00,,20981.389,20593.254,21369.525
2026-09-24 07:00:00+00:00,,21838.904,21450.768,22227.041
2026-09-24 08:00:00+00:00,,21940.21,21552.076,22328.348
2026-09-24 09:00:00+00:00,,22165.143,21777.008,22553.28
2026-09-24 10:00:00+00:00,,22076.809,21688.674,22464.945
2026-09-24 11:00:00+00:00,,21523.652,21135.516,21911.79
2026-09-24 12:00:00+00:00,,21093.027,20704.89,21481.162
2026-09-24 13:00:00+00:00,,20615.242,20227.105,21003.377
2026-09-24 14:00:00+00:00,,20333.35,19945.213,20721.486
2026-09-24 15:00:00+00:00,,20648.934,20260.799,21037.07
2026-09-24 16:00:00+00:00,,20992.055,20603.918,21380.19
2026-09-24 17:00:00+00:00,,21418.758,21030.621,21806.895
2026-09-24 18:00:00+00:00,,21294.412,20906.275,21682.547
2026-09-24 19:00:00+00:00,,20251.963,19863.826,20640.098
2026-09-24 20:00:00+00:00,,19014.316,18626.18,19402.451
2026-09-24 21:00:00+00:00,,17577.156,17189.021,17965.293
2026-09-24 22:00:00+00:00,,16541.4,16153.264,16929.535
2026-09-24 23:00:00+00:00,,15768.659,15380.523,16156.795
2026-09-25 00:00:00+00:00,,15232.54,14844.404,15620.676
2026-09-25 01:00:00+00:00,,15109.865,14721.7295,15498.001
2026-09-25 02:00:00+00:00,,15436.049,15047.913,15824.185
2026-09-25 03:00:00+00:00,,16227.607,15839.472,16615.744
2026-09-25 04:00:00+00:00,,18097.154,17709.018,18485.29
2026-09-25 05:00:00+00:00,,20092.965,19704.83,20481.102
2026-09-25 06:00:00+00:00,,21563.424,21175.287,21951.56
2026-09-25 07:00:00+00:00,,22086.557,21698.422,22474.693
2026-09-25 08:00:00+00:00,,21848.973,21460.838,22237.11
2026-09-25 09:00:00+00:00,,21779.465,21391.328,22167.6
2026-09-25 10:00:00+00:00,,21489.463,21101.326,21877.598
2026-09-25 11:00:00+00:00,,20644.44,20256.303,21032.574
2026-09-25 12:00:00+00:00,,19863.791,19475.656,20251.928
