date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-19 00:00:00+00:00,,14562.715,14174.579,14950.852
2026-06-19 01:00:00+00:00,,14193.311,13805.175,14581.447
2026-06-19 02:00:00+00:00,,14389.569,14001.433,14777.705
2026-06-19 03:00:00+00:00,,15047.453,14659.317,15435.59
2026-06-19 04:00:00+00:00,,16585.76,16197.623,16973.895
2026-06-19 05:00:00+00:00,,18669.762,18281.627,19057.898
2026-06-19 06:00:00+00:00,,19920.172,19532.037,20308.309
2026-06-19 07:00:00+00:00,,20591.617,20203.48,20979.752
2026-06-19 08:00:00+00:00,,20496.436,20108.299,20884.57
2026-06-19 09:00:00+00:00,,20503.732,20115.596,20891.867
2026-06-19 10:00:00+00:00,,20435.842,20047.705,20823.977
2026-06-19 11:00:00+00:00,,19922.883,19534.748,20311.02
2026-06-19 12:00:00+00:00,,19457.686,19069.549,19845.82
2026-06-19 13:00:00+00:00,,19399.545,19011.41,19787.682
2026-06-19 14:00:00+00:00,,19206.295,18818.158,19594.43
2026-06-19 15:00:00+00:00,,19060.895,18672.758,19449.031
2026-06-19 16:00:00+00:00,,19251.436,18863.299,19639.572
2026-06-19 17:00:00+00:00,,18800.58,18412.445,19188.717
2026-06-19 18:00:00+00:00,,18041.533,17653.396,18429.668
2026-06-19 19:00:00+00:00,,17427.777,17039.64,17815.912
2026-06-19 20:00:00+00:00,,16501.646,16113.512,16889.783
2026-06-19 21:00:00+00:00,,15467.13,15078.994,15855.267
2026-06-19 22:00:00+00:00,,14835.74,14447.604,15223.876
2026-06-19 23:00:00+00:00,,14552.902,14164.767,14941.038
2026-06-20 00:00:00+00:00,,14220.084,13831.948,14608.22
2026-06-20 01:00:00+00:00,,14071.714,13683.578,14459.85
2026-06-20 02:00:00+00:00,,13845.949,13457.8125,14234.085
2026-06-20 03:00:00+00:00,,13952.844,13564.708,14340.98
2026-06-20 04:00:00+00:00,,14799.143,14411.007,15187.279
2026-06-20 05:00:00+00:00,,15684.923,15296.787,16073.06
2026-06-20 06:00:00+00:00,,16523.41,16135.273,16911.545
2026-06-20 07:00:00+00:00,,17561.156,17173.02,17949.291
2026-06-20 08:00:00+00:00,,17662.936,17274.8,18051.072
2026-06-20 09:00:00+00:00,,17294.742,16906.607,17682.879
2026-06-20 10:00:00+00:00,,17226.79,16838.652,17614.924
2026-06-20 11:00:00+00:00,,17520.986,17132.85,17909.121
2026-06-20 12:00:00+00:00,,17412.633,17024.496,17800.768
2026-06-20 13:00:00+00:00,,17317.537,16929.4,17705.674
2026-06-20 14:00:00+00:00,,17175.793,16787.656,17563.93
2026-06-20 15:00:00+00:00,,17315.957,16927.822,17704.094
2026-06-20 16:00:00+00:00,,17147.82,16759.684,17535.955
2026-06-20 17:00:00+00:00,,17456.463,17068.328,17844.6
2026-06-20 18:00:00+00:00,,16610.992,16222.856,16999.129
2026-06-20 19:00:00+00:00,,16134.808,15746.672,16522.943
2026-06-20 20:00:00+00:00,,16011.778,15623.642,16399.914
2026-06-20 21:00:00+00:00,,14785.504,14397.368,15173.64
2026-06-20 22:00:00+00:00,,13962.5625,13574.427,14350.699
2026-06-20 23:00:00+00:00,,13567.485,13179.35,13955.621
2026-06-21 00:00:00+00:00,,12978.022,12589.887,13366.159
2026-06-21 01:00:00+00:00,,12621.369,12233.234,13009.506
2026-06-21 02:00:00+00:00,,12460.39,12072.254,12848.525
2026-06-21 03:00:00+00:00,,12735.257,12347.122,13123.394
2026-06-21 04:00:00+00:00,,13055.022,12666.887,13443.158
2026-06-21 05:00:00+00:00,,13585.369,13197.233,13973.505
2026-06-21 06:00:00+00:00,,14219.674,13831.538,14607.81
2026-06-21 07:00:00+00:00,,14964.978,14576.842,15353.114
2026-06-21 08:00:00+00:00,,15384.817,14996.682,15772.953
2026-06-21 09:00:00+00:00,,15711.039,15322.902,16099.175
2026-06-21 10:00:00+00:00,,15903.098,15514.962,16291.233
2026-06-21 11:00:00+00:00,,15783.103,15394.967,16171.239
2026-06-21 12:00:00+00:00,,15652.226,15264.09,16040.361
2026-06-21 13:00:00+00:00,,15482.201,15094.065,15870.338
2026-06-21 14:00:00+00:00,,15500.729,15112.593,15888.864
2026-06-21 15:00:00+00:00,,16004.357,15616.221,16392.492
2026-06-21 16:00:00+00:00,,16361.794,15973.657,16749.93
2026-06-21 17:00:00+00:00,,16779.445,16391.309,17167.58
2026-06-21 18:00:00+00:00,,17249.947,16861.812,17638.084
2026-06-21 19:00:00+00:00,,16710.992,16322.856,17099.129
2026-06-21 20:00:00+00:00,,16440.873,16052.738,16829.01
2026-06-21 21:00:00+00:00,,15398.634,15010.498,15786.7705
2026-06-21 22:00:00+00:00,,14693.581,14305.445,15081.717
2026-06-21 23:00:00+00:00,,14274.471,13886.335,14662.606
2026-06-22 00:00:00+00:00,,14114.914,13726.778,14503.05
2026-06-22 01:00:00+00:00,,14284.99,13896.8545,14673.127
2026-06-22 02:00:00+00:00,,14579.773,14191.637,14967.909
2026-06-22 03:00:00+00:00,,15765.108,15376.972,16153.244
2026-06-22 04:00:00+00:00,,18491.748,18103.611,18879.885
2026-06-22 05:00:00+00:00,,20112.562,19724.426,20500.7
2026-06-22 06:00:00+00:00,,21189.582,20801.445,21577.717
2026-06-22 07:00:00+00:00,,21221.305,20833.168,21609.441
2026-06-22 08:00:00+00:00,,20960.344,20572.207,21348.479
2026-06-22 09:00:00+00:00,,21204.81,20816.676,21592.947
2026-06-22 10:00:00+00:00,,21431.633,21043.496,21819.768
2026-06-22 11:00:00+00:00,,21253.016,20864.88,21641.152
2026-06-22 12:00:00+00:00,,20598.982,20210.848,20987.12
2026-06-22 13:00:00+00:00,,20354.47,19966.334,20742.605
2026-06-22 14:00:00+00:00,,20088.174,19700.04,20476.31
2026-06-22 15:00:00+00:00,,20328.0,19939.865,20716.137
2026-06-22 16:00:00+00:00,,20763.92,20375.783,21152.057
2026-06-22 17:00:00+00:00,,20822.271,20434.135,21210.408
2026-06-22 18:00:00+00:00,,20426.781,20038.646,20814.918
2026-06-22 19:00:00+00:00,,19877.918,19489.783,20266.055
2026-06-22 20:00:00+00:00,,19295.25,18907.113,19683.385
2026-06-22 21:00:00+00:00,,17990.145,17602.008,18378.281
2026-06-22 22:00:00+00:00,,16827.064,16438.928,17215.201
2026-06-22 23:00:00+00:00,,16086.342,15698.206,16474.479
2026-06-23 00:00:00+00:00,,15927.118,15538.982,16315.254
2026-06-23 01:00:00+00:00,,15892.702,15504.566,16280.838
2026-06-23 02:00:00+00:00,,16195.032,15806.896,16583.168
2026-06-23 03:00:00+00:00,,17216.281,16828.145,17604.418
2026-06-23 04:00:00+00:00,,19358.963,18970.828,19747.1
2026-06-23 05:00:00+00:00,,20758.564,20370.428,21146.7
2026-06-23 06:00:00+00:00,,21471.104,21082.969,21859.24
2026-06-23 07:00:00+00:00,,21492.084,21103.95,21880.22
2026-06-23 08:00:00+00:00,,21364.43,20976.293,21752.564
2026-06-23 09:00:00+00:00,,21587.504,21199.367,21975.639
2026-06-23 10:00:00+00:00,,21693.262,21305.125,22081.396
2026-06-23 11:00:00+00:00,,21607.994,21219.86,21996.13
