date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-14 00:00:00+00:00,,17472.494,17084.36,17860.63
2026-07-14 01:00:00+00:00,,17506.775,17118.639,17894.912
2026-07-14 02:00:00+00:00,,18181.904,17793.768,18570.04
2026-07-14 03:00:00+00:00,,18878.508,18490.373,19266.645
2026-07-14 04:00:00+00:00,,20768.375,20380.238,21156.51
2026-07-14 05:00:00+00:00,,22147.639,21759.502,22535.775
2026-07-14 06:00:00+00:00,,22841.162,22453.027,23229.299
2026-07-14 07:00:00+00:00,,22988.24,22600.105,23376.377
2026-07-14 08:00:00+00:00,,22933.88,22545.746,23322.018
2026-07-14 09:00:00+00:00,,22517.875,22129.74,22906.012
2026-07-14 10:00:00+00:00,,22209.062,21820.928,22597.2
2026-07-14 11:00:00+00:00,,21874.166,21486.031,22262.303
2026-07-14 12:00:00+00:00,,21213.855,20825.719,21601.99
2026-07-14 13:00:00+00:00,,20798.365,20410.229,21186.5
2026-07-14 14:00:00+00:00,,21095.785,20707.648,21483.922
2026-07-14 15:00:00+00:00,,21605.63,21217.494,21993.766
2026-07-14 16:00:00+00:00,,22222.826,21834.69,22610.963
2026-07-14 17:00:00+00:00,,22265.541,21877.406,22653.678
2026-07-14 18:00:00+00:00,,21773.879,21385.744,22162.016
2026-07-14 19:00:00+00:00,,21454.047,21065.912,21842.184
2026-07-14 20:00:00+00:00,,20814.205,20426.068,21202.34
2026-07-14 21:00:00+00:00,,19721.816,19333.68,20109.951
2026-07-14 22:00:00+00:00,,18307.174,17919.04,18695.31
2026-07-14 23:00:00+00:00,,17142.9,16754.766,17531.037
2026-07-15 00:00:00+00:00,,16592.79,16204.653,16980.926
2026-07-15 01:00:00+00:00,,16433.477,16045.341,16821.613
2026-07-15 02:00:00+00:00,,16959.486,16571.35,17347.621
2026-07-15 03:00:00+00:00,,17948.32,17560.186,18336.457
2026-07-15 04:00:00+00:00,,19502.355,19114.22,19890.492
2026-07-15 05:00:00+00:00,,21092.61,20704.473,21480.744
2026-07-15 06:00:00+00:00,,22467.734,22079.598,22855.87
2026-07-15 07:00:00+00:00,,22315.691,21927.555,22703.826
2026-07-15 08:00:00+00:00,,22320.088,21931.951,22708.223
2026-07-15 09:00:00+00:00,,22309.518,21921.38,22697.652
2026-07-15 10:00:00+00:00,,22315.875,21927.74,22704.012
2026-07-15 11:00:00+00:00,,22175.04,21786.902,22563.174
2026-07-15 12:00:00+00:00,,21446.166,21058.031,21834.303
2026-07-15 13:00:00+00:00,,21079.883,20691.746,21468.018
2026-07-15 14:00:00+00:00,,20960.621,20572.486,21348.758
2026-07-15 15:00:00+00:00,,21378.033,20989.896,21766.168
2026-07-15 16:00:00+00:00,,21674.809,21286.674,22062.945
2026-07-15 17:00:00+00:00,,21635.33,21247.195,22023.467
2026-07-15 18:00:00+00:00,,21117.494,20729.36,21505.63
2026-07-15 19:00:00+00:00,,20580.873,20192.738,20969.01
2026-07-15 20:00:00+00:00,,20327.014,19938.879,20715.15
2026-07-15 21:00:00+00:00,,19455.057,19066.92,19843.191
2026-07-15 22:00:00+00:00,,18258.578,17870.443,18646.715
2026-07-15 23:00:00+00:00,,17148.027,16759.89,17536.162
2026-07-16 00:00:00+00:00,,16906.707,16518.572,17294.844
2026-07-16 01:00:00+00:00,,17236.668,16848.531,17624.805
2026-07-16 02:00:00+00:00,,17555.744,17167.61,17943.88
2026-07-16 03:00:00+00:00,,17821.684,17433.549,18209.82
2026-07-16 04:00:00+00:00,,19410.621,19022.486,19798.758
2026-07-16 05:00:00+00:00,,21127.92,20739.783,21516.057
2026-07-16 06:00:00+00:00,,22561.08,22172.943,22949.217
2026-07-16 07:00:00+00:00,,22577.451,22189.314,22965.586
2026-07-16 08:00:00+00:00,,22106.953,21718.818,22495.09
2026-07-16 09:00:00+00:00,,21658.291,21270.156,22046.428
2026-07-16 10:00:00+00:00,,21575.283,21187.148,21963.42
2026-07-16 11:00:00+00:00,,21557.984,21169.85,21946.121
