date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-14 00:00:00+00:00,,14849.665,14461.528,15237.801
2026-05-14 01:00:00+00:00,,14984.807,14596.671,15372.943
2026-05-14 02:00:00+00:00,,15111.904,14723.769,15500.04
2026-05-14 03:00:00+00:00,,15599.476,15211.339,15987.611
2026-05-14 04:00:00+00:00,,16958.129,16569.992,17346.264
2026-05-14 05:00:00+00:00,,17993.643,17605.508,18381.78
2026-05-14 06:00:00+00:00,,19277.021,18888.885,19665.156
2026-05-14 07:00:00+00:00,,20384.45,19996.314,20772.586
2026-05-14 08:00:00+00:00,,20694.209,20306.072,21082.344
2026-05-14 09:00:00+00:00,,21010.262,20622.125,21398.396
2026-05-14 10:00:00+00:00,,21315.71,20927.574,21703.848
2026-05-14 11:00:00+00:00,,21287.71,20899.574,21675.846
2026-05-14 12:00:00+00:00,,20775.287,20387.152,21163.424
2026-05-14 13:00:00+00:00,,20384.96,19996.826,20773.098
2026-05-14 14:00:00+00:00,,20154.195,19766.059,20542.33
2026-05-14 15:00:00+00:00,,20206.193,19818.059,20594.33
2026-05-14 16:00:00+00:00,,20358.547,19970.41,20746.682
2026-05-14 17:00:00+00:00,,20356.633,19968.496,20744.768
2026-05-14 18:00:00+00:00,,20267.375,19879.238,20655.51
2026-05-14 19:00:00+00:00,,19706.166,19318.03,20094.303
2026-05-14 20:00:00+00:00,,18763.254,18375.117,19151.39
2026-05-14 21:00:00+00:00,,17685.406,17297.271,18073.543
2026-05-14 22:00:00+00:00,,16785.424,16397.287,17173.559
2026-05-14 23:00:00+00:00,,15854.308,15466.172,16242.444
2026-05-15 00:00:00+00:00,,15355.661,14967.524,15743.797
2026-05-15 01:00:00+00:00,,15403.382,15015.246,15791.518
2026-05-15 02:00:00+00:00,,15669.538,15281.402,16057.674
2026-05-15 03:00:00+00:00,,16416.447,16028.311,16804.582
2026-05-15 04:00:00+00:00,,18332.611,17944.475,18720.746
2026-05-15 05:00:00+00:00,,20054.363,19666.229,20442.5
2026-05-15 06:00:00+00:00,,21528.229,21140.094,21916.365
2026-05-15 07:00:00+00:00,,21907.467,21519.33,22295.602
2026-05-15 08:00:00+00:00,,21870.576,21482.44,22258.71
2026-05-15 09:00:00+00:00,,21919.955,21531.818,22308.09
2026-05-15 10:00:00+00:00,,21876.627,21488.49,22264.762
2026-05-15 11:00:00+00:00,,21707.39,21319.254,22095.525
2026-05-15 12:00:00+00:00,,20809.277,20421.14,21197.412
2026-05-15 13:00:00+00:00,,20316.348,19928.21,20704.484
2026-05-15 14:00:00+00:00,,20060.2,19672.062,20448.334
2026-05-15 15:00:00+00:00,,20363.049,19974.912,20751.184
2026-05-15 16:00:00+00:00,,20537.34,20149.203,20925.477
2026-05-15 17:00:00+00:00,,20665.754,20277.62,21053.89
2026-05-15 18:00:00+00:00,,19982.213,19594.076,20370.35
2026-05-15 19:00:00+00:00,,19415.646,19027.51,19803.783
2026-05-15 20:00:00+00:00,,18220.434,17832.297,18608.57
2026-05-15 21:00:00+00:00,,16941.934,16553.799,17330.07
2026-05-15 22:00:00+00:00,,15981.226,15593.09,16369.361
2026-05-15 23:00:00+00:00,,15112.372,14724.236,15500.509
2026-05-16 00:00:00+00:00,,14719.194,14331.059,15107.33
2026-05-16 01:00:00+00:00,,14493.774,14105.639,14881.91
2026-05-16 02:00:00+00:00,,14435.642,14047.506,14823.778
2026-05-16 03:00:00+00:00,,14477.49,14089.354,14865.626
2026-05-16 04:00:00+00:00,,15008.588,14620.452,15396.725
2026-05-16 05:00:00+00:00,,15710.392,15322.255,16098.527
2026-05-16 06:00:00+00:00,,16806.613,16418.477,17194.748
2026-05-16 07:00:00+00:00,,17796.93,17408.795,18185.066
2026-05-16 08:00:00+00:00,,18570.479,18182.342,18958.613
2026-05-16 09:00:00+00:00,,18887.178,18499.043,19275.314
2026-05-16 10:00:00+00:00,,18897.377,18509.24,19285.512
2026-05-16 11:00:00+00:00,,18546.209,18158.074,18934.346
2026-05-16 12:00:00+00:00,,17785.176,17397.04,18173.31
2026-05-16 13:00:00+00:00,,17471.068,17082.934,17859.205
2026-05-16 14:00:00+00:00,,17447.133,17058.996,17835.27
2026-05-16 15:00:00+00:00,,17606.93,17218.793,17995.066
2026-05-16 16:00:00+00:00,,17786.613,17398.479,18174.75
2026-05-16 17:00:00+00:00,,18058.771,17670.637,18446.908
2026-05-16 18:00:00+00:00,,17715.193,17327.059,18103.33
2026-05-16 19:00:00+00:00,,17373.428,16985.293,17761.564
2026-05-16 20:00:00+00:00,,16670.158,16282.021,17058.293
2026-05-16 21:00:00+00:00,,15764.001,15375.865,16152.138
2026-05-16 22:00:00+00:00,,14677.934,14289.797,15066.069
2026-05-16 23:00:00+00:00,,13958.129,13569.993,14346.266
2026-05-17 00:00:00+00:00,,13710.363,13322.228,14098.5
2026-05-17 01:00:00+00:00,,13498.846,13110.71,13886.982
2026-05-17 02:00:00+00:00,,13289.259,12901.122,13677.395
2026-05-17 03:00:00+00:00,,13171.916,12783.78,13560.052
2026-05-17 04:00:00+00:00,,13486.424,13098.287,13874.56
2026-05-17 05:00:00+00:00,,14299.906,13911.7705,14688.043
2026-05-17 06:00:00+00:00,,15337.499,14949.363,15725.635
2026-05-17 07:00:00+00:00,,15851.261,15463.124,16239.396
