date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-15 00:00:00+00:00,,13469.61,13081.475,13857.747
2026-06-15 01:00:00+00:00,,13875.049,13486.912,14263.185
2026-06-15 02:00:00+00:00,,14634.957,14246.821,15023.094
2026-06-15 03:00:00+00:00,,16327.121,15938.985,16715.258
2026-06-15 04:00:00+00:00,,18899.678,18511.543,19287.814
2026-06-15 05:00:00+00:00,,20266.11,19877.973,20654.246
2026-06-15 06:00:00+00:00,,20901.69,20513.553,21289.826
2026-06-15 07:00:00+00:00,,21006.291,20618.154,21394.426
2026-06-15 08:00:00+00:00,,21266.31,20878.176,21654.447
2026-06-15 09:00:00+00:00,,21593.838,21205.703,21981.975
2026-06-15 10:00:00+00:00,,21652.86,21264.723,22040.994
2026-06-15 11:00:00+00:00,,21506.107,21117.973,21894.244
2026-06-15 12:00:00+00:00,,21129.35,20741.213,21517.484
2026-06-15 13:00:00+00:00,,21094.578,20706.441,21482.713
2026-06-15 14:00:00+00:00,,20569.336,20181.2,20957.47
2026-06-15 15:00:00+00:00,,20634.129,20245.994,21022.266
2026-06-15 16:00:00+00:00,,20963.14,20575.004,21351.275
2026-06-15 17:00:00+00:00,,20792.326,20404.19,21180.463
2026-06-15 18:00:00+00:00,,20382.322,19994.186,20770.457
2026-06-15 19:00:00+00:00,,19680.215,19292.078,20068.352
2026-06-15 20:00:00+00:00,,19045.43,18657.293,19433.566
2026-06-15 21:00:00+00:00,,17936.338,17548.201,18324.475
2026-06-15 22:00:00+00:00,,16975.81,16587.674,17363.945
2026-06-15 23:00:00+00:00,,16070.773,15682.638,16458.91
2026-06-16 00:00:00+00:00,,15864.575,15476.438,16252.711
2026-06-16 01:00:00+00:00,,15845.018,15456.882,16233.153
2026-06-16 02:00:00+00:00,,16183.363,15795.227,16571.498
2026-06-16 03:00:00+00:00,,17063.373,16675.238,17451.51
2026-06-16 04:00:00+00:00,,19112.438,18724.3,19500.572
2026-06-16 05:00:00+00:00,,20611.352,20223.217,20999.488
2026-06-16 06:00:00+00:00,,21806.123,21417.986,22194.258
2026-06-16 07:00:00+00:00,,22120.6,21732.463,22508.734
2026-06-16 08:00:00+00:00,,22279.441,21891.305,22667.576
2026-06-16 09:00:00+00:00,,22201.363,21813.227,22589.5
2026-06-16 10:00:00+00:00,,22122.346,21734.209,22510.48
2026-06-16 11:00:00+00:00,,21791.148,21403.014,22179.285
2026-06-16 12:00:00+00:00,,21384.875,20996.738,21773.01
2026-06-16 13:00:00+00:00,,20857.803,20469.666,21245.94
2026-06-16 14:00:00+00:00,,20650.115,20261.98,21038.252
2026-06-16 15:00:00+00:00,,20902.656,20514.521,21290.793
2026-06-16 16:00:00+00:00,,21142.41,20754.275,21530.547
2026-06-16 17:00:00+00:00,,21216.188,20828.053,21604.324
2026-06-16 18:00:00+00:00,,20895.773,20507.637,21283.908
2026-06-16 19:00:00+00:00,,19845.701,19457.564,20233.836
2026-06-16 20:00:00+00:00,,19349.953,18961.816,19738.088
2026-06-16 21:00:00+00:00,,18194.844,17806.707,18582.979
2026-06-16 22:00:00+00:00,,16784.428,16396.293,17172.564
2026-06-16 23:00:00+00:00,,15820.981,15432.846,16209.117
2026-06-17 00:00:00+00:00,,15898.611,15510.475,16286.747
2026-06-17 01:00:00+00:00,,16088.623,15700.487,16476.76
2026-06-17 02:00:00+00:00,,16664.584,16276.448,17052.72
2026-06-17 03:00:00+00:00,,17397.574,17009.438,17785.709
2026-06-17 04:00:00+00:00,,19226.035,18837.898,19614.17
2026-06-17 05:00:00+00:00,,20441.695,20053.559,20829.83
2026-06-17 06:00:00+00:00,,21517.928,21129.791,21906.062
2026-06-17 07:00:00+00:00,,21421.648,21033.512,21809.783
2026-06-17 08:00:00+00:00,,21473.523,21085.389,21861.66
2026-06-17 09:00:00+00:00,,21185.584,20797.447,21573.719
2026-06-17 10:00:00+00:00,,21759.035,21370.898,22147.172
2026-06-17 11:00:00+00:00,,21845.633,21457.496,22233.768
2026-06-17 12:00:00+00:00,,21490.707,21102.572,21878.844
2026-06-17 13:00:00+00:00,,20910.438,20522.303,21298.574
2026-06-17 14:00:00+00:00,,20681.967,20293.83,21070.104
2026-06-17 15:00:00+00:00,,21107.135,20718.998,21495.27
2026-06-17 16:00:00+00:00,,21110.412,20722.275,21498.547
2026-06-17 17:00:00+00:00,,21218.197,20830.06,21606.332
2026-06-17 18:00:00+00:00,,20908.426,20520.29,21296.56
2026-06-17 19:00:00+00:00,,20481.906,20093.771,20870.043
2026-06-17 20:00:00+00:00,,20108.043,19719.908,20496.18
2026-06-17 21:00:00+00:00,,18894.232,18506.096,19282.367
2026-06-17 22:00:00+00:00,,17761.1,17372.963,18149.234
2026-06-17 23:00:00+00:00,,16968.625,16580.488,17356.762
2026-06-18 00:00:00+00:00,,16816.879,16428.742,17205.016
2026-06-18 01:00:00+00:00,,16488.598,16100.461,16876.732
2026-06-18 02:00:00+00:00,,16788.242,16400.107,17176.379
2026-06-18 03:00:00+00:00,,17488.877,17100.742,17877.014
2026-06-18 04:00:00+00:00,,19532.28,19144.143,19920.416
2026-06-18 05:00:00+00:00,,21140.254,20752.117,21528.389
2026-06-18 06:00:00+00:00,,21735.207,21347.072,22123.344
2026-06-18 07:00:00+00:00,,21445.729,21057.592,21833.865
2026-06-18 08:00:00+00:00,,21494.293,21106.156,21882.428
2026-06-18 09:00:00+00:00,,21828.688,21440.553,22216.824
2026-06-18 10:00:00+00:00,,21880.662,21492.525,22268.797
2026-06-18 11:00:00+00:00,,21594.623,21206.486,21982.76
