date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-27 00:00:00+00:00,,16964.656,16576.52,17352.791
2026-06-27 01:00:00+00:00,,16886.291,16498.154,17274.428
2026-06-27 02:00:00+00:00,,17239.938,16851.8,17628.072
2026-06-27 03:00:00+00:00,,17764.389,17376.252,18152.523
2026-06-27 04:00:00+00:00,,18440.557,18052.422,18828.693
2026-06-27 05:00:00+00:00,,19223.705,18835.568,19611.84
2026-06-27 06:00:00+00:00,,19886.783,19498.646,20274.918
2026-06-27 07:00:00+00:00,,21088.264,20700.129,21476.4
2026-06-27 08:00:00+00:00,,21031.346,20643.21,21419.482
2026-06-27 09:00:00+00:00,,21159.342,20771.205,21547.477
2026-06-27 10:00:00+00:00,,21879.346,21491.209,22267.482
2026-06-27 11:00:00+00:00,,21721.918,21333.783,22110.055
2026-06-27 12:00:00+00:00,,21312.707,20924.57,21700.842
2026-06-27 13:00:00+00:00,,20876.043,20487.906,21264.178
2026-06-27 14:00:00+00:00,,20732.479,20344.342,21120.613
2026-06-27 15:00:00+00:00,,21094.797,20706.662,21482.934
2026-06-27 16:00:00+00:00,,21185.121,20796.984,21573.256
2026-06-27 17:00:00+00:00,,21045.326,20657.19,21433.46
2026-06-27 18:00:00+00:00,,20332.576,19944.44,20720.71
2026-06-27 19:00:00+00:00,,19366.703,18978.566,19754.838
2026-06-27 20:00:00+00:00,,18964.365,18576.23,19352.502
2026-06-27 21:00:00+00:00,,17845.275,17457.14,18233.412
2026-06-27 22:00:00+00:00,,16882.768,16494.633,17270.904
2026-06-27 23:00:00+00:00,,16164.982,15776.847,16553.12
2026-06-28 00:00:00+00:00,,15756.8955,15368.76,16145.032
2026-06-28 01:00:00+00:00,,15722.147,15334.012,16110.284
2026-06-28 02:00:00+00:00,,15859.037,15470.901,16247.173
2026-06-28 03:00:00+00:00,,16291.131,15902.995,16679.268
2026-06-28 04:00:00+00:00,,17279.785,16891.648,17667.92
2026-06-28 05:00:00+00:00,,18445.312,18057.178,18833.45
2026-06-28 06:00:00+00:00,,19323.76,18935.623,19711.896
2026-06-28 07:00:00+00:00,,20166.725,19778.59,20554.861
2026-06-28 08:00:00+00:00,,20377.875,19989.738,20766.012
2026-06-28 09:00:00+00:00,,20474.816,20086.68,20862.951
2026-06-28 10:00:00+00:00,,20381.443,19993.309,20769.58
2026-06-28 11:00:00+00:00,,20001.455,19613.318,20389.59
2026-06-28 12:00:00+00:00,,19664.8,19276.664,20052.938
2026-06-28 13:00:00+00:00,,19599.104,19210.969,19987.24
2026-06-28 14:00:00+00:00,,19339.748,18951.613,19727.885
2026-06-28 15:00:00+00:00,,19779.934,19391.797,20168.07
2026-06-28 16:00:00+00:00,,19978.24,19590.105,20366.377
2026-06-28 17:00:00+00:00,,20059.99,19671.855,20448.127
2026-06-28 18:00:00+00:00,,19462.104,19073.967,19850.238
2026-06-28 19:00:00+00:00,,19630.24,19242.104,20018.375
2026-06-28 20:00:00+00:00,,19281.559,18893.424,19669.695
2026-06-28 21:00:00+00:00,,18155.34,17767.203,18543.475
2026-06-28 22:00:00+00:00,,16881.117,16492.98,17269.252
2026-06-28 23:00:00+00:00,,16430.31,16042.176,16818.447
2026-06-29 00:00:00+00:00,,16305.576,15917.44,16693.713
2026-06-29 01:00:00+00:00,,16457.746,16069.609,16845.88
2026-06-29 02:00:00+00:00,,16743.621,16355.485,17131.758
