date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-19 00:00:00+00:00,,14008.403,13620.268,14396.539
2026-09-19 01:00:00+00:00,,13890.126,13501.99,14278.262
2026-09-19 02:00:00+00:00,,14000.818,13612.683,14388.954
2026-09-19 03:00:00+00:00,,14404.23,14016.095,14792.366
2026-09-19 04:00:00+00:00,,15271.374,14883.237,15659.51
2026-09-19 05:00:00+00:00,,16132.353,15744.217,16520.488
2026-09-19 06:00:00+00:00,,17189.85,16801.713,17577.984
2026-09-19 07:00:00+00:00,,18172.768,17784.633,18560.904
2026-09-19 08:00:00+00:00,,18712.172,18324.035,19100.307
2026-09-19 09:00:00+00:00,,19147.277,18759.143,19535.414
2026-09-19 10:00:00+00:00,,19151.365,18763.23,19539.502
2026-09-19 11:00:00+00:00,,18866.027,18477.893,19254.164
2026-09-19 12:00:00+00:00,,18480.297,18092.162,18868.434
2026-09-19 13:00:00+00:00,,18035.111,17646.975,18423.248
2026-09-19 14:00:00+00:00,,18060.67,17672.533,18448.805
2026-09-19 15:00:00+00:00,,18298.01,17909.875,18686.146
2026-09-19 16:00:00+00:00,,18973.836,18585.7,19361.97
2026-09-19 17:00:00+00:00,,19444.988,19056.852,19833.123
2026-09-19 18:00:00+00:00,,19220.512,18832.375,19608.648
2026-09-19 19:00:00+00:00,,18140.717,17752.58,18528.852
2026-09-19 20:00:00+00:00,,17263.377,16875.24,17651.512
2026-09-19 21:00:00+00:00,,16319.077,15930.94,16707.213
2026-09-19 22:00:00+00:00,,15323.032,14934.8955,15711.168
2026-09-19 23:00:00+00:00,,14413.454,14025.318,14801.59
2026-09-20 00:00:00+00:00,,14347.704,13959.568,14735.84
2026-09-20 01:00:00+00:00,,13934.178,13546.041,14322.313
2026-09-20 02:00:00+00:00,,13803.422,13415.286,14191.559
2026-09-20 03:00:00+00:00,,13865.359,13477.223,14253.495
2026-09-20 04:00:00+00:00,,14163.014,13774.878,14551.15
2026-09-20 05:00:00+00:00,,14864.047,14475.91,15252.183
2026-09-20 06:00:00+00:00,,16007.638,15619.502,16395.773
2026-09-20 07:00:00+00:00,,16857.895,16469.76,17246.031
2026-09-20 08:00:00+00:00,,17621.055,17232.918,18009.19
2026-09-20 09:00:00+00:00,,17873.705,17485.568,18261.842
2026-09-20 10:00:00+00:00,,18286.695,17898.56,18674.832
2026-09-20 11:00:00+00:00,,17845.996,17457.86,18234.13
2026-09-20 12:00:00+00:00,,17503.682,17115.545,17891.818
2026-09-20 13:00:00+00:00,,17472.6,17084.463,17860.734
2026-09-20 14:00:00+00:00,,16899.713,16511.576,17287.848
2026-09-20 15:00:00+00:00,,16941.994,16553.857,17330.13
2026-09-20 16:00:00+00:00,,17350.143,16962.008,17738.28
2026-09-20 17:00:00+00:00,,17634.494,17246.357,18022.63
2026-09-20 18:00:00+00:00,,17636.795,17248.658,18024.932
2026-09-20 19:00:00+00:00,,17096.342,16708.205,17484.477
2026-09-20 20:00:00+00:00,,16283.715,15895.579,16671.852
2026-09-20 21:00:00+00:00,,15353.873,14965.736,15742.009
2026-09-20 22:00:00+00:00,,14437.524,14049.389,14825.66
2026-09-20 23:00:00+00:00,,13413.308,13025.171,13801.443
2026-09-21 00:00:00+00:00,,12871.331,12483.194,13259.467
2026-09-21 01:00:00+00:00,,12889.909,12501.773,13278.045
2026-09-21 02:00:00+00:00,,13390.603,13002.467,13778.738
2026-09-21 03:00:00+00:00,,14504.569,14116.434,14892.706
2026-09-21 04:00:00+00:00,,16771.848,16383.711,17159.982
2026-09-21 05:00:00+00:00,,18728.38,18340.246,19116.518
2026-09-21 06:00:00+00:00,,19925.658,19537.523,20313.795
2026-09-21 07:00:00+00:00,,20699.014,20310.879,21087.15
2026-09-21 08:00:00+00:00,,20924.611,20536.475,21312.746
2026-09-21 09:00:00+00:00,,21040.234,20652.1,21428.371
2026-09-21 10:00:00+00:00,,20982.027,20593.893,21370.164
2026-09-21 11:00:00+00:00,,20674.867,20286.73,21063.002
2026-09-21 12:00:00+00:00,,20165.303,19777.168,20553.44
2026-09-21 13:00:00+00:00,,19510.736,19122.6,19898.871
2026-09-21 14:00:00+00:00,,19367.28,18979.143,19755.414
