date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-20 00:00:00+00:00,,15133.751,14745.615,15521.888
2026-06-20 01:00:00+00:00,,15418.559,15030.423,15806.695
2026-06-20 02:00:00+00:00,,15437.843,15049.707,15825.979
2026-06-20 03:00:00+00:00,,15468.363,15080.227,15856.499
2026-06-20 04:00:00+00:00,,16399.877,16011.741,16788.014
2026-06-20 05:00:00+00:00,,17303.014,16914.877,17691.148
2026-06-20 06:00:00+00:00,,18070.135,17682.0,18458.271
2026-06-20 07:00:00+00:00,,18567.207,18179.07,18955.342
2026-06-20 08:00:00+00:00,,18794.875,18406.74,19183.012
2026-06-20 09:00:00+00:00,,18502.72,18114.584,18890.855
2026-06-20 10:00:00+00:00,,18414.611,18026.475,18802.746
2026-06-20 11:00:00+00:00,,18207.086,17818.95,18595.22
2026-06-20 12:00:00+00:00,,18081.068,17692.934,18469.205
2026-06-20 13:00:00+00:00,,18028.393,17640.258,18416.53
2026-06-20 14:00:00+00:00,,17991.78,17603.643,18379.916
2026-06-20 15:00:00+00:00,,18497.447,18109.312,18885.584
2026-06-20 16:00:00+00:00,,18779.445,18391.309,19167.58
2026-06-20 17:00:00+00:00,,18843.268,18455.13,19231.402
2026-06-20 18:00:00+00:00,,18402.91,18014.773,18791.045
2026-06-20 19:00:00+00:00,,17956.334,17568.197,18344.47
2026-06-20 20:00:00+00:00,,17683.309,17295.172,18071.443
2026-06-20 21:00:00+00:00,,16630.96,16242.825,17019.098
2026-06-20 22:00:00+00:00,,15742.157,15354.021,16130.293
2026-06-20 23:00:00+00:00,,15319.371,14931.235,15707.507
2026-06-21 00:00:00+00:00,,15207.962,14819.826,15596.099
2026-06-21 01:00:00+00:00,,14763.937,14375.801,15152.072
2026-06-21 02:00:00+00:00,,14800.452,14412.315,15188.588
2026-06-21 03:00:00+00:00,,14972.851,14584.714,15360.986
2026-06-21 04:00:00+00:00,,15415.189,15027.054,15803.325
2026-06-21 05:00:00+00:00,,16129.9795,15741.844,16518.115
2026-06-21 06:00:00+00:00,,17468.916,17080.781,17857.053
2026-06-21 07:00:00+00:00,,18275.082,17886.947,18663.219
2026-06-21 08:00:00+00:00,,18892.95,18504.812,19281.086
2026-06-21 09:00:00+00:00,,18708.764,18320.627,19096.9
2026-06-21 10:00:00+00:00,,19050.79,18662.654,19438.926
2026-06-21 11:00:00+00:00,,18588.615,18200.479,18976.75
2026-06-21 12:00:00+00:00,,18376.531,17988.396,18764.668
2026-06-21 13:00:00+00:00,,18113.787,17725.65,18501.922
2026-06-21 14:00:00+00:00,,18195.264,17807.127,18583.398
2026-06-21 15:00:00+00:00,,18471.984,18083.85,18860.121
2026-06-21 16:00:00+00:00,,18642.191,18254.055,19030.326
2026-06-21 17:00:00+00:00,,18959.465,18571.328,19347.602
2026-06-21 18:00:00+00:00,,19001.957,18613.82,19390.092
2026-06-21 19:00:00+00:00,,19289.348,18901.21,19677.482
2026-06-21 20:00:00+00:00,,19524.045,19135.908,19912.18
2026-06-21 21:00:00+00:00,,18720.836,18332.701,19108.973
2026-06-21 22:00:00+00:00,,17791.16,17403.023,18179.295
2026-06-21 23:00:00+00:00,,16771.363,16383.228,17159.5
2026-06-22 00:00:00+00:00,,16324.15,15936.015,16712.285
2026-06-22 01:00:00+00:00,,16189.086,15800.95,16577.22
2026-06-22 02:00:00+00:00,,16643.334,16255.197,17031.469
2026-06-22 03:00:00+00:00,,17508.293,17120.156,17896.428
2026-06-22 04:00:00+00:00,,19437.68,19049.545,19825.816
2026-06-22 05:00:00+00:00,,21050.195,20662.059,21438.33
2026-06-22 06:00:00+00:00,,21685.846,21297.71,22073.982
2026-06-22 07:00:00+00:00,,22205.854,21817.717,22593.988
2026-06-22 08:00:00+00:00,,22168.768,21780.63,22556.902
2026-06-22 09:00:00+00:00,,22139.465,21751.33,22527.602
2026-06-22 10:00:00+00:00,,21860.486,21472.35,22248.621
2026-06-22 11:00:00+00:00,,21793.52,21405.383,22181.654
2026-06-22 12:00:00+00:00,,21222.77,20834.633,21610.906
2026-06-22 13:00:00+00:00,,20810.404,20422.268,21198.54
2026-06-22 14:00:00+00:00,,20723.992,20335.855,21112.127
2026-06-22 15:00:00+00:00,,21066.012,20677.877,21454.148
2026-06-22 16:00:00+00:00,,20983.338,20595.203,21371.475
2026-06-22 17:00:00+00:00,,21094.148,20706.012,21482.283
2026-06-22 18:00:00+00:00,,21034.924,20646.787,21423.059
2026-06-22 19:00:00+00:00,,21014.328,20626.191,21402.465
2026-06-22 20:00:00+00:00,,20432.752,20044.615,20820.887
2026-06-22 21:00:00+00:00,,19120.258,18732.123,19508.395
2026-06-22 22:00:00+00:00,,17654.557,17266.422,18042.693
2026-06-22 23:00:00+00:00,,16676.943,16288.807,17065.078
2026-06-23 00:00:00+00:00,,16052.449,15664.313,16440.586
2026-06-23 01:00:00+00:00,,15914.001,15525.865,16302.137
