date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-26 00:00:00+00:00,,14675.875,14287.738,15064.011
2026-09-26 01:00:00+00:00,,14437.401,14049.266,14825.538
2026-09-26 02:00:00+00:00,,14150.634,13762.498,14538.7705
2026-09-26 03:00:00+00:00,,14331.584,13943.448,14719.72
2026-09-26 04:00:00+00:00,,14460.004,14071.868,14848.14
2026-09-26 05:00:00+00:00,,14777.392,14389.255,15165.527
2026-09-26 06:00:00+00:00,,15771.58,15383.444,16159.716
2026-09-26 07:00:00+00:00,,17234.164,16846.027,17622.299
2026-09-26 08:00:00+00:00,,18344.045,17955.908,18732.18
2026-09-26 09:00:00+00:00,,18154.756,17766.62,18542.89
2026-09-26 10:00:00+00:00,,17952.314,17564.178,18340.45
2026-09-26 11:00:00+00:00,,17472.812,17084.676,17860.947
2026-09-26 12:00:00+00:00,,16984.498,16596.363,17372.635
2026-09-26 13:00:00+00:00,,16657.164,16269.029,17045.3
2026-09-26 14:00:00+00:00,,16784.188,16396.053,17172.324
2026-09-26 15:00:00+00:00,,17076.299,16688.164,17464.436
2026-09-26 16:00:00+00:00,,17726.72,17338.586,18114.857
2026-09-26 17:00:00+00:00,,18140.816,17752.68,18528.951
2026-09-26 18:00:00+00:00,,17476.707,17088.57,17864.842
2026-09-26 19:00:00+00:00,,16762.695,16374.561,17150.832
2026-09-26 20:00:00+00:00,,16035.107,15646.972,16423.244
2026-09-26 21:00:00+00:00,,15096.236,14708.101,15484.373
2026-09-26 22:00:00+00:00,,14240.296,13852.16,14628.432
2026-09-26 23:00:00+00:00,,13562.9375,13174.802,13951.073
2026-09-27 00:00:00+00:00,,13191.518,12803.381,13579.653
2026-09-27 01:00:00+00:00,,12898.969,12510.833,13287.105
2026-09-27 02:00:00+00:00,,12807.685,12419.549,13195.821
2026-09-27 03:00:00+00:00,,12728.336,12340.201,13116.473
2026-09-27 04:00:00+00:00,,13140.909,12752.773,13529.045
2026-09-27 05:00:00+00:00,,13827.598,13439.462,14215.734
2026-09-27 06:00:00+00:00,,14664.184,14276.048,15052.319
2026-09-27 07:00:00+00:00,,15675.571,15287.436,16063.708
2026-09-27 08:00:00+00:00,,16013.711,15625.575,16401.848
2026-09-27 09:00:00+00:00,,16545.371,16157.235,16933.508
2026-09-27 10:00:00+00:00,,16354.312,15966.176,16742.447
