date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-30 00:00:00+00:00,,12740.396,12352.261,13128.532
2026-08-30 01:00:00+00:00,,12563.388,12175.252,12951.524
2026-08-30 02:00:00+00:00,,12467.316,12079.182,12855.453
2026-08-30 03:00:00+00:00,,12478.351,12090.215,12866.487
2026-08-30 04:00:00+00:00,,13210.729,12822.592,13598.864
2026-08-30 05:00:00+00:00,,13887.469,13499.332,14275.6045
2026-08-30 06:00:00+00:00,,14851.051,14462.915,15239.1875
2026-08-30 07:00:00+00:00,,15970.192,15582.057,16358.329
2026-08-30 08:00:00+00:00,,16697.697,16309.562,17085.834
2026-08-30 09:00:00+00:00,,17143.605,16755.47,17531.742
2026-08-30 10:00:00+00:00,,17387.756,16999.62,17775.89
2026-08-30 11:00:00+00:00,,16799.244,16411.107,17187.379
2026-08-30 12:00:00+00:00,,16249.192,15861.056,16637.328
2026-08-30 13:00:00+00:00,,16028.823,15640.6875,16416.959
2026-08-30 14:00:00+00:00,,16055.079,15666.943,16443.215
2026-08-30 15:00:00+00:00,,16422.055,16033.919,16810.191
2026-08-30 16:00:00+00:00,,16920.66,16532.525,17308.797
2026-08-30 17:00:00+00:00,,17352.803,16964.666,17740.938
2026-08-30 18:00:00+00:00,,17109.73,16721.596,17497.867
2026-08-30 19:00:00+00:00,,16731.305,16343.168,17119.44
2026-08-30 20:00:00+00:00,,16068.354,15680.218,16456.49
2026-08-30 21:00:00+00:00,,15164.293,14776.157,15552.43
2026-08-30 22:00:00+00:00,,14311.326,13923.19,14699.462
2026-08-30 23:00:00+00:00,,13813.181,13425.045,14201.317
2026-08-31 00:00:00+00:00,,13552.136,13163.999,13940.271
2026-08-31 01:00:00+00:00,,14022.188,13634.052,14410.324
2026-08-31 02:00:00+00:00,,14593.82,14205.685,14981.957
2026-08-31 03:00:00+00:00,,15815.786,15427.65,16203.922
2026-08-31 04:00:00+00:00,,18228.367,17840.23,18616.502
2026-08-31 05:00:00+00:00,,19820.555,19432.418,20208.691
2026-08-31 06:00:00+00:00,,20705.223,20317.088,21093.36
2026-08-31 07:00:00+00:00,,21215.445,20827.309,21603.58
2026-08-31 08:00:00+00:00,,21403.998,21015.861,21792.133
2026-08-31 09:00:00+00:00,,21744.945,21356.81,22133.082
2026-08-31 10:00:00+00:00,,21676.13,21287.994,22064.266
2026-08-31 11:00:00+00:00,,21451.53,21063.395,21839.666
2026-08-31 12:00:00+00:00,,21058.19,20670.053,21446.324
2026-08-31 13:00:00+00:00,,20687.656,20299.52,21075.791
2026-08-31 14:00:00+00:00,,20713.771,20325.637,21101.908
2026-08-31 15:00:00+00:00,,20844.496,20456.36,21232.633
2026-08-31 16:00:00+00:00,,20869.31,20481.174,21257.445
2026-08-31 17:00:00+00:00,,20689.33,20301.193,21077.467
2026-08-31 18:00:00+00:00,,20428.06,20039.926,20816.197
