date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-18 00:00:00+00:00,,15986.882,15598.745,16375.018
2026-09-18 01:00:00+00:00,,15798.748,15410.612,16186.885
2026-09-18 02:00:00+00:00,,16412.777,16024.642,16800.914
2026-09-18 03:00:00+00:00,,17358.354,16970.219,17746.49
2026-09-18 04:00:00+00:00,,19176.932,18788.795,19565.066
2026-09-18 05:00:00+00:00,,20747.85,20359.715,21135.986
2026-09-18 06:00:00+00:00,,21781.174,21393.04,22169.31
2026-09-18 07:00:00+00:00,,22085.076,21696.94,22473.21
2026-09-18 08:00:00+00:00,,22067.281,21679.145,22455.416
2026-09-18 09:00:00+00:00,,22324.322,21936.186,22712.459
2026-09-18 10:00:00+00:00,,22331.543,21943.406,22719.678
2026-09-18 11:00:00+00:00,,21979.742,21591.605,22367.877
2026-09-18 12:00:00+00:00,,21462.81,21074.674,21850.945
2026-09-18 13:00:00+00:00,,20690.982,20302.846,21079.12
2026-09-18 14:00:00+00:00,,20391.861,20003.727,20779.998
2026-09-18 15:00:00+00:00,,20406.066,20017.93,20794.201
2026-09-18 16:00:00+00:00,,20763.193,20375.059,21151.33
2026-09-18 17:00:00+00:00,,21359.346,20971.209,21747.48
2026-09-18 18:00:00+00:00,,21285.102,20896.967,21673.238
2026-09-18 19:00:00+00:00,,20170.441,19782.307,20558.578
2026-09-18 20:00:00+00:00,,19050.402,18662.266,19438.537
2026-09-18 21:00:00+00:00,,17836.365,17448.229,18224.502
2026-09-18 22:00:00+00:00,,16731.691,16343.556,17119.826
2026-09-18 23:00:00+00:00,,15779.646,15391.511,16167.782
2026-09-19 00:00:00+00:00,,15224.397,14836.261,15612.533
2026-09-19 01:00:00+00:00,,14957.33,14569.194,15345.466
2026-09-19 02:00:00+00:00,,15212.241,14824.1045,15600.377
2026-09-19 03:00:00+00:00,,16005.083,15616.947,16393.219
2026-09-19 04:00:00+00:00,,16903.55,16515.416,17291.688
2026-09-19 05:00:00+00:00,,17768.541,17380.404,18156.678
2026-09-19 06:00:00+00:00,,18373.176,17985.04,18761.312
2026-09-19 07:00:00+00:00,,19081.75,18693.613,19469.885
2026-09-19 08:00:00+00:00,,19611.926,19223.79,20000.06
2026-09-19 09:00:00+00:00,,19845.846,19457.709,20233.98
2026-09-19 10:00:00+00:00,,20080.775,19692.64,20468.912
2026-09-19 11:00:00+00:00,,19768.725,19380.588,20156.86
2026-09-19 12:00:00+00:00,,19465.582,19077.445,19853.719
2026-09-19 13:00:00+00:00,,19378.19,18990.055,19766.326
2026-09-19 14:00:00+00:00,,19340.164,18952.03,19728.3
2026-09-19 15:00:00+00:00,,19500.686,19112.549,19888.82
2026-09-19 16:00:00+00:00,,20012.945,19624.809,20401.082
2026-09-19 17:00:00+00:00,,19984.207,19596.07,20372.342
2026-09-19 18:00:00+00:00,,19503.406,19115.271,19891.543
2026-09-19 19:00:00+00:00,,18690.52,18302.385,19078.656
2026-09-19 20:00:00+00:00,,17833.748,17445.613,18221.885
2026-09-19 21:00:00+00:00,,16687.795,16299.659,17075.932
2026-09-19 22:00:00+00:00,,15694.283,15306.147,16082.419
2026-09-19 23:00:00+00:00,,14969.358,14581.223,15357.495
2026-09-20 00:00:00+00:00,,14751.857,14363.722,15139.993
2026-09-20 01:00:00+00:00,,14501.622,14113.485,14889.758
2026-09-20 02:00:00+00:00,,14455.172,14067.036,14843.308
2026-09-20 03:00:00+00:00,,14817.983,14429.848,15206.12
2026-09-20 04:00:00+00:00,,15117.484,14729.349,15505.62
2026-09-20 05:00:00+00:00,,15644.875,15256.738,16033.011
2026-09-20 06:00:00+00:00,,16448.084,16059.948,16836.22
2026-09-20 07:00:00+00:00,,17246.2,16858.064,17634.336
2026-09-20 08:00:00+00:00,,18148.826,17760.691,18536.963
2026-09-20 09:00:00+00:00,,18603.996,18215.861,18992.133
2026-09-20 10:00:00+00:00,,19129.686,18741.55,19517.822
2026-09-20 11:00:00+00:00,,18745.389,18357.252,19133.525
2026-09-20 12:00:00+00:00,,18422.559,18034.422,18810.693
2026-09-20 13:00:00+00:00,,17654.488,17266.354,18042.625
2026-09-20 14:00:00+00:00,,16883.594,16495.457,17271.729
2026-09-20 15:00:00+00:00,,16624.08,16235.944,17012.217
2026-09-20 16:00:00+00:00,,16553.502,16165.365,16941.637
2026-09-20 17:00:00+00:00,,16754.72,16366.585,17142.857
2026-09-20 18:00:00+00:00,,16501.557,16113.42,16889.691
2026-09-20 19:00:00+00:00,,15430.73,15042.595,15818.867
2026-09-20 20:00:00+00:00,,14824.335,14436.199,15212.472
2026-09-20 21:00:00+00:00,,13704.87,13316.733,14093.006
2026-09-20 22:00:00+00:00,,13059.99,12671.8545,13448.126
2026-09-20 23:00:00+00:00,,12869.945,12481.81,13258.081
2026-09-21 00:00:00+00:00,,12631.343,12243.207,13019.4795
2026-09-21 01:00:00+00:00,,13073.474,12685.338,13461.61
2026-09-21 02:00:00+00:00,,13876.569,13488.434,14264.705
2026-09-21 03:00:00+00:00,,15207.594,14819.458,15595.73
2026-09-21 04:00:00+00:00,,17871.896,17483.762,18260.033
2026-09-21 05:00:00+00:00,,19536.17,19148.033,19924.305
2026-09-21 06:00:00+00:00,,20577.797,20189.66,20965.932
2026-09-21 07:00:00+00:00,,20904.445,20516.309,21292.58
2026-09-21 08:00:00+00:00,,20988.686,20600.549,21376.82
2026-09-21 09:00:00+00:00,,21058.117,20669.982,21446.254
2026-09-21 10:00:00+00:00,,21092.719,20704.584,21480.855
2026-09-21 11:00:00+00:00,,21101.29,20713.152,21489.426
2026-09-21 12:00:00+00:00,,20592.95,20204.814,20981.086
2026-09-21 13:00:00+00:00,,20229.441,19841.307,20617.578
2026-09-21 14:00:00+00:00,,19740.32,19352.184,20128.455
2026-09-21 15:00:00+00:00,,19768.32,19380.184,20156.457
2026-09-21 16:00:00+00:00,,20299.912,19911.777,20688.049
2026-09-21 17:00:00+00:00,,20641.297,20253.162,21029.434
2026-09-21 18:00:00+00:00,,20435.717,20047.58,20823.852
2026-09-21 19:00:00+00:00,,19503.656,19115.52,19891.791
2026-09-21 20:00:00+00:00,,18375.209,17987.074,18763.346
2026-09-21 21:00:00+00:00,,17161.479,16773.342,17549.613
2026-09-21 22:00:00+00:00,,16322.79,15934.654,16710.926
2026-09-21 23:00:00+00:00,,15619.722,15231.585,16007.857
2026-09-22 00:00:00+00:00,,15163.396,14775.26,15551.532
2026-09-22 01:00:00+00:00,,15028.315,14640.18,15416.452
2026-09-22 02:00:00+00:00,,15603.861,15215.725,15991.997
2026-09-22 03:00:00+00:00,,16432.324,16044.189,16820.46
2026-09-22 04:00:00+00:00,,18565.074,18176.938,18953.209
2026-09-22 05:00:00+00:00,,20298.34,19910.203,20686.475
2026-09-22 06:00:00+00:00,,21239.06,20850.926,21627.197
2026-09-22 07:00:00+00:00,,21819.832,21431.697,22207.969
2026-09-22 08:00:00+00:00,,21942.627,21554.49,22330.764
2026-09-22 09:00:00+00:00,,22220.984,21832.848,22609.12
2026-09-22 10:00:00+00:00,,22107.373,21719.238,22495.51
2026-09-22 11:00:00+00:00,,21816.434,21428.299,22204.57
2026-09-22 12:00:00+00:00,,21111.527,20723.39,21499.662
2026-09-22 13:00:00+00:00,,20217.037,19828.902,20605.174
2026-09-22 14:00:00+00:00,,19913.58,19525.443,20301.715
2026-09-22 15:00:00+00:00,,20102.633,19714.498,20490.77
2026-09-22 16:00:00+00:00,,20305.676,19917.54,20693.81
2026-09-22 17:00:00+00:00,,20658.096,20269.96,21046.232
2026-09-22 18:00:00+00:00,,20271.498,19883.361,20659.633
2026-09-22 19:00:00+00:00,,19263.338,18875.201,19651.475
2026-09-22 20:00:00+00:00,,18206.898,17818.764,18595.035
2026-09-22 21:00:00+00:00,,17104.502,16716.367,17492.639
2026-09-22 22:00:00+00:00,,16189.311,15801.174,16577.445
2026-09-22 23:00:00+00:00,,15526.809,15138.672,15914.944
2026-09-23 00:00:00+00:00,,15306.22,14918.083,15694.355
2026-09-23 01:00:00+00:00,,15440.111,15051.976,15828.248
2026-09-23 02:00:00+00:00,,15850.397,15462.262,16238.533
2026-09-23 03:00:00+00:00,,16607.887,16219.752,16996.023
2026-09-23 04:00:00+00:00,,18751.72,18363.586,19139.857
2026-09-23 05:00:00+00:00,,20297.406,19909.271,20685.543
2026-09-23 06:00:00+00:00,,21332.068,20943.934,21720.205
2026-09-23 07:00:00+00:00,,21787.29,21399.154,22175.426
2026-09-23 08:00:00+00:00,,21844.22,21456.084,22232.357
2026-09-23 09:00:00+00:00,,22163.986,21775.85,22552.123
2026-09-23 10:00:00+00:00,,22029.875,21641.738,22418.012
2026-09-23 11:00:00+00:00,,21542.957,21154.822,21931.094
2026-09-23 12:00:00+00:00,,20927.73,20539.594,21315.865
2026-09-23 13:00:00+00:00,,20201.928,19813.791,20590.062
2026-09-23 14:00:00+00:00,,19626.527,19238.39,20014.662
2026-09-23 15:00:00+00:00,,19696.219,19308.084,20084.355
2026-09-23 16:00:00+00:00,,20086.355,19698.22,20474.492
2026-09-23 17:00:00+00:00,,20429.844,20041.707,20817.979
2026-09-23 18:00:00+00:00,,20051.396,19663.26,20439.531
2026-09-23 19:00:00+00:00,,18956.387,18568.25,19344.521
2026-09-23 20:00:00+00:00,,17620.975,17232.838,18009.11
2026-09-23 21:00:00+00:00,,16468.584,16080.447,16856.719
2026-09-23 22:00:00+00:00,,15406.26,15018.123,15794.3955
2026-09-23 23:00:00+00:00,,15030.204,14642.068,15418.34
2026-09-24 00:00:00+00:00,,14782.596,14394.46,15170.731
2026-09-24 01:00:00+00:00,,14825.517,14437.381,15213.653
2026-09-24 02:00:00+00:00,,15328.191,14940.055,15716.327
2026-09-24 03:00:00+00:00,,16282.931,15894.794,16671.066
2026-09-24 04:00:00+00:00,,18525.98,18137.844,18914.115
2026-09-24 05:00:00+00:00,,20168.254,19780.117,20556.39
2026-09-24 06:00:00+00:00,,21065.893,20677.758,21454.03
2026-09-24 07:00:00+00:00,,21249.574,20861.438,21637.709
2026-09-24 08:00:00+00:00,,21248.41,20860.275,21636.547
2026-09-24 09:00:00+00:00,,21382.824,20994.688,21770.959
2026-09-24 10:00:00+00:00,,21037.887,20649.75,21426.021
2026-09-24 11:00:00+00:00,,20402.16,20014.023,20790.297
2026-09-24 12:00:00+00:00,,19876.162,19488.027,20264.299
2026-09-24 13:00:00+00:00,,19402.955,19014.818,19791.09
2026-09-24 14:00:00+00:00,,19102.7,18714.564,19490.836
2026-09-24 15:00:00+00:00,,19151.414,18763.28,19539.55
2026-09-24 16:00:00+00:00,,19404.941,19016.807,19793.078
2026-09-24 17:00:00+00:00,,19756.354,19368.217,20144.488
2026-09-24 18:00:00+00:00,,19223.143,18835.008,19611.28
2026-09-24 19:00:00+00:00,,17967.998,17579.863,18356.135
2026-09-24 20:00:00+00:00,,16969.37,16581.234,17357.506
2026-09-24 21:00:00+00:00,,15935.59,15547.454,16323.726
2026-09-24 22:00:00+00:00,,15113.662,14725.526,15501.798
2026-09-24 23:00:00+00:00,,14422.283,14034.147,14810.419
