date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-17 00:00:00+00:00,,15955.015,15566.878,16343.15
2026-04-17 01:00:00+00:00,,15847.416,15459.28,16235.552
2026-04-17 02:00:00+00:00,,16508.95,16120.813,16897.086
2026-04-17 03:00:00+00:00,,17596.97,17208.834,17985.107
2026-04-17 04:00:00+00:00,,19883.502,19495.365,20271.637
2026-04-17 05:00:00+00:00,,21444.152,21056.016,21832.287
2026-04-17 06:00:00+00:00,,22426.27,22038.135,22814.406
2026-04-17 07:00:00+00:00,,22601.082,22212.945,22989.217
2026-04-17 08:00:00+00:00,,22589.791,22201.656,22977.928
2026-04-17 09:00:00+00:00,,22630.58,22242.443,23018.717
2026-04-17 10:00:00+00:00,,22365.217,21977.08,22753.352
2026-04-17 11:00:00+00:00,,21831.355,21443.219,22219.49
2026-04-17 12:00:00+00:00,,21095.17,20707.033,21483.305
2026-04-17 13:00:00+00:00,,20661.27,20273.133,21049.406
2026-04-17 14:00:00+00:00,,20476.76,20088.623,20864.895
2026-04-17 15:00:00+00:00,,20679.809,20291.674,21067.945
2026-04-17 16:00:00+00:00,,21146.564,20758.428,21534.701
2026-04-17 17:00:00+00:00,,20984.336,20596.201,21372.473
2026-04-17 18:00:00+00:00,,20859.453,20471.316,21247.588
2026-04-17 19:00:00+00:00,,20183.037,19794.902,20571.174
2026-04-17 20:00:00+00:00,,19177.873,18789.736,19566.008
2026-04-17 21:00:00+00:00,,17731.264,17343.127,18119.4
2026-04-17 22:00:00+00:00,,16732.242,16344.106,17120.379
2026-04-17 23:00:00+00:00,,15935.327,15547.191,16323.464
2026-04-18 00:00:00+00:00,,15429.507,15041.371,15817.643
2026-04-18 01:00:00+00:00,,15586.073,15197.9375,15974.21
2026-04-18 02:00:00+00:00,,15674.078,15285.942,16062.214
2026-04-18 03:00:00+00:00,,16198.452,15810.316,16586.588
2026-04-18 04:00:00+00:00,,17057.361,16669.227,17445.498
2026-04-18 05:00:00+00:00,,18056.58,17668.443,18444.715
2026-04-18 06:00:00+00:00,,18851.297,18463.162,19239.434
2026-04-18 07:00:00+00:00,,19925.83,19537.693,20313.967
2026-04-18 08:00:00+00:00,,20273.154,19885.02,20661.291
2026-04-18 09:00:00+00:00,,20483.422,20095.285,20871.557
2026-04-18 10:00:00+00:00,,20550.908,20162.773,20939.045
2026-04-18 11:00:00+00:00,,20281.025,19892.889,20669.162
2026-04-18 12:00:00+00:00,,19887.217,19499.08,20275.354
2026-04-18 13:00:00+00:00,,19567.832,19179.695,19955.967
2026-04-18 14:00:00+00:00,,19186.61,18798.473,19574.744
2026-04-18 15:00:00+00:00,,19011.326,18623.191,19399.463
2026-04-18 16:00:00+00:00,,19262.531,18874.396,19650.668
2026-04-18 17:00:00+00:00,,19334.146,18946.01,19722.283
2026-04-18 18:00:00+00:00,,19291.672,18903.537,19679.809
2026-04-18 19:00:00+00:00,,18612.691,18224.555,19000.826
2026-04-18 20:00:00+00:00,,17609.041,17220.904,17997.176
2026-04-18 21:00:00+00:00,,16485.338,16097.203,16873.475
2026-04-18 22:00:00+00:00,,15440.796,15052.66,15828.932
2026-04-18 23:00:00+00:00,,14689.016,14300.879,15077.151
2026-04-19 00:00:00+00:00,,14498.13,14109.994,14886.266
2026-04-19 01:00:00+00:00,,14463.63,14075.494,14851.766
2026-04-19 02:00:00+00:00,,14702.996,14314.86,15091.133
2026-04-19 03:00:00+00:00,,15028.064,14639.929,15416.201
2026-04-19 04:00:00+00:00,,16343.328,15955.191,16731.465
2026-04-19 05:00:00+00:00,,17504.654,17116.518,17892.79
2026-04-19 06:00:00+00:00,,18551.693,18163.559,18939.83
2026-04-19 07:00:00+00:00,,19513.992,19125.855,19902.127
2026-04-19 08:00:00+00:00,,19836.438,19448.303,20224.574
2026-04-19 09:00:00+00:00,,20125.168,19737.031,20513.303
2026-04-19 10:00:00+00:00,,20190.26,19802.125,20578.396
2026-04-19 11:00:00+00:00,,19890.828,19502.693,20278.965
2026-04-19 12:00:00+00:00,,19554.697,19166.56,19942.832
2026-04-19 13:00:00+00:00,,19276.871,18888.736,19665.008
2026-04-19 14:00:00+00:00,,19262.803,18874.668,19650.94
2026-04-19 15:00:00+00:00,,19482.316,19094.182,19870.453
2026-04-19 16:00:00+00:00,,20182.658,19794.523,20570.795
2026-04-19 17:00:00+00:00,,20343.69,19955.555,20731.826
2026-04-19 18:00:00+00:00,,20227.951,19839.814,20616.088
2026-04-19 19:00:00+00:00,,20060.322,19672.186,20448.457
2026-04-19 20:00:00+00:00,,19326.736,18938.602,19714.873
2026-04-19 21:00:00+00:00,,18829.229,18441.092,19217.363
2026-04-19 22:00:00+00:00,,18063.71,17675.576,18451.848
2026-04-19 23:00:00+00:00,,17141.297,16753.162,17529.434
2026-04-20 00:00:00+00:00,,16606.0,16217.863,16994.135
2026-04-20 01:00:00+00:00,,16424.723,16036.586,16812.857
2026-04-20 02:00:00+00:00,,16701.182,16313.045,17089.316
2026-04-20 03:00:00+00:00,,17302.395,16914.258,17690.53
2026-04-20 04:00:00+00:00,,18530.182,18142.045,18918.318
2026-04-20 05:00:00+00:00,,21332.156,20944.02,21720.291
2026-04-20 06:00:00+00:00,,22777.15,22389.014,23165.285
2026-04-20 07:00:00+00:00,,23733.574,23345.438,24121.71
2026-04-20 08:00:00+00:00,,23631.984,23243.85,24020.121
2026-04-20 09:00:00+00:00,,23163.35,22775.213,23551.484
2026-04-20 10:00:00+00:00,,22840.572,22452.436,23228.707
2026-04-20 11:00:00+00:00,,22755.1,22366.965,23143.236
2026-04-20 12:00:00+00:00,,22421.367,22033.23,22809.502
2026-04-20 13:00:00+00:00,,21967.314,21579.178,22355.451
2026-04-20 14:00:00+00:00,,21727.201,21339.066,22115.338
2026-04-20 15:00:00+00:00,,21671.047,21282.91,22059.182
2026-04-20 16:00:00+00:00,,22283.934,21895.799,22672.07
2026-04-20 17:00:00+00:00,,22315.219,21927.084,22703.355
2026-04-20 18:00:00+00:00,,22505.305,22117.168,22893.44
2026-04-20 19:00:00+00:00,,22095.611,21707.475,22483.746
2026-04-20 20:00:00+00:00,,21049.062,20660.928,21437.2
2026-04-20 21:00:00+00:00,,19939.748,19551.613,20327.885
2026-04-20 22:00:00+00:00,,18802.658,18414.523,19190.795
2026-04-20 23:00:00+00:00,,17772.746,17384.611,18160.883
2026-04-21 00:00:00+00:00,,17299.287,16911.15,17687.422
2026-04-21 01:00:00+00:00,,17068.578,16680.441,17456.715
2026-04-21 02:00:00+00:00,,17455.955,17067.818,17844.09
2026-04-21 03:00:00+00:00,,17761.535,17373.398,18149.672
2026-04-21 04:00:00+00:00,,19177.31,18789.174,19565.445
2026-04-21 05:00:00+00:00,,21590.1,21201.965,21978.236
2026-04-21 06:00:00+00:00,,22773.293,22385.156,23161.43
2026-04-21 07:00:00+00:00,,23518.338,23130.201,23906.473
2026-04-21 08:00:00+00:00,,23380.262,22992.125,23768.396
2026-04-21 09:00:00+00:00,,23018.676,22630.54,23406.81
2026-04-21 10:00:00+00:00,,22812.322,22424.186,23200.457
2026-04-21 11:00:00+00:00,,22680.623,22292.486,23068.76
2026-04-21 12:00:00+00:00,,21933.521,21545.385,22321.656
2026-04-21 13:00:00+00:00,,21505.707,21117.57,21893.842
2026-04-21 14:00:00+00:00,,21530.922,21142.785,21919.057
2026-04-21 15:00:00+00:00,,21730.521,21342.385,22118.656
2026-04-21 16:00:00+00:00,,22040.133,21651.998,22428.27
2026-04-21 17:00:00+00:00,,22119.602,21731.467,22507.738
2026-04-21 18:00:00+00:00,,22117.379,21729.242,22505.514
2026-04-21 19:00:00+00:00,,21690.72,21302.584,22078.855
2026-04-21 20:00:00+00:00,,20762.943,20374.807,21151.08
2026-04-21 21:00:00+00:00,,19696.318,19308.182,20084.453
2026-04-21 22:00:00+00:00,,18517.57,18129.436,18905.707
2026-04-21 23:00:00+00:00,,17336.117,16947.98,17724.254
2026-04-22 00:00:00+00:00,,16755.203,16367.067,17143.338
2026-04-22 01:00:00+00:00,,16783.793,16395.656,17171.928
2026-04-22 02:00:00+00:00,,17019.623,16631.486,17407.758
2026-04-22 03:00:00+00:00,,17597.441,17209.305,17985.576
2026-04-22 04:00:00+00:00,,18802.719,18414.582,19190.855
2026-04-22 05:00:00+00:00,,21177.56,20789.426,21565.697
2026-04-22 06:00:00+00:00,,22388.236,22000.1,22776.373
2026-04-22 07:00:00+00:00,,22143.438,21755.303,22531.574
2026-04-22 08:00:00+00:00,,21721.793,21333.656,22109.928
2026-04-22 09:00:00+00:00,,21545.064,21156.928,21933.2
2026-04-22 10:00:00+00:00,,21283.982,20895.846,21672.12
2026-04-22 11:00:00+00:00,,20969.21,20581.074,21357.346
2026-04-22 12:00:00+00:00,,20153.838,19765.703,20541.975
2026-04-22 13:00:00+00:00,,19888.738,19500.602,20276.873
2026-04-22 14:00:00+00:00,,19708.87,19320.734,20097.006
2026-04-22 15:00:00+00:00,,19958.674,19570.54,20346.81
2026-04-22 16:00:00+00:00,,20634.703,20246.568,21022.84
2026-04-22 17:00:00+00:00,,21075.373,20687.238,21463.51
2026-04-22 18:00:00+00:00,,20562.191,20174.057,20950.328
2026-04-22 19:00:00+00:00,,20013.865,19625.73,20402.002
2026-04-22 20:00:00+00:00,,18939.873,18551.736,19328.01
2026-04-22 21:00:00+00:00,,17694.238,17306.102,18082.373
2026-04-22 22:00:00+00:00,,16754.143,16366.007,17142.277
2026-04-22 23:00:00+00:00,,15849.314,15461.179,16237.45
2026-04-23 00:00:00+00:00,,15455.819,15067.684,15843.955
2026-04-23 01:00:00+00:00,,15515.626,15127.49,15903.762
2026-04-23 02:00:00+00:00,,15886.496,15498.359,16274.632
2026-04-23 03:00:00+00:00,,16697.754,16309.618,17085.889
2026-04-23 04:00:00+00:00,,18685.074,18296.938,19073.209
2026-04-23 05:00:00+00:00,,20581.979,20193.842,20970.113
2026-04-23 06:00:00+00:00,,21936.879,21548.744,22325.016
2026-04-23 07:00:00+00:00,,22065.05,21676.914,22453.186
