date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-17 00:00:00+00:00,,14912.22,14524.084,15300.355
2026-09-17 01:00:00+00:00,,15026.803,14638.667,15414.939
2026-09-17 02:00:00+00:00,,15578.551,15190.414,15966.687
2026-09-17 03:00:00+00:00,,16980.148,16592.014,17368.285
2026-09-17 04:00:00+00:00,,18774.91,18386.773,19163.045
2026-09-17 05:00:00+00:00,,20324.006,19935.87,20712.14
2026-09-17 06:00:00+00:00,,21750.654,21362.52,22138.791
2026-09-17 07:00:00+00:00,,22235.365,21847.23,22623.502
2026-09-17 08:00:00+00:00,,22456.064,22067.93,22844.201
2026-09-17 09:00:00+00:00,,22426.654,22038.518,22814.79
2026-09-17 10:00:00+00:00,,22387.334,21999.197,22775.469
2026-09-17 11:00:00+00:00,,21878.07,21489.934,22266.205
2026-09-17 12:00:00+00:00,,21479.24,21091.104,21867.375
2026-09-17 13:00:00+00:00,,20828.838,20440.701,21216.973
2026-09-17 14:00:00+00:00,,20385.697,19997.562,20773.834
2026-09-17 15:00:00+00:00,,20584.635,20196.5,20972.771
2026-09-17 16:00:00+00:00,,20997.639,20609.504,21385.775
2026-09-17 17:00:00+00:00,,21546.135,21157.998,21934.271
2026-09-17 18:00:00+00:00,,21269.824,20881.688,21657.959
2026-09-17 19:00:00+00:00,,20142.84,19754.703,20530.977
2026-09-17 20:00:00+00:00,,18958.865,18570.729,19347.0
2026-09-17 21:00:00+00:00,,17640.91,17252.773,18029.047
2026-09-17 22:00:00+00:00,,16487.412,16099.276,16875.549
2026-09-17 23:00:00+00:00,,15603.498,15215.361,15991.634
2026-09-18 00:00:00+00:00,,15428.684,15040.548,15816.82
2026-09-18 01:00:00+00:00,,15395.725,15007.589,15783.861
2026-09-18 02:00:00+00:00,,15839.172,15451.036,16227.308
2026-09-18 03:00:00+00:00,,17103.219,16715.084,17491.355
2026-09-18 04:00:00+00:00,,18991.684,18603.547,19379.82
2026-09-18 05:00:00+00:00,,20468.95,20080.814,20857.086
2026-09-18 06:00:00+00:00,,21585.914,21197.777,21974.049
2026-09-18 07:00:00+00:00,,22086.521,21698.385,22474.658
2026-09-18 08:00:00+00:00,,22289.312,21901.178,22677.45
2026-09-18 09:00:00+00:00,,22185.031,21796.895,22573.166
2026-09-18 10:00:00+00:00,,21903.133,21514.996,22291.27
2026-09-18 11:00:00+00:00,,21604.336,21216.201,21992.473
2026-09-18 12:00:00+00:00,,21159.014,20770.877,21547.148
2026-09-18 13:00:00+00:00,,20655.707,20267.57,21043.842
2026-09-18 14:00:00+00:00,,20274.008,19885.871,20662.145
2026-09-18 15:00:00+00:00,,20510.348,20122.21,20898.482
2026-09-18 16:00:00+00:00,,20786.363,20398.229,21174.5
2026-09-18 17:00:00+00:00,,21130.02,20741.883,21518.154
2026-09-18 18:00:00+00:00,,21087.3,20699.166,21475.438
2026-09-18 19:00:00+00:00,,20027.1,19638.963,20415.234
2026-09-18 20:00:00+00:00,,18751.203,18363.066,19139.34
2026-09-18 21:00:00+00:00,,17399.75,17011.613,17787.887
2026-09-18 22:00:00+00:00,,16314.303,15926.167,16702.438
2026-09-18 23:00:00+00:00,,15565.993,15177.857,15954.129
2026-09-19 00:00:00+00:00,,15176.582,14788.446,15564.719
2026-09-19 01:00:00+00:00,,15204.447,14816.312,15592.583
2026-09-19 02:00:00+00:00,,15386.44,14998.305,15774.577
2026-09-19 03:00:00+00:00,,15546.762,15158.626,15934.897
2026-09-19 04:00:00+00:00,,16212.44,15824.304,16600.576
2026-09-19 05:00:00+00:00,,16913.908,16525.773,17302.045
2026-09-19 06:00:00+00:00,,17692.818,17304.682,18080.953
2026-09-19 07:00:00+00:00,,18602.0,18213.865,18990.137
2026-09-19 08:00:00+00:00,,19177.547,18789.412,19565.684
2026-09-19 09:00:00+00:00,,19181.926,18793.791,19570.062
2026-09-19 10:00:00+00:00,,19061.615,18673.479,19449.75
2026-09-19 11:00:00+00:00,,18616.906,18228.771,19005.043
2026-09-19 12:00:00+00:00,,17976.734,17588.6,18364.871
2026-09-19 13:00:00+00:00,,17808.393,17420.256,18196.527
2026-09-19 14:00:00+00:00,,17770.31,17382.174,18158.447
2026-09-19 15:00:00+00:00,,18025.404,17637.268,18413.54
2026-09-19 16:00:00+00:00,,18515.082,18126.945,18903.217
2026-09-19 17:00:00+00:00,,18981.986,18593.85,19370.123
2026-09-19 18:00:00+00:00,,18843.908,18455.773,19232.045
2026-09-19 19:00:00+00:00,,18012.123,17623.986,18400.258
2026-09-19 20:00:00+00:00,,17291.764,16903.627,17679.9
2026-09-19 21:00:00+00:00,,16104.207,15716.071,16492.344
2026-09-19 22:00:00+00:00,,14903.956,14515.82,15292.093
2026-09-19 23:00:00+00:00,,14096.343,13708.206,14484.479
2026-09-20 00:00:00+00:00,,13351.66,12963.524,13739.796
2026-09-20 01:00:00+00:00,,12870.38,12482.244,13258.516
2026-09-20 02:00:00+00:00,,12582.46,12194.323,12970.596
2026-09-20 03:00:00+00:00,,12776.161,12388.025,13164.297
2026-09-20 04:00:00+00:00,,13183.761,12795.625,13571.896
2026-09-20 05:00:00+00:00,,13855.885,13467.749,14244.0205
2026-09-20 06:00:00+00:00,,14718.055,14329.918,15106.19
2026-09-20 07:00:00+00:00,,15555.342,15167.205,15943.478
2026-09-20 08:00:00+00:00,,16573.613,16185.478,16961.75
2026-09-20 09:00:00+00:00,,17078.701,16690.566,17466.838
2026-09-20 10:00:00+00:00,,16925.264,16537.127,17313.398
2026-09-20 11:00:00+00:00,,16384.479,15996.343,16772.615
2026-09-20 12:00:00+00:00,,16262.577,15874.441,16650.713
2026-09-20 13:00:00+00:00,,16085.171,15697.035,16473.307
2026-09-20 14:00:00+00:00,,15942.384,15554.247,16330.52
2026-09-20 15:00:00+00:00,,15569.773,15181.638,15957.909
2026-09-20 16:00:00+00:00,,15544.128,15155.992,15932.265
2026-09-20 17:00:00+00:00,,16165.948,15777.8125,16554.084
2026-09-20 18:00:00+00:00,,16215.159,15827.023,16603.295
2026-09-20 19:00:00+00:00,,15774.35,15386.213,16162.485
2026-09-20 20:00:00+00:00,,15186.385,14798.249,15574.521
2026-09-20 21:00:00+00:00,,13811.367,13423.23,14199.503
2026-09-20 22:00:00+00:00,,13199.108,12810.972,13587.244
2026-09-20 23:00:00+00:00,,12768.059,12379.922,13156.194
2026-09-21 00:00:00+00:00,,12605.8125,12217.677,12993.948
2026-09-21 01:00:00+00:00,,12594.637,12206.501,12982.772
2026-09-21 02:00:00+00:00,,12932.694,12544.559,13320.83
2026-09-21 03:00:00+00:00,,13200.999,12812.862,13589.135
