date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-07 00:00:00+00:00,,14480.265,14092.129,14868.401
2026-09-07 01:00:00+00:00,,14692.698,14304.562,15080.834
2026-09-07 02:00:00+00:00,,15270.054,14881.917,15658.189
2026-09-07 03:00:00+00:00,,16665.25,16277.114,17053.387
2026-09-07 04:00:00+00:00,,18983.299,18595.164,19371.436
2026-09-07 05:00:00+00:00,,20324.678,19936.543,20712.814
2026-09-07 06:00:00+00:00,,20964.672,20576.535,21352.809
2026-09-07 07:00:00+00:00,,21507.107,21118.973,21895.244
2026-09-07 08:00:00+00:00,,21894.828,21506.693,22282.965
2026-09-07 09:00:00+00:00,,22254.54,21866.404,22642.676
2026-09-07 10:00:00+00:00,,22233.16,21845.025,22621.297
2026-09-07 11:00:00+00:00,,21932.86,21544.723,22320.994
2026-09-07 12:00:00+00:00,,21460.709,21072.574,21848.846
2026-09-07 13:00:00+00:00,,21246.412,20858.275,21634.547
2026-09-07 14:00:00+00:00,,20994.549,20606.412,21382.684
2026-09-07 15:00:00+00:00,,21227.887,20839.75,21616.021
2026-09-07 16:00:00+00:00,,21539.406,21151.271,21927.543
2026-09-07 17:00:00+00:00,,21657.846,21269.71,22045.982
2026-09-07 18:00:00+00:00,,21664.729,21276.592,22052.863
2026-09-07 19:00:00+00:00,,21095.143,20707.006,21483.277
2026-09-07 20:00:00+00:00,,20362.545,19974.408,20750.682
2026-09-07 21:00:00+00:00,,19153.852,18765.715,19541.988
2026-09-07 22:00:00+00:00,,17748.238,17360.102,18136.373
2026-09-07 23:00:00+00:00,,17098.104,16709.967,17486.24
2026-09-08 00:00:00+00:00,,16983.354,16595.217,17371.49
2026-09-08 01:00:00+00:00,,17131.9,16743.764,17520.035
2026-09-08 02:00:00+00:00,,17674.896,17286.76,18063.031
2026-09-08 03:00:00+00:00,,17988.02,17599.883,18376.154
2026-09-08 04:00:00+00:00,,19937.732,19549.596,20325.867
2026-09-08 05:00:00+00:00,,21328.018,20939.883,21716.154
2026-09-08 06:00:00+00:00,,22591.123,22202.986,22979.258
2026-09-08 07:00:00+00:00,,22933.607,22545.47,23321.742
2026-09-08 08:00:00+00:00,,23014.988,22626.854,23403.125
2026-09-08 09:00:00+00:00,,22986.87,22598.734,23375.006
2026-09-08 10:00:00+00:00,,23029.523,22641.387,23417.658
2026-09-08 11:00:00+00:00,,23062.688,22674.553,23450.824
2026-09-08 12:00:00+00:00,,22642.938,22254.803,23031.074
2026-09-08 13:00:00+00:00,,22128.658,21740.521,22516.793
2026-09-08 14:00:00+00:00,,21986.207,21598.07,22374.342
2026-09-08 15:00:00+00:00,,22179.164,21791.027,22567.3
2026-09-08 16:00:00+00:00,,22102.896,21714.762,22491.033
2026-09-08 17:00:00+00:00,,22081.908,21693.771,22470.045
2026-09-08 18:00:00+00:00,,21529.146,21141.01,21917.281
2026-09-08 19:00:00+00:00,,20377.838,19989.701,20765.973
2026-09-08 20:00:00+00:00,,18923.19,18535.053,19311.324
2026-09-08 21:00:00+00:00,,17590.652,17202.518,17978.79
2026-09-08 22:00:00+00:00,,16694.9,16306.766,17083.037
2026-09-08 23:00:00+00:00,,15819.12,15430.984,16207.256
2026-09-09 00:00:00+00:00,,15483.846,15095.71,15871.981
2026-09-09 01:00:00+00:00,,15498.372,15110.235,15886.508
2026-09-09 02:00:00+00:00,,16008.295,15620.158,16396.43
2026-09-09 03:00:00+00:00,,16995.703,16607.566,17383.84
2026-09-09 04:00:00+00:00,,19122.02,18733.883,19510.156
2026-09-09 05:00:00+00:00,,20505.033,20116.896,20893.168
2026-09-09 06:00:00+00:00,,21592.057,21203.922,21980.193
2026-09-09 07:00:00+00:00,,21985.78,21597.643,22373.914
2026-09-09 08:00:00+00:00,,22117.303,21729.166,22505.438
2026-09-09 09:00:00+00:00,,22030.26,21642.125,22418.396
2026-09-09 10:00:00+00:00,,21814.094,21425.957,22202.229
2026-09-09 11:00:00+00:00,,21337.705,20949.568,21725.84
2026-09-09 12:00:00+00:00,,20650.46,20262.326,21038.598
2026-09-09 13:00:00+00:00,,20272.94,19884.803,20661.076
2026-09-09 14:00:00+00:00,,19910.604,19522.469,20298.74
2026-09-09 15:00:00+00:00,,20036.576,19648.44,20424.713
2026-09-09 16:00:00+00:00,,20206.527,19818.39,20594.662
2026-09-09 17:00:00+00:00,,20016.87,19628.734,20405.006
2026-09-09 18:00:00+00:00,,19619.152,19231.018,20007.29
2026-09-09 19:00:00+00:00,,18469.137,18081.0,18857.271
2026-09-09 20:00:00+00:00,,17218.996,16830.861,17607.133
2026-09-09 21:00:00+00:00,,16119.75,15731.614,16507.887
2026-09-09 22:00:00+00:00,,15581.754,15193.618,15969.891
2026-09-09 23:00:00+00:00,,14935.469,14547.333,15323.605
2026-09-10 00:00:00+00:00,,14539.382,14151.246,14927.518
2026-09-10 01:00:00+00:00,,14463.663,14075.527,14851.8
2026-09-10 02:00:00+00:00,,15046.53,14658.395,15434.666
2026-09-10 03:00:00+00:00,,16113.103,15724.966,16501.238
2026-09-10 04:00:00+00:00,,18076.504,17688.367,18464.64
2026-09-10 05:00:00+00:00,,19707.77,19319.633,20095.904
2026-09-10 06:00:00+00:00,,20667.361,20279.227,21055.498
2026-09-10 07:00:00+00:00,,21136.895,20748.76,21525.031
2026-09-10 08:00:00+00:00,,21086.512,20698.375,21474.646
2026-09-10 09:00:00+00:00,,21062.457,20674.322,21450.594
2026-09-10 10:00:00+00:00,,20963.934,20575.797,21352.068
2026-09-10 11:00:00+00:00,,20535.307,20147.17,20923.441
2026-09-10 12:00:00+00:00,,19993.568,19605.432,20381.703
2026-09-10 13:00:00+00:00,,19447.178,19059.043,19835.314
2026-09-10 14:00:00+00:00,,19428.973,19040.836,19817.11
2026-09-10 15:00:00+00:00,,19469.846,19081.71,19857.982
2026-09-10 16:00:00+00:00,,20179.082,19790.945,20567.217
2026-09-10 17:00:00+00:00,,20384.959,19996.822,20773.094
2026-09-10 18:00:00+00:00,,20088.799,19700.662,20476.934
2026-09-10 19:00:00+00:00,,19113.527,18725.393,19501.664
2026-09-10 20:00:00+00:00,,17893.809,17505.672,18281.943
2026-09-10 21:00:00+00:00,,16910.486,16522.35,17298.621
2026-09-10 22:00:00+00:00,,15919.069,15530.934,16307.205
2026-09-10 23:00:00+00:00,,15210.6875,14822.552,15598.823
2026-09-11 00:00:00+00:00,,14563.459,14175.323,14951.595
2026-09-11 01:00:00+00:00,,14397.926,14009.79,14786.062
2026-09-11 02:00:00+00:00,,14708.655,14320.52,15096.791
2026-09-11 03:00:00+00:00,,15379.127,14990.99,15767.263
2026-09-11 04:00:00+00:00,,16852.654,16464.52,17240.791
2026-09-11 05:00:00+00:00,,18625.844,18237.707,19013.98
2026-09-11 06:00:00+00:00,,19951.383,19563.248,20339.52
2026-09-11 07:00:00+00:00,,20839.957,20451.82,21228.094
2026-09-11 08:00:00+00:00,,20972.75,20584.615,21360.887
2026-09-11 09:00:00+00:00,,21036.309,20648.172,21424.443
2026-09-11 10:00:00+00:00,,21067.549,20679.414,21455.686
2026-09-11 11:00:00+00:00,,20575.01,20186.873,20963.145
2026-09-11 12:00:00+00:00,,20029.727,19641.59,20417.861
2026-09-11 13:00:00+00:00,,19715.432,19327.295,20103.566
2026-09-11 14:00:00+00:00,,19378.148,18990.012,19766.283
2026-09-11 15:00:00+00:00,,19535.533,19147.398,19923.67
2026-09-11 16:00:00+00:00,,20095.912,19707.777,20484.049
2026-09-11 17:00:00+00:00,,20142.361,19754.225,20530.498
2026-09-11 18:00:00+00:00,,20024.715,19636.578,20412.852
2026-09-11 19:00:00+00:00,,18951.781,18563.645,19339.916
2026-09-11 20:00:00+00:00,,17630.752,17242.617,18018.889
2026-09-11 21:00:00+00:00,,16475.996,16087.86,16864.13
2026-09-11 22:00:00+00:00,,15319.4795,14931.343,15707.615
2026-09-11 23:00:00+00:00,,14772.89,14384.754,15161.025
2026-09-12 00:00:00+00:00,,14324.949,13936.8125,14713.085
2026-09-12 01:00:00+00:00,,13878.785,13490.649,14266.922
2026-09-12 02:00:00+00:00,,13617.104,13228.967,14005.239
2026-09-12 03:00:00+00:00,,13428.955,13040.818,13817.091
2026-09-12 04:00:00+00:00,,13343.229,12955.092,13731.364
2026-09-12 05:00:00+00:00,,13635.389,13247.252,14023.524
2026-09-12 06:00:00+00:00,,14384.444,13996.308,14772.58
2026-09-12 07:00:00+00:00,,15330.249,14942.112,15718.385
2026-09-12 08:00:00+00:00,,16267.576,15879.44,16655.713
2026-09-12 09:00:00+00:00,,17138.05,16749.914,17526.186
2026-09-12 10:00:00+00:00,,17337.693,16949.559,17725.83
2026-09-12 11:00:00+00:00,,16799.223,16411.086,17187.357
