date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-15 00:00:00+00:00,,12119.253,11731.117,12507.389
2026-08-15 01:00:00+00:00,,11678.809,11290.673,12066.944
2026-08-15 02:00:00+00:00,,12042.508,11654.372,12430.644
2026-08-15 03:00:00+00:00,,12085.536,11697.4,12473.671
2026-08-15 04:00:00+00:00,,12662.463,12274.327,13050.599
2026-08-15 05:00:00+00:00,,13148.254,12760.118,13536.391
2026-08-15 06:00:00+00:00,,14334.044,13945.907,14722.18
2026-08-15 07:00:00+00:00,,15093.168,14705.032,15481.304
2026-08-15 08:00:00+00:00,,15577.622,15189.486,15965.758
2026-08-15 09:00:00+00:00,,15975.221,15587.085,16363.357
2026-08-15 10:00:00+00:00,,16235.402,15847.267,16623.54
2026-08-15 11:00:00+00:00,,15823.912,15435.776,16212.049
2026-08-15 12:00:00+00:00,,15638.33,15250.194,16026.467
2026-08-15 13:00:00+00:00,,15469.897,15081.761,15858.033
2026-08-15 14:00:00+00:00,,15445.296,15057.159,15833.432
2026-08-15 15:00:00+00:00,,15451.87,15063.734,15840.006
2026-08-15 16:00:00+00:00,,16062.737,15674.601,16450.873
2026-08-15 17:00:00+00:00,,16538.389,16150.252,16926.523
2026-08-15 18:00:00+00:00,,16598.35,16210.215,16986.486
2026-08-15 19:00:00+00:00,,16417.432,16029.295,16805.566
2026-08-15 20:00:00+00:00,,15587.31,15199.174,15975.446
2026-08-15 21:00:00+00:00,,14374.349,13986.213,14762.485
2026-08-15 22:00:00+00:00,,13546.245,13158.109,13934.382
2026-08-15 23:00:00+00:00,,13249.703,12861.566,13637.839
2026-08-16 00:00:00+00:00,,12845.376,12457.24,13233.512
2026-08-16 01:00:00+00:00,,12842.409,12454.273,13230.546
2026-08-16 02:00:00+00:00,,12881.44,12493.305,13269.576
2026-08-16 03:00:00+00:00,,12676.863,12288.728,13064.999
2026-08-16 04:00:00+00:00,,13061.618,12673.481,13449.754
