date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-03 00:00:00+00:00,,14135.69,13747.555,14523.827
2026-08-03 01:00:00+00:00,,14058.881,13670.745,14447.017
2026-08-03 02:00:00+00:00,,14485.593,14097.457,14873.7295
2026-08-03 03:00:00+00:00,,15794.588,15406.452,16182.724
2026-08-03 04:00:00+00:00,,18261.314,17873.178,18649.451
2026-08-03 05:00:00+00:00,,19769.566,19381.43,20157.701
2026-08-03 06:00:00+00:00,,20750.732,20362.598,21138.87
2026-08-03 07:00:00+00:00,,21366.94,20978.805,21755.076
2026-08-03 08:00:00+00:00,,21396.2,21008.062,21784.334
2026-08-03 09:00:00+00:00,,21362.291,20974.154,21750.426
2026-08-03 10:00:00+00:00,,21626.732,21238.598,22014.87
2026-08-03 11:00:00+00:00,,21630.936,21242.8,22019.072
2026-08-03 12:00:00+00:00,,21216.479,20828.344,21604.615
2026-08-03 13:00:00+00:00,,20961.799,20573.662,21349.934
2026-08-03 14:00:00+00:00,,20824.436,20436.3,21212.572
2026-08-03 15:00:00+00:00,,21108.436,20720.3,21496.572
2026-08-03 16:00:00+00:00,,21385.955,20997.818,21774.09
2026-08-03 17:00:00+00:00,,21368.21,20980.074,21756.346
2026-08-03 18:00:00+00:00,,21102.926,20714.79,21491.062
2026-08-03 19:00:00+00:00,,20694.605,20306.47,21082.742
2026-08-03 20:00:00+00:00,,20041.059,19652.922,20429.195
2026-08-03 21:00:00+00:00,,18816.863,18428.727,19204.998
2026-08-03 22:00:00+00:00,,18042.16,17654.023,18430.295
2026-08-03 23:00:00+00:00,,17574.115,17185.98,17962.252
2026-08-04 00:00:00+00:00,,17302.055,16913.92,17690.191
2026-08-04 01:00:00+00:00,,17480.602,17092.465,17868.738
2026-08-04 02:00:00+00:00,,17869.443,17481.307,18257.58
2026-08-04 03:00:00+00:00,,18361.19,17973.055,18749.326
2026-08-04 04:00:00+00:00,,20159.676,19771.54,20547.81
2026-08-04 05:00:00+00:00,,21382.51,20994.373,21770.645
2026-08-04 06:00:00+00:00,,22444.605,22056.469,22832.742
2026-08-04 07:00:00+00:00,,22589.615,22201.479,22977.752
2026-08-04 08:00:00+00:00,,22563.375,22175.24,22951.512
2026-08-04 09:00:00+00:00,,22513.332,22125.195,22901.467
2026-08-04 10:00:00+00:00,,22495.793,22107.656,22883.928
2026-08-04 11:00:00+00:00,,22305.352,21917.215,22693.486
2026-08-04 12:00:00+00:00,,21595.873,21207.736,21984.01
2026-08-04 13:00:00+00:00,,21431.156,21043.021,21819.293
2026-08-04 14:00:00+00:00,,21552.91,21164.773,21941.045
2026-08-04 15:00:00+00:00,,21949.328,21561.193,22337.465
2026-08-04 16:00:00+00:00,,22136.77,21748.635,22524.906
2026-08-04 17:00:00+00:00,,22161.045,21772.908,22549.182
2026-08-04 18:00:00+00:00,,21806.502,21418.365,22194.637
2026-08-04 19:00:00+00:00,,21821.34,21433.205,22209.477
2026-08-04 20:00:00+00:00,,21090.148,20702.012,21478.283
2026-08-04 21:00:00+00:00,,19688.04,19299.902,20076.176
2026-08-04 22:00:00+00:00,,18402.992,18014.855,18791.129
2026-08-04 23:00:00+00:00,,17196.338,16808.201,17584.473
2026-08-05 00:00:00+00:00,,16793.822,16405.688,17181.959
2026-08-05 01:00:00+00:00,,16230.407,15842.2705,16618.543
2026-08-05 02:00:00+00:00,,16190.809,15802.672,16578.943
2026-08-05 03:00:00+00:00,,17845.46,17457.324,18233.598
2026-08-05 04:00:00+00:00,,19915.277,19527.14,20303.412
2026-08-05 05:00:00+00:00,,21759.004,21370.867,22147.139
2026-08-05 06:00:00+00:00,,23231.488,22843.352,23619.623
2026-08-05 07:00:00+00:00,,23937.004,23548.867,24325.139
2026-08-05 08:00:00+00:00,,24434.064,24045.928,24822.2
2026-08-05 09:00:00+00:00,,24447.562,24059.426,24835.7
2026-08-05 10:00:00+00:00,,24530.793,24142.656,24918.928
2026-08-05 11:00:00+00:00,,24375.885,23987.75,24764.021
2026-08-05 12:00:00+00:00,,23608.266,23220.129,23996.402
2026-08-05 13:00:00+00:00,,22918.87,22530.732,23307.004
2026-08-05 14:00:00+00:00,,22493.797,22105.662,22881.934
2026-08-05 15:00:00+00:00,,22417.496,22029.361,22805.633
2026-08-05 16:00:00+00:00,,22406.203,22018.066,22794.34
2026-08-05 17:00:00+00:00,,22354.736,21966.6,22742.873
2026-08-05 18:00:00+00:00,,21831.01,21442.875,22219.146
2026-08-05 19:00:00+00:00,,21479.676,21091.541,21867.812
2026-08-05 20:00:00+00:00,,20245.955,19857.82,20634.092
2026-08-05 21:00:00+00:00,,18968.324,18580.188,19356.459
2026-08-05 22:00:00+00:00,,17853.861,17465.727,18241.998
2026-08-05 23:00:00+00:00,,16928.848,16540.713,17316.984
2026-08-06 00:00:00+00:00,,16649.379,16261.243,17037.514
2026-08-06 01:00:00+00:00,,16633.816,16245.682,17021.953
2026-08-06 02:00:00+00:00,,17279.43,16891.295,17667.566
2026-08-06 03:00:00+00:00,,17827.648,17439.514,18215.785
2026-08-06 04:00:00+00:00,,19546.018,19157.88,19934.152
2026-08-06 05:00:00+00:00,,21053.852,20665.715,21441.988
2026-08-06 06:00:00+00:00,,21851.8,21463.666,22239.938
2026-08-06 07:00:00+00:00,,21841.023,21452.889,22229.16
2026-08-06 08:00:00+00:00,,21788.11,21399.973,22176.244
2026-08-06 09:00:00+00:00,,21600.75,21212.615,21988.887
2026-08-06 10:00:00+00:00,,21404.994,21016.857,21793.13
2026-08-06 11:00:00+00:00,,21183.97,20795.834,21572.105
2026-08-06 12:00:00+00:00,,20595.818,20207.682,20983.953
2026-08-06 13:00:00+00:00,,20478.018,20089.88,20866.152
2026-08-06 14:00:00+00:00,,20258.06,19869.924,20646.197
2026-08-06 15:00:00+00:00,,20527.969,20139.832,20916.104
2026-08-06 16:00:00+00:00,,21116.781,20728.645,21504.918
2026-08-06 17:00:00+00:00,,21141.39,20753.254,21529.525
2026-08-06 18:00:00+00:00,,20821.13,20432.996,21209.268
2026-08-06 19:00:00+00:00,,20286.74,19898.605,20674.877
2026-08-06 20:00:00+00:00,,19065.156,18677.021,19453.293
2026-08-06 21:00:00+00:00,,17772.883,17384.746,18161.018
