date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-22 00:00:00+00:00,,15708.762,15320.626,16096.898
2026-04-22 01:00:00+00:00,,15751.261,15363.125,16139.396
2026-04-22 02:00:00+00:00,,16327.667,15939.531,16715.803
2026-04-22 03:00:00+00:00,,17412.213,17024.076,17800.348
2026-04-22 04:00:00+00:00,,19614.82,19226.684,20002.955
2026-04-22 05:00:00+00:00,,21376.066,20987.932,21764.203
2026-04-22 06:00:00+00:00,,22395.117,22006.982,22783.254
2026-04-22 07:00:00+00:00,,21986.293,21598.158,22374.43
2026-04-22 08:00:00+00:00,,21533.506,21145.371,21921.643
2026-04-22 09:00:00+00:00,,21500.549,21112.412,21888.684
2026-04-22 10:00:00+00:00,,21264.887,20876.75,21653.021
2026-04-22 11:00:00+00:00,,20866.293,20478.156,21254.428
2026-04-22 12:00:00+00:00,,20366.557,19978.42,20754.693
2026-04-22 13:00:00+00:00,,20072.453,19684.318,20460.59
2026-04-22 14:00:00+00:00,,19787.734,19399.598,20175.87
2026-04-22 15:00:00+00:00,,19808.455,19420.318,20196.59
2026-04-22 16:00:00+00:00,,20354.496,19966.36,20742.63
2026-04-22 17:00:00+00:00,,20677.637,20289.502,21065.773
2026-04-22 18:00:00+00:00,,20749.463,20361.328,21137.6
2026-04-22 19:00:00+00:00,,20504.844,20116.709,20892.98
2026-04-22 20:00:00+00:00,,19608.125,19219.988,19996.26
2026-04-22 21:00:00+00:00,,18271.328,17883.191,18659.463
2026-04-22 22:00:00+00:00,,17242.172,16854.035,17630.309
2026-04-22 23:00:00+00:00,,16316.212,15928.076,16704.348
2026-04-23 00:00:00+00:00,,16136.979,15748.843,16525.115
2026-04-23 01:00:00+00:00,,15978.061,15589.925,16366.197
2026-04-23 02:00:00+00:00,,16126.047,15737.91,16514.182
2026-04-23 03:00:00+00:00,,17063.518,16675.383,17451.654
2026-04-23 04:00:00+00:00,,18735.686,18347.549,19123.822
2026-04-23 05:00:00+00:00,,20497.344,20109.207,20885.479
2026-04-23 06:00:00+00:00,,21891.66,21503.525,22279.797
2026-04-23 07:00:00+00:00,,22088.246,21700.111,22476.383
2026-04-23 08:00:00+00:00,,21748.234,21360.098,22136.37
2026-04-23 09:00:00+00:00,,21738.033,21349.896,22126.168
2026-04-23 10:00:00+00:00,,22011.795,21623.658,22399.93
2026-04-23 11:00:00+00:00,,21516.895,21128.758,21905.031
2026-04-23 12:00:00+00:00,,21037.783,20649.646,21425.918
2026-04-23 13:00:00+00:00,,20428.77,20040.633,20816.904
2026-04-23 14:00:00+00:00,,20345.74,19957.605,20733.877
2026-04-23 15:00:00+00:00,,20791.104,20402.967,21179.238
2026-04-23 16:00:00+00:00,,21229.812,20841.678,21617.95
2026-04-23 17:00:00+00:00,,21299.572,20911.436,21687.707
2026-04-23 18:00:00+00:00,,21540.105,21151.97,21928.242
2026-04-23 19:00:00+00:00,,21137.105,20748.969,21525.24
2026-04-23 20:00:00+00:00,,20255.998,19867.861,20644.135
2026-04-23 21:00:00+00:00,,19162.088,18773.951,19550.223
2026-04-23 22:00:00+00:00,,17908.104,17519.969,18296.24
2026-04-23 23:00:00+00:00,,17252.297,16864.16,17640.432
2026-04-24 00:00:00+00:00,,16716.264,16328.127,17104.398
2026-04-24 01:00:00+00:00,,16266.428,15878.292,16654.562
2026-04-24 02:00:00+00:00,,16536.088,16147.951,16924.223
2026-04-24 03:00:00+00:00,,17413.281,17025.145,17801.418
2026-04-24 04:00:00+00:00,,18943.795,18555.658,19331.93
2026-04-24 05:00:00+00:00,,21127.508,20739.371,21515.643
2026-04-24 06:00:00+00:00,,22409.305,22021.17,22797.441
2026-04-24 07:00:00+00:00,,22382.979,21994.844,22771.115
2026-04-24 08:00:00+00:00,,22239.371,21851.234,22627.508
2026-04-24 09:00:00+00:00,,22092.03,21703.895,22480.166
2026-04-24 10:00:00+00:00,,21686.742,21298.605,22074.877
2026-04-24 11:00:00+00:00,,21352.02,20963.885,21740.156
2026-04-24 12:00:00+00:00,,20801.027,20412.89,21189.162
2026-04-24 13:00:00+00:00,,20430.541,20042.406,20818.678
2026-04-24 14:00:00+00:00,,20213.094,19824.957,20601.23
2026-04-24 15:00:00+00:00,,20628.602,20240.467,21016.738
2026-04-24 16:00:00+00:00,,21218.242,20830.105,21606.377
2026-04-24 17:00:00+00:00,,21224.645,20836.51,21612.781
2026-04-24 18:00:00+00:00,,20955.605,20567.469,21343.74
2026-04-24 19:00:00+00:00,,20341.746,19953.611,20729.883
2026-04-24 20:00:00+00:00,,19029.422,18641.287,19417.559
2026-04-24 21:00:00+00:00,,17776.152,17388.018,18164.29
2026-04-24 22:00:00+00:00,,16727.537,16339.4,17115.672
2026-04-24 23:00:00+00:00,,15612.235,15224.099,16000.371
2026-04-25 00:00:00+00:00,,15020.375,14632.239,15408.512
2026-04-25 01:00:00+00:00,,15147.403,14759.268,15535.539
2026-04-25 02:00:00+00:00,,15239.301,14851.164,15627.437
2026-04-25 03:00:00+00:00,,15485.538,15097.402,15873.674
2026-04-25 04:00:00+00:00,,16011.501,15623.365,16399.637
2026-04-25 05:00:00+00:00,,16658.863,16270.729,17047.0
2026-04-25 06:00:00+00:00,,17249.062,16860.928,17637.2
2026-04-25 07:00:00+00:00,,18034.861,17646.727,18422.998
2026-04-25 08:00:00+00:00,,18621.76,18233.625,19009.896
2026-04-25 09:00:00+00:00,,18833.695,18445.56,19221.832
2026-04-25 10:00:00+00:00,,18618.703,18230.568,19006.84
2026-04-25 11:00:00+00:00,,18194.53,17806.393,18582.664
2026-04-25 12:00:00+00:00,,17734.357,17346.22,18122.494
2026-04-25 13:00:00+00:00,,17472.395,17084.26,17860.531
2026-04-25 14:00:00+00:00,,17334.684,16946.547,17722.82
2026-04-25 15:00:00+00:00,,17595.41,17207.273,17983.545
2026-04-25 16:00:00+00:00,,18268.656,17880.521,18656.793
2026-04-25 17:00:00+00:00,,18878.229,18490.094,19266.365
2026-04-25 18:00:00+00:00,,19329.828,18941.691,19717.965
2026-04-25 19:00:00+00:00,,19133.988,18745.854,19522.125
2026-04-25 20:00:00+00:00,,18342.527,17954.393,18730.664
2026-04-25 21:00:00+00:00,,17331.012,16942.875,17719.148
2026-04-25 22:00:00+00:00,,16243.442,15855.307,16631.578
2026-04-25 23:00:00+00:00,,15354.94,14966.804,15743.076
2026-04-26 00:00:00+00:00,,15259.952,14871.815,15648.088
2026-04-26 01:00:00+00:00,,14984.473,14596.337,15372.608
2026-04-26 02:00:00+00:00,,14983.345,14595.208,15371.48
2026-04-26 03:00:00+00:00,,15105.695,14717.56,15493.831
2026-04-26 04:00:00+00:00,,15565.022,15176.886,15953.158
2026-04-26 05:00:00+00:00,,16354.933,15966.797,16743.068
2026-04-26 06:00:00+00:00,,17358.969,16970.834,17747.105
2026-04-26 07:00:00+00:00,,18569.107,18180.97,18957.242
2026-04-26 08:00:00+00:00,,19542.182,19154.047,19930.318
2026-04-26 09:00:00+00:00,,19891.885,19503.75,20280.021
2026-04-26 10:00:00+00:00,,19865.424,19477.287,20253.559
2026-04-26 11:00:00+00:00,,19637.648,19249.514,20025.785
2026-04-26 12:00:00+00:00,,19103.678,18715.541,19491.814
2026-04-26 13:00:00+00:00,,18750.531,18362.396,19138.668
2026-04-26 14:00:00+00:00,,18582.05,18193.914,18970.186
2026-04-26 15:00:00+00:00,,18750.662,18362.525,19138.797
2026-04-26 16:00:00+00:00,,19485.295,19097.16,19873.432
2026-04-26 17:00:00+00:00,,20157.605,19769.469,20545.74
2026-04-26 18:00:00+00:00,,20571.328,20183.191,20959.463
2026-04-26 19:00:00+00:00,,20459.627,20071.49,20847.764
2026-04-26 20:00:00+00:00,,19771.488,19383.352,20159.623
2026-04-26 21:00:00+00:00,,18951.533,18563.398,19339.67
2026-04-26 22:00:00+00:00,,18219.846,17831.709,18607.982
2026-04-26 23:00:00+00:00,,17343.953,16955.818,17732.09
2026-04-27 00:00:00+00:00,,16714.238,16326.102,17102.375
2026-04-27 01:00:00+00:00,,16579.709,16191.573,16967.846
2026-04-27 02:00:00+00:00,,16849.629,16461.492,17237.764
2026-04-27 03:00:00+00:00,,17639.328,17251.191,18027.465
2026-04-27 04:00:00+00:00,,19199.508,18811.373,19587.645
2026-04-27 05:00:00+00:00,,21422.057,21033.92,21810.191
2026-04-27 06:00:00+00:00,,22864.484,22476.348,23252.62
2026-04-27 07:00:00+00:00,,23472.904,23084.768,23861.04
2026-04-27 08:00:00+00:00,,23403.105,23014.969,23791.242
2026-04-27 09:00:00+00:00,,22988.805,22600.668,23376.941
2026-04-27 10:00:00+00:00,,22565.816,22177.68,22953.951
2026-04-27 11:00:00+00:00,,22126.715,21738.578,22514.85
2026-04-27 12:00:00+00:00,,21452.219,21064.084,21840.355
2026-04-27 13:00:00+00:00,,20974.668,20586.531,21362.805
2026-04-27 14:00:00+00:00,,20512.703,20124.566,20900.84
2026-04-27 15:00:00+00:00,,20800.232,20412.096,21188.367
2026-04-27 16:00:00+00:00,,21695.623,21307.486,22083.758
2026-04-27 17:00:00+00:00,,22092.246,21704.111,22480.383
2026-04-27 18:00:00+00:00,,21703.441,21315.307,22091.578
2026-04-27 19:00:00+00:00,,20907.2,20519.062,21295.334
2026-04-27 20:00:00+00:00,,19636.182,19248.047,20024.318
2026-04-27 21:00:00+00:00,,18426.438,18038.3,18814.572
2026-04-27 22:00:00+00:00,,17415.85,17027.713,17803.984
2026-04-27 23:00:00+00:00,,16476.86,16088.724,16864.996
2026-04-28 00:00:00+00:00,,16050.747,15662.611,16438.883
2026-04-28 01:00:00+00:00,,16011.985,15623.85,16400.121
2026-04-28 02:00:00+00:00,,16352.104,15963.968,16740.24
2026-04-28 03:00:00+00:00,,17398.43,17010.295,17786.566
2026-04-28 04:00:00+00:00,,19317.994,18929.86,19706.13
2026-04-28 05:00:00+00:00,,21616.582,21228.447,22004.719
