date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-14 00:00:00+00:00,,16469.912,16081.775,16858.049
2026-04-14 01:00:00+00:00,,16318.654,15930.518,16706.79
2026-04-14 02:00:00+00:00,,16695.775,16307.64,17083.912
2026-04-14 03:00:00+00:00,,17104.494,16716.357,17492.629
2026-04-14 04:00:00+00:00,,18352.412,17964.277,18740.549
2026-04-14 05:00:00+00:00,,20314.621,19926.486,20702.758
2026-04-14 06:00:00+00:00,,21888.871,21500.734,22277.006
2026-04-14 07:00:00+00:00,,21623.318,21235.182,22011.453
2026-04-14 08:00:00+00:00,,21584.58,21196.445,21972.717
2026-04-14 09:00:00+00:00,,21522.96,21134.824,21911.096
2026-04-14 10:00:00+00:00,,21410.883,21022.746,21799.018
2026-04-14 11:00:00+00:00,,20978.098,20589.963,21366.234
2026-04-14 12:00:00+00:00,,20132.0,19743.863,20520.137
2026-04-14 13:00:00+00:00,,19802.598,19414.463,20190.734
2026-04-14 14:00:00+00:00,,19753.752,19365.617,20141.889
2026-04-14 15:00:00+00:00,,19910.365,19522.23,20298.502
2026-04-14 16:00:00+00:00,,20485.633,20097.496,20873.768
2026-04-14 17:00:00+00:00,,20842.227,20454.092,21230.363
2026-04-14 18:00:00+00:00,,20794.92,20406.783,21183.055
2026-04-14 19:00:00+00:00,,20316.1,19927.963,20704.236
2026-04-14 20:00:00+00:00,,19367.566,18979.43,19755.701
2026-04-14 21:00:00+00:00,,18083.889,17695.754,18472.025
2026-04-14 22:00:00+00:00,,16833.107,16444.97,17221.242
2026-04-14 23:00:00+00:00,,15964.743,15576.606,16352.879
2026-04-15 00:00:00+00:00,,15562.257,15174.121,15950.393
2026-04-15 01:00:00+00:00,,15584.486,15196.351,15972.623
2026-04-15 02:00:00+00:00,,16096.226,15708.09,16484.361
2026-04-15 03:00:00+00:00,,17105.22,16717.084,17493.355
2026-04-15 04:00:00+00:00,,19157.887,18769.75,19546.021
2026-04-15 05:00:00+00:00,,20835.766,20447.63,21223.902
2026-04-15 06:00:00+00:00,,21933.04,21544.902,22321.176
2026-04-15 07:00:00+00:00,,21740.967,21352.832,22129.104
2026-04-15 08:00:00+00:00,,21501.572,21113.438,21889.709
2026-04-15 09:00:00+00:00,,21484.31,21096.174,21872.445
2026-04-15 10:00:00+00:00,,21435.143,21047.008,21823.28
2026-04-15 11:00:00+00:00,,21144.955,20756.818,21533.09
2026-04-15 12:00:00+00:00,,20377.436,19989.299,20765.57
2026-04-15 13:00:00+00:00,,19951.545,19563.408,20339.68
2026-04-15 14:00:00+00:00,,19697.477,19309.342,20085.613
2026-04-15 15:00:00+00:00,,19802.31,19414.174,20190.445
2026-04-15 16:00:00+00:00,,20233.977,19845.84,20622.113
2026-04-15 17:00:00+00:00,,20564.1,20175.963,20952.234
2026-04-15 18:00:00+00:00,,20612.104,20223.969,21000.24
2026-04-15 19:00:00+00:00,,19800.65,19412.514,20188.785
2026-04-15 20:00:00+00:00,,18487.307,18099.172,18875.443
2026-04-15 21:00:00+00:00,,17355.904,16967.768,17744.04
2026-04-15 22:00:00+00:00,,16367.171,15979.035,16755.307
2026-04-15 23:00:00+00:00,,15758.573,15370.4375,16146.71
2026-04-16 00:00:00+00:00,,15531.775,15143.639,15919.911
2026-04-16 01:00:00+00:00,,15781.469,15393.333,16169.6045
2026-04-16 02:00:00+00:00,,16226.137,15838.001,16614.273
2026-04-16 03:00:00+00:00,,17463.799,17075.662,17851.934
2026-04-16 04:00:00+00:00,,19484.94,19096.803,19873.074
2026-04-16 05:00:00+00:00,,21225.941,20837.805,21614.076
2026-04-16 06:00:00+00:00,,22195.693,21807.557,22583.828
2026-04-16 07:00:00+00:00,,22534.541,22146.404,22922.676
2026-04-16 08:00:00+00:00,,22567.094,22178.957,22955.229
2026-04-16 09:00:00+00:00,,22543.338,22155.201,22931.475
2026-04-16 10:00:00+00:00,,22324.336,21936.2,22712.47
