date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-25 00:00:00+00:00,,16827.912,16439.775,17216.049
2026-06-25 01:00:00+00:00,,16365.387,15977.251,16753.523
2026-06-25 02:00:00+00:00,,17020.23,16632.094,17408.367
2026-06-25 03:00:00+00:00,,17720.441,17332.307,18108.578
2026-06-25 04:00:00+00:00,,19870.195,19482.06,20258.332
2026-06-25 05:00:00+00:00,,21437.797,21049.66,21825.934
2026-06-25 06:00:00+00:00,,22597.342,22209.207,22985.479
2026-06-25 07:00:00+00:00,,22460.94,22072.803,22849.074
2026-06-25 08:00:00+00:00,,22151.877,21763.742,22540.014
2026-06-25 09:00:00+00:00,,22091.625,21703.49,22479.762
2026-06-25 10:00:00+00:00,,22058.805,21670.668,22446.94
2026-06-25 11:00:00+00:00,,22263.508,21875.373,22651.645
2026-06-25 12:00:00+00:00,,21990.605,21602.469,22378.74
2026-06-25 13:00:00+00:00,,21918.082,21529.945,22306.217
2026-06-25 14:00:00+00:00,,21822.365,21434.229,22210.5
2026-06-25 15:00:00+00:00,,21678.518,21290.383,22066.654
2026-06-25 16:00:00+00:00,,21549.047,21160.912,21937.184
2026-06-25 17:00:00+00:00,,21788.762,21400.625,22176.896
2026-06-25 18:00:00+00:00,,21266.203,20878.068,21654.34
2026-06-25 19:00:00+00:00,,20914.3,20526.164,21302.436
2026-06-25 20:00:00+00:00,,20150.117,19761.98,20538.252
2026-06-25 21:00:00+00:00,,19264.514,18876.377,19652.65
2026-06-25 22:00:00+00:00,,18265.21,17877.074,18653.346
2026-06-25 23:00:00+00:00,,17265.148,16877.012,17653.285
2026-06-26 00:00:00+00:00,,16700.379,16312.243,17088.516
2026-06-26 01:00:00+00:00,,16304.312,15916.176,16692.447
2026-06-26 02:00:00+00:00,,16675.17,16287.033,17063.305
2026-06-26 03:00:00+00:00,,17598.908,17210.773,17987.045
2026-06-26 04:00:00+00:00,,18869.908,18481.773,19258.045
2026-06-26 05:00:00+00:00,,20383.096,19994.959,20771.23
2026-06-26 06:00:00+00:00,,21494.734,21106.598,21882.871
2026-06-26 07:00:00+00:00,,21698.379,21310.242,22086.516
2026-06-26 08:00:00+00:00,,21769.822,21381.686,22157.957
2026-06-26 09:00:00+00:00,,21813.969,21425.834,22202.105
2026-06-26 10:00:00+00:00,,21544.318,21156.184,21932.455
2026-06-26 11:00:00+00:00,,21412.807,21024.67,21800.941
2026-06-26 12:00:00+00:00,,20889.074,20500.938,21277.209
2026-06-26 13:00:00+00:00,,20483.627,20095.49,20871.764
2026-06-26 14:00:00+00:00,,20256.914,19868.777,20645.05
2026-06-26 15:00:00+00:00,,20600.557,20212.422,20988.693
2026-06-26 16:00:00+00:00,,20791.307,20403.172,21179.443
2026-06-26 17:00:00+00:00,,20739.277,20351.14,21127.412
2026-06-26 18:00:00+00:00,,20371.336,19983.2,20759.473
2026-06-26 19:00:00+00:00,,19405.023,19016.887,19793.16
2026-06-26 20:00:00+00:00,,18683.246,18295.111,19071.383
2026-06-26 21:00:00+00:00,,17484.45,17096.314,17872.586
2026-06-26 22:00:00+00:00,,16493.72,16105.584,16881.855
2026-06-26 23:00:00+00:00,,15849.027,15460.892,16237.163
2026-06-27 00:00:00+00:00,,15554.673,15166.537,15942.809
2026-06-27 01:00:00+00:00,,15451.508,15063.371,15839.644
2026-06-27 02:00:00+00:00,,15670.142,15282.006,16058.277
2026-06-27 03:00:00+00:00,,15939.097,15550.961,16327.233
2026-06-27 04:00:00+00:00,,16511.848,16123.712,16899.984
2026-06-27 05:00:00+00:00,,17481.234,17093.098,17869.37
2026-06-27 06:00:00+00:00,,18205.943,17817.807,18594.078
2026-06-27 07:00:00+00:00,,18408.857,18020.72,18796.992
2026-06-27 08:00:00+00:00,,18400.86,18012.725,18788.996
2026-06-27 09:00:00+00:00,,18139.63,17751.494,18527.766
2026-06-27 10:00:00+00:00,,17948.848,17560.71,18336.982
2026-06-27 11:00:00+00:00,,17615.209,17227.074,18003.346
2026-06-27 12:00:00+00:00,,17269.936,16881.8,17658.072
2026-06-27 13:00:00+00:00,,17363.867,16975.732,17752.004
2026-06-27 14:00:00+00:00,,17271.596,16883.459,17659.73
2026-06-27 15:00:00+00:00,,17398.738,17010.602,17786.875
2026-06-27 16:00:00+00:00,,17874.375,17486.238,18262.51
2026-06-27 17:00:00+00:00,,17982.553,17594.418,18370.69
2026-06-27 18:00:00+00:00,,17782.984,17394.85,18171.121
2026-06-27 19:00:00+00:00,,16951.016,16562.88,17339.152
2026-06-27 20:00:00+00:00,,16647.914,16259.778,17036.05
2026-06-27 21:00:00+00:00,,15595.66,15207.524,15983.796
2026-06-27 22:00:00+00:00,,14465.72,14077.584,14853.855
2026-06-27 23:00:00+00:00,,13865.496,13477.359,14253.632
2026-06-28 00:00:00+00:00,,13329.57,12941.435,13717.706
2026-06-28 01:00:00+00:00,,13116.319,12728.183,13504.455
2026-06-28 02:00:00+00:00,,13196.8545,12808.719,13584.991
2026-06-28 03:00:00+00:00,,13729.976,13341.84,14118.112
2026-06-28 04:00:00+00:00,,14718.72,14330.583,15106.855
2026-06-28 05:00:00+00:00,,15538.679,15150.542,15926.814
2026-06-28 06:00:00+00:00,,16530.441,16142.307,16918.578
2026-06-28 07:00:00+00:00,,17364.623,16976.486,17752.758
2026-06-28 08:00:00+00:00,,17927.217,17539.08,18315.352
2026-06-28 09:00:00+00:00,,18129.87,17741.734,18518.006
2026-06-28 10:00:00+00:00,,18399.52,18011.383,18787.654
2026-06-28 11:00:00+00:00,,18519.709,18131.572,18907.844
2026-06-28 12:00:00+00:00,,18086.367,17698.232,18474.504
2026-06-28 13:00:00+00:00,,17821.035,17432.9,18209.172
2026-06-28 14:00:00+00:00,,17813.07,17424.936,18201.207
2026-06-28 15:00:00+00:00,,17940.596,17552.459,18328.73
2026-06-28 16:00:00+00:00,,18258.287,17870.152,18646.424
2026-06-28 17:00:00+00:00,,18662.611,18274.477,19050.748
2026-06-28 18:00:00+00:00,,18730.172,18342.035,19118.307
2026-06-28 19:00:00+00:00,,19024.805,18636.668,19412.94
2026-06-28 20:00:00+00:00,,19201.957,18813.822,19590.094
2026-06-28 21:00:00+00:00,,18156.74,17768.604,18544.875
2026-06-28 22:00:00+00:00,,17128.588,16740.453,17516.725
2026-06-28 23:00:00+00:00,,16364.328,15976.192,16752.465
2026-06-29 00:00:00+00:00,,15744.518,15356.382,16132.653
2026-06-29 01:00:00+00:00,,15502.442,15114.306,15890.578
2026-06-29 02:00:00+00:00,,15747.8125,15359.676,16135.948
2026-06-29 03:00:00+00:00,,16321.866,15933.7295,16710.002
2026-06-29 04:00:00+00:00,,18310.857,17922.723,18698.994
2026-06-29 05:00:00+00:00,,20153.266,19765.129,20541.4
2026-06-29 06:00:00+00:00,,21377.229,20989.092,21765.363
2026-06-29 07:00:00+00:00,,21249.652,20861.516,21637.787
2026-06-29 08:00:00+00:00,,21082.168,20694.031,21470.303
2026-06-29 09:00:00+00:00,,21049.443,20661.309,21437.58
2026-06-29 10:00:00+00:00,,20902.125,20513.99,21290.262
2026-06-29 11:00:00+00:00,,20486.6,20098.463,20874.734
2026-06-29 12:00:00+00:00,,20085.41,19697.273,20473.545
2026-06-29 13:00:00+00:00,,19811.36,19423.225,20199.496
2026-06-29 14:00:00+00:00,,19436.479,19048.344,19824.615
2026-06-29 15:00:00+00:00,,19672.678,19284.543,20060.814
2026-06-29 16:00:00+00:00,,19946.766,19558.629,20334.902
2026-06-29 17:00:00+00:00,,20217.219,19829.082,20605.354
2026-06-29 18:00:00+00:00,,20119.584,19731.447,20507.719
2026-06-29 19:00:00+00:00,,19605.97,19217.834,19994.107
2026-06-29 20:00:00+00:00,,18950.268,18562.133,19338.404
2026-06-29 21:00:00+00:00,,17683.396,17295.262,18071.533
2026-06-29 22:00:00+00:00,,16417.273,16029.138,16805.41
2026-06-29 23:00:00+00:00,,15602.105,15213.97,15990.242
2026-06-30 00:00:00+00:00,,15369.157,14981.0205,15757.293
2026-06-30 01:00:00+00:00,,15568.601,15180.465,15956.737
2026-06-30 02:00:00+00:00,,16034.202,15646.066,16422.338
2026-06-30 03:00:00+00:00,,16957.432,16569.295,17345.566
2026-06-30 04:00:00+00:00,,19255.291,18867.154,19643.426
2026-06-30 05:00:00+00:00,,20820.314,20432.18,21208.451
2026-06-30 06:00:00+00:00,,21706.033,21317.898,22094.17
2026-06-30 07:00:00+00:00,,21943.953,21555.816,22332.088
2026-06-30 08:00:00+00:00,,21757.418,21369.283,22145.555
2026-06-30 09:00:00+00:00,,21878.955,21490.818,22267.092
2026-06-30 10:00:00+00:00,,21912.297,21524.16,22300.432
2026-06-30 11:00:00+00:00,,21691.502,21303.365,22079.639
2026-06-30 12:00:00+00:00,,21263.54,20875.404,21651.676
2026-06-30 13:00:00+00:00,,20698.562,20310.426,21086.697
2026-06-30 14:00:00+00:00,,20597.303,20209.168,20985.44
2026-06-30 15:00:00+00:00,,20887.84,20499.703,21275.977
2026-06-30 16:00:00+00:00,,21003.156,20615.02,21391.291
2026-06-30 17:00:00+00:00,,20951.951,20563.814,21340.086
2026-06-30 18:00:00+00:00,,20407.764,20019.627,20795.898
2026-06-30 19:00:00+00:00,,19547.266,19159.13,19935.402
2026-06-30 20:00:00+00:00,,19000.373,18612.236,19388.508
2026-06-30 21:00:00+00:00,,17740.514,17352.379,18128.65
2026-06-30 22:00:00+00:00,,16933.236,16545.1,17321.371
2026-06-30 23:00:00+00:00,,16109.566,15721.431,16497.703
2026-07-01 00:00:00+00:00,,15839.1,15450.963,16227.235
