date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-24 00:00:00+00:00,,15694.216,15306.08,16082.352
2026-04-24 01:00:00+00:00,,15679.3,15291.164,16067.437
2026-04-24 02:00:00+00:00,,16286.486,15898.351,16674.623
2026-04-24 03:00:00+00:00,,17287.566,16899.43,17675.701
2026-04-24 04:00:00+00:00,,19005.59,18617.453,19393.725
2026-04-24 05:00:00+00:00,,21040.115,20651.979,21428.25
2026-04-24 06:00:00+00:00,,21956.053,21567.916,22344.188
2026-04-24 07:00:00+00:00,,21917.652,21529.518,22305.79
2026-04-24 08:00:00+00:00,,21712.996,21324.861,22101.133
2026-04-24 09:00:00+00:00,,21660.701,21272.566,22048.838
2026-04-24 10:00:00+00:00,,21547.67,21159.535,21935.807
2026-04-24 11:00:00+00:00,,21317.182,20929.047,21705.318
2026-04-24 12:00:00+00:00,,20825.566,20437.432,21213.703
2026-04-24 13:00:00+00:00,,20295.035,19906.898,20683.17
2026-04-24 14:00:00+00:00,,20271.156,19883.021,20659.293
2026-04-24 15:00:00+00:00,,20415.705,20027.57,20803.842
2026-04-24 16:00:00+00:00,,20678.754,20290.617,21066.889
2026-04-24 17:00:00+00:00,,21026.93,20638.793,21415.064
2026-04-24 18:00:00+00:00,,21224.814,20836.678,21612.95
2026-04-24 19:00:00+00:00,,20925.998,20537.863,21314.135
2026-04-24 20:00:00+00:00,,19598.703,19210.568,19986.84
2026-04-24 21:00:00+00:00,,18142.13,17753.994,18530.266
2026-04-24 22:00:00+00:00,,16990.795,16602.66,17378.932
2026-04-24 23:00:00+00:00,,16332.123,15943.987,16720.26
2026-04-25 00:00:00+00:00,,15685.953,15297.817,16074.089
2026-04-25 01:00:00+00:00,,15509.728,15121.592,15897.864
2026-04-25 02:00:00+00:00,,15331.636,14943.5,15719.771
2026-04-25 03:00:00+00:00,,15403.801,15015.665,15791.9375
2026-04-25 04:00:00+00:00,,15823.935,15435.799,16212.07
2026-04-25 05:00:00+00:00,,16723.975,16335.838,17112.11
2026-04-25 06:00:00+00:00,,17691.559,17303.424,18079.695
2026-04-25 07:00:00+00:00,,18750.707,18362.57,19138.842
2026-04-25 08:00:00+00:00,,19283.156,18895.02,19671.291
2026-04-25 09:00:00+00:00,,19187.572,18799.438,19575.709
2026-04-25 10:00:00+00:00,,18948.713,18560.576,19336.848
2026-04-25 11:00:00+00:00,,18675.092,18286.955,19063.227
2026-04-25 12:00:00+00:00,,18138.756,17750.62,18526.89
2026-04-25 13:00:00+00:00,,17949.826,17561.69,18337.96
2026-04-25 14:00:00+00:00,,18164.193,17776.057,18552.328
2026-04-25 15:00:00+00:00,,18824.014,18435.877,19212.148
2026-04-25 16:00:00+00:00,,19516.53,19128.395,19904.666
2026-04-25 17:00:00+00:00,,19986.857,19598.723,20374.994
2026-04-25 18:00:00+00:00,,19879.783,19491.646,20267.918
2026-04-25 19:00:00+00:00,,19110.09,18721.953,19498.225
2026-04-25 20:00:00+00:00,,17821.709,17433.572,18209.844
2026-04-25 21:00:00+00:00,,16773.383,16385.246,17161.518
2026-04-25 22:00:00+00:00,,15633.178,15245.042,16021.314
2026-04-25 23:00:00+00:00,,14433.118,14044.982,14821.255
2026-04-26 00:00:00+00:00,,14406.778,14018.643,14794.914
2026-04-26 01:00:00+00:00,,14373.291,13985.155,14761.427
2026-04-26 02:00:00+00:00,,14227.8125,13839.677,14615.948
2026-04-26 03:00:00+00:00,,14593.234,14205.099,14981.37
2026-04-26 04:00:00+00:00,,14741.055,14352.919,15129.19
2026-04-26 05:00:00+00:00,,15506.96,15118.823,15895.096
2026-04-26 06:00:00+00:00,,16649.389,16261.252,17037.523
2026-04-26 07:00:00+00:00,,17697.34,17309.203,18085.477
2026-04-26 08:00:00+00:00,,18689.578,18301.443,19077.715
2026-04-26 09:00:00+00:00,,18855.744,18467.607,19243.88
2026-04-26 10:00:00+00:00,,18819.504,18431.37,19207.64
2026-04-26 11:00:00+00:00,,18319.996,17931.861,18708.133
2026-04-26 12:00:00+00:00,,17600.082,17211.947,17988.219
2026-04-26 13:00:00+00:00,,17100.357,16712.22,17488.492
2026-04-26 14:00:00+00:00,,17075.246,16687.11,17463.383
2026-04-26 15:00:00+00:00,,17474.88,17086.746,17863.018
2026-04-26 16:00:00+00:00,,17995.266,17607.129,18383.4
2026-04-26 17:00:00+00:00,,18875.715,18487.58,19263.852
2026-04-26 18:00:00+00:00,,19304.43,18916.293,19692.566
2026-04-26 19:00:00+00:00,,19633.883,19245.746,20022.018
2026-04-26 20:00:00+00:00,,18861.334,18473.197,19249.469
2026-04-26 21:00:00+00:00,,18204.8,17816.666,18592.938
2026-04-26 22:00:00+00:00,,17287.414,16899.277,17675.549
2026-04-26 23:00:00+00:00,,16416.895,16028.758,16805.03
2026-04-27 00:00:00+00:00,,16146.378,15758.242,16534.514
2026-04-27 01:00:00+00:00,,16238.849,15850.712,16626.984
2026-04-27 02:00:00+00:00,,16610.934,16222.799,16999.07
2026-04-27 03:00:00+00:00,,17470.07,17081.934,17858.207
2026-04-27 04:00:00+00:00,,19323.03,18934.893,19711.164
2026-04-27 05:00:00+00:00,,21310.863,20922.727,21698.998
2026-04-27 06:00:00+00:00,,22645.906,22257.77,23034.043
2026-04-27 07:00:00+00:00,,22751.986,22363.85,23140.123
2026-04-27 08:00:00+00:00,,22673.139,22285.002,23061.273
2026-04-27 09:00:00+00:00,,22470.744,22082.61,22858.88
2026-04-27 10:00:00+00:00,,22302.75,21914.613,22690.885
2026-04-27 11:00:00+00:00,,22429.346,22041.209,22817.482
2026-04-27 12:00:00+00:00,,21542.516,21154.379,21930.65
2026-04-27 13:00:00+00:00,,20957.445,20569.31,21345.582
2026-04-27 14:00:00+00:00,,20443.145,20055.01,20831.281
2026-04-27 15:00:00+00:00,,20714.959,20326.824,21103.096
2026-04-27 16:00:00+00:00,,21544.209,21156.072,21932.346
2026-04-27 17:00:00+00:00,,21639.316,21251.18,22027.451
2026-04-27 18:00:00+00:00,,21467.857,21079.72,21855.994
2026-04-27 19:00:00+00:00,,20759.527,20371.39,21147.664
2026-04-27 20:00:00+00:00,,19754.799,19366.662,20142.934
2026-04-27 21:00:00+00:00,,18503.967,18115.83,18892.102
2026-04-27 22:00:00+00:00,,17195.08,16806.945,17583.217
2026-04-27 23:00:00+00:00,,16593.982,16205.846,16982.117
2026-04-28 00:00:00+00:00,,16191.41,15803.274,16579.547
2026-04-28 01:00:00+00:00,,16153.862,15765.727,16541.998
2026-04-28 02:00:00+00:00,,16597.018,16208.882,16985.154
2026-04-28 03:00:00+00:00,,17492.633,17104.496,17880.768
2026-04-28 04:00:00+00:00,,19970.455,19582.32,20358.592
2026-04-28 05:00:00+00:00,,21614.049,21225.914,22002.186
2026-04-28 06:00:00+00:00,,22697.125,22308.99,23085.262
2026-04-28 07:00:00+00:00,,22297.43,21909.293,22685.564
2026-04-28 08:00:00+00:00,,21944.38,21556.244,22332.518
2026-04-28 09:00:00+00:00,,21843.176,21455.04,22231.31
2026-04-28 10:00:00+00:00,,21750.76,21362.625,22138.896
2026-04-28 11:00:00+00:00,,21558.38,21170.244,21946.518
2026-04-28 12:00:00+00:00,,21180.25,20792.115,21568.387
