date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-21 00:00:00+00:00,,11878.592,11490.456,12266.728
2026-08-21 01:00:00+00:00,,12355.33,11967.194,12743.466
2026-08-21 02:00:00+00:00,,12503.738,12115.603,12891.874
2026-08-21 03:00:00+00:00,,13860.611,13472.476,14248.748
2026-08-21 04:00:00+00:00,,15215.813,14827.678,15603.95
2026-08-21 05:00:00+00:00,,16930.12,16541.982,17318.254
2026-08-21 06:00:00+00:00,,17970.766,17582.63,18358.902
2026-08-21 07:00:00+00:00,,19010.828,18622.693,19398.965
2026-08-21 08:00:00+00:00,,19379.191,18991.055,19767.326
2026-08-21 09:00:00+00:00,,19193.064,18804.928,19581.201
2026-08-21 10:00:00+00:00,,18883.154,18495.02,19271.291
2026-08-21 11:00:00+00:00,,18131.176,17743.041,18519.312
2026-08-21 12:00:00+00:00,,16847.299,16459.164,17235.436
2026-08-21 13:00:00+00:00,,16444.875,16056.738,16833.01
2026-08-21 14:00:00+00:00,,16425.623,16037.486,16813.758
2026-08-21 15:00:00+00:00,,16685.357,16297.222,17073.494
2026-08-21 16:00:00+00:00,,17060.742,16672.605,17448.877
2026-08-21 17:00:00+00:00,,17544.604,17156.469,17932.74
2026-08-21 18:00:00+00:00,,17256.643,16868.506,17644.777
2026-08-21 19:00:00+00:00,,16788.4,16400.264,17176.535
2026-08-21 20:00:00+00:00,,16096.842,15708.706,16484.979
2026-08-21 21:00:00+00:00,,15133.163,14745.027,15521.299
2026-08-21 22:00:00+00:00,,14405.836,14017.7,14793.972
2026-08-21 23:00:00+00:00,,13999.213,13611.076,14387.349
2026-08-22 00:00:00+00:00,,13589.72,13201.584,13977.856
2026-08-22 01:00:00+00:00,,13412.423,13024.287,13800.56
2026-08-22 02:00:00+00:00,,13456.901,13068.766,13845.037
2026-08-22 03:00:00+00:00,,13872.985,13484.849,14261.121
2026-08-22 04:00:00+00:00,,14417.886,14029.75,14806.021
2026-08-22 05:00:00+00:00,,15443.966,15055.829,15832.102
2026-08-22 06:00:00+00:00,,16336.368,15948.232,16724.504
2026-08-22 07:00:00+00:00,,17184.672,16796.535,17572.807
2026-08-22 08:00:00+00:00,,18251.07,17862.936,18639.207
2026-08-22 09:00:00+00:00,,18535.473,18147.336,18923.607
2026-08-22 10:00:00+00:00,,18712.795,18324.66,19100.932
2026-08-22 11:00:00+00:00,,18328.424,17940.29,18716.56
2026-08-22 12:00:00+00:00,,17587.402,17199.266,17975.537
2026-08-22 13:00:00+00:00,,16971.654,16583.52,17359.791
2026-08-22 14:00:00+00:00,,16944.715,16556.58,17332.852
2026-08-22 15:00:00+00:00,,17088.758,16700.623,17476.895
2026-08-22 16:00:00+00:00,,17500.979,17112.842,17889.115
2026-08-22 17:00:00+00:00,,17644.4,17256.264,18032.535
2026-08-22 18:00:00+00:00,,17431.84,17043.705,17819.977
2026-08-22 19:00:00+00:00,,16866.758,16478.623,17254.895
