date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-25 00:00:00+00:00,,14063.951,13675.814,14452.087
2026-08-25 01:00:00+00:00,,14371.723,13983.587,14759.859
2026-08-25 02:00:00+00:00,,14556.427,14168.291,14944.5625
2026-08-25 03:00:00+00:00,,15764.699,15376.563,16152.835
2026-08-25 04:00:00+00:00,,18013.346,17625.209,18401.482
2026-08-25 05:00:00+00:00,,19611.451,19223.316,19999.588
2026-08-25 06:00:00+00:00,,20377.916,19989.78,20766.05
2026-08-25 07:00:00+00:00,,21084.164,20696.03,21472.3
2026-08-25 08:00:00+00:00,,21210.709,20822.572,21598.844
2026-08-25 09:00:00+00:00,,21415.426,21027.291,21803.562
2026-08-25 10:00:00+00:00,,21231.594,20843.459,21619.73
2026-08-25 11:00:00+00:00,,21101.236,20713.102,21489.373
2026-08-25 12:00:00+00:00,,20593.088,20204.951,20981.223
2026-08-25 13:00:00+00:00,,20160.254,19772.117,20548.39
2026-08-25 14:00:00+00:00,,19894.418,19506.281,20282.553
2026-08-25 15:00:00+00:00,,20082.062,19693.928,20470.2
2026-08-25 16:00:00+00:00,,20632.688,20244.553,21020.824
2026-08-25 17:00:00+00:00,,20858.94,20470.805,21247.076
2026-08-25 18:00:00+00:00,,20525.457,20137.32,20913.594
2026-08-25 19:00:00+00:00,,19775.36,19387.223,20163.494
2026-08-25 20:00:00+00:00,,18502.596,18114.46,18890.732
2026-08-25 21:00:00+00:00,,17372.0,16983.865,17760.137
2026-08-25 22:00:00+00:00,,16408.777,16020.641,16796.912
2026-08-25 23:00:00+00:00,,15414.347,15026.211,15802.483
2026-08-26 00:00:00+00:00,,15125.918,14737.782,15514.054
2026-08-26 01:00:00+00:00,,15301.019,14912.883,15689.154
2026-08-26 02:00:00+00:00,,15843.417,15455.281,16231.553
2026-08-26 03:00:00+00:00,,16835.514,16447.377,17223.65
2026-08-26 04:00:00+00:00,,19085.94,18697.803,19474.076
