date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-03 00:00:00+00:00,,16535.875,16147.739,16924.01
2026-04-03 01:00:00+00:00,,16282.001,15893.865,16670.137
2026-04-03 02:00:00+00:00,,16336.994,15948.858,16725.13
2026-04-03 03:00:00+00:00,,16730.86,16342.724,17118.996
2026-04-03 04:00:00+00:00,,17125.99,16737.855,17514.127
2026-04-03 05:00:00+00:00,,18154.16,17766.025,18542.297
2026-04-03 06:00:00+00:00,,19264.855,18876.72,19652.992
2026-04-03 07:00:00+00:00,,20749.229,20361.094,21137.365
2026-04-03 08:00:00+00:00,,21123.775,20735.639,21511.91
2026-04-03 09:00:00+00:00,,21664.791,21276.656,22052.928
2026-04-03 10:00:00+00:00,,21737.604,21349.469,22125.74
2026-04-03 11:00:00+00:00,,21482.527,21094.39,21870.662
2026-04-03 12:00:00+00:00,,20830.268,20442.13,21218.402
2026-04-03 13:00:00+00:00,,20359.725,19971.588,20747.86
2026-04-03 14:00:00+00:00,,20030.342,19642.207,20418.479
2026-04-03 15:00:00+00:00,,20346.191,19958.057,20734.328
2026-04-03 16:00:00+00:00,,20923.701,20535.564,21311.836
2026-04-03 17:00:00+00:00,,21036.914,20648.777,21425.049
2026-04-03 18:00:00+00:00,,20503.496,20115.36,20891.63
2026-04-03 19:00:00+00:00,,19505.23,19117.096,19893.367
2026-04-03 20:00:00+00:00,,18436.3,18048.164,18824.436
2026-04-03 21:00:00+00:00,,17170.463,16782.326,17558.598
2026-04-03 22:00:00+00:00,,16167.611,15779.475,16555.746
2026-04-03 23:00:00+00:00,,15291.903,14903.767,15680.039
2026-04-04 00:00:00+00:00,,15006.481,14618.346,15394.617
2026-04-04 01:00:00+00:00,,15089.449,14701.313,15477.585
2026-04-04 02:00:00+00:00,,15142.023,14753.887,15530.159
2026-04-04 03:00:00+00:00,,15354.693,14966.558,15742.83
2026-04-04 04:00:00+00:00,,15734.004,15345.867,16122.14
2026-04-04 05:00:00+00:00,,16060.286,15672.15,16448.422
2026-04-04 06:00:00+00:00,,17138.662,16750.527,17526.799
2026-04-04 07:00:00+00:00,,18496.857,18108.723,18884.994
2026-04-04 08:00:00+00:00,,19538.994,19150.857,19927.13
2026-04-04 09:00:00+00:00,,20084.398,19696.262,20472.533
2026-04-04 10:00:00+00:00,,20353.715,19965.578,20741.852
2026-04-04 11:00:00+00:00,,20357.188,19969.05,20745.322
2026-04-04 12:00:00+00:00,,19928.45,19540.312,20316.584
2026-04-04 13:00:00+00:00,,19554.086,19165.951,19942.223
2026-04-04 14:00:00+00:00,,19371.678,18983.543,19759.814
2026-04-04 15:00:00+00:00,,19518.994,19130.86,19907.13
2026-04-04 16:00:00+00:00,,20140.732,19752.596,20528.867
2026-04-04 17:00:00+00:00,,20112.29,19724.152,20500.424
2026-04-04 18:00:00+00:00,,19980.42,19592.285,20368.557
2026-04-04 19:00:00+00:00,,18918.863,18530.729,19307.0
2026-04-04 20:00:00+00:00,,18163.744,17775.61,18551.88
2026-04-04 21:00:00+00:00,,17158.268,16770.13,17546.402
2026-04-04 22:00:00+00:00,,16192.056,15803.92,16580.191
2026-04-04 23:00:00+00:00,,15252.298,14864.161,15640.434
2026-04-05 00:00:00+00:00,,14801.236,14413.101,15189.373
2026-04-05 01:00:00+00:00,,14746.117,14357.981,15134.254
2026-04-05 02:00:00+00:00,,15129.923,14741.786,15518.059
2026-04-05 03:00:00+00:00,,15385.572,14997.437,15773.708
2026-04-05 04:00:00+00:00,,15993.681,15605.544,16381.816
2026-04-05 05:00:00+00:00,,16818.322,16430.188,17206.459
2026-04-05 06:00:00+00:00,,17765.504,17377.37,18153.64
2026-04-05 07:00:00+00:00,,18819.21,18431.074,19207.346
2026-04-05 08:00:00+00:00,,19663.666,19275.531,20051.803
2026-04-05 09:00:00+00:00,,19879.205,19491.068,20267.342
2026-04-05 10:00:00+00:00,,20372.201,19984.066,20760.338
2026-04-05 11:00:00+00:00,,20314.506,19926.37,20702.643
2026-04-05 12:00:00+00:00,,20026.324,19638.188,20414.46
2026-04-05 13:00:00+00:00,,19718.52,19330.385,20106.656
2026-04-05 14:00:00+00:00,,19776.203,19388.068,20164.34
2026-04-05 15:00:00+00:00,,20011.35,19623.213,20399.484
2026-04-05 16:00:00+00:00,,20549.63,20161.496,20937.768
2026-04-05 17:00:00+00:00,,20542.016,20153.88,20930.152
2026-04-05 18:00:00+00:00,,20500.488,20112.354,20888.625
2026-04-05 19:00:00+00:00,,19870.135,19482.0,20258.271
2026-04-05 20:00:00+00:00,,19403.738,19015.602,19791.875
2026-04-05 21:00:00+00:00,,18721.2,18333.064,19109.336
2026-04-05 22:00:00+00:00,,17794.29,17406.154,18182.426
2026-04-05 23:00:00+00:00,,16832.318,16444.182,17220.455
2026-04-06 00:00:00+00:00,,16371.606,15983.47,16759.742
2026-04-06 01:00:00+00:00,,16212.775,15824.639,16600.91
2026-04-06 02:00:00+00:00,,16326.563,15938.428,16714.7
2026-04-06 03:00:00+00:00,,16869.625,16481.49,17257.762
2026-04-06 04:00:00+00:00,,17880.375,17492.24,18268.512
2026-04-06 05:00:00+00:00,,19701.951,19313.816,20090.088
2026-04-06 06:00:00+00:00,,21472.727,21084.59,21860.861
2026-04-06 07:00:00+00:00,,22186.412,21798.275,22574.547
2026-04-06 08:00:00+00:00,,21879.834,21491.697,22267.969
2026-04-06 09:00:00+00:00,,21950.666,21562.531,22338.803
2026-04-06 10:00:00+00:00,,21872.21,21484.076,22260.348
2026-04-06 11:00:00+00:00,,21730.053,21341.916,22118.19
2026-04-06 12:00:00+00:00,,21439.062,21050.928,21827.2
2026-04-06 13:00:00+00:00,,21000.854,20612.717,21388.988
2026-04-06 14:00:00+00:00,,20816.389,20428.252,21204.523
2026-04-06 15:00:00+00:00,,20962.943,20574.809,21351.08
2026-04-06 16:00:00+00:00,,21479.934,21091.797,21868.068
2026-04-06 17:00:00+00:00,,21715.916,21327.78,22104.05
2026-04-06 18:00:00+00:00,,21588.72,21200.586,21976.857
2026-04-06 19:00:00+00:00,,20587.11,20198.973,20975.246
2026-04-06 20:00:00+00:00,,19729.469,19341.334,20117.605
2026-04-06 21:00:00+00:00,,18691.352,18303.217,19079.488
2026-04-06 22:00:00+00:00,,17506.469,17118.334,17894.605
2026-04-06 23:00:00+00:00,,16731.062,16342.927,17119.2
2026-04-07 00:00:00+00:00,,16336.288,15948.152,16724.424
2026-04-07 01:00:00+00:00,,16254.498,15866.362,16642.635
2026-04-07 02:00:00+00:00,,16807.844,16419.707,17195.979
2026-04-07 03:00:00+00:00,,17993.193,17605.057,18381.328
2026-04-07 04:00:00+00:00,,20177.848,19789.71,20565.982
2026-04-07 05:00:00+00:00,,21969.35,21581.215,22357.486
2026-04-07 06:00:00+00:00,,22913.277,22525.14,23301.412
2026-04-07 07:00:00+00:00,,23194.648,22806.512,23582.783
2026-04-07 08:00:00+00:00,,22826.03,22437.893,23214.166
2026-04-07 09:00:00+00:00,,22494.172,22106.035,22882.309
2026-04-07 10:00:00+00:00,,22214.582,21826.445,22602.717
2026-04-07 11:00:00+00:00,,21840.152,21452.016,22228.287
2026-04-07 12:00:00+00:00,,21319.455,20931.318,21707.592
2026-04-07 13:00:00+00:00,,21097.502,20709.365,21485.637
2026-04-07 14:00:00+00:00,,20889.46,20501.324,21277.598
2026-04-07 15:00:00+00:00,,20984.984,20596.848,21373.12
2026-04-07 16:00:00+00:00,,21812.684,21424.549,22200.82
2026-04-07 17:00:00+00:00,,22207.977,21819.842,22596.113
2026-04-07 18:00:00+00:00,,22013.285,21625.148,22401.42
2026-04-07 19:00:00+00:00,,20699.484,20311.348,21087.62
2026-04-07 20:00:00+00:00,,19616.324,19228.19,20004.46
2026-04-07 21:00:00+00:00,,18155.918,17767.783,18544.055
2026-04-07 22:00:00+00:00,,16898.918,16510.781,17287.053
2026-04-07 23:00:00+00:00,,16203.178,15815.042,16591.314
2026-04-08 00:00:00+00:00,,15925.297,15537.16,16313.433
2026-04-08 01:00:00+00:00,,15835.811,15447.674,16223.946
2026-04-08 02:00:00+00:00,,16197.6455,15809.509,16585.781
2026-04-08 03:00:00+00:00,,17374.094,16985.957,17762.23
2026-04-08 04:00:00+00:00,,19855.525,19467.389,20243.66
2026-04-08 05:00:00+00:00,,21538.9,21150.766,21927.037
2026-04-08 06:00:00+00:00,,22820.53,22432.393,23208.666
2026-04-08 07:00:00+00:00,,23410.89,23022.756,23799.027
2026-04-08 08:00:00+00:00,,23047.502,22659.365,23435.637
2026-04-08 09:00:00+00:00,,22700.379,22312.242,23088.514
2026-04-08 10:00:00+00:00,,22370.506,21982.371,22758.643
2026-04-08 11:00:00+00:00,,22064.83,21676.693,22452.965
2026-04-08 12:00:00+00:00,,21438.744,21050.61,21826.88
2026-04-08 13:00:00+00:00,,21041.104,20652.967,21429.238
2026-04-08 14:00:00+00:00,,20804.41,20416.273,21192.545
2026-04-08 15:00:00+00:00,,21059.574,20671.438,21447.709
2026-04-08 16:00:00+00:00,,21545.408,21157.271,21933.543
2026-04-08 17:00:00+00:00,,21701.127,21312.992,22089.264
2026-04-08 18:00:00+00:00,,21430.305,21042.17,21818.441
2026-04-08 19:00:00+00:00,,20361.238,19973.102,20749.373
2026-04-08 20:00:00+00:00,,19027.613,18639.479,19415.75
2026-04-08 21:00:00+00:00,,17879.102,17490.967,18267.238
2026-04-08 22:00:00+00:00,,16880.824,16492.688,17268.96
2026-04-08 23:00:00+00:00,,16212.433,15824.297,16600.568
2026-04-09 00:00:00+00:00,,15813.156,15425.0205,16201.293
2026-04-09 01:00:00+00:00,,16014.916,15626.78,16403.053
2026-04-09 02:00:00+00:00,,16268.473,15880.337,16656.61
2026-04-09 03:00:00+00:00,,17486.281,17098.146,17874.418
2026-04-09 04:00:00+00:00,,20061.357,19673.22,20449.494
2026-04-09 05:00:00+00:00,,21893.38,21505.244,22281.516
2026-04-09 06:00:00+00:00,,23027.113,22638.979,23415.25
2026-04-09 07:00:00+00:00,,23337.283,22949.148,23725.42
2026-04-09 08:00:00+00:00,,22946.85,22558.715,23334.986
2026-04-09 09:00:00+00:00,,22533.432,22145.295,22921.566
2026-04-09 10:00:00+00:00,,22165.28,21777.143,22553.414
2026-04-09 11:00:00+00:00,,21694.213,21306.078,22082.35
2026-04-09 12:00:00+00:00,,21363.793,20975.658,21751.93
2026-04-09 13:00:00+00:00,,21017.63,20629.494,21405.766
2026-04-09 14:00:00+00:00,,20734.15,20346.014,21122.285
2026-04-09 15:00:00+00:00,,20960.906,20572.771,21349.043
2026-04-09 16:00:00+00:00,,21701.389,21313.252,22089.523
2026-04-09 17:00:00+00:00,,22134.623,21746.486,22522.758
2026-04-09 18:00:00+00:00,,21934.73,21546.594,22322.865
2026-04-09 19:00:00+00:00,,21074.648,20686.514,21462.785
2026-04-09 20:00:00+00:00,,19716.379,19328.244,20104.516
2026-04-09 21:00:00+00:00,,18407.248,18019.113,18795.385
2026-04-09 22:00:00+00:00,,17238.807,16850.67,17626.941
2026-04-09 23:00:00+00:00,,16620.035,16231.898,17008.17
