date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-13 00:00:00+00:00,,17487.47,17099.334,17875.605
2026-03-13 01:00:00+00:00,,17324.08,16935.943,17712.217
2026-03-13 02:00:00+00:00,,17505.273,17117.139,17893.41
2026-03-13 03:00:00+00:00,,17654.56,17266.424,18042.695
2026-03-13 04:00:00+00:00,,18879.66,18491.525,19267.797
2026-03-13 05:00:00+00:00,,21106.912,20718.775,21495.047
2026-03-13 06:00:00+00:00,,22771.594,22383.457,23159.729
2026-03-13 07:00:00+00:00,,24032.463,23644.326,24420.598
2026-03-13 08:00:00+00:00,,24389.92,24001.785,24778.057
2026-03-13 09:00:00+00:00,,24509.006,24120.87,24897.14
2026-03-13 10:00:00+00:00,,24444.24,24056.104,24832.375
2026-03-13 11:00:00+00:00,,24262.336,23874.2,24650.473
2026-03-13 12:00:00+00:00,,24107.447,23719.31,24495.584
2026-03-13 13:00:00+00:00,,23822.72,23434.584,24210.857
2026-03-13 14:00:00+00:00,,23511.096,23122.959,23899.23
2026-03-13 15:00:00+00:00,,23235.918,22847.781,23624.053
2026-03-13 16:00:00+00:00,,23222.99,22834.854,23611.125
2026-03-13 17:00:00+00:00,,23603.066,23214.932,23991.203
2026-03-13 18:00:00+00:00,,23447.814,23059.678,23835.95
2026-03-13 19:00:00+00:00,,22626.92,22238.785,23015.057
2026-03-13 20:00:00+00:00,,21441.768,21053.633,21829.904
2026-03-13 21:00:00+00:00,,20094.203,19706.066,20482.34
2026-03-13 22:00:00+00:00,,18839.95,18451.814,19228.086
2026-03-13 23:00:00+00:00,,17789.713,17401.576,18177.848
2026-03-14 00:00:00+00:00,,17213.69,16825.553,17601.824
2026-03-14 01:00:00+00:00,,16841.592,16453.457,17229.729
2026-03-14 02:00:00+00:00,,16770.584,16382.448,17158.719
2026-03-14 03:00:00+00:00,,17062.094,16673.959,17450.23
2026-03-14 04:00:00+00:00,,17305.34,16917.203,17693.475
2026-03-14 05:00:00+00:00,,17698.627,17310.492,18086.764
2026-03-14 06:00:00+00:00,,18637.666,18249.531,19025.803
2026-03-14 07:00:00+00:00,,19665.146,19277.01,20053.281
2026-03-14 08:00:00+00:00,,20812.096,20423.959,21200.232
2026-03-14 09:00:00+00:00,,21110.113,20721.979,21498.25
2026-03-14 10:00:00+00:00,,21346.203,20958.068,21734.34
2026-03-14 11:00:00+00:00,,21315.525,20927.39,21703.662
2026-03-14 12:00:00+00:00,,20834.523,20446.389,21222.66
2026-03-14 13:00:00+00:00,,20540.748,20152.611,20928.883
2026-03-14 14:00:00+00:00,,20358.557,19970.42,20746.691
2026-03-14 15:00:00+00:00,,20733.93,20345.793,21122.064
2026-03-14 16:00:00+00:00,,21577.188,21189.05,21965.322
2026-03-14 17:00:00+00:00,,22061.305,21673.17,22449.441
2026-03-14 18:00:00+00:00,,21831.963,21443.828,22220.1
2026-03-14 19:00:00+00:00,,20980.074,20591.938,21368.209
2026-03-14 20:00:00+00:00,,20307.773,19919.639,20695.91
2026-03-14 21:00:00+00:00,,19648.117,19259.98,20036.252
2026-03-14 22:00:00+00:00,,18567.035,18178.9,18955.172
2026-03-14 23:00:00+00:00,,17256.834,16868.7,17644.97
2026-03-15 00:00:00+00:00,,16520.795,16132.659,16908.932
2026-03-15 01:00:00+00:00,,16143.749,15755.613,16531.885
2026-03-15 02:00:00+00:00,,16273.258,15885.122,16661.395
2026-03-15 03:00:00+00:00,,16883.436,16495.3,17271.572
2026-03-15 04:00:00+00:00,,17445.936,17057.799,17834.072
2026-03-15 05:00:00+00:00,,18344.354,17956.219,18732.49
2026-03-15 06:00:00+00:00,,19725.707,19337.572,20113.844
2026-03-15 07:00:00+00:00,,21349.078,20960.941,21737.213
2026-03-15 08:00:00+00:00,,21642.807,21254.67,22030.943
2026-03-15 09:00:00+00:00,,21823.164,21435.03,22211.3
2026-03-15 10:00:00+00:00,,21489.154,21101.02,21877.291
2026-03-15 11:00:00+00:00,,21049.27,20661.135,21437.406
2026-03-15 12:00:00+00:00,,20202.854,19814.719,20590.99
2026-03-15 13:00:00+00:00,,19737.674,19349.54,20125.81
2026-03-15 14:00:00+00:00,,19492.96,19104.824,19881.096
2026-03-15 15:00:00+00:00,,19937.475,19549.34,20325.611
2026-03-15 16:00:00+00:00,,20504.848,20116.713,20892.984
2026-03-15 17:00:00+00:00,,21062.812,20674.678,21450.95
2026-03-15 18:00:00+00:00,,21024.47,20636.334,21412.605
2026-03-15 19:00:00+00:00,,20212.248,19824.111,20600.383
2026-03-15 20:00:00+00:00,,19659.941,19271.807,20048.078
2026-03-15 21:00:00+00:00,,19086.56,18698.424,19474.697
2026-03-15 22:00:00+00:00,,18278.125,17889.988,18666.26
2026-03-15 23:00:00+00:00,,17454.658,17066.523,17842.795
2026-03-16 00:00:00+00:00,,16729.11,16340.975,17117.246
2026-03-16 01:00:00+00:00,,16555.117,16166.981,16943.254
2026-03-16 02:00:00+00:00,,16675.656,16287.521,17063.793
2026-03-16 03:00:00+00:00,,17260.812,16872.676,17648.95
2026-03-16 04:00:00+00:00,,18526.994,18138.857,18915.129
2026-03-16 05:00:00+00:00,,21196.805,20808.67,21584.941
2026-03-16 06:00:00+00:00,,22782.94,22394.803,23171.074
2026-03-16 07:00:00+00:00,,23964.9,23576.766,24353.037
2026-03-16 08:00:00+00:00,,24102.969,23714.834,24491.105
2026-03-16 09:00:00+00:00,,24233.268,23845.13,24621.404
2026-03-16 10:00:00+00:00,,24385.977,23997.84,24774.111
2026-03-16 11:00:00+00:00,,24368.629,23980.494,24756.766
2026-03-16 12:00:00+00:00,,24169.598,23781.463,24557.734
2026-03-16 13:00:00+00:00,,23938.709,23550.574,24326.846
2026-03-16 14:00:00+00:00,,23669.938,23281.803,24058.074
2026-03-16 15:00:00+00:00,,23555.494,23167.357,23943.629
2026-03-16 16:00:00+00:00,,23792.877,23404.74,24181.012
2026-03-16 17:00:00+00:00,,24044.918,23656.783,24433.055
2026-03-16 18:00:00+00:00,,24171.049,23782.912,24559.184
2026-03-16 19:00:00+00:00,,23285.342,22897.205,23673.477
2026-03-16 20:00:00+00:00,,21989.95,21601.814,22378.086
2026-03-16 21:00:00+00:00,,20637.828,20249.691,21025.963
2026-03-16 22:00:00+00:00,,19306.895,18918.76,19695.031
2026-03-16 23:00:00+00:00,,18331.084,17942.95,18719.22
2026-03-17 00:00:00+00:00,,17741.334,17353.197,18129.469
2026-03-17 01:00:00+00:00,,17737.818,17349.682,18125.953
2026-03-17 02:00:00+00:00,,17983.602,17595.465,18371.736
2026-03-17 03:00:00+00:00,,18213.273,17825.139,18601.41
2026-03-17 04:00:00+00:00,,19227.666,18839.531,19615.803
2026-03-17 05:00:00+00:00,,21435.98,21047.844,21824.115
2026-03-17 06:00:00+00:00,,23162.258,22774.123,23550.395
2026-03-17 07:00:00+00:00,,24046.39,23658.256,24434.527
2026-03-17 08:00:00+00:00,,24217.684,23829.547,24605.818
2026-03-17 09:00:00+00:00,,24267.389,23879.252,24655.525
2026-03-17 10:00:00+00:00,,24185.34,23797.205,24573.477
2026-03-17 11:00:00+00:00,,24089.965,23701.828,24478.102
2026-03-17 12:00:00+00:00,,23581.977,23193.84,23970.111
2026-03-17 13:00:00+00:00,,22860.363,22472.227,23248.498
2026-03-17 14:00:00+00:00,,22555.54,22167.404,22943.676
2026-03-17 15:00:00+00:00,,22399.545,22011.408,22787.682
2026-03-17 16:00:00+00:00,,22616.934,22228.797,23005.068
2026-03-17 17:00:00+00:00,,23077.037,22688.9,23465.172
2026-03-17 18:00:00+00:00,,22836.945,22448.809,23225.082
2026-03-17 19:00:00+00:00,,21694.654,21306.52,22082.791
