date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-04 00:00:00+00:00,,15054.698,14666.562,15442.834
2026-08-04 01:00:00+00:00,,15471.278,15083.142,15859.414
2026-08-04 02:00:00+00:00,,16250.244,15862.108,16638.379
2026-08-04 03:00:00+00:00,,17686.91,17298.775,18075.047
2026-08-04 04:00:00+00:00,,20010.816,19622.682,20398.953
2026-08-04 05:00:00+00:00,,21528.771,21140.637,21916.908
2026-08-04 06:00:00+00:00,,22583.375,22195.238,22971.51
2026-08-04 07:00:00+00:00,,22735.0,22346.865,23123.137
2026-08-04 08:00:00+00:00,,22948.312,22560.178,23336.45
2026-08-04 09:00:00+00:00,,22889.908,22501.773,23278.045
2026-08-04 10:00:00+00:00,,22297.154,21909.018,22685.291
2026-08-04 11:00:00+00:00,,21677.262,21289.127,22065.398
2026-08-04 12:00:00+00:00,,20927.613,20539.479,21315.75
2026-08-04 13:00:00+00:00,,20471.615,20083.479,20859.75
2026-08-04 14:00:00+00:00,,20675.195,20287.059,21063.33
2026-08-04 15:00:00+00:00,,21272.03,20883.893,21660.164
2026-08-04 16:00:00+00:00,,21575.107,21186.973,21963.244
2026-08-04 17:00:00+00:00,,21801.027,21412.89,22189.162
2026-08-04 18:00:00+00:00,,21196.146,20808.01,21584.281
2026-08-04 19:00:00+00:00,,20537.738,20149.604,20925.875
2026-08-04 20:00:00+00:00,,19363.852,18975.715,19751.986
2026-08-04 21:00:00+00:00,,18113.244,17725.11,18501.38
2026-08-04 22:00:00+00:00,,16882.975,16494.838,17271.11
2026-08-04 23:00:00+00:00,,16313.984,15925.849,16702.121
2026-08-05 00:00:00+00:00,,15691.088,15302.952,16079.224
2026-08-05 01:00:00+00:00,,15751.949,15363.813,16140.086
2026-08-05 02:00:00+00:00,,16063.631,15675.495,16451.768
2026-08-05 03:00:00+00:00,,17363.338,16975.203,17751.475
2026-08-05 04:00:00+00:00,,19819.795,19431.66,20207.932
2026-08-05 05:00:00+00:00,,21515.639,21127.502,21903.775
2026-08-05 06:00:00+00:00,,22812.229,22424.092,23200.363
2026-08-05 07:00:00+00:00,,23669.42,23281.283,24057.555
2026-08-05 08:00:00+00:00,,23993.852,23605.717,24381.988
2026-08-05 09:00:00+00:00,,23952.338,23564.201,24340.475
2026-08-05 10:00:00+00:00,,23954.27,23566.135,24342.406
2026-08-05 11:00:00+00:00,,23638.402,23250.268,24026.54
2026-08-05 12:00:00+00:00,,22965.613,22577.479,23353.75
2026-08-05 13:00:00+00:00,,22612.799,22224.664,23000.936
2026-08-05 14:00:00+00:00,,22548.805,22160.668,22936.941
2026-08-05 15:00:00+00:00,,22604.2,22216.062,22992.336
2026-08-05 16:00:00+00:00,,22639.625,22251.49,23027.762
2026-08-05 17:00:00+00:00,,22384.135,21996.0,22772.271
2026-08-05 18:00:00+00:00,,21718.43,21330.293,22106.566
2026-08-05 19:00:00+00:00,,21074.148,20686.012,21462.283
2026-08-05 20:00:00+00:00,,19844.613,19456.477,20232.748
2026-08-05 21:00:00+00:00,,18470.16,18082.025,18858.297
2026-08-05 22:00:00+00:00,,17249.691,16861.557,17637.828
2026-08-05 23:00:00+00:00,,16149.291,15761.155,16537.428
2026-08-06 00:00:00+00:00,,15828.272,15440.137,16216.409
2026-08-06 01:00:00+00:00,,16127.29,15739.154,16515.426
2026-08-06 02:00:00+00:00,,16663.434,16275.297,17051.568
2026-08-06 03:00:00+00:00,,17683.111,17294.977,18071.248
2026-08-06 04:00:00+00:00,,20013.797,19625.662,20401.934
2026-08-06 05:00:00+00:00,,21367.91,20979.775,21756.047
2026-08-06 06:00:00+00:00,,22587.621,22199.484,22975.758
2026-08-06 07:00:00+00:00,,22435.703,22047.566,22823.84
2026-08-06 08:00:00+00:00,,21996.342,21608.207,22384.479
2026-08-06 09:00:00+00:00,,21893.592,21505.455,22281.729
2026-08-06 10:00:00+00:00,,21991.447,21603.31,22379.584
2026-08-06 11:00:00+00:00,,21667.482,21279.348,22055.62
2026-08-06 12:00:00+00:00,,21159.037,20770.9,21547.174
2026-08-06 13:00:00+00:00,,20613.53,20225.393,21001.664
2026-08-06 14:00:00+00:00,,20412.975,20024.838,20801.111
2026-08-06 15:00:00+00:00,,20472.844,20084.707,20860.979
2026-08-06 16:00:00+00:00,,21077.227,20689.092,21465.363
2026-08-06 17:00:00+00:00,,21229.242,20841.107,21617.379
2026-08-06 18:00:00+00:00,,20908.344,20520.207,21296.479
2026-08-06 19:00:00+00:00,,19836.982,19448.848,20225.12
2026-08-06 20:00:00+00:00,,18616.234,18228.098,19004.37
2026-08-06 21:00:00+00:00,,17383.102,16994.965,17771.236
2026-08-06 22:00:00+00:00,,16351.772,15963.637,16739.908
2026-08-06 23:00:00+00:00,,15686.668,15298.532,16074.804
2026-08-07 00:00:00+00:00,,15223.066,14834.93,15611.202
2026-08-07 01:00:00+00:00,,14928.692,14540.556,15316.828
2026-08-07 02:00:00+00:00,,15396.342,15008.205,15784.478
2026-08-07 03:00:00+00:00,,16151.231,15763.096,16539.367
2026-08-07 04:00:00+00:00,,18146.545,17758.41,18534.682
2026-08-07 05:00:00+00:00,,19842.562,19454.426,20230.697
2026-08-07 06:00:00+00:00,,20963.672,20575.535,21351.809
2026-08-07 07:00:00+00:00,,21204.861,20816.725,21592.998
2026-08-07 08:00:00+00:00,,21043.705,20655.568,21431.84
2026-08-07 09:00:00+00:00,,20952.895,20564.76,21341.031
2026-08-07 10:00:00+00:00,,20853.297,20465.16,21241.432
2026-08-07 11:00:00+00:00,,20318.252,19930.117,20706.389
2026-08-07 12:00:00+00:00,,19835.428,19447.293,20223.564
2026-08-07 13:00:00+00:00,,19425.22,19037.084,19813.355
2026-08-07 14:00:00+00:00,,19096.922,18708.787,19485.059
2026-08-07 15:00:00+00:00,,19093.006,18704.87,19481.14
2026-08-07 16:00:00+00:00,,19541.969,19153.832,19930.105
2026-08-07 17:00:00+00:00,,19836.984,19448.85,20225.121
2026-08-07 18:00:00+00:00,,19744.312,19356.178,20132.45
2026-08-07 19:00:00+00:00,,19540.604,19152.469,19928.74
2026-08-07 20:00:00+00:00,,18353.416,17965.281,18741.553
2026-08-07 21:00:00+00:00,,17130.467,16742.332,17518.604
2026-08-07 22:00:00+00:00,,16207.702,15819.566,16595.838
2026-08-07 23:00:00+00:00,,15297.883,14909.746,15686.019
2026-08-08 00:00:00+00:00,,15049.135,14660.999,15437.271
2026-08-08 01:00:00+00:00,,14790.262,14402.126,15178.398
2026-08-08 02:00:00+00:00,,14894.006,14505.87,15282.142
2026-08-08 03:00:00+00:00,,15080.325,14692.188,15468.461
2026-08-08 04:00:00+00:00,,15335.348,14947.212,15723.483
2026-08-08 05:00:00+00:00,,16079.799,15691.662,16467.936
2026-08-08 06:00:00+00:00,,17204.977,16816.842,17593.113
2026-08-08 07:00:00+00:00,,18155.635,17767.5,18543.771
2026-08-08 08:00:00+00:00,,18274.197,17886.06,18662.332
2026-08-08 09:00:00+00:00,,18096.092,17707.957,18484.229
2026-08-08 10:00:00+00:00,,17744.367,17356.232,18132.504
2026-08-08 11:00:00+00:00,,17577.742,17189.607,17965.879
2026-08-08 12:00:00+00:00,,17106.693,16718.559,17494.83
2026-08-08 13:00:00+00:00,,16823.984,16435.848,17212.121
2026-08-08 14:00:00+00:00,,16808.107,16419.973,17196.244
2026-08-08 15:00:00+00:00,,16934.299,16546.162,17322.434
2026-08-08 16:00:00+00:00,,17469.945,17081.809,17858.082
2026-08-08 17:00:00+00:00,,17533.533,17145.396,17921.668
2026-08-08 18:00:00+00:00,,17369.861,16981.727,17757.998
2026-08-08 19:00:00+00:00,,17041.197,16653.062,17429.334
2026-08-08 20:00:00+00:00,,16072.458,15684.322,16460.594
2026-08-08 21:00:00+00:00,,15226.863,14838.728,15615.0
2026-08-08 22:00:00+00:00,,14394.447,14006.312,14782.584
2026-08-08 23:00:00+00:00,,14005.692,13617.557,14393.828
2026-08-09 00:00:00+00:00,,13763.866,13375.7295,14152.002
2026-08-09 01:00:00+00:00,,13868.614,13480.479,14256.751
2026-08-09 02:00:00+00:00,,13726.252,13338.116,14114.389
2026-08-09 03:00:00+00:00,,13988.62,13600.484,14376.756
2026-08-09 04:00:00+00:00,,14473.086,14084.95,14861.223
2026-08-09 05:00:00+00:00,,15231.754,14843.618,15619.89
2026-08-09 06:00:00+00:00,,16285.641,15897.505,16673.777
2026-08-09 07:00:00+00:00,,17178.371,16790.236,17566.508
2026-08-09 08:00:00+00:00,,17528.877,17140.74,17917.014
2026-08-09 09:00:00+00:00,,17572.436,17184.3,17960.572
2026-08-09 10:00:00+00:00,,17606.484,17218.348,17994.62
2026-08-09 11:00:00+00:00,,17228.787,16840.652,17616.924
2026-08-09 12:00:00+00:00,,16936.824,16548.69,17324.96
2026-08-09 13:00:00+00:00,,16604.92,16216.783,16993.055
2026-08-09 14:00:00+00:00,,16701.314,16313.179,17089.451
2026-08-09 15:00:00+00:00,,16774.482,16386.348,17162.62
2026-08-09 16:00:00+00:00,,17223.297,16835.162,17611.434
2026-08-09 17:00:00+00:00,,17738.89,17350.756,18127.027
2026-08-09 18:00:00+00:00,,17657.773,17269.637,18045.908
2026-08-09 19:00:00+00:00,,17517.484,17129.35,17905.621
2026-08-09 20:00:00+00:00,,16969.863,16581.727,17358.0
2026-08-09 21:00:00+00:00,,15883.27,15495.134,16271.405
2026-08-09 22:00:00+00:00,,14939.657,14551.5205,15327.793
2026-08-09 23:00:00+00:00,,14332.406,13944.2705,14720.543
2026-08-10 00:00:00+00:00,,14065.722,13677.586,14453.858
2026-08-10 01:00:00+00:00,,14062.157,13674.021,14450.293
2026-08-10 02:00:00+00:00,,14498.709,14110.573,14886.846
2026-08-10 03:00:00+00:00,,15525.073,15136.9375,15913.21
2026-08-10 04:00:00+00:00,,17772.13,17383.996,18160.268
2026-08-10 05:00:00+00:00,,19789.674,19401.537,20177.809
2026-08-10 06:00:00+00:00,,20807.365,20419.23,21195.502
2026-08-10 07:00:00+00:00,,20911.275,20523.14,21299.412
2026-08-10 08:00:00+00:00,,20830.025,20441.89,21218.162
2026-08-10 09:00:00+00:00,,21084.842,20696.705,21472.977
2026-08-10 10:00:00+00:00,,21090.73,20702.594,21478.865
2026-08-10 11:00:00+00:00,,20752.555,20364.418,21140.69
2026-08-10 12:00:00+00:00,,20358.133,19969.996,20746.27
