date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-16 00:00:00+00:00,,17907.16,17519.023,18295.295
2026-07-16 01:00:00+00:00,,17743.713,17355.578,18131.85
2026-07-16 02:00:00+00:00,,18447.021,18058.885,18835.158
2026-07-16 03:00:00+00:00,,19079.61,18691.473,19467.744
2026-07-16 04:00:00+00:00,,20927.059,20538.924,21315.195
2026-07-16 05:00:00+00:00,,21968.348,21580.213,22356.484
2026-07-16 06:00:00+00:00,,22756.941,22368.805,23145.078
2026-07-16 07:00:00+00:00,,23001.77,22613.633,23389.906
2026-07-16 08:00:00+00:00,,22760.465,22372.33,23148.602
2026-07-16 09:00:00+00:00,,22388.297,22000.162,22776.434
2026-07-16 10:00:00+00:00,,22478.002,22089.865,22866.137
2026-07-16 11:00:00+00:00,,22040.615,21652.479,22428.752
2026-07-16 12:00:00+00:00,,21499.53,21111.393,21887.664
2026-07-16 13:00:00+00:00,,21448.938,21060.803,21837.074
2026-07-16 14:00:00+00:00,,21253.287,20865.152,21641.424
2026-07-16 15:00:00+00:00,,21532.076,21143.94,21920.213
2026-07-16 16:00:00+00:00,,21884.348,21496.21,22272.482
2026-07-16 17:00:00+00:00,,21582.373,21194.236,21970.51
2026-07-16 18:00:00+00:00,,20777.695,20389.559,21165.83
2026-07-16 19:00:00+00:00,,20443.469,20055.334,20831.605
2026-07-16 20:00:00+00:00,,19490.65,19102.514,19878.787
2026-07-16 21:00:00+00:00,,18288.574,17900.438,18676.709
2026-07-16 22:00:00+00:00,,17611.139,17223.004,17999.275
2026-07-16 23:00:00+00:00,,17173.812,16785.676,17561.947
2026-07-17 00:00:00+00:00,,17113.857,16725.72,17501.992
2026-07-17 01:00:00+00:00,,16895.812,16507.678,17283.95
2026-07-17 02:00:00+00:00,,17048.664,16660.53,17436.8
2026-07-17 03:00:00+00:00,,17593.45,17205.312,17981.584
2026-07-17 04:00:00+00:00,,19309.516,18921.379,19697.652
2026-07-17 05:00:00+00:00,,20693.006,20304.87,21081.14
2026-07-17 06:00:00+00:00,,21723.422,21335.285,22111.557
2026-07-17 07:00:00+00:00,,22027.938,21639.8,22416.072
