date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-24 00:00:00+00:00,,15772.444,15384.308,16160.58
2026-03-24 01:00:00+00:00,,15963.706,15575.57,16351.842
2026-03-24 02:00:00+00:00,,16357.454,15969.318,16745.59
2026-03-24 03:00:00+00:00,,17345.256,16957.12,17733.393
2026-03-24 04:00:00+00:00,,19668.486,19280.35,20056.621
2026-03-24 05:00:00+00:00,,21772.9,21384.764,22161.035
2026-03-24 06:00:00+00:00,,23144.709,22756.574,23532.846
2026-03-24 07:00:00+00:00,,24083.545,23695.41,24471.682
2026-03-24 08:00:00+00:00,,24268.26,23880.123,24656.395
2026-03-24 09:00:00+00:00,,24348.568,23960.432,24736.703
2026-03-24 10:00:00+00:00,,24014.414,23626.277,24402.55
2026-03-24 11:00:00+00:00,,23734.27,23346.133,24122.406
2026-03-24 12:00:00+00:00,,23061.227,22673.09,23449.363
2026-03-24 13:00:00+00:00,,22506.646,22118.51,22894.781
2026-03-24 14:00:00+00:00,,22247.473,21859.336,22635.607
2026-03-24 15:00:00+00:00,,22229.455,21841.318,22617.592
2026-03-24 16:00:00+00:00,,22459.98,22071.846,22848.117
2026-03-24 17:00:00+00:00,,22475.342,22087.205,22863.477
2026-03-24 18:00:00+00:00,,21913.23,21525.096,22301.367
2026-03-24 19:00:00+00:00,,20817.293,20429.156,21205.428
2026-03-24 20:00:00+00:00,,19577.008,19188.873,19965.145
2026-03-24 21:00:00+00:00,,18290.29,17902.154,18678.426
2026-03-24 22:00:00+00:00,,17261.719,16873.582,17649.854
2026-03-24 23:00:00+00:00,,16632.041,16243.904,17020.178
2026-03-25 00:00:00+00:00,,16361.575,15973.439,16749.71
2026-03-25 01:00:00+00:00,,16419.254,16031.119,16807.39
2026-03-25 02:00:00+00:00,,16848.596,16460.46,17236.732
2026-03-25 03:00:00+00:00,,17917.738,17529.602,18305.875
2026-03-25 04:00:00+00:00,,19904.957,19516.822,20293.094
2026-03-25 05:00:00+00:00,,22009.848,21621.71,22397.982
2026-03-25 06:00:00+00:00,,23612.424,23224.287,24000.56
2026-03-25 07:00:00+00:00,,24444.1,24055.965,24832.236
2026-03-25 08:00:00+00:00,,24577.504,24189.37,24965.64
2026-03-25 09:00:00+00:00,,24407.643,24019.508,24795.78
2026-03-25 10:00:00+00:00,,24474.637,24086.502,24862.773
2026-03-25 11:00:00+00:00,,24237.549,23849.412,24625.686
2026-03-25 12:00:00+00:00,,23935.588,23547.451,24323.725
2026-03-25 13:00:00+00:00,,23608.361,23220.225,23996.498
2026-03-25 14:00:00+00:00,,23326.354,22938.217,23714.488
