date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-20 00:00:00+00:00,,15824.797,15436.661,16212.934
2026-05-20 01:00:00+00:00,,16195.494,15807.358,16583.63
2026-05-20 02:00:00+00:00,,16526.441,16138.307,16914.578
2026-05-20 03:00:00+00:00,,17625.113,17236.977,18013.25
2026-05-20 04:00:00+00:00,,19553.363,19165.227,19941.5
2026-05-20 05:00:00+00:00,,21115.97,20727.834,21504.105
2026-05-20 06:00:00+00:00,,22206.355,21818.219,22594.49
2026-05-20 07:00:00+00:00,,22442.094,22053.959,22830.23
2026-05-20 08:00:00+00:00,,22500.414,22112.277,22888.549
2026-05-20 09:00:00+00:00,,22656.316,22268.18,23044.453
2026-05-20 10:00:00+00:00,,22544.139,22156.004,22932.275
2026-05-20 11:00:00+00:00,,21756.045,21367.908,22144.18
2026-05-20 12:00:00+00:00,,21466.094,21077.957,21854.229
2026-05-20 13:00:00+00:00,,20940.83,20552.695,21328.967
2026-05-20 14:00:00+00:00,,20646.75,20258.613,21034.885
2026-05-20 15:00:00+00:00,,20816.379,20428.242,21204.514
2026-05-20 16:00:00+00:00,,20855.44,20467.305,21243.576
2026-05-20 17:00:00+00:00,,20730.234,20342.098,21118.37
2026-05-20 18:00:00+00:00,,20122.355,19734.219,20510.492
2026-05-20 19:00:00+00:00,,19631.102,19242.965,20019.236
2026-05-20 20:00:00+00:00,,18191.79,17803.652,18579.926
2026-05-20 21:00:00+00:00,,16948.447,16560.31,17336.582
2026-05-20 22:00:00+00:00,,15977.469,15589.333,16365.6045
2026-05-20 23:00:00+00:00,,15249.733,14861.598,15637.87
2026-05-21 00:00:00+00:00,,15295.341,14907.204,15683.477
2026-05-21 01:00:00+00:00,,15685.141,15297.005,16073.276
2026-05-21 02:00:00+00:00,,16022.974,15634.838,16411.11
2026-05-21 03:00:00+00:00,,16851.488,16463.354,17239.625
2026-05-21 04:00:00+00:00,,19174.121,18785.986,19562.258
2026-05-21 05:00:00+00:00,,20557.342,20169.205,20945.477
