date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-17 00:00:00+00:00,,15170.8955,14782.759,15559.031
2026-06-17 01:00:00+00:00,,15210.413,14822.276,15598.549
2026-06-17 02:00:00+00:00,,15475.629,15087.493,15863.766
2026-06-17 03:00:00+00:00,,16297.203,15909.067,16685.338
2026-06-17 04:00:00+00:00,,18615.74,18227.605,19003.877
2026-06-17 05:00:00+00:00,,20092.9,19704.766,20481.037
2026-06-17 06:00:00+00:00,,21173.756,20785.62,21561.89
2026-06-17 07:00:00+00:00,,21771.643,21383.508,22159.78
2026-06-17 08:00:00+00:00,,21833.02,21444.883,22221.154
2026-06-17 09:00:00+00:00,,22121.447,21733.31,22509.584
2026-06-17 10:00:00+00:00,,22146.557,21758.42,22534.691
2026-06-17 11:00:00+00:00,,21534.066,21145.932,21922.203
2026-06-17 12:00:00+00:00,,20783.932,20395.797,21172.068
2026-06-17 13:00:00+00:00,,20325.408,19937.271,20713.545
2026-06-17 14:00:00+00:00,,20129.725,19741.588,20517.861
2026-06-17 15:00:00+00:00,,20384.783,19996.648,20772.92
2026-06-17 16:00:00+00:00,,20612.748,20224.611,21000.885
2026-06-17 17:00:00+00:00,,20549.264,20161.127,20937.398
2026-06-17 18:00:00+00:00,,20115.123,19726.988,20503.26
2026-06-17 19:00:00+00:00,,20091.354,19703.217,20479.488
2026-06-17 20:00:00+00:00,,19788.236,19400.1,20176.371
2026-06-17 21:00:00+00:00,,18760.55,18372.414,19148.686
2026-06-17 22:00:00+00:00,,17872.443,17484.307,18260.578
2026-06-17 23:00:00+00:00,,17094.014,16705.877,17482.15
2026-06-18 00:00:00+00:00,,16917.299,16529.164,17305.436
2026-06-18 01:00:00+00:00,,16879.008,16490.871,17267.143
2026-06-18 02:00:00+00:00,,17135.234,16747.1,17523.371
2026-06-18 03:00:00+00:00,,17827.531,17439.395,18215.666
2026-06-18 04:00:00+00:00,,19751.629,19363.492,20139.764
2026-06-18 05:00:00+00:00,,21143.287,20755.152,21531.424
