date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-05 00:00:00+00:00,,15061.216,14673.08,15449.353
2026-06-05 01:00:00+00:00,,15110.788,14722.652,15498.925
2026-06-05 02:00:00+00:00,,15561.511,15173.375,15949.646
2026-06-05 03:00:00+00:00,,16568.572,16180.436,16956.707
2026-06-05 04:00:00+00:00,,18647.09,18258.955,19035.227
2026-06-05 05:00:00+00:00,,20321.754,19933.617,20709.889
2026-06-05 06:00:00+00:00,,21175.691,20787.557,21563.828
2026-06-05 07:00:00+00:00,,21445.54,21057.404,21833.676
2026-06-05 08:00:00+00:00,,21485.498,21097.361,21873.633
2026-06-05 09:00:00+00:00,,21540.834,21152.7,21928.97
2026-06-05 10:00:00+00:00,,21781.936,21393.8,22170.072
2026-06-05 11:00:00+00:00,,21460.418,21072.283,21848.555
2026-06-05 12:00:00+00:00,,20862.064,20473.93,21250.201
2026-06-05 13:00:00+00:00,,20459.639,20071.504,20847.775
2026-06-05 14:00:00+00:00,,20116.523,19728.387,20504.658
2026-06-05 15:00:00+00:00,,19948.777,19560.643,20336.914
2026-06-05 16:00:00+00:00,,19774.902,19386.766,20163.04
2026-06-05 17:00:00+00:00,,19780.81,19392.676,20168.947
2026-06-05 18:00:00+00:00,,19058.223,18670.086,19446.357
2026-06-05 19:00:00+00:00,,18243.004,17854.87,18631.14
2026-06-05 20:00:00+00:00,,17373.08,16984.945,17761.217
2026-06-05 21:00:00+00:00,,16436.637,16048.501,16824.773
2026-06-05 22:00:00+00:00,,15531.042,15142.906,15919.179
2026-06-05 23:00:00+00:00,,14702.992,14314.856,15091.128
2026-06-06 00:00:00+00:00,,14061.258,13673.122,14449.395
2026-06-06 01:00:00+00:00,,13843.911,13455.775,14232.048
2026-06-06 02:00:00+00:00,,13726.945,13338.81,14115.081
2026-06-06 03:00:00+00:00,,13926.957,13538.821,14315.093
2026-06-06 04:00:00+00:00,,14690.123,14301.987,15078.259
2026-06-06 05:00:00+00:00,,15611.675,15223.539,15999.811
2026-06-06 06:00:00+00:00,,16577.201,16189.064,16965.336
2026-06-06 07:00:00+00:00,,17374.625,16986.49,17762.762
2026-06-06 08:00:00+00:00,,17957.377,17569.242,18345.514
2026-06-06 09:00:00+00:00,,18146.027,17757.893,18534.164
2026-06-06 10:00:00+00:00,,18191.117,17802.982,18579.254
2026-06-06 11:00:00+00:00,,17934.043,17545.908,18322.18
2026-06-06 12:00:00+00:00,,17565.127,17176.992,17953.264
2026-06-06 13:00:00+00:00,,17280.203,16892.066,17668.338
2026-06-06 14:00:00+00:00,,17258.088,16869.953,17646.225
2026-06-06 15:00:00+00:00,,17336.393,16948.256,17724.527
2026-06-06 16:00:00+00:00,,17285.03,16896.893,17673.164
2026-06-06 17:00:00+00:00,,17101.47,16713.336,17489.607
2026-06-06 18:00:00+00:00,,17075.475,16687.34,17463.611
2026-06-06 19:00:00+00:00,,16739.186,16351.049,17127.32
2026-06-06 20:00:00+00:00,,16396.775,16008.64,16784.91
2026-06-06 21:00:00+00:00,,15380.941,14992.805,15769.077
2026-06-06 22:00:00+00:00,,14452.384,14064.248,14840.52
2026-06-06 23:00:00+00:00,,13892.651,13504.516,14280.787
2026-06-07 00:00:00+00:00,,13513.197,13125.062,13901.333
2026-06-07 01:00:00+00:00,,13319.256,12931.12,13707.392
2026-06-07 02:00:00+00:00,,13184.065,12795.929,13572.201
2026-06-07 03:00:00+00:00,,13482.849,13094.712,13870.984
2026-06-07 04:00:00+00:00,,13968.579,13580.442,14356.715
2026-06-07 05:00:00+00:00,,14771.7295,14383.594,15159.865
2026-06-07 06:00:00+00:00,,15791.198,15403.0625,16179.335
2026-06-07 07:00:00+00:00,,16903.361,16515.225,17291.496
2026-06-07 08:00:00+00:00,,17536.906,17148.77,17925.043
2026-06-07 09:00:00+00:00,,18101.78,17713.643,18489.914
2026-06-07 10:00:00+00:00,,18257.309,17869.172,18645.445
