date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-17 00:00:00+00:00,,12060.248,11672.112,12448.383
2026-08-17 01:00:00+00:00,,12396.526,12008.391,12784.662
2026-08-17 02:00:00+00:00,,12513.094,12124.958,12901.2295
2026-08-17 03:00:00+00:00,,13806.202,13418.066,14194.338
2026-08-17 04:00:00+00:00,,15473.965,15085.828,15862.101
2026-08-17 05:00:00+00:00,,17256.432,16868.295,17644.566
2026-08-17 06:00:00+00:00,,18344.562,17956.428,18732.7
2026-08-17 07:00:00+00:00,,19320.354,18932.217,19708.488
2026-08-17 08:00:00+00:00,,19801.322,19413.188,20189.459
2026-08-17 09:00:00+00:00,,20248.348,19860.21,20636.482
2026-08-17 10:00:00+00:00,,20507.488,20119.352,20895.623
2026-08-17 11:00:00+00:00,,20228.52,19840.385,20616.656
2026-08-17 12:00:00+00:00,,19376.691,18988.557,19764.828
2026-08-17 13:00:00+00:00,,18831.55,18443.414,19219.686
2026-08-17 14:00:00+00:00,,18696.787,18308.65,19084.924
2026-08-17 15:00:00+00:00,,18731.465,18343.33,19119.602
2026-08-17 16:00:00+00:00,,19163.404,18775.268,19551.54
2026-08-17 17:00:00+00:00,,19064.273,18676.137,19452.41
2026-08-17 18:00:00+00:00,,19189.281,18801.145,19577.416
2026-08-17 19:00:00+00:00,,18658.637,18270.5,19046.771
2026-08-17 20:00:00+00:00,,17557.717,17169.582,17945.854
2026-08-17 21:00:00+00:00,,16368.372,15980.236,16756.508
2026-08-17 22:00:00+00:00,,15342.952,14954.816,15731.088
2026-08-17 23:00:00+00:00,,14683.291,14295.155,15071.427
2026-08-18 00:00:00+00:00,,14604.881,14216.745,14993.017
2026-08-18 01:00:00+00:00,,14716.017,14327.881,15104.152
2026-08-18 02:00:00+00:00,,15464.664,15076.528,15852.8
2026-08-18 03:00:00+00:00,,16477.287,16089.151,16865.424
2026-08-18 04:00:00+00:00,,18673.994,18285.86,19062.13
2026-08-18 05:00:00+00:00,,20148.031,19759.895,20536.166
2026-08-18 06:00:00+00:00,,21062.303,20674.168,21450.44
2026-08-18 07:00:00+00:00,,21626.64,21238.506,22014.777
2026-08-18 08:00:00+00:00,,21863.498,21475.363,22251.635
2026-08-18 09:00:00+00:00,,22265.145,21877.01,22653.281
2026-08-18 10:00:00+00:00,,22154.424,21766.29,22542.56
2026-08-18 11:00:00+00:00,,21633.758,21245.623,22021.895
2026-08-18 12:00:00+00:00,,20957.55,20569.414,21345.686
2026-08-18 13:00:00+00:00,,20490.135,20102.0,20878.271
