date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-11 00:00:00+00:00,,15481.587,15093.451,15869.724
2026-07-11 01:00:00+00:00,,15587.764,15199.628,15975.9
2026-07-11 02:00:00+00:00,,15613.66,15225.524,16001.796
2026-07-11 03:00:00+00:00,,15845.686,15457.55,16233.822
2026-07-11 04:00:00+00:00,,16712.389,16324.254,17100.525
2026-07-11 05:00:00+00:00,,17467.72,17079.584,17855.855
2026-07-11 06:00:00+00:00,,18154.041,17765.906,18542.178
2026-07-11 07:00:00+00:00,,18643.502,18255.365,19031.639
2026-07-11 08:00:00+00:00,,18585.152,18197.018,18973.29
2026-07-11 09:00:00+00:00,,18383.715,17995.58,18771.852
2026-07-11 10:00:00+00:00,,18363.086,17974.95,18751.22
2026-07-11 11:00:00+00:00,,18155.152,17767.018,18543.29
2026-07-11 12:00:00+00:00,,17813.787,17425.652,18201.924
2026-07-11 13:00:00+00:00,,17616.307,17228.17,18004.441
2026-07-11 14:00:00+00:00,,17476.541,17088.406,17864.678
2026-07-11 15:00:00+00:00,,17611.838,17223.701,17999.973
2026-07-11 16:00:00+00:00,,17741.781,17353.645,18129.918
2026-07-11 17:00:00+00:00,,18214.666,17826.53,18602.8
2026-07-11 18:00:00+00:00,,17619.268,17231.133,18007.404
2026-07-11 19:00:00+00:00,,17432.719,17044.582,17820.854
2026-07-11 20:00:00+00:00,,16961.342,16573.205,17349.477
2026-07-11 21:00:00+00:00,,16220.807,15832.671,16608.943
2026-07-11 22:00:00+00:00,,14984.962,14596.826,15373.098
2026-07-11 23:00:00+00:00,,14309.96,13921.824,14698.097
2026-07-12 00:00:00+00:00,,13614.452,13226.316,14002.588
2026-07-12 01:00:00+00:00,,13452.013,13063.877,13840.149
2026-07-12 02:00:00+00:00,,13399.364,13011.229,13787.5
2026-07-12 03:00:00+00:00,,13226.31,12838.173,13614.445
2026-07-12 04:00:00+00:00,,13544.883,13156.746,13933.019
2026-07-12 05:00:00+00:00,,14286.139,13898.003,14674.274
2026-07-12 06:00:00+00:00,,15182.592,14794.456,15570.729
2026-07-12 07:00:00+00:00,,15904.404,15516.269,16292.54
2026-07-12 08:00:00+00:00,,16073.257,15685.121,16461.393
2026-07-12 09:00:00+00:00,,16727.166,16339.03,17115.3
2026-07-12 10:00:00+00:00,,16613.113,16224.978,17001.25
2026-07-12 11:00:00+00:00,,16268.276,15880.141,16656.412
2026-07-12 12:00:00+00:00,,16008.1455,15620.01,16396.281
2026-07-12 13:00:00+00:00,,15752.509,15364.372,16140.645
2026-07-12 14:00:00+00:00,,15503.624,15115.488,15891.76
2026-07-12 15:00:00+00:00,,16050.278,15662.143,16438.414
2026-07-12 16:00:00+00:00,,16650.812,16262.676,17038.947
2026-07-12 17:00:00+00:00,,17130.213,16742.078,17518.35
2026-07-12 18:00:00+00:00,,17021.672,16633.537,17409.809
2026-07-12 19:00:00+00:00,,17079.77,16691.633,17467.904
2026-07-12 20:00:00+00:00,,16709.838,16321.702,17097.975
2026-07-12 21:00:00+00:00,,15824.879,15436.742,16213.015
2026-07-12 22:00:00+00:00,,14972.108,14583.973,15360.244
2026-07-12 23:00:00+00:00,,14347.311,13959.175,14735.447
2026-07-13 00:00:00+00:00,,14215.881,13827.745,14604.018
2026-07-13 01:00:00+00:00,,14260.066,13871.931,14648.202
2026-07-13 02:00:00+00:00,,14554.682,14166.546,14942.817
2026-07-13 03:00:00+00:00,,15610.343,15222.207,15998.4795
2026-07-13 04:00:00+00:00,,18080.76,17692.625,18468.896
2026-07-13 05:00:00+00:00,,19949.129,19560.992,20337.264
2026-07-13 06:00:00+00:00,,20872.48,20484.344,21260.615
2026-07-13 07:00:00+00:00,,21002.277,20614.143,21390.414
2026-07-13 08:00:00+00:00,,21025.773,20637.637,21413.908
2026-07-13 09:00:00+00:00,,21182.896,20794.76,21571.031
2026-07-13 10:00:00+00:00,,21347.805,20959.668,21735.94
2026-07-13 11:00:00+00:00,,21163.023,20774.887,21551.158
2026-07-13 12:00:00+00:00,,20661.818,20273.682,21049.955
2026-07-13 13:00:00+00:00,,20314.26,19926.123,20702.395
2026-07-13 14:00:00+00:00,,20095.432,19707.297,20483.568
2026-07-13 15:00:00+00:00,,20349.854,19961.717,20737.988
2026-07-13 16:00:00+00:00,,20564.969,20176.832,20953.105
2026-07-13 17:00:00+00:00,,20830.832,20442.697,21218.969
2026-07-13 18:00:00+00:00,,20470.49,20082.354,20858.625
2026-07-13 19:00:00+00:00,,20006.254,19618.12,20394.39
2026-07-13 20:00:00+00:00,,19343.988,18955.852,19732.123
2026-07-13 21:00:00+00:00,,18359.55,17971.416,18747.688
2026-07-13 22:00:00+00:00,,17454.607,17066.47,17842.744
