date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-30 00:00:00+00:00,,15822.69,15434.554,16210.826
2026-05-30 01:00:00+00:00,,15780.201,15392.065,16168.337
2026-05-30 02:00:00+00:00,,15919.539,15531.403,16307.675
2026-05-30 03:00:00+00:00,,16217.302,15829.166,16605.438
2026-05-30 04:00:00+00:00,,16921.447,16533.312,17309.584
2026-05-30 05:00:00+00:00,,17650.52,17262.385,18038.656
2026-05-30 06:00:00+00:00,,18361.127,17972.992,18749.264
2026-05-30 07:00:00+00:00,,19006.135,18617.998,19394.271
2026-05-30 08:00:00+00:00,,19071.09,18682.955,19459.227
2026-05-30 09:00:00+00:00,,19043.18,18655.043,19431.314
2026-05-30 10:00:00+00:00,,18971.973,18583.838,19360.11
2026-05-30 11:00:00+00:00,,18773.691,18385.557,19161.828
2026-05-30 12:00:00+00:00,,18307.227,17919.09,18695.361
2026-05-30 13:00:00+00:00,,18307.787,17919.65,18695.922
2026-05-30 14:00:00+00:00,,18267.84,17879.703,18655.975
2026-05-30 15:00:00+00:00,,18548.02,18159.883,18936.154
2026-05-30 16:00:00+00:00,,18824.957,18436.82,19213.092
2026-05-30 17:00:00+00:00,,18830.234,18442.1,19218.371
2026-05-30 18:00:00+00:00,,18428.275,18040.139,18816.41
2026-05-30 19:00:00+00:00,,17733.871,17345.736,18122.008
2026-05-30 20:00:00+00:00,,17064.592,16676.457,17452.729
2026-05-30 21:00:00+00:00,,16176.032,15787.896,16564.168
2026-05-30 22:00:00+00:00,,15394.132,15005.996,15782.268
2026-05-30 23:00:00+00:00,,14499.33,14111.194,14887.466
2026-05-31 00:00:00+00:00,,13873.751,13485.615,14261.888
2026-05-31 01:00:00+00:00,,13468.646,13080.511,13856.783
2026-05-31 02:00:00+00:00,,13032.789,12644.653,13420.925
2026-05-31 03:00:00+00:00,,13116.805,12728.668,13504.94
2026-05-31 04:00:00+00:00,,13193.005,12804.869,13581.141
2026-05-31 05:00:00+00:00,,13768.646,13380.511,14156.782
2026-05-31 06:00:00+00:00,,14655.405,14267.27,15043.542
2026-05-31 07:00:00+00:00,,15693.979,15305.843,16082.114
2026-05-31 08:00:00+00:00,,16348.676,15960.54,16736.812
2026-05-31 09:00:00+00:00,,16887.598,16499.463,17275.734
2026-05-31 10:00:00+00:00,,16722.42,16334.284,17110.557
2026-05-31 11:00:00+00:00,,16369.174,15981.038,16757.309
2026-05-31 12:00:00+00:00,,15772.656,15384.52,16160.792
2026-05-31 13:00:00+00:00,,15650.306,15262.17,16038.442
2026-05-31 14:00:00+00:00,,15782.197,15394.062,16170.334
2026-05-31 15:00:00+00:00,,16546.727,16158.59,16934.861
2026-05-31 16:00:00+00:00,,16986.656,16598.52,17374.791
2026-05-31 17:00:00+00:00,,17134.797,16746.66,17522.934
2026-05-31 18:00:00+00:00,,17106.63,16718.496,17494.768
2026-05-31 19:00:00+00:00,,16714.25,16326.114,17102.387
2026-05-31 20:00:00+00:00,,16479.617,16091.481,16867.752
2026-05-31 21:00:00+00:00,,15566.968,15178.832,15955.1045
2026-05-31 22:00:00+00:00,,14683.604,14295.468,15071.74
2026-05-31 23:00:00+00:00,,14100.684,13712.548,14488.819
2026-06-01 00:00:00+00:00,,14172.106,13783.97,14560.242
2026-06-01 01:00:00+00:00,,14384.279,13996.144,14772.415
2026-06-01 02:00:00+00:00,,14653.281,14265.1455,15041.417
2026-06-01 03:00:00+00:00,,16208.845,15820.708,16596.98
2026-06-01 04:00:00+00:00,,18708.197,18320.062,19096.334
2026-06-01 05:00:00+00:00,,20196.69,19808.553,20584.824
2026-06-01 06:00:00+00:00,,21103.004,20714.867,21491.139
2026-06-01 07:00:00+00:00,,21596.951,21208.814,21985.086
2026-06-01 08:00:00+00:00,,21275.51,20887.375,21663.646
