date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-28 00:00:00+00:00,,19654.033,19265.896,20042.17
2026-03-28 01:00:00+00:00,,19101.672,18713.537,19489.809
2026-03-28 02:00:00+00:00,,18804.219,18416.082,19192.355
2026-03-28 03:00:00+00:00,,18815.621,18427.484,19203.756
2026-03-28 04:00:00+00:00,,19173.033,18784.896,19561.17
2026-03-28 05:00:00+00:00,,20515.344,20127.209,20903.48
2026-03-28 06:00:00+00:00,,21992.824,21604.69,22380.96
2026-03-28 07:00:00+00:00,,23063.035,22674.898,23451.17
2026-03-28 08:00:00+00:00,,23138.03,22749.893,23526.164
2026-03-28 09:00:00+00:00,,23061.842,22673.705,23449.977
2026-03-28 10:00:00+00:00,,23054.64,22666.504,23442.775
2026-03-28 11:00:00+00:00,,22933.85,22545.713,23321.984
2026-03-28 12:00:00+00:00,,22498.38,22110.244,22886.516
2026-03-28 13:00:00+00:00,,21905.19,21517.053,22293.324
2026-03-28 14:00:00+00:00,,21583.643,21195.508,21971.78
2026-03-28 15:00:00+00:00,,21374.188,20986.053,21762.324
2026-03-28 16:00:00+00:00,,21676.715,21288.58,22064.852
2026-03-28 17:00:00+00:00,,21634.621,21246.484,22022.756
2026-03-28 18:00:00+00:00,,21185.148,20797.012,21573.285
2026-03-28 19:00:00+00:00,,20083.357,19695.22,20471.492
2026-03-28 20:00:00+00:00,,19153.037,18764.9,19541.172
2026-03-28 21:00:00+00:00,,18160.008,17771.873,18548.145
2026-03-28 22:00:00+00:00,,16900.12,16511.984,17288.256
2026-03-28 23:00:00+00:00,,16205.97,15817.834,16594.105
2026-03-29 00:00:00+00:00,,15787.694,15399.559,16175.831
2026-03-29 01:00:00+00:00,,15750.369,15362.233,16138.505
2026-03-29 02:00:00+00:00,,15793.655,15405.52,16181.792
2026-03-29 03:00:00+00:00,,16474.479,16086.343,16862.613
2026-03-29 04:00:00+00:00,,16981.99,16593.854,17370.125
2026-03-29 05:00:00+00:00,,17737.846,17349.71,18125.982
2026-03-29 06:00:00+00:00,,18905.71,18517.574,19293.846
2026-03-29 07:00:00+00:00,,19839.59,19451.455,20227.727
