date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-21 00:00:00+00:00,,16192.449,15804.3125,16580.584
2026-05-21 01:00:00+00:00,,16261.792,15873.656,16649.928
2026-05-21 02:00:00+00:00,,16844.992,16456.855,17233.129
2026-05-21 03:00:00+00:00,,18219.295,17831.16,18607.432
2026-05-21 04:00:00+00:00,,20089.645,19701.508,20477.78
2026-05-21 05:00:00+00:00,,21745.152,21357.018,22133.29
2026-05-21 06:00:00+00:00,,22788.678,22400.541,23176.812
2026-05-21 07:00:00+00:00,,23045.842,22657.705,23433.979
2026-05-21 08:00:00+00:00,,22717.234,22329.098,23105.371
2026-05-21 09:00:00+00:00,,22368.19,21980.053,22756.324
2026-05-21 10:00:00+00:00,,22187.107,21798.973,22575.244
2026-05-21 11:00:00+00:00,,21926.201,21538.064,22314.336
2026-05-21 12:00:00+00:00,,21263.5,20875.363,21651.635
2026-05-21 13:00:00+00:00,,20407.514,20019.379,20795.65
2026-05-21 14:00:00+00:00,,19895.746,19507.611,20283.883
2026-05-21 15:00:00+00:00,,20152.504,19764.367,20540.639
2026-05-21 16:00:00+00:00,,20526.025,20137.889,20914.16
2026-05-21 17:00:00+00:00,,20657.469,20269.334,21045.605
2026-05-21 18:00:00+00:00,,19970.955,19582.818,20359.09
2026-05-21 19:00:00+00:00,,19165.191,18777.055,19553.326
2026-05-21 20:00:00+00:00,,18368.74,17980.605,18756.877
2026-05-21 21:00:00+00:00,,17214.7,16826.562,17602.836
2026-05-21 22:00:00+00:00,,15993.101,15604.965,16381.236
2026-05-21 23:00:00+00:00,,15177.642,14789.506,15565.777
2026-05-22 00:00:00+00:00,,14855.52,14467.384,15243.655
2026-05-22 01:00:00+00:00,,14973.203,14585.067,15361.34
2026-05-22 02:00:00+00:00,,15247.626,14859.49,15635.763
2026-05-22 03:00:00+00:00,,16118.127,15729.991,16506.264
2026-05-22 04:00:00+00:00,,18369.969,17981.832,18758.104
2026-05-22 05:00:00+00:00,,20106.492,19718.357,20494.629
2026-05-22 06:00:00+00:00,,21178.756,20790.621,21566.893
2026-05-22 07:00:00+00:00,,21279.543,20891.406,21667.678
2026-05-22 08:00:00+00:00,,21096.104,20707.967,21484.238
2026-05-22 09:00:00+00:00,,21087.06,20698.924,21475.197
2026-05-22 10:00:00+00:00,,20956.793,20568.656,21344.928
2026-05-22 11:00:00+00:00,,20363.736,19975.602,20751.873
2026-05-22 12:00:00+00:00,,19880.654,19492.518,20268.79
2026-05-22 13:00:00+00:00,,19618.416,19230.281,20006.553
2026-05-22 14:00:00+00:00,,19270.623,18882.488,19658.76
2026-05-22 15:00:00+00:00,,19630.527,19242.39,20018.662
2026-05-22 16:00:00+00:00,,19839.2,19451.064,20227.336
2026-05-22 17:00:00+00:00,,20250.873,19862.736,20639.008
2026-05-22 18:00:00+00:00,,19899.082,19510.945,20287.219
2026-05-22 19:00:00+00:00,,19506.594,19118.457,19894.729
2026-05-22 20:00:00+00:00,,18535.842,18147.705,18923.977
2026-05-22 21:00:00+00:00,,17618.008,17229.871,18006.143
2026-05-22 22:00:00+00:00,,16470.492,16082.357,16858.629
2026-05-22 23:00:00+00:00,,15547.556,15159.419,15935.691
2026-05-23 00:00:00+00:00,,14891.56,14503.424,15279.696
2026-05-23 01:00:00+00:00,,14642.029,14253.894,15030.165
2026-05-23 02:00:00+00:00,,14680.75,14292.614,15068.886
2026-05-23 03:00:00+00:00,,14971.776,14583.64,15359.912
2026-05-23 04:00:00+00:00,,15539.114,15150.979,15927.251
2026-05-23 05:00:00+00:00,,16419.482,16031.346,16807.617
2026-05-23 06:00:00+00:00,,17209.598,16821.46,17597.732
2026-05-23 07:00:00+00:00,,18028.97,17640.834,18417.105
2026-05-23 08:00:00+00:00,,18359.377,17971.24,18747.514
2026-05-23 09:00:00+00:00,,18418.309,18030.172,18806.443
2026-05-23 10:00:00+00:00,,18203.271,17815.137,18591.408
2026-05-23 11:00:00+00:00,,17877.723,17489.586,18265.857
2026-05-23 12:00:00+00:00,,18009.518,17621.383,18397.654
2026-05-23 13:00:00+00:00,,17664.22,17276.086,18052.357
2026-05-23 14:00:00+00:00,,17518.852,17130.717,17906.988
2026-05-23 15:00:00+00:00,,17643.08,17254.943,18031.215
2026-05-23 16:00:00+00:00,,17686.73,17298.594,18074.865
2026-05-23 17:00:00+00:00,,17895.838,17507.701,18283.973
2026-05-23 18:00:00+00:00,,17864.588,17476.451,18252.725
2026-05-23 19:00:00+00:00,,17904.451,17516.316,18292.588
2026-05-23 20:00:00+00:00,,17755.1,17366.965,18143.236
2026-05-23 21:00:00+00:00,,16948.918,16560.781,17337.055
2026-05-23 22:00:00+00:00,,15613.181,15225.045,16001.316
2026-05-23 23:00:00+00:00,,14537.013,14148.876,14925.148
2026-05-24 00:00:00+00:00,,14056.62,13668.483,14444.756
2026-05-24 01:00:00+00:00,,13667.484,13279.349,14055.621
2026-05-24 02:00:00+00:00,,13547.677,13159.541,13935.8125
2026-05-24 03:00:00+00:00,,13398.56,13010.423,13786.695
2026-05-24 04:00:00+00:00,,13418.974,13030.838,13807.11
2026-05-24 05:00:00+00:00,,13849.164,13461.027,14237.3
2026-05-24 06:00:00+00:00,,14780.087,14391.951,15168.224
2026-05-24 07:00:00+00:00,,15580.904,15192.769,15969.04
2026-05-24 08:00:00+00:00,,16164.683,15776.547,16552.818
2026-05-24 09:00:00+00:00,,16795.855,16407.72,17183.992
2026-05-24 10:00:00+00:00,,16719.783,16331.646,17107.918
2026-05-24 11:00:00+00:00,,16251.901,15863.766,16640.037
2026-05-24 12:00:00+00:00,,15856.463,15468.327,16244.599
2026-05-24 13:00:00+00:00,,15714.518,15326.382,16102.654
2026-05-24 14:00:00+00:00,,15464.457,15076.321,15852.594
2026-05-24 15:00:00+00:00,,16252.967,15864.83,16641.102
2026-05-24 16:00:00+00:00,,16819.217,16431.082,17207.354
2026-05-24 17:00:00+00:00,,17162.986,16774.85,17551.123
2026-05-24 18:00:00+00:00,,17099.73,16711.594,17487.865
2026-05-24 19:00:00+00:00,,17046.81,16658.674,17434.945
2026-05-24 20:00:00+00:00,,16623.299,16235.163,17011.436
2026-05-24 21:00:00+00:00,,15697.434,15309.298,16085.569
2026-05-24 22:00:00+00:00,,14591.822,14203.687,14979.959
2026-05-24 23:00:00+00:00,,13862.028,13473.892,14250.164
2026-05-25 00:00:00+00:00,,13448.723,13060.587,13836.858
2026-05-25 01:00:00+00:00,,13639.514,13251.377,14027.649
2026-05-25 02:00:00+00:00,,13808.897,13420.762,14197.033
2026-05-25 03:00:00+00:00,,14334.225,13946.088,14722.36
2026-05-25 04:00:00+00:00,,15667.456,15279.32,16055.593
2026-05-25 05:00:00+00:00,,16576.492,16188.356,16964.629
2026-05-25 06:00:00+00:00,,17202.87,16814.732,17591.004
2026-05-25 07:00:00+00:00,,18153.99,17765.855,18542.127
2026-05-25 08:00:00+00:00,,18298.775,17910.639,18686.912
2026-05-25 09:00:00+00:00,,18443.59,18055.455,18831.727
2026-05-25 10:00:00+00:00,,18394.201,18006.066,18782.338
2026-05-25 11:00:00+00:00,,18086.156,17698.021,18474.293
2026-05-25 12:00:00+00:00,,17653.232,17265.096,18041.367
2026-05-25 13:00:00+00:00,,17302.045,16913.91,17690.182
2026-05-25 14:00:00+00:00,,17186.209,16798.074,17574.346
2026-05-25 15:00:00+00:00,,17386.682,16998.545,17774.816
2026-05-25 16:00:00+00:00,,17750.26,17362.125,18138.396
2026-05-25 17:00:00+00:00,,18035.021,17646.885,18423.158
2026-05-25 18:00:00+00:00,,18071.738,17683.602,18459.875
2026-05-25 19:00:00+00:00,,17877.904,17489.77,18266.041
2026-05-25 20:00:00+00:00,,17445.832,17057.695,17833.967
2026-05-25 21:00:00+00:00,,16223.833,15835.696,16611.969
2026-05-25 22:00:00+00:00,,14898.16,14510.023,15286.296
2026-05-25 23:00:00+00:00,,14068.4795,13680.344,14456.615
2026-05-26 00:00:00+00:00,,13916.631,13528.495,14304.767
2026-05-26 01:00:00+00:00,,14179.855,13791.72,14567.992
2026-05-26 02:00:00+00:00,,14543.144,14155.008,14931.28
2026-05-26 03:00:00+00:00,,15661.968,15273.831,16050.104
2026-05-26 04:00:00+00:00,,18295.184,17907.047,18683.32
2026-05-26 05:00:00+00:00,,19839.412,19451.275,20227.547
2026-05-26 06:00:00+00:00,,20590.865,20202.73,20979.002
2026-05-26 07:00:00+00:00,,20705.555,20317.42,21093.691
2026-05-26 08:00:00+00:00,,20606.379,20218.242,20994.514
2026-05-26 09:00:00+00:00,,20718.31,20330.174,21106.445
2026-05-26 10:00:00+00:00,,20637.883,20249.748,21026.02
2026-05-26 11:00:00+00:00,,20186.781,19798.646,20574.918
2026-05-26 12:00:00+00:00,,19850.727,19462.59,20238.863
2026-05-26 13:00:00+00:00,,19908.553,19520.416,20296.69
2026-05-26 14:00:00+00:00,,19667.896,19279.762,20056.033
2026-05-26 15:00:00+00:00,,20000.416,19612.28,20388.55
2026-05-26 16:00:00+00:00,,20363.63,19975.496,20751.768
2026-05-26 17:00:00+00:00,,20562.895,20174.758,20951.03
2026-05-26 18:00:00+00:00,,20229.22,19841.084,20617.357
2026-05-26 19:00:00+00:00,,19737.58,19349.445,20125.717
2026-05-26 20:00:00+00:00,,18926.494,18538.357,19314.63
2026-05-26 21:00:00+00:00,,17544.852,17156.717,17932.988
2026-05-26 22:00:00+00:00,,16372.401,15984.266,16760.537
2026-05-26 23:00:00+00:00,,15765.216,15377.08,16153.353
2026-05-27 00:00:00+00:00,,15363.35,14975.214,15751.485
2026-05-27 01:00:00+00:00,,15435.25,15047.113,15823.386
2026-05-27 02:00:00+00:00,,15561.281,15173.145,15949.417
2026-05-27 03:00:00+00:00,,16310.897,15922.762,16699.033
2026-05-27 04:00:00+00:00,,18617.168,18229.031,19005.303
2026-05-27 05:00:00+00:00,,20611.723,20223.586,20999.857
2026-05-27 06:00:00+00:00,,21424.371,21036.234,21812.506
2026-05-27 07:00:00+00:00,,21232.004,20843.867,21620.139
2026-05-27 08:00:00+00:00,,21112.8,20724.664,21500.936
2026-05-27 09:00:00+00:00,,21348.387,20960.25,21736.523
2026-05-27 10:00:00+00:00,,21239.693,20851.559,21627.83
2026-05-27 11:00:00+00:00,,20889.838,20501.703,21277.975
2026-05-27 12:00:00+00:00,,20392.102,20003.967,20780.238
2026-05-27 13:00:00+00:00,,20185.05,19796.914,20573.186
2026-05-27 14:00:00+00:00,,19802.42,19414.283,20190.555
2026-05-27 15:00:00+00:00,,19787.229,19399.094,20175.365
2026-05-27 16:00:00+00:00,,19946.121,19557.984,20334.258
2026-05-27 17:00:00+00:00,,20274.078,19885.943,20662.215
2026-05-27 18:00:00+00:00,,20258.371,19870.234,20646.506
2026-05-27 19:00:00+00:00,,20173.885,19785.75,20562.021
2026-05-27 20:00:00+00:00,,19755.627,19367.49,20143.764
2026-05-27 21:00:00+00:00,,18276.9,17888.764,18665.035
2026-05-27 22:00:00+00:00,,17334.021,16945.887,17722.158
2026-05-27 23:00:00+00:00,,16354.149,15966.014,16742.285
