date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-04 00:00:00+00:00,,15951.374,15563.238,16339.51
2026-07-04 01:00:00+00:00,,15610.046,15221.909,15998.182
2026-07-04 02:00:00+00:00,,15640.757,15252.621,16028.893
2026-07-04 03:00:00+00:00,,15678.366,15290.23,16066.503
2026-07-04 04:00:00+00:00,,16126.024,15737.889,16514.16
2026-07-04 05:00:00+00:00,,17061.703,16673.566,17449.838
2026-07-04 06:00:00+00:00,,18036.262,17648.127,18424.398
2026-07-04 07:00:00+00:00,,18624.98,18236.846,19013.117
2026-07-04 08:00:00+00:00,,18728.0,18339.865,19116.137
2026-07-04 09:00:00+00:00,,18661.588,18273.451,19049.725
2026-07-04 10:00:00+00:00,,18668.32,18280.184,19056.455
2026-07-04 11:00:00+00:00,,18187.88,17799.746,18576.018
2026-07-04 12:00:00+00:00,,17705.324,17317.188,18093.46
2026-07-04 13:00:00+00:00,,17670.195,17282.06,18058.332
2026-07-04 14:00:00+00:00,,17542.383,17154.246,17930.52
2026-07-04 15:00:00+00:00,,17758.588,17370.451,18146.725
2026-07-04 16:00:00+00:00,,17983.467,17595.33,18371.602
2026-07-04 17:00:00+00:00,,18115.234,17727.1,18503.371
2026-07-04 18:00:00+00:00,,17807.244,17419.107,18195.379
2026-07-04 19:00:00+00:00,,17487.023,17098.887,17875.158
2026-07-04 20:00:00+00:00,,17138.082,16749.947,17526.219
2026-07-04 21:00:00+00:00,,16312.704,15924.568,16700.84
2026-07-04 22:00:00+00:00,,15278.423,14890.287,15666.56
2026-07-04 23:00:00+00:00,,14563.091,14174.954,14951.227
2026-07-05 00:00:00+00:00,,14340.332,13952.196,14728.468
2026-07-05 01:00:00+00:00,,13889.021,13500.886,14277.157
2026-07-05 02:00:00+00:00,,13706.546,13318.41,14094.683
2026-07-05 03:00:00+00:00,,13776.506,13388.37,14164.643
2026-07-05 04:00:00+00:00,,13896.67,13508.534,14284.807
2026-07-05 05:00:00+00:00,,14681.262,14293.126,15069.398
2026-07-05 06:00:00+00:00,,15510.984,15122.849,15899.12
2026-07-05 07:00:00+00:00,,16211.613,15823.478,16599.75
2026-07-05 08:00:00+00:00,,16844.473,16456.338,17232.61
2026-07-05 09:00:00+00:00,,17604.137,17216.0,17992.271
2026-07-05 10:00:00+00:00,,17700.3,17312.164,18088.436
2026-07-05 11:00:00+00:00,,17161.338,16773.201,17549.473
2026-07-05 12:00:00+00:00,,16637.738,16249.602,17025.873
2026-07-05 13:00:00+00:00,,16639.84,16251.704,17027.975
2026-07-05 14:00:00+00:00,,16786.746,16398.61,17174.88
2026-07-05 15:00:00+00:00,,16979.89,16591.756,17368.027
2026-07-05 16:00:00+00:00,,17160.19,16772.053,17548.326
2026-07-05 17:00:00+00:00,,17463.328,17075.191,17851.463
2026-07-05 18:00:00+00:00,,17084.682,16696.547,17472.818
2026-07-05 19:00:00+00:00,,16731.914,16343.777,17120.049
2026-07-05 20:00:00+00:00,,16405.11,16016.973,16793.244
2026-07-05 21:00:00+00:00,,15379.622,14991.486,15767.758
2026-07-05 22:00:00+00:00,,14481.94,14093.805,14870.076
2026-07-05 23:00:00+00:00,,13813.799,13425.663,14201.935
2026-07-06 00:00:00+00:00,,14099.108,13710.973,14487.244
2026-07-06 01:00:00+00:00,,14317.633,13929.496,14705.769
2026-07-06 02:00:00+00:00,,14777.382,14389.245,15165.518
2026-07-06 03:00:00+00:00,,16564.904,16176.769,16953.041
2026-07-06 04:00:00+00:00,,19092.234,18704.098,19480.37
2026-07-06 05:00:00+00:00,,20231.252,19843.117,20619.389
2026-07-06 06:00:00+00:00,,20931.066,20542.932,21319.203
