date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-19 00:00:00+00:00,,14637.134,14248.998,15025.27
2026-07-19 01:00:00+00:00,,14450.596,14062.46,14838.731
2026-07-19 02:00:00+00:00,,14585.547,14197.411,14973.683
2026-07-19 03:00:00+00:00,,14632.358,14244.222,15020.494
2026-07-19 04:00:00+00:00,,15149.422,14761.286,15537.558
2026-07-19 05:00:00+00:00,,16052.491,15664.3545,16440.627
2026-07-19 06:00:00+00:00,,17156.023,16767.889,17544.16
2026-07-19 07:00:00+00:00,,18336.533,17948.396,18724.668
2026-07-19 08:00:00+00:00,,18794.834,18406.697,19182.969
2026-07-19 09:00:00+00:00,,18957.066,18568.932,19345.203
2026-07-19 10:00:00+00:00,,18843.43,18455.293,19231.564
2026-07-19 11:00:00+00:00,,18513.424,18125.29,18901.56
2026-07-19 12:00:00+00:00,,17476.94,17088.805,17865.076
2026-07-19 13:00:00+00:00,,17123.219,16735.084,17511.355
2026-07-19 14:00:00+00:00,,17217.643,16829.508,17605.78
2026-07-19 15:00:00+00:00,,17519.408,17131.273,17907.545
2026-07-19 16:00:00+00:00,,17783.854,17395.717,18171.988
2026-07-19 17:00:00+00:00,,18110.328,17722.191,18498.463
2026-07-19 18:00:00+00:00,,17947.86,17559.725,18335.996
2026-07-19 19:00:00+00:00,,17820.041,17431.904,18208.178
2026-07-19 20:00:00+00:00,,17276.51,16888.375,17664.646
2026-07-19 21:00:00+00:00,,16130.171,15742.035,16518.307
2026-07-19 22:00:00+00:00,,15188.721,14800.584,15576.856
2026-07-19 23:00:00+00:00,,14474.389,14086.253,14862.525
2026-07-20 00:00:00+00:00,,14424.26,14036.124,14812.396
2026-07-20 01:00:00+00:00,,14624.407,14236.271,15012.543
2026-07-20 02:00:00+00:00,,15332.771,14944.635,15720.907
2026-07-20 03:00:00+00:00,,16579.672,16191.535,16967.807
2026-07-20 04:00:00+00:00,,19093.934,18705.799,19482.07
2026-07-20 05:00:00+00:00,,20508.96,20120.824,20897.098
