date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-07 00:00:00+00:00,,15699.016,15310.88,16087.151
2026-07-07 01:00:00+00:00,,15518.579,15130.443,15906.715
2026-07-07 02:00:00+00:00,,16167.222,15779.086,16555.357
2026-07-07 03:00:00+00:00,,17476.918,17088.783,17865.055
2026-07-07 04:00:00+00:00,,19754.879,19366.742,20143.014
2026-07-07 05:00:00+00:00,,21095.227,20707.09,21483.361
2026-07-07 06:00:00+00:00,,22137.701,21749.564,22525.836
2026-07-07 07:00:00+00:00,,22283.283,21895.146,22671.42
2026-07-07 08:00:00+00:00,,22361.166,21973.03,22749.3
2026-07-07 09:00:00+00:00,,22443.838,22055.701,22831.973
2026-07-07 10:00:00+00:00,,22025.092,21636.955,22413.229
2026-07-07 11:00:00+00:00,,21592.78,21204.643,21980.914
2026-07-07 12:00:00+00:00,,20431.324,20043.188,20819.459
2026-07-07 13:00:00+00:00,,19477.744,19089.607,19865.879
2026-07-07 14:00:00+00:00,,19104.104,18715.969,19492.24
2026-07-07 15:00:00+00:00,,19652.639,19264.502,20040.775
2026-07-07 16:00:00+00:00,,20386.836,19998.7,20774.97
2026-07-07 17:00:00+00:00,,20597.812,20209.678,20985.95
2026-07-07 18:00:00+00:00,,20243.057,19854.92,20631.191
2026-07-07 19:00:00+00:00,,19602.322,19214.186,19990.457
2026-07-07 20:00:00+00:00,,18577.035,18188.898,18965.17
2026-07-07 21:00:00+00:00,,17413.291,17025.154,17801.426
2026-07-07 22:00:00+00:00,,16354.043,15965.906,16742.178
2026-07-07 23:00:00+00:00,,15852.3125,15464.177,16240.449
2026-07-08 00:00:00+00:00,,15619.378,15231.242,16007.515
2026-07-08 01:00:00+00:00,,15809.929,15421.793,16198.065
2026-07-08 02:00:00+00:00,,15989.284,15601.147,16377.42
2026-07-08 03:00:00+00:00,,16598.123,16209.987,16986.26
2026-07-08 04:00:00+00:00,,18898.46,18510.324,19286.596
2026-07-08 05:00:00+00:00,,20374.258,19986.123,20762.395
2026-07-08 06:00:00+00:00,,21398.355,21010.219,21786.492
2026-07-08 07:00:00+00:00,,21966.836,21578.7,22354.97
2026-07-08 08:00:00+00:00,,21956.96,21568.824,22345.098
2026-07-08 09:00:00+00:00,,22006.564,21618.43,22394.701
2026-07-08 10:00:00+00:00,,21846.084,21457.947,22234.219
2026-07-08 11:00:00+00:00,,21595.299,21207.164,21983.436
2026-07-08 12:00:00+00:00,,21228.652,20840.516,21616.787
