date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-06 00:00:00+00:00,,14479.301,14091.165,14867.437
2026-06-06 01:00:00+00:00,,14292.427,13904.291,14680.5625
2026-06-06 02:00:00+00:00,,14052.965,13664.829,14441.101
2026-06-06 03:00:00+00:00,,14403.111,14014.976,14791.247
2026-06-06 04:00:00+00:00,,15003.197,14615.062,15391.333
2026-06-06 05:00:00+00:00,,15753.519,15365.382,16141.654
2026-06-06 06:00:00+00:00,,16590.346,16202.21,16978.482
2026-06-06 07:00:00+00:00,,17422.623,17034.486,17810.758
2026-06-06 08:00:00+00:00,,17896.357,17508.223,18284.494
2026-06-06 09:00:00+00:00,,18072.338,17684.201,18460.473
2026-06-06 10:00:00+00:00,,18026.72,17638.586,18414.857
2026-06-06 11:00:00+00:00,,17620.436,17232.299,18008.572
2026-06-06 12:00:00+00:00,,17367.156,16979.02,17755.291
2026-06-06 13:00:00+00:00,,17231.572,16843.438,17619.709
2026-06-06 14:00:00+00:00,,17171.162,16783.025,17559.297
2026-06-06 15:00:00+00:00,,17308.867,16920.73,17697.002
2026-06-06 16:00:00+00:00,,17412.19,17024.055,17800.326
2026-06-06 17:00:00+00:00,,17462.168,17074.033,17850.305
2026-06-06 18:00:00+00:00,,17179.023,16790.889,17567.16
2026-06-06 19:00:00+00:00,,16581.645,16193.509,16969.781
2026-06-06 20:00:00+00:00,,16267.554,15879.418,16655.69
2026-06-06 21:00:00+00:00,,15342.7,14954.564,15730.837
2026-06-06 22:00:00+00:00,,14551.917,14163.781,14940.053
2026-06-06 23:00:00+00:00,,13845.893,13457.757,14234.028
2026-06-07 00:00:00+00:00,,13369.885,12981.749,13758.0205
2026-06-07 01:00:00+00:00,,13237.674,12849.538,13625.811
2026-06-07 02:00:00+00:00,,13332.2,12944.064,13720.336
2026-06-07 03:00:00+00:00,,13455.8955,13067.76,13844.032
2026-06-07 04:00:00+00:00,,14083.136,13694.999,14471.271
2026-06-07 05:00:00+00:00,,15034.409,14646.273,15422.545
2026-06-07 06:00:00+00:00,,16159.329,15771.193,16547.465
2026-06-07 07:00:00+00:00,,17169.057,16780.922,17557.193
