date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-31 00:00:00+00:00,,16680.766,16292.629,17068.9
2026-07-31 01:00:00+00:00,,16575.043,16186.907,16963.18
2026-07-31 02:00:00+00:00,,16887.86,16499.725,17275.996
2026-07-31 03:00:00+00:00,,17735.227,17347.092,18123.363
2026-07-31 04:00:00+00:00,,19749.791,19361.654,20137.928
2026-07-31 05:00:00+00:00,,21209.049,20820.914,21597.186
2026-07-31 06:00:00+00:00,,22374.803,21986.666,22762.94
2026-07-31 07:00:00+00:00,,22603.0,22214.863,22991.135
2026-07-31 08:00:00+00:00,,22650.475,22262.34,23038.611
2026-07-31 09:00:00+00:00,,22316.887,21928.752,22705.023
2026-07-31 10:00:00+00:00,,22396.535,22008.398,22784.67
2026-07-31 11:00:00+00:00,,22396.613,22008.477,22784.75
2026-07-31 12:00:00+00:00,,21565.793,21177.656,21953.928
2026-07-31 13:00:00+00:00,,21298.371,20910.234,21686.506
2026-07-31 14:00:00+00:00,,21400.646,21012.512,21788.783
2026-07-31 15:00:00+00:00,,21759.336,21371.2,22147.473
2026-07-31 16:00:00+00:00,,21876.775,21488.64,22264.912
2026-07-31 17:00:00+00:00,,21997.998,21609.863,22386.135
2026-07-31 18:00:00+00:00,,21654.78,21266.645,22042.916
2026-07-31 19:00:00+00:00,,20859.688,20471.55,21247.822
2026-07-31 20:00:00+00:00,,19844.59,19456.453,20232.727
2026-07-31 21:00:00+00:00,,18330.584,17942.447,18718.72
2026-07-31 22:00:00+00:00,,17417.3,17029.166,17805.438
2026-07-31 23:00:00+00:00,,16543.771,16155.636,16931.908
2026-08-01 00:00:00+00:00,,16084.152,15696.017,16472.287
2026-08-01 01:00:00+00:00,,16103.376,15715.24,16491.512
2026-08-01 02:00:00+00:00,,16279.958,15891.822,16668.094
2026-08-01 03:00:00+00:00,,17060.797,16672.66,17448.932
2026-08-01 04:00:00+00:00,,17976.98,17588.844,18365.115
2026-08-01 05:00:00+00:00,,18715.895,18327.76,19104.031
2026-08-01 06:00:00+00:00,,19440.03,19051.895,19828.166
2026-08-01 07:00:00+00:00,,20392.488,20004.352,20780.623
2026-08-01 08:00:00+00:00,,20391.348,20003.21,20779.484
2026-08-01 09:00:00+00:00,,20338.834,19950.697,20726.97
2026-08-01 10:00:00+00:00,,19982.312,19594.176,20370.447
2026-08-01 11:00:00+00:00,,19214.547,18826.41,19602.682
2026-08-01 12:00:00+00:00,,18748.404,18360.27,19136.541
2026-08-01 13:00:00+00:00,,18565.389,18177.254,18953.525
2026-08-01 14:00:00+00:00,,18769.066,18380.932,19157.203
2026-08-01 15:00:00+00:00,,19205.879,18817.742,19594.014
2026-08-01 16:00:00+00:00,,19359.465,18971.33,19747.602
2026-08-01 17:00:00+00:00,,19660.662,19272.525,20048.797
2026-08-01 18:00:00+00:00,,19165.275,18777.139,19553.41
2026-08-01 19:00:00+00:00,,18742.836,18354.7,19130.97
2026-08-01 20:00:00+00:00,,18082.451,17694.316,18470.588
2026-08-01 21:00:00+00:00,,16981.176,16593.04,17369.312
2026-08-01 22:00:00+00:00,,15697.076,15308.939,16085.212
2026-08-01 23:00:00+00:00,,14735.433,14347.297,15123.569
2026-08-02 00:00:00+00:00,,14652.623,14264.487,15040.759
2026-08-02 01:00:00+00:00,,14328.804,13940.668,14716.94
2026-08-02 02:00:00+00:00,,13858.43,13470.294,14246.565
2026-08-02 03:00:00+00:00,,13795.16,13407.024,14183.297
2026-08-02 04:00:00+00:00,,13911.411,13523.275,14299.547
2026-08-02 05:00:00+00:00,,14647.848,14259.712,15035.983
2026-08-02 06:00:00+00:00,,15681.016,15292.879,16069.151
2026-08-02 07:00:00+00:00,,16395.318,16007.183,16783.453
2026-08-02 08:00:00+00:00,,17058.975,16670.838,17447.11
2026-08-02 09:00:00+00:00,,17165.383,16777.248,17553.52
2026-08-02 10:00:00+00:00,,17228.309,16840.172,17616.443
2026-08-02 11:00:00+00:00,,16970.428,16582.291,17358.562
2026-08-02 12:00:00+00:00,,16474.352,16086.215,16862.486
2026-08-02 13:00:00+00:00,,16073.101,15684.964,16461.236
2026-08-02 14:00:00+00:00,,15914.348,15526.212,16302.483
2026-08-02 15:00:00+00:00,,16126.475,15738.339,16514.611
2026-08-02 16:00:00+00:00,,16550.434,16162.297,16938.568
2026-08-02 17:00:00+00:00,,17033.627,16645.49,17421.764
2026-08-02 18:00:00+00:00,,16937.287,16549.152,17325.424
2026-08-02 19:00:00+00:00,,16868.518,16480.383,17256.654
2026-08-02 20:00:00+00:00,,16164.178,15776.041,16552.312
2026-08-02 21:00:00+00:00,,15126.657,14738.521,15514.794
2026-08-02 22:00:00+00:00,,14143.386,13755.25,14531.522
2026-08-02 23:00:00+00:00,,13448.783,13060.646,13836.919
2026-08-03 00:00:00+00:00,,13580.802,13192.666,13968.9375
2026-08-03 01:00:00+00:00,,14021.455,13633.319,14409.591
2026-08-03 02:00:00+00:00,,14690.312,14302.176,15078.447
2026-08-03 03:00:00+00:00,,16410.334,16022.199,16798.47
2026-08-03 04:00:00+00:00,,18807.262,18419.127,19195.398
2026-08-03 05:00:00+00:00,,20112.693,19724.557,20500.828
2026-08-03 06:00:00+00:00,,20951.904,20563.768,21340.04
2026-08-03 07:00:00+00:00,,21209.559,20821.422,21597.693
2026-08-03 08:00:00+00:00,,21446.406,21058.271,21834.543
2026-08-03 09:00:00+00:00,,21550.086,21161.951,21938.223
2026-08-03 10:00:00+00:00,,21589.02,21200.885,21977.156
2026-08-03 11:00:00+00:00,,21312.084,20923.947,21700.219
2026-08-03 12:00:00+00:00,,20893.488,20505.352,21281.623
2026-08-03 13:00:00+00:00,,20519.064,20130.93,20907.201
2026-08-03 14:00:00+00:00,,20558.482,20170.348,20946.62
2026-08-03 15:00:00+00:00,,21001.822,20613.688,21389.959
2026-08-03 16:00:00+00:00,,21277.494,20889.357,21665.63
2026-08-03 17:00:00+00:00,,21194.893,20806.758,21583.03
2026-08-03 18:00:00+00:00,,21011.17,20623.035,21399.307
2026-08-03 19:00:00+00:00,,20772.396,20384.26,21160.533
2026-08-03 20:00:00+00:00,,20118.898,19730.762,20507.033
2026-08-03 21:00:00+00:00,,19444.951,19056.814,19833.086
2026-08-03 22:00:00+00:00,,18116.91,17728.775,18505.047
2026-08-03 23:00:00+00:00,,17541.35,17153.215,17929.486
2026-08-04 00:00:00+00:00,,17587.842,17199.705,17975.977
2026-08-04 01:00:00+00:00,,17692.652,17304.516,18080.787
2026-08-04 02:00:00+00:00,,17983.275,17595.139,18371.41
2026-08-04 03:00:00+00:00,,18188.555,17800.418,18576.69
2026-08-04 04:00:00+00:00,,19804.43,19416.295,20192.566
2026-08-04 05:00:00+00:00,,21175.928,20787.791,21564.064
2026-08-04 06:00:00+00:00,,22418.523,22030.387,22806.66
2026-08-04 07:00:00+00:00,,22663.088,22274.951,23051.223
2026-08-04 08:00:00+00:00,,22529.17,22141.033,22917.305
2026-08-04 09:00:00+00:00,,22534.756,22146.621,22922.893
2026-08-04 10:00:00+00:00,,22399.23,22011.094,22787.365
2026-08-04 11:00:00+00:00,,22288.018,21899.883,22676.154
2026-08-04 12:00:00+00:00,,21685.344,21297.209,22073.48
2026-08-04 13:00:00+00:00,,21597.127,21208.99,21985.262
2026-08-04 14:00:00+00:00,,21845.879,21457.742,22234.014
2026-08-04 15:00:00+00:00,,21966.607,21578.473,22354.744
2026-08-04 16:00:00+00:00,,21835.951,21447.814,22224.086
2026-08-04 17:00:00+00:00,,21608.523,21220.387,21996.658
2026-08-04 18:00:00+00:00,,21059.451,20671.314,21447.586
2026-08-04 19:00:00+00:00,,20534.516,20146.38,20922.652
2026-08-04 20:00:00+00:00,,19258.076,18869.94,19646.213
2026-08-04 21:00:00+00:00,,17842.154,17454.018,18230.29
2026-08-04 22:00:00+00:00,,16720.625,16332.489,17108.762
2026-08-04 23:00:00+00:00,,15801.113,15412.978,16189.249
2026-08-05 00:00:00+00:00,,15806.429,15418.292,16194.564
2026-08-05 01:00:00+00:00,,16009.559,15621.423,16397.695
2026-08-05 02:00:00+00:00,,16281.343,15893.206,16669.479
2026-08-05 03:00:00+00:00,,17440.244,17052.107,17828.379
2026-08-05 04:00:00+00:00,,19543.543,19155.408,19931.68
2026-08-05 05:00:00+00:00,,21422.584,21034.447,21810.72
2026-08-05 06:00:00+00:00,,22529.428,22141.291,22917.564
2026-08-05 07:00:00+00:00,,22144.04,21755.902,22532.174
2026-08-05 08:00:00+00:00,,21913.873,21525.736,22302.008
2026-08-05 09:00:00+00:00,,22031.582,21643.445,22419.717
2026-08-05 10:00:00+00:00,,22102.604,21714.467,22490.74
2026-08-05 11:00:00+00:00,,22109.162,21721.027,22497.299
2026-08-05 12:00:00+00:00,,21680.188,21292.05,22068.322
2026-08-05 13:00:00+00:00,,21381.523,20993.387,21769.66
2026-08-05 14:00:00+00:00,,21056.807,20668.67,21444.941
2026-08-05 15:00:00+00:00,,21066.64,20678.506,21454.777
2026-08-05 16:00:00+00:00,,20956.357,20568.22,21344.492
2026-08-05 17:00:00+00:00,,20754.83,20366.693,21142.965
2026-08-05 18:00:00+00:00,,20207.209,19819.072,20595.346
2026-08-05 19:00:00+00:00,,19889.543,19501.406,20277.68
2026-08-05 20:00:00+00:00,,18579.326,18191.19,18967.46
2026-08-05 21:00:00+00:00,,17619.46,17231.324,18007.598
2026-08-05 22:00:00+00:00,,16691.219,16303.084,17079.355
2026-08-05 23:00:00+00:00,,16103.537,15715.401,16491.674
2026-08-06 00:00:00+00:00,,16113.909,15725.773,16502.045
2026-08-06 01:00:00+00:00,,16429.922,16041.786,16818.057
2026-08-06 02:00:00+00:00,,16997.871,16609.736,17386.008
2026-08-06 03:00:00+00:00,,17811.588,17423.451,18199.723
2026-08-06 04:00:00+00:00,,19852.559,19464.424,20240.695
2026-08-06 05:00:00+00:00,,21149.953,20761.816,21538.09
2026-08-06 06:00:00+00:00,,22219.217,21831.082,22607.354
2026-08-06 07:00:00+00:00,,22140.092,21751.957,22528.229
2026-08-06 08:00:00+00:00,,22011.402,21623.268,22399.54
2026-08-06 09:00:00+00:00,,22091.506,21703.371,22479.643
2026-08-06 10:00:00+00:00,,21988.137,21600.0,22376.271
2026-08-06 11:00:00+00:00,,21606.686,21218.55,21994.822
2026-08-06 12:00:00+00:00,,21389.834,21001.7,21777.97
2026-08-06 13:00:00+00:00,,21126.695,20738.559,21514.83
2026-08-06 14:00:00+00:00,,21072.129,20683.992,21460.264
2026-08-06 15:00:00+00:00,,21267.283,20879.146,21655.418
2026-08-06 16:00:00+00:00,,21710.09,21321.953,22098.225
2026-08-06 17:00:00+00:00,,21935.75,21547.613,22323.887
2026-08-06 18:00:00+00:00,,21497.814,21109.68,21885.951
2026-08-06 19:00:00+00:00,,20968.963,20580.826,21357.098
2026-08-06 20:00:00+00:00,,19859.477,19471.34,20247.611
2026-08-06 21:00:00+00:00,,18373.498,17985.363,18761.635
2026-08-06 22:00:00+00:00,,17441.064,17052.928,17829.2
2026-08-06 23:00:00+00:00,,16522.576,16134.44,16910.71
