date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-01 00:00:00+00:00,,15173.192,14785.057,15561.329
2026-05-01 01:00:00+00:00,,15239.824,14851.688,15627.961
2026-05-01 02:00:00+00:00,,15721.881,15333.745,16110.017
2026-05-01 03:00:00+00:00,,16606.115,16217.979,16994.25
2026-05-01 04:00:00+00:00,,17365.61,16977.473,17753.744
2026-05-01 05:00:00+00:00,,18477.168,18089.031,18865.305
2026-05-01 06:00:00+00:00,,19533.918,19145.781,19922.053
2026-05-01 07:00:00+00:00,,19843.113,19454.979,20231.25
2026-05-01 08:00:00+00:00,,19780.03,19391.893,20168.164
2026-05-01 09:00:00+00:00,,19795.16,19407.025,20183.297
2026-05-01 10:00:00+00:00,,19673.766,19285.629,20061.902
2026-05-01 11:00:00+00:00,,19409.506,19021.37,19797.64
2026-05-01 12:00:00+00:00,,18812.5,18424.363,19200.635
2026-05-01 13:00:00+00:00,,18531.018,18142.88,18919.152
2026-05-01 14:00:00+00:00,,18558.736,18170.6,18946.871
2026-05-01 15:00:00+00:00,,19029.523,18641.389,19417.66
2026-05-01 16:00:00+00:00,,19506.44,19118.303,19894.574
2026-05-01 17:00:00+00:00,,19891.426,19503.29,20279.562
2026-05-01 18:00:00+00:00,,19398.777,19010.643,19786.914
2026-05-01 19:00:00+00:00,,18890.586,18502.45,19278.723
2026-05-01 20:00:00+00:00,,17873.553,17485.416,18261.69
2026-05-01 21:00:00+00:00,,16761.285,16373.148,17149.42
2026-05-01 22:00:00+00:00,,15830.354,15442.217,16218.489
2026-05-01 23:00:00+00:00,,15217.655,14829.52,15605.792
2026-05-02 00:00:00+00:00,,14914.072,14525.936,15302.208
2026-05-02 01:00:00+00:00,,14688.918,14300.782,15077.055
2026-05-02 02:00:00+00:00,,14649.559,14261.423,15037.694
2026-05-02 03:00:00+00:00,,14788.133,14399.996,15176.269
2026-05-02 04:00:00+00:00,,15266.988,14878.853,15655.125
2026-05-02 05:00:00+00:00,,16017.016,15628.88,16405.152
2026-05-02 06:00:00+00:00,,17057.016,16668.88,17445.152
2026-05-02 07:00:00+00:00,,17883.172,17495.037,18271.309
2026-05-02 08:00:00+00:00,,18430.596,18042.459,18818.732
2026-05-02 09:00:00+00:00,,18274.262,17886.125,18662.396
2026-05-02 10:00:00+00:00,,18369.537,17981.4,18757.674
2026-05-02 11:00:00+00:00,,17801.076,17412.94,18189.21
2026-05-02 12:00:00+00:00,,17372.768,16984.63,17760.902
2026-05-02 13:00:00+00:00,,17007.525,16619.389,17395.662
2026-05-02 14:00:00+00:00,,16900.738,16512.602,17288.873
2026-05-02 15:00:00+00:00,,17230.402,16842.266,17618.537
2026-05-02 16:00:00+00:00,,17580.365,17192.23,17968.502
2026-05-02 17:00:00+00:00,,17438.941,17050.807,17827.078
