date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-13 00:00:00+00:00,,13664.454,13276.317,14052.59
2026-09-13 01:00:00+00:00,,13497.198,13109.0625,13885.335
2026-09-13 02:00:00+00:00,,13534.662,13146.525,13922.798
2026-09-13 03:00:00+00:00,,13474.321,13086.185,13862.457
2026-09-13 04:00:00+00:00,,13836.881,13448.745,14225.017
2026-09-13 05:00:00+00:00,,14398.609,14010.474,14786.745
2026-09-13 06:00:00+00:00,,15395.999,15007.863,15784.135
2026-09-13 07:00:00+00:00,,16371.148,15983.013,16759.285
2026-09-13 08:00:00+00:00,,17241.518,16853.383,17629.654
2026-09-13 09:00:00+00:00,,18277.467,17889.332,18665.604
2026-09-13 10:00:00+00:00,,18984.865,18596.729,19373.0
2026-09-13 11:00:00+00:00,,19107.943,18719.807,19496.078
2026-09-13 12:00:00+00:00,,18918.076,18529.94,19306.213
2026-09-13 13:00:00+00:00,,18870.047,18481.91,19258.182
2026-09-13 14:00:00+00:00,,18782.4,18394.264,19170.537
2026-09-13 15:00:00+00:00,,18874.56,18486.426,19262.697
2026-09-13 16:00:00+00:00,,19327.885,18939.75,19716.021
2026-09-13 17:00:00+00:00,,19811.014,19422.879,20199.15
2026-09-13 18:00:00+00:00,,19311.088,18922.951,19699.225
2026-09-13 19:00:00+00:00,,18612.064,18223.928,19000.201
2026-09-13 20:00:00+00:00,,17876.99,17488.854,18265.125
2026-09-13 21:00:00+00:00,,17061.527,16673.393,17449.664
2026-09-13 22:00:00+00:00,,15985.066,15596.931,16373.202
2026-09-13 23:00:00+00:00,,14912.343,14524.206,15300.479
2026-09-14 00:00:00+00:00,,14577.957,14189.821,14966.094
2026-09-14 01:00:00+00:00,,14500.823,14112.687,14888.959
2026-09-14 02:00:00+00:00,,15144.578,14756.441,15532.714
2026-09-14 03:00:00+00:00,,16280.506,15892.37,16668.643
2026-09-14 04:00:00+00:00,,18788.832,18400.697,19176.969
2026-09-14 05:00:00+00:00,,20245.012,19856.875,20633.146
2026-09-14 06:00:00+00:00,,21301.287,20913.152,21689.424
2026-09-14 07:00:00+00:00,,21951.607,21563.47,22339.742
2026-09-14 08:00:00+00:00,,22096.57,21708.436,22484.707
2026-09-14 09:00:00+00:00,,22285.775,21897.639,22673.91
2026-09-14 10:00:00+00:00,,22253.15,21865.016,22641.287
2026-09-14 11:00:00+00:00,,21864.812,21476.676,22252.947
2026-09-14 12:00:00+00:00,,21529.475,21141.338,21917.611
2026-09-14 13:00:00+00:00,,21372.912,20984.775,21761.047
2026-09-14 14:00:00+00:00,,21068.088,20679.951,21456.225
2026-09-14 15:00:00+00:00,,20963.262,20575.127,21351.398
2026-09-14 16:00:00+00:00,,21220.877,20832.74,21609.012
2026-09-14 17:00:00+00:00,,21239.639,20851.502,21627.773
2026-09-14 18:00:00+00:00,,21161.055,20772.918,21549.19
2026-09-14 19:00:00+00:00,,20043.36,19655.225,20431.496
2026-09-14 20:00:00+00:00,,18655.037,18266.9,19043.172
2026-09-14 21:00:00+00:00,,17374.371,16986.236,17762.508
2026-09-14 22:00:00+00:00,,16588.03,16199.893,16976.164
2026-09-14 23:00:00+00:00,,15705.345,15317.209,16093.48
2026-09-15 00:00:00+00:00,,15161.206,14773.069,15549.342
2026-09-15 01:00:00+00:00,,15449.763,15061.626,15837.898
2026-09-15 02:00:00+00:00,,16281.553,15893.417,16669.69
2026-09-15 03:00:00+00:00,,17465.404,17077.27,17853.541
2026-09-15 04:00:00+00:00,,19413.885,19025.748,19802.02
2026-09-15 05:00:00+00:00,,20652.621,20264.486,21040.758
2026-09-15 06:00:00+00:00,,21711.484,21323.35,22099.621
2026-09-15 07:00:00+00:00,,22282.764,21894.629,22670.9
2026-09-15 08:00:00+00:00,,22418.92,22030.783,22807.055
2026-09-15 09:00:00+00:00,,22333.076,21944.94,22721.21
2026-09-15 10:00:00+00:00,,22428.154,22040.018,22816.291
2026-09-15 11:00:00+00:00,,21852.537,21464.402,22240.674
2026-09-15 12:00:00+00:00,,21086.676,20698.541,21474.812
2026-09-15 13:00:00+00:00,,20396.523,20008.389,20784.66
2026-09-15 14:00:00+00:00,,20357.22,19969.086,20745.357
2026-09-15 15:00:00+00:00,,20703.447,20315.312,21091.584
2026-09-15 16:00:00+00:00,,21177.795,20789.658,21565.93
2026-09-15 17:00:00+00:00,,21692.47,21304.334,22080.605
2026-09-15 18:00:00+00:00,,21629.416,21241.281,22017.553
2026-09-15 19:00:00+00:00,,20440.645,20052.508,20828.781
2026-09-15 20:00:00+00:00,,18588.375,18200.238,18976.512
2026-09-15 21:00:00+00:00,,17356.742,16968.605,17744.877
2026-09-15 22:00:00+00:00,,16319.442,15931.307,16707.578
2026-09-15 23:00:00+00:00,,15539.546,15151.41,15927.682
2026-09-16 00:00:00+00:00,,15219.976,14831.84,15608.112
2026-09-16 01:00:00+00:00,,15116.817,14728.682,15504.953
2026-09-16 02:00:00+00:00,,15595.333,15207.197,15983.469
2026-09-16 03:00:00+00:00,,16904.412,16516.275,17292.547
2026-09-16 04:00:00+00:00,,19099.256,18711.121,19487.393
2026-09-16 05:00:00+00:00,,20540.08,20151.945,20928.217
2026-09-16 06:00:00+00:00,,21539.11,21150.975,21927.246
2026-09-16 07:00:00+00:00,,22067.361,21679.225,22455.498
2026-09-16 08:00:00+00:00,,22204.627,21816.49,22592.762
2026-09-16 09:00:00+00:00,,22167.816,21779.682,22555.953
2026-09-16 10:00:00+00:00,,21920.152,21532.016,22308.29
2026-09-16 11:00:00+00:00,,21375.518,20987.383,21763.654
2026-09-16 12:00:00+00:00,,20742.094,20353.959,21130.23
2026-09-16 13:00:00+00:00,,20392.393,20004.256,20780.527
2026-09-16 14:00:00+00:00,,20037.021,19648.885,20425.156
2026-09-16 15:00:00+00:00,,20342.936,19954.8,20731.072
2026-09-16 16:00:00+00:00,,20630.844,20242.707,21018.98
2026-09-16 17:00:00+00:00,,20574.053,20185.916,20962.19
2026-09-16 18:00:00+00:00,,20288.54,19900.404,20676.676
2026-09-16 19:00:00+00:00,,19419.979,19031.844,19808.115
2026-09-16 20:00:00+00:00,,18128.512,17740.377,18516.648
2026-09-16 21:00:00+00:00,,16907.504,16519.37,17295.64
2026-09-16 22:00:00+00:00,,15997.903,15609.768,16386.04
2026-09-16 23:00:00+00:00,,15284.287,14896.151,15672.423
2026-09-17 00:00:00+00:00,,15178.128,14789.992,15566.265
2026-09-17 01:00:00+00:00,,15183.467,14795.33,15571.603
2026-09-17 02:00:00+00:00,,15701.6455,15313.509,16089.781
2026-09-17 03:00:00+00:00,,16645.148,16257.014,17033.285
2026-09-17 04:00:00+00:00,,18652.285,18264.15,19040.422
2026-09-17 05:00:00+00:00,,20190.592,19802.455,20578.727
2026-09-17 06:00:00+00:00,,21229.28,20841.143,21617.414
2026-09-17 07:00:00+00:00,,21637.984,21249.848,22026.12
2026-09-17 08:00:00+00:00,,21693.088,21304.951,22081.223
2026-09-17 09:00:00+00:00,,21845.531,21457.396,22233.668
2026-09-17 10:00:00+00:00,,21844.525,21456.389,22232.66
2026-09-17 11:00:00+00:00,,21454.498,21066.361,21842.633
2026-09-17 12:00:00+00:00,,20824.781,20436.645,21212.916
2026-09-17 13:00:00+00:00,,20249.715,19861.578,20637.85
2026-09-17 14:00:00+00:00,,20081.57,19693.434,20469.705
2026-09-17 15:00:00+00:00,,20427.984,20039.85,20816.121
2026-09-17 16:00:00+00:00,,20622.111,20233.975,21010.248
2026-09-17 17:00:00+00:00,,20912.527,20524.393,21300.664
2026-09-17 18:00:00+00:00,,20573.68,20185.543,20961.814
2026-09-17 19:00:00+00:00,,19624.336,19236.2,20012.473
2026-09-17 20:00:00+00:00,,18235.9,17847.764,18624.035
2026-09-17 21:00:00+00:00,,16901.057,16512.92,17289.191
2026-09-17 22:00:00+00:00,,15882.531,15494.3955,16270.667
2026-09-17 23:00:00+00:00,,15136.881,14748.745,15525.018
2026-09-18 00:00:00+00:00,,15000.63,14612.494,15388.766
2026-09-18 01:00:00+00:00,,15148.11,14759.974,15536.246
2026-09-18 02:00:00+00:00,,15665.807,15277.671,16053.942
2026-09-18 03:00:00+00:00,,17012.535,16624.398,17400.67
2026-09-18 04:00:00+00:00,,19053.535,18665.398,19441.67
2026-09-18 05:00:00+00:00,,20483.684,20095.549,20871.82
2026-09-18 06:00:00+00:00,,21406.82,21018.684,21794.955
2026-09-18 07:00:00+00:00,,21971.666,21583.531,22359.803
2026-09-18 08:00:00+00:00,,22046.873,21658.736,22435.008
2026-09-18 09:00:00+00:00,,21984.86,21596.723,22372.994
2026-09-18 10:00:00+00:00,,21683.336,21295.201,22071.473
2026-09-18 11:00:00+00:00,,21161.26,20773.123,21549.396
2026-09-18 12:00:00+00:00,,20533.643,20145.506,20921.777
2026-09-18 13:00:00+00:00,,20186.682,19798.545,20574.818
2026-09-18 14:00:00+00:00,,19667.826,19279.691,20055.963
2026-09-18 15:00:00+00:00,,19913.451,19525.314,20301.586
2026-09-18 16:00:00+00:00,,19997.346,19609.209,20385.482
2026-09-18 17:00:00+00:00,,20091.873,19703.736,20480.008
2026-09-18 18:00:00+00:00,,19589.463,19201.326,19977.598
2026-09-18 19:00:00+00:00,,18661.281,18273.145,19049.416
2026-09-18 20:00:00+00:00,,17486.291,17098.156,17874.428
2026-09-18 21:00:00+00:00,,16443.502,16055.366,16831.639
2026-09-18 22:00:00+00:00,,15493.644,15105.508,15881.78
2026-09-18 23:00:00+00:00,,14873.69,14485.555,15261.827
2026-09-19 00:00:00+00:00,,14739.423,14351.287,15127.56
2026-09-19 01:00:00+00:00,,14786.688,14398.553,15174.825
2026-09-19 02:00:00+00:00,,15051.944,14663.809,15440.081
2026-09-19 03:00:00+00:00,,15371.401,14983.266,15759.538
2026-09-19 04:00:00+00:00,,16539.746,16151.61,16927.883
2026-09-19 05:00:00+00:00,,17307.684,16919.547,17695.82
2026-09-19 06:00:00+00:00,,17987.305,17599.168,18375.44
2026-09-19 07:00:00+00:00,,18699.23,18311.096,19087.367
2026-09-19 08:00:00+00:00,,19358.42,18970.283,19746.557
2026-09-19 09:00:00+00:00,,19551.484,19163.348,19939.62
2026-09-19 10:00:00+00:00,,19576.254,19188.12,19964.39
2026-09-19 11:00:00+00:00,,19326.25,18938.115,19714.387
2026-09-19 12:00:00+00:00,,18755.406,18367.27,19143.541
2026-09-19 13:00:00+00:00,,18459.205,18071.068,18847.34
2026-09-19 14:00:00+00:00,,18349.715,17961.58,18737.852
2026-09-19 15:00:00+00:00,,18473.822,18085.686,18861.957
