date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-30 00:00:00+00:00,,16620.246,16232.111,17008.383
2026-03-30 01:00:00+00:00,,16498.475,16110.338,16886.61
2026-03-30 02:00:00+00:00,,16806.27,16418.133,17194.404
2026-03-30 03:00:00+00:00,,17373.56,16985.424,17761.695
2026-03-30 04:00:00+00:00,,18843.873,18455.736,19232.01
2026-03-30 05:00:00+00:00,,21276.787,20888.652,21664.924
2026-03-30 06:00:00+00:00,,22864.6,22476.463,23252.736
2026-03-30 07:00:00+00:00,,23699.748,23311.611,24087.883
2026-03-30 08:00:00+00:00,,23833.479,23445.344,24221.615
2026-03-30 09:00:00+00:00,,23624.059,23235.922,24012.193
2026-03-30 10:00:00+00:00,,23212.697,22824.56,23600.832
2026-03-30 11:00:00+00:00,,23198.463,22810.328,23586.6
2026-03-30 12:00:00+00:00,,23167.094,22778.959,23555.23
2026-03-30 13:00:00+00:00,,23022.31,22634.174,23410.447
2026-03-30 14:00:00+00:00,,22739.525,22351.389,23127.66
2026-03-30 15:00:00+00:00,,22851.785,22463.65,23239.922
2026-03-30 16:00:00+00:00,,22746.666,22358.531,23134.803
2026-03-30 17:00:00+00:00,,23014.166,22626.031,23402.303
2026-03-30 18:00:00+00:00,,22973.04,22584.902,23361.174
2026-03-30 19:00:00+00:00,,21918.87,21530.734,22307.006
2026-03-30 20:00:00+00:00,,20937.338,20549.201,21325.473
2026-03-30 21:00:00+00:00,,19569.03,19180.895,19957.166
2026-03-30 22:00:00+00:00,,18266.578,17878.443,18654.715
2026-03-30 23:00:00+00:00,,16941.45,16553.312,17329.584
2026-03-31 00:00:00+00:00,,16545.15,16157.016,16933.287
2026-03-31 01:00:00+00:00,,16367.077,15978.941,16755.213
2026-03-31 02:00:00+00:00,,16533.469,16145.332,16921.604
2026-03-31 03:00:00+00:00,,17194.057,16805.922,17582.193
2026-03-31 04:00:00+00:00,,18472.793,18084.658,18860.93
2026-03-31 05:00:00+00:00,,21054.488,20666.352,21442.625
2026-03-31 06:00:00+00:00,,22281.814,21893.68,22669.951
2026-03-31 07:00:00+00:00,,22750.178,22362.043,23138.314
2026-03-31 08:00:00+00:00,,22931.09,22542.955,23319.227
2026-03-31 09:00:00+00:00,,22619.998,22231.861,23008.133
2026-03-31 10:00:00+00:00,,22446.867,22058.732,22835.004
2026-03-31 11:00:00+00:00,,22272.775,21884.64,22660.912
2026-03-31 12:00:00+00:00,,21790.848,21402.713,22178.984
2026-03-31 13:00:00+00:00,,21358.623,20970.488,21746.76
2026-03-31 14:00:00+00:00,,21075.537,20687.402,21463.674
2026-03-31 15:00:00+00:00,,21277.195,20889.059,21665.33
2026-03-31 16:00:00+00:00,,21786.977,21398.84,22175.113
2026-03-31 17:00:00+00:00,,21903.371,21515.236,22291.508
2026-03-31 18:00:00+00:00,,21902.26,21514.123,22290.396
2026-03-31 19:00:00+00:00,,20933.512,20545.377,21321.648
2026-03-31 20:00:00+00:00,,19669.117,19280.982,20057.254
2026-03-31 21:00:00+00:00,,18403.285,18015.148,18791.42
2026-03-31 22:00:00+00:00,,17169.238,16781.102,17557.373
2026-03-31 23:00:00+00:00,,16470.08,16081.943,16858.215
2026-04-01 00:00:00+00:00,,16184.98,15796.844,16573.115
2026-04-01 01:00:00+00:00,,16088.757,15700.62,16476.893
2026-04-01 02:00:00+00:00,,16607.617,16219.481,16995.754
2026-04-01 03:00:00+00:00,,17442.088,17053.951,17830.225
2026-04-01 04:00:00+00:00,,19322.275,18934.14,19710.412
2026-04-01 05:00:00+00:00,,21226.174,20838.04,21614.31
2026-04-01 06:00:00+00:00,,22462.762,22074.625,22850.896
2026-04-01 07:00:00+00:00,,22492.047,22103.912,22880.184
2026-04-01 08:00:00+00:00,,22423.291,22035.156,22811.428
2026-04-01 09:00:00+00:00,,22336.756,21948.62,22724.89
2026-04-01 10:00:00+00:00,,22314.018,21925.883,22702.154
2026-04-01 11:00:00+00:00,,22122.637,21734.502,22510.773
2026-04-01 12:00:00+00:00,,21315.402,20927.268,21703.54
2026-04-01 13:00:00+00:00,,20828.568,20440.434,21216.705
2026-04-01 14:00:00+00:00,,20609.355,20221.219,20997.49
2026-04-01 15:00:00+00:00,,20869.469,20481.332,21257.604
2026-04-01 16:00:00+00:00,,21604.445,21216.309,21992.58
2026-04-01 17:00:00+00:00,,21977.041,21588.906,22365.178
2026-04-01 18:00:00+00:00,,21819.076,21430.94,22207.213
2026-04-01 19:00:00+00:00,,20900.873,20512.736,21289.008
2026-04-01 20:00:00+00:00,,19456.875,19068.738,19845.012
2026-04-01 21:00:00+00:00,,18336.0,17947.863,18724.135
2026-04-01 22:00:00+00:00,,17305.793,16917.658,17693.93
2026-04-01 23:00:00+00:00,,16537.879,16149.742,16926.014
2026-04-02 00:00:00+00:00,,16009.149,15621.013,16397.285
2026-04-02 01:00:00+00:00,,15709.371,15321.235,16097.508
2026-04-02 02:00:00+00:00,,16046.074,15657.938,16434.21
2026-04-02 03:00:00+00:00,,17053.09,16664.955,17441.227
2026-04-02 04:00:00+00:00,,19122.18,18734.045,19510.316
2026-04-02 05:00:00+00:00,,21256.605,20868.47,21644.742
2026-04-02 06:00:00+00:00,,22471.135,22082.998,22859.271
2026-04-02 07:00:00+00:00,,22729.963,22341.826,23118.1
2026-04-02 08:00:00+00:00,,21968.217,21580.08,22356.354
2026-04-02 09:00:00+00:00,,21662.145,21274.008,22050.281
2026-04-02 10:00:00+00:00,,21508.514,21120.377,21896.648
2026-04-02 11:00:00+00:00,,21201.082,20812.947,21589.219
2026-04-02 12:00:00+00:00,,20456.947,20068.81,20845.084
2026-04-02 13:00:00+00:00,,20024.457,19636.32,20412.592
2026-04-02 14:00:00+00:00,,20073.59,19685.455,20461.727
2026-04-02 15:00:00+00:00,,20570.525,20182.389,20958.66
2026-04-02 16:00:00+00:00,,21688.97,21300.834,22077.105
2026-04-02 17:00:00+00:00,,21921.254,21533.12,22309.39
2026-04-02 18:00:00+00:00,,21394.617,21006.48,21782.752
2026-04-02 19:00:00+00:00,,20294.037,19905.9,20682.174
2026-04-02 20:00:00+00:00,,19012.174,18624.037,19400.309
2026-04-02 21:00:00+00:00,,17883.89,17495.754,18272.025
2026-04-02 22:00:00+00:00,,16834.77,16446.633,17222.906
2026-04-02 23:00:00+00:00,,16035.455,15647.319,16423.592
2026-04-03 00:00:00+00:00,,15529.355,15141.22,15917.491
2026-04-03 01:00:00+00:00,,15431.515,15043.379,15819.65
2026-04-03 02:00:00+00:00,,15324.849,14936.713,15712.985
2026-04-03 03:00:00+00:00,,15543.631,15155.494,15931.767
2026-04-03 04:00:00+00:00,,16076.582,15688.446,16464.719
2026-04-03 05:00:00+00:00,,16798.408,16410.271,17186.543
2026-04-03 06:00:00+00:00,,17800.2,17412.062,18188.334
2026-04-03 07:00:00+00:00,,19017.32,18629.186,19405.457
2026-04-03 08:00:00+00:00,,19849.365,19461.23,20237.502
2026-04-03 09:00:00+00:00,,20277.346,19889.209,20665.48
2026-04-03 10:00:00+00:00,,20573.688,20185.55,20961.824
2026-04-03 11:00:00+00:00,,20533.139,20145.004,20921.275
2026-04-03 12:00:00+00:00,,20285.725,19897.59,20673.861
2026-04-03 13:00:00+00:00,,20091.244,19703.107,20479.379
2026-04-03 14:00:00+00:00,,19848.58,19460.445,20236.717
2026-04-03 15:00:00+00:00,,20045.38,19657.244,20433.516
2026-04-03 16:00:00+00:00,,20572.793,20184.656,20960.928
2026-04-03 17:00:00+00:00,,21099.799,20711.664,21487.936
2026-04-03 18:00:00+00:00,,20871.213,20483.078,21259.35
2026-04-03 19:00:00+00:00,,19995.95,19607.814,20384.086
2026-04-03 20:00:00+00:00,,19197.676,18809.54,19585.81
2026-04-03 21:00:00+00:00,,18298.334,17910.197,18686.469
2026-04-03 22:00:00+00:00,,17195.762,16807.625,17583.896
2026-04-03 23:00:00+00:00,,16090.559,15702.423,16478.693
2026-04-04 00:00:00+00:00,,15552.699,15164.5625,15940.835
2026-04-04 01:00:00+00:00,,15506.024,15117.889,15894.16
2026-04-04 02:00:00+00:00,,15537.899,15149.764,15926.035
2026-04-04 03:00:00+00:00,,15956.531,15568.3955,16344.667
2026-04-04 04:00:00+00:00,,16407.938,16019.802,16796.072
2026-04-04 05:00:00+00:00,,17283.193,16895.057,17671.328
2026-04-04 06:00:00+00:00,,18160.057,17771.92,18548.191
2026-04-04 07:00:00+00:00,,19132.63,18744.496,19520.768
2026-04-04 08:00:00+00:00,,19819.846,19431.709,20207.98
2026-04-04 09:00:00+00:00,,20268.621,19880.484,20656.756
2026-04-04 10:00:00+00:00,,20684.24,20296.104,21072.375
2026-04-04 11:00:00+00:00,,20739.166,20351.031,21127.303
2026-04-04 12:00:00+00:00,,20333.062,19944.928,20721.2
2026-04-04 13:00:00+00:00,,20074.066,19685.93,20462.203
2026-04-04 14:00:00+00:00,,19837.81,19449.674,20225.945
2026-04-04 15:00:00+00:00,,20164.418,19776.283,20552.555
2026-04-04 16:00:00+00:00,,20248.986,19860.85,20637.121
2026-04-04 17:00:00+00:00,,20317.834,19929.697,20705.969
2026-04-04 18:00:00+00:00,,19846.398,19458.264,20234.535
2026-04-04 19:00:00+00:00,,18892.04,18503.904,19280.176
2026-04-04 20:00:00+00:00,,18218.273,17830.137,18606.41
2026-04-04 21:00:00+00:00,,17098.922,16710.785,17487.059
2026-04-04 22:00:00+00:00,,16019.914,15631.778,16408.05
2026-04-04 23:00:00+00:00,,15153.455,14765.319,15541.592
2026-04-05 00:00:00+00:00,,15153.512,14765.375,15541.647
2026-04-05 01:00:00+00:00,,15113.619,14725.483,15501.756
2026-04-05 02:00:00+00:00,,15154.546,14766.409,15542.682
2026-04-05 03:00:00+00:00,,15639.844,15251.707,16027.9795
2026-04-05 04:00:00+00:00,,16149.251,15761.115,16537.387
2026-04-05 05:00:00+00:00,,17140.541,16752.406,17528.678
2026-04-05 06:00:00+00:00,,18682.879,18294.744,19071.016
2026-04-05 07:00:00+00:00,,19775.145,19387.01,20163.281
2026-04-05 08:00:00+00:00,,20249.525,19861.39,20637.662
2026-04-05 09:00:00+00:00,,20801.701,20413.566,21189.838
2026-04-05 10:00:00+00:00,,21037.475,20649.34,21425.611
2026-04-05 11:00:00+00:00,,20969.316,20581.18,21357.453
2026-04-05 12:00:00+00:00,,20502.11,20113.973,20890.244
2026-04-05 13:00:00+00:00,,20105.297,19717.162,20493.434
2026-04-05 14:00:00+00:00,,19881.656,19493.521,20269.793
2026-04-05 15:00:00+00:00,,20161.5,19773.365,20549.637
2026-04-05 16:00:00+00:00,,20327.945,19939.81,20716.082
2026-04-05 17:00:00+00:00,,20090.584,19702.447,20478.719
2026-04-05 18:00:00+00:00,,19661.111,19272.977,20049.248
2026-04-05 19:00:00+00:00,,19013.275,18625.14,19401.412
2026-04-05 20:00:00+00:00,,18239.26,17851.123,18627.395
2026-04-05 21:00:00+00:00,,17275.475,16887.338,17663.61
2026-04-05 22:00:00+00:00,,16148.695,15760.56,16536.832
2026-04-05 23:00:00+00:00,,15462.762,15074.626,15850.898
