date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-05 00:00:00+00:00,,14454.105,14065.97,14842.241
2026-04-05 01:00:00+00:00,,14318.585,13930.449,14706.722
2026-04-05 02:00:00+00:00,,14347.02,13958.884,14735.156
2026-04-05 03:00:00+00:00,,14636.965,14248.829,15025.102
2026-04-05 04:00:00+00:00,,15705.516,15317.38,16093.651
2026-04-05 05:00:00+00:00,,16432.455,16044.319,16820.592
2026-04-05 06:00:00+00:00,,17187.846,16799.709,17575.982
2026-04-05 07:00:00+00:00,,18362.914,17974.78,18751.05
2026-04-05 08:00:00+00:00,,19191.354,18803.217,19579.488
2026-04-05 09:00:00+00:00,,19524.146,19136.01,19912.283
2026-04-05 10:00:00+00:00,,19960.182,19572.045,20348.316
2026-04-05 11:00:00+00:00,,19724.762,19336.625,20112.896
2026-04-05 12:00:00+00:00,,19235.328,18847.191,19623.463
2026-04-05 13:00:00+00:00,,18856.559,18468.424,19244.695
2026-04-05 14:00:00+00:00,,18947.83,18559.693,19335.965
2026-04-05 15:00:00+00:00,,19185.834,18797.7,19573.97
2026-04-05 16:00:00+00:00,,19745.307,19357.172,20133.443
2026-04-05 17:00:00+00:00,,19785.451,19397.314,20173.588
2026-04-05 18:00:00+00:00,,19321.92,18933.785,19710.057
2026-04-05 19:00:00+00:00,,18840.049,18451.912,19228.184
2026-04-05 20:00:00+00:00,,18538.8,18150.664,18926.936
2026-04-05 21:00:00+00:00,,17890.072,17501.938,18278.209
2026-04-05 22:00:00+00:00,,16956.014,16567.879,17344.15
2026-04-05 23:00:00+00:00,,16082.626,15694.49,16470.762
2026-04-06 00:00:00+00:00,,15890.789,15502.652,16278.925
2026-04-06 01:00:00+00:00,,15881.561,15493.425,16269.696
2026-04-06 02:00:00+00:00,,16088.592,15700.456,16476.729
2026-04-06 03:00:00+00:00,,16760.572,16372.437,17148.709
2026-04-06 04:00:00+00:00,,17956.49,17568.355,18344.627
2026-04-06 05:00:00+00:00,,19591.973,19203.836,19980.11
2026-04-06 06:00:00+00:00,,21121.643,20733.508,21509.78
2026-04-06 07:00:00+00:00,,22045.818,21657.682,22433.955
2026-04-06 08:00:00+00:00,,22041.598,21653.463,22429.734
2026-04-06 09:00:00+00:00,,21906.568,21518.434,22294.705
2026-04-06 10:00:00+00:00,,21861.879,21473.744,22250.016
2026-04-06 11:00:00+00:00,,21589.51,21201.373,21977.646
2026-04-06 12:00:00+00:00,,21235.443,20847.307,21623.578
2026-04-06 13:00:00+00:00,,20751.19,20363.053,21139.326
2026-04-06 14:00:00+00:00,,20342.13,19953.994,20730.266
2026-04-06 15:00:00+00:00,,20568.836,20180.7,20956.97
2026-04-06 16:00:00+00:00,,21120.816,20732.682,21508.953
2026-04-06 17:00:00+00:00,,21538.434,21150.299,21926.57
2026-04-06 18:00:00+00:00,,21369.197,20981.06,21757.332
2026-04-06 19:00:00+00:00,,20419.21,20031.076,20807.348
2026-04-06 20:00:00+00:00,,19345.518,18957.38,19733.654
2026-04-06 21:00:00+00:00,,18426.025,18037.889,18814.16
2026-04-06 22:00:00+00:00,,17259.645,16871.51,17647.781
2026-04-06 23:00:00+00:00,,16596.072,16207.936,16984.207
2026-04-07 00:00:00+00:00,,16295.947,15907.811,16684.082
2026-04-07 01:00:00+00:00,,16365.596,15977.459,16753.73
2026-04-07 02:00:00+00:00,,16759.283,16371.146,17147.418
2026-04-07 03:00:00+00:00,,18000.332,17612.195,18388.467
2026-04-07 04:00:00+00:00,,20383.2,19995.064,20771.336
2026-04-07 05:00:00+00:00,,21784.549,21396.412,22172.684
2026-04-07 06:00:00+00:00,,22801.754,22413.62,23189.89
2026-04-07 07:00:00+00:00,,23271.258,22883.121,23659.393
2026-04-07 08:00:00+00:00,,22766.996,22378.86,23155.13
2026-04-07 09:00:00+00:00,,22398.992,22010.855,22787.129
2026-04-07 10:00:00+00:00,,21974.447,21586.312,22362.584
